iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
29,7,9,True,True,0.469896536219708,0.4641236016777585,7.5627,7.79,0.6759394946854834,0.4403696603977103,6.7308,7.2
30,2,5,False,False,,,4.7389,4.84,,,6.8201,6.83
30,2,5,False,True,0.374640402120209,0.2524616841931562,4.7062,5.19,0.0,0.008575440603352,6.1289,6.63
30,2,5,True,False,,,5.5484,5.74,,,7.332,7.54
30,2,5,True,True,0.290615827856345,0.2380269465807847,6.9649,7.17,0.388951116344975,0.2259380212058246,6.8358,7.38
31,5,8,False,False,,,5.5649,5.82,,,6.6239,7.0
31,5,8,False,True,0.4291922796764032,0.4710956111672826,6.5276,6.76,0.5132215937937412,0.4626570680288974,6.5172,6.28
31,5,8,True,False,,,6.3575,6.53,,,7.2103,7.42
31,5,8,True,True,0.3898864407035238,0.3966693634525192,7.0623,7.42,0.5642895476190698,0.4171318011566696,6.2716,6.24
32,5,9,False,False,,,6.1795,6.4,,,5.7371,5.7
32,5,9,False,True,0.5076538046038002,0.4571505861812921,7.0193,6.81,0.7605957266732366,0.5430839346665326,5.9387,6.17
32,5,9,True,False,,,7.8126,8.25,,,7.3463,7.48
32,5,9,True,True,0.561103422781654,0.5071653094155949,7.1815,7.11,0.7511154989566509,0.2409652710348608,6.6554,6.8
33,4,6,False,False,,,6.0468,6.52,,,6.5651,6.67
33,4,6,False,True,0.77743557644646,0.4501264931678201,6.4762,6.16,0.62858576317471,0.3555003312216379,6.7973,7.2
33,4,6,True,False,,,7.3444,7.78,,,7.9884,8.22
33,4,6,True,True,0.7371892005908451,0.276405740792857,6.8316,6.94,0.6175478577219994,0.4960623696319072,7.5299,7.69
34,5,7,False,False,,,6.8934,7.14,,,6.6942,6.66
34,5,7,False,True,0.7337875610451317,0.459049322652874,6.8533,7.05,0.9,0.6086991585298693,6.6586,6.9
34,5,7,True,False,,,7.7582,8.03,,,6.8427,6.97
34,5,7,True,True,0.7337875610451317,0.3498650562743987,7.0626,7.17,0.7796087113854494,0.4003423219521986,6.7931,7.11
35,2,5,False,False,,,6.6883,6.89,,,5.6384,5.77
35,2,5,False,True,0.4285519722235023,0.2544046557921308,7.3841,7.71,0.36356957498543,0.1582596981411907,5.7632,5.65
35,2,5,True,False,,,7.5993,7.82,,,6.8295,6.87
35,2,5,True,True,0.3847728206348424,0.243443125388132,7.8313,8.06,0.4926896646697138,0.2049782039868491,6.4858,6.44
36,2,7,False,False,,,6.0982,6.28,,,6.2218,6.4
36,2,7,False,True,0.4289061465405769,0.3322187766643492,6.2691,6.56,0.2843418371119073,0.3091676550572043,7.0598,7.1
36,2,7,True,False,,,7.0367,7.17,,,6.4061,6.48
36,2,7,True,True,0.4271298738598252,0.2315813404064854,6.5978,6.82,0.2055788163234738,0.2229444524212006,6.9046,6.89
37,8,2,False,False,,,4.5734,4.77,,,6.3693,6.27
37,8,2,False,True,0.5758540165596913,0.6348389174624213,5.7335,6.53,0.592790619116156,0.4565264503535973,6.0894,5.89
37,8,2,True,False,,,6.2317,6.21,,,6.644,6.48
37,8,2,True,True,0.6996110350778053,0.4179453022023354,6.1878,6.61,0.6165389761096659,0.5026286389038561,6.7438,6.79
38,5,6,False,False,,,5.7279,6.27,,,5.8579,5.87
38,5,6,False,True,0.8127811006350554,0.6694374265984949,6.6278,7.1,0.5664056381621937,0.5063092541163698,6.1387,6.32
38,5,6,True,False,,,7.3517,7.72,,,6.361,6.74
38,5,6,True,True,0.8317827778890605,0.3905416931885873,7.073,7.38,0.5380445900547768,0.2901860122281764,6.4694,6.7
39,4,5,False,False,,,5.5668,5.86,,,4.998,4.97
39,4,5,False,True,0.6586825914267613,0.4865006686999533,5.8362,6.12,0.5637296604048171,0.4533040291724671,6.1695,6.66
39,4,5,True,False,,,6.0039,6.44,,,5.4379,5.48
39,4,5,True,True,0.7114012976983706,0.4597248392119237,6.5579,7.03,0.5513509080401707,0.4089013179332443,6.2581,6.56
40,8,3,False,False,,,5.2817,5.61,,,5.5117,5.58
40,8,3,False,True,0.7181688121417718,0.4267199499253525,6.192,6.6,0.7199661680311153,0.596383058534158,5.8997,5.95
40,8,3,True,False,,,6.2687,6.8,,,6.475,6.98
40,8,3,True,True,0.8101162352354873,0.4278562691176523,6.509,6.77,0.6749286548767379,0.4165694836020015,5.8883,5.82
41,2,3,False,False,,,5.9921,5.68,,,4.8713,5.01
41,2,3,False,True,0.3886135596068715,0.3386326505386243,6.7796,7.21,0.3335530229186171,0.2634063777068591,4.5013,4.39
41,2,3,True,False,,,7.2339,7.2,,,4.7299,4.9
41,2,3,True,True,0.3611198092549007,0.261497705848789,7.3568,7.85,0.4280511018687857,0.1950393542177055,5.3126,5.4
42,8,7,False,False,,,5.9678,6.18,,,6.5332,6.69
42,8,7,False,True,0.8319024513641983,0.3598428042262322,5.9632,6.3,0.7619266583443897,0.4722177616341758,7.1048,7.1
42,8,7,True,False,,,6.7924,6.99,,,7.1248,7.11
42,8,7,True,True,0.8624245282120633,0.4100378768278721,6.7896,7.12,0.9,0.5630548540079078,6.7918,6.86
43,5,5,False,False,,,7.7302,7.85,,,5.3223,5.38
43,5,5,False,True,0.7850800000004641,0.5080686628976642,5.8047,6.08,0.3611062802290523,0.5238921256226345,6.7576,6.98
43,5,5,True,False,,,7.2646,7.5,,,7.2049,7.15
43,5,5,True,True,0.4730147052194343,0.3687921686772127,6.7709,7.11,0.4088562534895719,0.3053806101016218,6.9286,7.18
44,6,3,False,False,,,6.1106,6.29,,,5.4179,5.54
44,6,3,False,True,0.8,0.617445759462825,6.09,5.93,0.5401452351688926,0.5496749303922323,5.7468,6.24
44,6,3,True,False,,,5.8111,5.77,,,7.1781,7.26
44,6,3,True,True,0.6780571233575101,0.5456661786954305,6.2647,6.29,0.5962043134079656,0.3465398489052572,5.9925,6.41
45,7,6,False,False,,,5.842,5.44,,,5.853,5.83
45,7,6,False,True,0.6612411745424303,0.4677776590062413,6.9546,6.98,0.9,0.6753947634054824,6.1239,6.38
45,7,6,True,False,,,6.9031,7.03,,,6.739,6.92
45,7,6,True,True,0.6918850195394074,0.4766633537428902,7.3027,7.73,0.7609389040836481,0.4139043435177156,6.3516,6.28
46,8,5,False,False,,,6.9776,7.15,,,6.1376,6.1
46,8,5,False,True,0.8254977746667718,0.5837014540221065,6.6368,6.65,0.7214395771453923,0.4117369069334001,6.2792,6.6
46,8,5,True,False,,,6.9873,7.26,,,6.1037,6.42
46,8,5,True,True,0.6475834830728976,0.4547558234187812,6.716,6.91,0.600765492453122,0.3960800719546252,6.2077,6.62
47,3,5,False,False,,,5.8653,5.61,,,6.8234,6.68
47,3,5,False,True,0.5394704773414305,0.3578584371291395,5.9247,6.1,0.3481767247596679,0.3790162301242135,5.6978,6.34
47,3,5,True,False,,,6.5749,6.63,,,7.4681,7.47
47,3,5,True,True,0.6246504509183348,0.2867545197801168,5.9815,6.42,0.2587850878198714,0.2791043529557545,6.3706,6.74
48,8,6,False,False,,,7.3539,7.53,,,5.4259,5.91
48,8,6,False,True,0.5975670353754972,0.6106652306453062,7.5021,7.62,0.5545379801085173,0.6274502178059899,6.4569,6.32
48,8,6,True,False,,,7.5957,7.78,,,6.9556,7.19
48,8,6,True,True,0.6699906764293571,0.4560849157687797,7.3081,7.61,0.5741389589346306,0.5007469038824012,6.6949,6.78
49,6,7,False,False,,,6.1841,6.67,,,5.859,6.19
49,6,7,False,True,0.5367845777006036,0.6012363039809281,6.7478,6.49,0.3742327716633913,0.3560803192162601,6.9535,7.05
49,6,7,True,False,,,7.9465,7.98,,,7.5374,7.6
49,6,7,True,True,0.5224620736306824,0.4932959075617746,7.4728,7.51,0.3640853712093468,0.3329876768869767,7.0881,7.06
50,7,6,False,False,,,6.3317,6.68,,,6.5033,7.15
50,7,6,False,True,0.8584652474912552,0.4482238280597816,6.4485,7.06,0.6102484459873689,0.4995247293448093,6.2378,6.33
50,7,6,True,False,,,6.6486,6.69,,,6.6975,6.96
50,7,6,True,True,0.7744781767084674,0.3821463905084601,7.1409,7.73,0.7911315775766219,0.4937168534878783,6.8618,6.67
51,6,9,False,False,,,6.0193,6.09,,,5.9864,5.86
51,6,9,False,True,0.4995006132413009,0.2369920624072884,5.849,6.17,0.7170220730314293,0.4244755332977488,6.1564,6.43
51,6,9,True,False,,,6.7024,6.83,,,6.9547,7.1
51,6,9,True,True,0.6546996930479627,0.4074247242786601,6.7236,6.43,0.715022264236544,0.4403353670357402,6.7038,7.28
52,7,6,False,False,,,6.0801,6.04,,,7.6902,7.81
52,7,6,False,True,0.6682153658163476,0.447221586707649,5.9201,6.1,0.7316783654843585,0.5363373256032391,7.7404,7.7
52,7,6,True,False,,,6.1782,6.39,,,7.6677,7.88
52,7,6,True,True,0.8180828400431975,0.4423681306057691,5.9589,5.98,0.7193499921435315,0.411420422645338,7.3664,7.36
53,9,5,False,False,,,6.3523,6.35,,,6.2547,6.56
53,9,5,False,True,0.9,0.6285344769944432,7.2992,7.14,0.9,0.6642137445093448,5.9834,6.15
53,9,5,True,False,,,6.9787,7.33,,,6.2937,6.47
53,9,5,True,True,0.7824097432943551,0.5164883268060756,7.3828,7.55,0.7425897298933436,0.4648877954439707,6.2954,6.57
54,9,9,False,False,,,5.9852,6.26,,,6.354,6.9
54,9,9,False,True,0.5914216277533727,0.4695386680791485,6.3284,6.58,0.611266523798899,0.6093604391888859,7.013,7.09
54,9,9,True,False,,,6.4928,6.79,,,7.9114,8.14
54,9,9,True,True,0.6099438255290127,0.4592864898057089,6.5654,6.62,0.6564503820293466,0.3968747058449706,7.4235,7.46
55,8,7,False,False,,,6.9466,7.36,,,5.9031,6.14
55,8,7,False,True,0.5232436660273908,0.6810937132907243,7.0708,7.46,0.653152728744104,0.4719718292985094,6.4098,6.42
55,8,7,True,False,,,7.5541,7.58,,,6.6972,7.08
55,8,7,True,True,0.7359804133293876,0.4362662168541539,7.3779,7.48,0.6937290355297517,0.4493406148318126,6.3888,6.33
56,3,8,False,False,,,6.2167,6.55,,,6.4003,6.37
56,3,8,False,True,0.7174512906700995,0.419952534725735,6.2214,6.54,0.6341519011325658,0.2812510825013555,6.585,6.55
56,3,8,True,False,,,7.2937,7.35,,,7.361,7.51
56,3,8,True,True,0.7062375300210064,0.3064544290643024,7.3552,7.76,0.6187553332634186,0.2290636259014863,6.6065,6.55
57,3,8,False,False,,,6.2401,6.02,,,6.2512,6.85
57,3,8,False,True,0.6653876306230788,0.5770535594473718,7.587,8.16,0.7191895641621063,0.5047848778044793,6.5887,6.87
57,3,8,True,False,,,7.5063,7.72,,,7.1179,7.44
57,3,8,True,True,0.595718373123729,0.4360411467970473,7.8357,8.31,0.6208909205805906,0.3329265648099867,7.0297,7.19
58,7,5,False,False,,,5.5229,5.75,,,6.6253,6.75
58,7,5,False,True,0.4598955750677822,0.5608983001831374,6.1314,6.25,0.5517670310656309,0.3025350658904923,7.1905,7.51
58,7,5,True,False,,,6.8971,6.8,,,7.1219,7.15
58,7,5,True,True,0.5953624874624559,0.4263555015357761,6.3361,6.65,0.670930318005422,0.4175682237147666,7.4364,7.86
59,3,4,False,False,,,5.621,6.04,,,6.6676,6.45
59,3,4,False,True,0.3911047583539619,0.3336541338283698,6.979,6.64,0.4852365778042334,0.5635931956006123,6.9647,6.98
59,3,4,True,False,,,6.8669,7.27,,,7.191,7.23
59,3,4,True,True,0.3908907553360746,0.3343016520624589,7.1945,7.18,0.5013783587880375,0.3502680643873109,7.015,6.98
60,4,8,False,False,,,6.6006,6.37,,,6.3906,6.47
60,4,8,False,True,0.7029120100090916,0.5836825827142312,6.4183,6.59,0.6449466002958394,0.3261790328517064,7.0629,7.19
60,4,8,True,False,,,6.7075,6.61,,,6.534,6.56
60,4,8,True,True,0.6887860252439447,0.4642214914702091,6.9209,7.23,0.6668709712805474,0.374627900349211,7.1534,7.26
61,6,3,False,False,,,5.1372,5.27,,,5.8592,5.83
61,6,3,False,True,0.5093799843099688,0.3901102501526407,5.5536,5.7,0.6682185223982744,0.5214338852015173,5.9679,5.9
61,6,3,True,False,,,5.7343,5.97,,,6.2817,6.34
61,6,3,True,True,0.5400187265694645,0.4513087891893925,5.6295,5.94,0.6532932321365181,0.4819215106070942,6.0905,6.3
62,9,2,False,False,,,5.8454,5.76,,,5.2974,5.44
62,9,2,False,True,0.4508110360596455,0.3823253237568814,6.244,6.41,0.567232677563724,0.5733931407287374,4.9388,5.48
62,9,2,True,False,,,7.0202,7.04,,,5.6079,5.58
62,9,2,True,True,0.4550100662822308,0.4311718153591035,6.9676,6.98,0.6936537910871923,0.3048320380544039,4.6198,4.92
63,7,8,False,False,,,7.3092,7.25,,,5.7821,5.96
63,7,8,False,True,0.7362116394891816,0.6632353877318735,7.0971,6.89,0.5968132706510499,0.3549872872607792,6.5642,6.35
63,7,8,True,False,,,7.4545,7.48,,,6.9495,6.97
63,7,8,True,True,0.6352092387347106,0.5832345248247275,7.3754,7.57,0.7172540527012041,0.2866658888756918,6.3331,6.46
64,3,9,False,False,,,7.0022,7.29,,,6.2439,6.1
64,3,9,False,True,0.7,0.6732772002277536,7.1845,7.19,0.6685660774618102,0.2105278196070449,7.2962,7.59
64,3,9,True,False,,,8.2123,8.24,,,7.2697,7.75
64,3,9,True,True,0.6451345897293743,0.3455352557565353,7.1711,7.19,0.6911639539969796,0.3348343430953198,6.807,7.07
65,2,7,False,False,,,5.3267,5.3,,,6.7523,6.93
65,2,7,False,True,0.0364708414144878,0.2483773087951343,6.5054,6.79,0.3301139618249381,0.2278460426732573,6.775,6.67
65,2,7,True,False,,,6.068,6.46,,,6.8939,6.96
65,2,7,True,True,0.166896193739124,0.222033393661171,6.867,6.9,0.3434177025300599,0.1043231843201552,7.1849,7.19
66,3,9,False,False,,,6.3612,6.33,,,6.1739,6.42
66,3,9,False,True,0.4579616952250195,0.2551006527315594,6.3737,6.56,0.2718703126494519,0.4001721626397356,7.1461,7.11
66,3,9,True,False,,,6.5333,6.62,,,6.7897,6.87
66,3,9,True,True,0.3154925099921186,0.2193608974091629,6.3782,6.61,0.4069838372234263,0.2938969780892408,6.6889,6.86
67,2,5,False,False,,,5.0932,5.25,,,5.7598,5.69
67,2,5,False,True,0.4225507253496277,0.2091272286014309,5.6701,5.85,0.2981388951599434,0.406800141076232,6.1886,6.45
67,2,5,True,False,,,6.8044,7.01,,,6.3965,6.52
67,2,5,True,True,0.3592266270784999,0.1696247649584751,7.2724,7.77,0.2143903901159165,0.2119393752752308,6.4152,6.54
68,4,3,False,False,,,6.7099,6.75,,,4.2775,4.35
68,4,3,False,True,0.5878210303605029,0.4129624531354927,6.5384,6.76,0.6836835544418982,0.2032802277847447,4.2092,4.32
68,4,3,True,False,,,7.0662,7.16,,,5.5424,5.82
68,4,3,True,True,0.6214844475440944,0.392991393013,6.2303,6.53,0.6304391465094314,0.2886587008096153,5.4612,5.5
69,8,6,False,False,,,6.9557,7.05,,,6.4021,6.09
69,8,6,False,True,0.7677136193258819,0.5162353722852849,6.1204,6.55,0.7932138082852818,0.3219411222388033,7.1896,7.47
69,8,6,True,False,,,6.808,6.96,,,6.63,6.57
69,8,6,True,True,0.7978597584842471,0.5498262840129295,6.942,7.19,0.7162615916194787,0.4342667094802534,7.6124,7.81
70,7,9,False,False,,,6.5325,6.58,,,6.5337,6.59
70,7,9,False,True,0.8446314481570487,0.324318088206429,6.4845,6.51,0.6866282898446412,0.4037878768988521,5.867,5.99
70,7,9,True,False,,,6.7538,6.79,,,6.8445,6.94
70,7,9,True,True,0.8560698042413655,0.4507188816916735,6.6528,6.68,0.6968381951707164,0.4639494571204796,5.8906,6.1
71,5,5,False,False,,,5.3964,5.89,,,6.5122,6.54
71,5,5,False,True,0.6255314183797686,0.4806291476253604,5.9718,6.05,0.6796179365804234,0.4200637776216615,6.1695,6.21
71,5,5,True,False,,,6.1347,6.26,,,6.1506,6.28
71,5,5,True,True,0.5606767373894619,0.5267538116608956,5.988,6.27,0.6968865390590508,0.3743605688799134,6.112,6.07
72,7,5,False,False,,,6.2154,6.02,,,5.8997,6.24
