iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
14,4,8,False,True,0.21240321637574003,0.5962540084543975,5.0012,5.21,0.8340760265206326,0.45859135373606036,6.9198,7.01
14,4,8,True,False,,,6.4646,6.44,,,7.8042,7.8
14,4,8,True,True,0.5562606690532566,0.4098585508377869,5.8078,6.06,0.6520607629183433,0.22911638960564407,6.5962,6.71
15,4,8,False,False,,,5.7679,5.75,,,6.6199,6.81
15,4,8,False,True,0.7,0.4059422786908784,6.1628,6.51,0.22232416769816185,0.3228633171112088,6.5657,6.9
15,4,8,True,False,,,7.1144,7.07,,,7.7918,7.79
15,4,8,True,True,0.8363189864097142,0.30944552981802864,7.0813,7.46,0.20862616851732593,0.3192650441583751,7.3339,7.68
16,4,8,False,False,,,5.5505,4.95,,,6.5978,6.8
16,4,8,False,True,0.3599870746268444,0.2563669804789654,5.9963,5.49,0.49446633946282176,0.21319078198765315,6.3404,6.37
16,4,8,True,False,,,7.5956,7.65,,,7.2836,7.5
16,4,8,True,True,0.3063112603226644,0.355284465523558,6.8605,6.68,0.5673994376372866,0.29651678053402913,7.0341,7.03
17,4,8,False,False,,,6.922,7.18,,,6.5293,6.83
17,4,8,False,True,0.807821503075487,0.4563177342229674,6.8284,7.17,0.5502072096730253,0.2437533324496546,6.1049,6.47
17,4,8,True,False,,,6.8999,7.21,,,6.5157,6.78
17,4,8,True,True,0.8427709234165313,0.321472061272877,7.3567,7.67,0.5569934975025788,0.3552784113215865,6.6967,6.97
18,4,8,False,False,,,7.2098,7.69,,,6.475,6.68
18,4,8,False,True,0.7872688548764051,0.4565729650895177,7.0156,6.89,0.8453075605327813,0.596041580258157,6.639,6.68
18,4,8,True,False,,,6.9023,7.13,,,6.8941,7.31
18,4,8,True,True,0.8554262606611809,0.3688193566259612,7.5563,7.57,0.635160704610417,0.5286230844730488,7.0474,7.08
19,4,8,False,False,,,6.4394,6.44,,,6.5713,6.6
19,4,8,False,True,0.523003379193915,0.30864050863408393,6.2939,6.47,0.30954820615138906,0.34576444415857005,6.6243,7.11
19,4,8,True,False,,,6.8789,7.19,,,7.3672,7.4
19,4,8,True,True,0.5949680029536897,0.21639729270105618,6.8033,6.82,0.47459733256408754,0.4221572538907435,6.9212,7.45
20,4,8,False,False,,,6.8736,7.23,,,5.6767,5.84
20,4,8,False,True,0.6466762710136084,0.35606996061145485,7.691,8.01,0.7819908350579716,0.6077046770466896,7.0839,7.37
20,4,8,True,False,,,7.8821,7.96,,,6.25,6.48
20,4,8,True,True,0.6618002574696735,0.4260283181275792,7.6772,7.82,0.6809755389355843,0.31064826300524534,6.8012,7.13
21,4,8,False,False,,,4.8971,5.06,,,7.2436,7.26
21,4,8,False,True,0.4110141312661627,0.6258944767778022,6.889,7.23,0.8764896012118678,0.4847056250179606,6.9176,7.23
21,4,8,True,False,,,6.9625,7.13,,,7.9274,7.61
21,4,8,True,True,0.377954838229934,0.4290050683841751,7.2273,7.58,0.603895446033282,0.20474612543187093,7.1394,7.37
22,4,8,False,False,,,6.2073,5.88,,,6.5041,6.49
22,4,8,False,True,0.462284878289298,0.4926334203392622,6.0444,6.47,0.6157444728696853,0.17550515259461322,6.8338,7.1
22,4,8,True,False,,,7.1614,7.08,,,7.3547,7.35
22,4,8,True,True,0.416661550975123,0.3161021405546445,6.4116,6.81,0.6938573008575281,0.35241566283380477,7.164,7.3
23,4,8,False,False,,,5.9161,5.96,,,4.9819,4.92
23,4,8,False,True,0.6066273409851821,0.5485913272457398,6.3551,6.59,0.7381101835518422,0.5341310661012948,6.4888,6.76
23,4,8,True,False,,,6.1023,6.4,,,7.6349,7.98
23,4,8,True,True,0.6203254149007061,0.3423085108459627,6.6896,6.83,0.7474042926096124,0.29570208443006724,6.5812,6.85
24,4,8,False,False,,,6.559,7.12,,,6.9807,7.03
24,4,8,False,True,0.7098952606000479,0.4281603439212469,6.7837,6.71,0.5528553100482225,0.4375500911532648,7.8276,8.03
24,4,8,True,False,,,7.5666,7.79,,,7.4119,7.53
24,4,8,True,True,0.5000845620952292,0.45862500746203844,7.3254,7.4,0.668415060692562,0.3651551658919182,7.5803,8.03
25,4,8,False,False,,,6.1486,6.64,,,6.7809,6.6
25,4,8,False,True,0.43593027096716364,0.45329502416186657,6.9722,7.22,0.35787056371706627,0.5039043208342181,6.2154,6.11
25,4,8,True,False,,,7.0751,7.19,,,6.7617,6.77
25,4,8,True,True,0.45556751570356796,0.3976951808227752,6.8461,7.12,0.4406871318388923,0.35827250029307456,6.4354,6.41
26,4,8,False,False,,,4.3985,4.52,,,5.86,5.81
26,4,8,False,True,0.44327294720663424,0.2836683172830184,6.6215,6.74,0.412956361476083,0.4047188456199283,6.3949,6.13
26,4,8,True,False,,,6.7736,6.98,,,6.6982,6.23
26,4,8,True,True,0.4978803198573112,0.36273034792168835,6.8706,6.89,0.3499192515719154,0.35241590286296687,6.8574,6.64
27,4,8,False,False,,,6.449,6.73,,,6.3879,6.53
27,4,8,False,True,0.5213042976162232,0.25492308593661694,6.7353,6.75,0.7405600391681332,0.5378480244125048,5.773,6.09
27,4,8,True,False,,,7.2892,7.37,,,7.0305,7.35
27,4,8,True,True,0.5875661956809854,0.37214187541436317,6.7971,6.89,0.5596494358007258,0.42987554592679816,6.2397,6.72
28,4,8,False,False,,,6.6843,6.56,,,6.4961,6.62
28,4,8,False,True,0.7460090399786699,0.3872458731851433,6.7091,6.84,0.728394435506274,0.5944660215586716,6.7312,7.16
28,4,8,True,False,,,6.9711,7.28,,,7.3766,7.29
28,4,8,True,True,0.5281205850319056,0.5144123401881067,6.7502,6.68,0.728394435506274,0.3663837752123066,7.0128,7.26
29,4,8,False,False,,,6.0321,6.18,,,5.8176,5.81
29,4,8,False,True,0.379792404658232,0.28174506448810865,7.0892,7.13,0.6415822934447074,0.3352354813654453,6.4745,6.8
29,4,8,True,False,,,7.5611,7.81,,,6.9156,6.94
29,4,8,True,True,0.3651069211178084,0.39280245293625077,7.5136,7.67,0.4929757115687495,0.41410830350887046,6.7615,6.97
30,4,8,False,False,,,5.7963,6.57,,,6.1553,6.13
30,4,8,False,True,0.32656091917420194,0.23897656383403768,7.7159,7.96,0.555517085144607,0.44592556214711865,6.6196,6.73
30,4,8,True,False,,,6.7512,6.68,,,6.0389,6.22
30,4,8,True,True,0.4151058923051686,0.3214107729673977,7.4261,7.5,0.653615250658086,0.3313032236887291,6.9723,7.24
31,4,8,False,False,,,5.9181,5.68,,,5.5751,5.6
31,4,8,False,True,0.5399959560888562,0.22590349630421258,6.221,6.74,0.5289009694680766,0.1871993577734352,6.2846,6.37
31,4,8,True,False,,,8.0712,8.04,,,7.1391,7.26
31,4,8,True,True,0.4634077631748458,0.46717526372517,7.3199,7.74,0.5762105885864204,0.43725603303737104,6.5756,6.48
32,4,8,False,False,,,5.7073,5.85,,,5.6155,5.75
32,4,8,False,True,0.2916690731892414,0.3247911831890448,6.2304,6.42,0.6615920669909003,0.47167298840778793,6.3806,6.52
32,4,8,True,False,,,6.9635,7.24,,,7.1352,7.25
32,4,8,True,True,0.4136394736335333,0.3338167893184451,7.3473,7.53,0.6666963059090265,0.2895398856091044,6.4803,6.63
33,4,8,False,False,,,6.648,6.43,,,7.1797,7.56
33,4,8,False,True,0.8181749088977371,0.5313863304518524,5.9493,6.01,0.6400759675099282,0.371830209524316,7.284,7.4
33,4,8,True,False,,,7.7964,8.0,,,7.3556,7.54
33,4,8,True,True,0.7898339800224342,0.36366454295683814,7.7942,8.15,0.62630040388654,0.3873095467449177,7.3699,7.58
34,4,8,False,False,,,6.7091,6.42,,,5.0856,5.12
34,4,8,False,True,0.3434906440634195,0.4112785784088235,6.9142,7.12,0.9,0.6333106191324357,6.1474,6.36
34,4,8,True,False,,,7.8772,7.99,,,6.4434,6.63
34,4,8,True,True,0.3434906440634195,0.25000612213816736,7.2184,7.23,0.7964933831193661,0.26763190012878674,6.3235,6.57
35,4,8,False,False,,,5.3242,5.25,,,6.6789,6.74
35,4,8,False,True,0.798813786185406,0.4451463713570252,6.7935,6.62,0.5712517098210518,0.45960952986222736,6.9042,7.25
35,4,8,True,False,,,7.5864,7.65,,,7.3128,7.48
35,4,8,True,True,0.7269776780125705,0.2955806149027472,7.043,7.04,0.7334565296622533,0.3441124372867005,7.3912,7.76
36,4,8,False,False,,,5.5435,5.48,,,5.2703,5.45
36,4,8,False,True,0.5245316809889744,0.4484315283305223,7.3265,7.58,0.6598269392566699,0.6468429914972106,6.8396,6.94
36,4,8,True,False,,,7.6061,7.89,,,7.2286,7.51
36,4,8,True,True,0.5385970504162972,0.3895677019221005,7.605,7.78,0.7129447236678186,0.4048667744464058,7.529,7.53
37,4,8,False,False,,,6.8157,6.93,,,6.3522,6.6
37,4,8,False,True,0.36290759822313395,0.4592041677752826,6.2279,6.49,0.4591582772071449,0.45237187764408104,5.7204,6.21
37,4,8,True,False,,,6.9649,7.2,,,7.2411,7.43
37,4,8,True,True,0.4528603995755338,0.360176131860769,6.7822,6.98,0.4507103133607477,0.3396120671815732,6.203,6.41
38,4,8,False,False,,,6.8243,6.94,,,6.6927,6.57
38,4,8,False,True,0.8362382235577434,0.844537013992643,7.2209,7.34,0.5664056381621937,0.5875736874124406,7.3569,7.37
38,4,8,True,False,,,7.5061,7.46,,,7.3583,7.52
38,4,8,True,True,0.8504279173721688,0.43231906315977947,7.5082,7.58,0.5380445900547768,0.3507479073428095,7.3463,7.44
39,4,8,False,False,,,5.4915,5.56,,,5.9378,6.12
39,4,8,False,True,0.7850800000004641,0.7192003133885909,6.1454,6.45,0.5921342363401214,0.6610095715208222,6.3333,6.58
39,4,8,True,False,,,6.5561,6.56,,,6.5245,6.68
39,4,8,True,True,0.6911992833566601,0.4325307670301647,6.1523,6.71,0.5715529223818812,0.4145272180780267,6.062,6.11
40,4,8,False,False,,,5.8389,5.95,,,6.4426,7.01
40,4,8,False,True,0.6877929400246489,0.5641537787393426,5.7984,6.18,0.5963474926282373,0.4179205783410259,6.5364,6.96
40,4,8,True,False,,,6.5281,7.03,,,7.4856,7.66
40,4,8,True,True,0.6758331117820281,0.29095874978005176,6.3301,6.76,0.5982071578754272,0.395606808984298,7.2781,7.51
41,4,8,False,False,,,6.6024,6.67,,,6.8179,7.1
41,4,8,False,True,0.3886135596068715,0.25767323436280404,6.6103,6.85,0.7816320313659593,0.7264711861827073,6.4103,6.3
41,4,8,True,False,,,6.4915,6.84,,,6.8396,6.86
41,4,8,True,True,0.3611198092549007,0.30971629742107565,6.5965,6.77,0.6437815200118295,0.3837590692227096,7.3921,7.51
42,4,8,False,False,,,6.2553,6.13,,,5.9824,5.74
42,4,8,False,True,0.5759089992395208,0.3426656012410355,6.5297,6.98,0.8828795683347529,0.5544600795660248,7.6933,7.51
42,4,8,True,False,,,7.3548,7.28,,,7.5218,7.52
42,4,8,True,True,0.6012684069118996,0.2954162301155527,7.2338,7.35,0.8154227574309832,0.39460766421655713,7.9319,8.02
43,4,8,False,False,,,6.065,6.05,,,5.8363,5.84
43,4,8,False,True,0.3392777294821451,0.6596110478296597,6.8996,7.2,0.28125113988359957,0.35003952505777436,6.9201,7.07
43,4,8,True,False,,,7.282,7.29,,,7.2766,7.49
43,4,8,True,True,0.6034602694913506,0.28826670554484746,6.8213,7.05,0.333899905864155,0.27202716715046077,6.8887,7.15
44,4,8,False,False,,,5.9604,5.92,,,5.9329,6.44
44,4,8,False,True,0.7567840898326341,0.5595020736285159,7.2101,7.43,0.44026682423270724,0.4169561523381004,6.8291,7.13
44,4,8,True,False,,,7.2523,7.65,,,7.3595,7.86
44,4,8,True,True,0.6427112210776013,0.3670660765911943,7.5121,7.48,0.6124513441998516,0.2549585779394026,6.9614,7.12
45,4,8,False,False,,,5.8598,6.38,,,5.8788,5.74
45,4,8,False,True,0.6120296243713172,0.39691417186199984,6.7971,7.05,0.7068269613602343,0.5295988394256065,6.1314,6.51
45,4,8,True,False,,,6.6478,6.7,,,7.4986,7.53
45,4,8,True,True,0.5270971388001995,0.34747810297330767,6.7211,6.91,0.653434805314254,0.37561294114665733,6.7148,7.2
46,4,8,False,False,,,6.0518,6.47,,,6.5193,6.59
46,4,8,False,True,0.443988836319686,0.43652585975620406,7.3725,7.69,0.6565793070965299,0.579517145837703,6.3158,6.56
46,4,8,True,False,,,7.7277,7.93,,,6.9099,7.07
46,4,8,True,True,0.5459649362698377,0.4600101779687935,7.2052,7.45,0.5068978777964045,0.4565195294256587,6.9536,7.34
47,4,8,False,False,,,5.8617,5.8,,,5.7893,5.75
47,4,8,False,True,0.56732858112636,0.2903862906024124,6.7499,6.55,0.8517020780182547,0.5540647566140064,6.5867,6.42
47,4,8,True,False,,,7.2944,7.29,,,7.4191,7.48
47,4,8,True,True,0.5073080343485719,0.36860019755870177,7.044,7.42,0.6317641964494483,0.40131040995446604,7.2354,7.37
48,4,8,False,False,,,5.5968,5.98,,,5.6253,5.62
48,4,8,False,True,0.0,0.25770824817171567,6.2914,6.35,0.38602311699979497,0.3761338900626568,6.1382,6.49
48,4,8,True,False,,,7.0534,7.66,,,6.229,6.53
48,4,8,True,True,0.20715814252725862,0.3524254091377169,6.5378,6.92,0.41300877610534037,0.28639771351503795,7.1597,7.56
49,4,8,False,False,,,5.8936,5.79,,,5.2073,5.54
49,4,8,False,True,0.3833003069292371,0.13469750312048964,6.5981,6.58,0.496059438893482,0.4328541516839494,5.9998,5.84
49,4,8,True,False,,,7.2487,7.29,,,6.5371,6.61
49,4,8,True,True,0.40045347651401936,0.39061868863923443,7.0473,7.43,0.37190597998011843,0.4347244439421732,6.5911,6.46
50,4,8,False,False,,,6.8603,7.26,,,5.1921,5.18
50,4,8,False,True,0.6194919370667642,0.4647248173819306,7.3633,7.56,0.5900816407957412,0.4070572922760228,6.5066,6.56
50,4,8,True,False,,,7.789,7.99,,,7.3722,7.44
50,4,8,True,True,0.5614461547042526,0.3433476113471272,7.5858,7.67,0.6858589318427871,0.4156386530665155,6.8289,6.84
51,4,8,False,False,,,5.3018,5.44,,,7.6511,7.35
51,4,8,False,True,0.5026116909812117,0.33387634720105597,6.9347,7.13,0.632457727354231,0.4865441221890937,7.2558,7.37
51,4,8,True,False,,,7.4799,7.37,,,7.6431,7.65
51,4,8,True,True,0.5618568049049594,0.29858303093946764,7.3012,7.48,0.6544468548049485,0.3994355670915228,7.1157,7.33
52,4,8,False,False,,,6.7958,7.13,,,6.2318,6.45
52,4,8,False,True,0.9,0.6009297398676104,7.2542,7.65,0.6767479297460521,0.6649202944371546,6.7267,7.04
52,4,8,True,False,,,7.5813,7.78,,,7.433,7.63
52,4,8,True,True,0.8096426630162915,0.37813456936167306,7.1541,7.42,0.6527873512601371,0.21890309685817078,6.8032,6.98
53,4,8,False,False,,,4.8276,5.11,,,5.0875,5.42
53,4,8,False,True,0.7306019688965069,0.39438576934443714,6.2751,6.3,0.9,0.4943808065741084,7.1786,7.47
53,4,8,True,False,,,6.0083,6.11,,,7.3824,7.73
53,4,8,True,True,0.5877748265055782,0.3146990022873961,6.3738,6.29,0.6719833733460467,0.27659578038088883,7.1819,7.2
54,4,8,False,False,,,5.7421,5.9,,,6.4229,6.93
54,4,8,False,True,0.6105244357130025,0.49547079588867865,6.2311,6.48,0.6579364899807654,0.5501714176141779,7.5128,7.7
54,4,8,True,False,,,7.0143,7.31,,,7.5204,7.81
54,4,8,True,True,0.4860142318984888,0.316370748783541,6.1997,6.2,0.6223462186485442,0.4569059197501826,8.3144,8.25
55,4,8,False,False,,,6.8158,6.89,,,7.2084,6.93
55,4,8,False,True,0.5232436660273908,0.720950935774639,7.8271,8.14,0.30181022828119647,0.3606074550706348,7.2156,7.41
55,4,8,True,False,,,7.905,8.09,,,7.9784,8.03
55,4,8,True,True,0.6698880059282819,0.44588221720275023,7.5325,7.87,0.4233471249499575,0.30812591078517,7.2995,7.47
56,4,8,False,False,,,6.2167,6.55,,,6.4003,6.37
56,4,8,False,True,0.7383654093088395,0.4714972769173484,6.7097,6.97,0.7011040762609797,0.5586687488835902,6.6265,6.65
56,4,8,True,False,,,7.2937,7.35,,,7.361,7.51
56,4,8,True,True,0.7386840817563304,0.33995496240569495,7.3611,7.78,0.7143009572308495,0.4294373552702024,6.9684,6.94
57,4,8,False,False,,,6.2401,6.02,,,6.2512,6.85
57,4,8,False,True,0.6653876306230788,0.6173975259806798,6.9368,7.31,0.7261662712817434,0.5056512687610707,7.0149,7.48
57,4,8,True,False,,,7.5063,7.72,,,7.1179,7.44
57,4,8,True,True,0.6606461130434469,0.5090645900485917,7.9206,8.31,0.626730823297511,0.4046392962714933,7.0286,7.23
58,4,8,False,False,,,6.8335,7.15,,,6.4901,6.9
58,4,8,False,True,0.42964185973675884,0.2832900371364591,6.6132,6.9,0.37279110711713215,0.4476776609757181,6.7339,7.08
58,4,8,True,False,,,7.1287,7.43,,,6.9184,7.29
58,4,8,True,True,0.5915721623514058,0.2767046209785543,6.5716,6.77,0.39337077214486843,0.30567874863756284,6.7845,7.21
59,4,8,False,False,,,6.3499,6.37,,,6.7003,7.03
59,4,8,False,True,0.3972986549238005,0.4364751749436672,6.9456,7.3,0.7282960071158071,0.6717291284997825,7.1214,7.36
59,4,8,True,False,,,7.5636,7.62,,,7.4173,7.71
59,4,8,True,True,0.3535925933047216,0.3166008006126786,6.8236,7.18,0.7229958797447449,0.4143323839474506,6.8782,7.07
60,4,8,False,False,,,5.2799,5.38,,,5.7557,6.09
60,4,8,False,True,0.7029120100090918,0.47271232462324114,5.0974,5.38,0.5743452616890198,0.33440300040542853,6.7763,7.18
60,4,8,True,False,,,6.2716,6.52,,,6.632,6.93
60,4,8,True,True,0.6887860252439447,0.31155905977361603,6.4399,6.84,0.6876359004554059,0.3499164874718499,7.2215,7.25
61,4,8,False,False,,,6.6025,7.1,,,5.8721,6.01
61,4,8,False,True,0.4655402969929433,0.45019366328443583,7.5841,7.78,0.4112744282298685,0.5152152648328656,6.7639,6.98
61,4,8,True,False,,,7.8344,7.92,,,7.1898,7.16
61,4,8,True,True,0.4594969225595603,0.30135951069651645,7.5473,7.56,0.42199662019701867,0.4250711209351016,6.4713,6.83
62,4,8,False,False,,,6.2655,6.5,,,6.1789,6.24
62,4,8,False,True,0.4270297532554415,0.34408163239254863,6.8567,7.0,0.3506753761861073,0.5792020928782987,6.2336,6.73
62,4,8,True,False,,,6.7053,6.85,,,6.2503,6.33
62,4,8,True,True,0.3978810882562068,0.29436150096782593,7.2864,7.35,0.4895306870072302,0.3672637122238948,6.6068,7.25
63,4,8,False,False,,,5.8696,6.0,,,5.3394,5.38
63,4,8,False,True,0.5512268767983796,0.5462537180100805,5.9578,6.13,0.5436347604361351,0.33063054201221753,6.1768,6.44
63,4,8,True,False,,,6.0958,6.36,,,7.3044,7.33
63,4,8,True,True,0.625048249983728,0.25402832117137125,6.3697,6.45,0.49579946826363963,0.2954736221395437,6.7834,7.05
64,4,8,False,False,,,6.2873,6.91,,,7.2432,7.05
64,4,8,False,True,0.3609765342919472,0.424153844494101,6.9091,6.99,0.7300254217052522,0.47563078189926977,8.0541,8.12
64,4,8,True,False,,,7.7079,7.84,,,8.3682,8.39
64,4,8,True,True,0.5067788848100417,0.36494879772687133,7.5716,7.8,0.8311475765255285,0.3609908728152956,8.1054,8.08
65,4,8,False,False,,,7.1135,7.21,,,5.3602,5.98
65,4,8,False,True,0.24672991625457935,0.37065188804368326,7.4844,7.48,0.454527232781881,0.37672896123606425,6.3526,6.51
65,4,8,True,False,,,8.1324,8.21,,,7.3329,7.7
65,4,8,True,True,0.3436766035665805,0.28886827757635264,7.4652,7.61,0.460055401107068,0.3169649697151887,6.757,6.67
66,4,8,False,False,,,5.5254,5.74,,,7.1015,7.29
66,4,8,False,True,0.5305094142059519,0.4619673380879608,6.3978,6.81,0.11528745952207209,0.4070964886477472,6.1456,6.07
66,4,8,True,False,,,7.2296,7.36,,,7.2064,7.64
66,4,8,True,True,0.3995038034460052,0.26678433334215984,6.9952,7.21,0.5897523853682339,0.3927220628311363,7.221,7.32
67,4,8,False,False,,,7.089,6.59,,,6.3275,6.53
67,4,8,False,True,0.6847102152019674,0.5517275986661841,7.2921,7.52,0.4014736190627401,0.47925270544396625,7.5109,7.72
67,4,8,True,False,,,7.8955,7.96,,,7.1996,7.38
67,4,8,True,True,0.5524823461771163,0.37351543101005674,7.6819,7.73,0.343856714773518,0.408974309110066,7.929,8.01
68,4,8,False,False,,,7.3035,7.48,,,5.7145,5.82
68,4,8,False,True,0.4243022269091751,0.30800818642978733,6.7042,6.88,0.6605138286042174,0.3475350177454718,6.2832,6.61
68,4,8,True,False,,,6.4567,6.58,,,6.411,6.65
68,4,8,True,True,0.6214844475440944,0.35059803799316186,7.1769,7.77,0.6304391465094314,0.3517620555286259,6.7456,6.96
69,4,8,False,False,,,6.3746,6.96,,,6.7679,6.9
69,4,8,False,True,0.7677136193258819,0.37328761289988377,6.3009,7.17,0.7608671155760929,0.3690759141752886,6.3422,6.37
69,4,8,True,False,,,7.2756,7.6,,,7.1846,7.37
69,4,8,True,True,0.6543360105339326,0.4089538626102796,6.983,7.4,0.6770677249182057,0.31413144120722786,6.7247,6.78
70,4,8,False,False,,,7.2756,7.3,,,7.0207,7.09
70,4,8,False,True,0.8269395535582958,0.4650526054224495,7.3692,7.74,0.2443731554698419,0.23775100309890035,6.7432,6.9
70,4,8,True,False,,,7.413,7.55,,,6.9949,7.05
70,4,8,True,True,0.8417185483289883,0.36290886288087465,7.2769,7.81,0.26818570274937714,0.33050480254972947,7.0983,7.25
71,4,8,False,False,,,6.8357,6.82,,,6.2162,5.83
71,4,8,False,True,0.5543969452979101,0.46123218079035466,5.9692,5.77,0.6796179365804234,0.4140109209274718,6.7812,7.01
71,4,8,True,False,,,6.2844,6.41,,,6.6471,6.81
71,4,8,True,True,0.5550492195308244,0.3746995144951346,6.5199,6.55,0.6968865390590508,0.31823137346730757,6.9472,6.88
72,4,8,False,False,,,6.1774,6.29,,,6.5254,6.4
