iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
3,2,4,True,False,0.2354595073933154,0.0024064758715045,0.9899,1.0,0.3479630853807282,0.154614289909153,0.9902,1.0
3,2,4,True,True,0.0928972515097355,0.0146423353327369,0.9778,1.0,0.1154712993270227,0.0621811581660975,0.9842,1.0
4,2,4,False,False,0.1690008927095197,0.2847505377053258,0.4985,0.52,0.6934734368528983,0.0267648565327116,0.5028,0.53
4,2,4,False,True,0.0696101558037408,0.5091734089711308,0.5275,0.53,0.0822045364832913,0.0169179041873587,0.8632,0.87
4,2,4,True,False,0.4436286622749387,0.1896370442774568,0.9913,1.0,0.1134975391212393,0.0841842573639514,0.9859,1.0
4,2,4,True,True,0.2680493376288225,0.1117265575575622,0.9802,1.0,0.141837048325975,0.0367138754213502,0.9799,0.98
5,2,4,False,False,0.1585973053288803,0.254821903113846,0.4912,0.49,0.5087831376898132,0.1015909604015107,0.4977,0.5
5,2,4,False,True,0.0548203461194808,0.0039855134020266,0.5273,0.49,0.9,0.063385222584556,0.5052,0.63
5,2,4,True,False,0.4404807366772016,0.0361051792915046,0.9876,1.0,0.4727186326107778,0.0774323051272417,0.989,1.0
5,2,4,True,True,0.7078215030754869,0.0615727242025947,0.9799,0.99,0.2072426976791129,0.032832238818126,0.9815,0.98
6,2,4,False,False,0.053821198864704,0.0174845763897868,0.4951,0.54,0.0392057657302544,0.0070219589246502,0.4949,0.56
6,2,4,False,True,0.0380782321006327,0.3656220038659387,0.646,0.59,0.0441223046079008,0.1481803012471151,0.8089,0.82
6,2,4,True,False,0.2671094613507898,0.1488237408594822,0.9901,1.0,0.2229060594430675,0.2287616359975026,0.9894,1.0
6,2,4,True,True,0.624907856726634,0.0790260288580557,0.9827,1.0,0.1833289274870597,0.1898111659871957,0.9814,1.0
7,2,4,False,False,0.0677770622501892,0.0083696949898627,0.5043,0.59,0.4854371030805665,0.1613711460186117,0.5017,0.56
7,2,4,False,True,0.1677121876222486,0.1456269762332041,0.77,0.78,0.0715767772348865,0.3370447195029941,0.6783,0.67
7,2,4,True,False,0.2704643543381497,0.049915870996924,0.9897,1.0,0.4685391346466428,0.0212411492979701,0.9902,0.98
7,2,4,True,True,0.1354887318820961,0.1530188887182482,0.9804,0.99,0.2500229736737873,0.2289179892803108,0.9839,1.0
8,2,4,False,False,0.0553184536183747,0.0254492850788856,0.4953,0.44,0.2276600135653934,0.0024396993718649,0.4878,0.49
8,2,4,False,True,0.0352248792470467,0.0505480415795907,0.6232,0.69,0.3129845319119175,0.2047348166581671,0.5662,0.66
8,2,4,True,False,0.5354568197649823,0.092312899067718,0.9865,1.0,0.3493679901140436,0.076216371583527,0.9896,1.0
8,2,4,True,True,0.1413462582027286,0.0607408799551185,0.9827,1.0,0.1054973390423667,0.0651514838623426,0.9844,1.0
9,2,4,False,False,0.0747368167636787,0.0385216279080111,0.4961,0.56,0.1949170514935823,0.0022580593448457,0.4907,0.52
9,2,4,False,True,0.075497521401226,0.1949564069308124,0.5536,0.61,0.0211800067760048,0.0337913530851679,0.7298,0.79
9,2,4,True,False,0.0873469826626555,0.1571586630216729,0.9915,1.0,0.1648294779223901,0.0218506833492348,0.9898,1.0
9,2,4,True,True,0.2450682225692707,0.1401996872131223,0.9839,1.0,0.5853451442772319,0.0811005461211464,0.9843,1.0
0,2,4,False,False,0.5649908350921864,0.011806123556186628,0.5023,0.49,0.3483329312137463,0.5051565068308371,0.4939,0.56
0,2,4,False,True,0.04020588615137351,0.16511089434341847,0.6049,0.57,0.1865405511354796,0.07932829283821487,0.6947,0.64
0,2,4,True,False,0.3288962743029472,0.10960829933447465,0.991,1.0,0.31710609680060936,0.26159244718376584,0.9902,1.0
0,2,4,True,True,0.24013257191053922,0.17003951316463503,0.983,1.0,0.333040057648559,0.07672017815237081,0.9839,1.0
1,2,4,False,False,0.051499509496005125,0.35443076715242006,0.4976,0.37,0.29461182892761417,0.40380455391787573,0.4947,0.38
1,2,4,False,True,0.07777610964736828,0.2205061726959633,0.8357,0.85,0.01892246749808245,0.4362979049395607,0.7483,0.76
1,2,4,True,False,0.22807836088031533,0.0618792996289593,0.9908,0.98,0.27795809883496175,0.14762071312720537,0.9891,0.99
1,2,4,True,True,0.28049491245334573,0.03079798782393886,0.9835,1.0,0.5654700293472158,0.004659814545059229,0.9845,1.0
2,2,4,False,False,0.574288455771269,0.11428186367553952,0.506,0.47,0.5101917713838092,0.29225562716841363,0.5019,0.5
2,2,4,False,True,0.6793386034472271,0.06778968029694755,0.8059,0.84,0.08814985268535476,0.31933324851285744,0.6126,0.6
2,2,4,True,False,0.3926937796185158,0.19681336473461086,0.9901,1.0,0.3730421389268142,0.14664695779056236,0.99,1.0
2,2,4,True,True,0.1942047597289594,0.06123015235511699,0.9796,1.0,0.16545170158805175,0.041199017099916385,0.9811,0.99
3,2,4,False,False,0.16527543718696694,0.11451071377216022,0.4974,0.52,0.08591435229631739,0.030684450006088673,0.5048,0.52
3,2,4,False,True,0.23585488353315553,0.35333071836264474,0.5037,0.56,0.02842486260264183,0.0015075392580400377,0.7413,0.69
3,2,4,True,False,0.3173494954265651,0.14570848792319344,0.9879,1.0,0.11062349385676222,0.26166396366668626,0.9898,1.0
3,2,4,True,True,0.4125594255599986,0.1388131821221044,0.9802,1.0,0.3034578071324271,0.24088217325640143,0.9826,1.0
4,2,4,False,False,0.306803605155641,5.688791829068494e-06,0.5014,0.5,0.058182876125457104,0.39039837882898787,0.4992,0.59
4,2,4,False,True,0.1183784767855505,0.02135433809597529,0.5064,0.49,0.18022532200556296,0.0021558409739318505,0.5397,0.47
4,2,4,True,False,0.3669949838861664,0.1912516764054102,0.9894,1.0,0.31472725911945043,0.15285413387129393,0.9917,1.0
4,2,4,True,True,0.18131094779958593,0.27200382371292464,0.9835,1.0,0.10129157710847461,0.23572596930158107,0.9839,1.0
5,2,4,False,False,0.031037056466183877,0.5483281830274883,0.4884,0.52,0.04194618310307339,0.5740545249911093,0.5028,0.49
5,2,4,False,True,0.06166211593711849,0.43983986415551357,0.6994,0.59,0.5934606116774832,0.1663511737372435,0.8155,0.78
5,2,4,True,False,0.29698334599359777,0.020416679032544575,0.99,1.0,0.09810954808840716,0.17377286396296918,0.9893,1.0
5,2,4,True,True,0.0813257519626702,0.031497590863725985,0.9798,1.0,0.22923540028404385,0.10838018341221611,0.9814,1.0
6,2,4,False,False,0.07788321743459307,0.7387332751865309,0.5007,0.49,0.5248954420083571,0.059348529062457696,0.4989,0.5
6,2,4,False,True,0.03197061708846477,0.1868025288630378,0.5082,0.58,0.03710383807313332,0.004832078071440969,0.6805,0.71
6,2,4,True,False,0.14450336827729773,0.14569060425245445,0.9879,1.0,0.321509304869917,0.10199275549075967,0.9904,1.0
6,2,4,True,True,0.32656040027810435,0.023062995234645955,0.9809,1.0,0.2636047668217242,0.13589933239136898,0.98,0.99
7,2,4,False,False,0.16319455281859677,0.05735202262884278,0.507,0.51,0.27398997885604703,0.008792893974963151,0.5039,0.46
7,2,4,False,True,0.04674958587645629,0.03138055846313826,0.5383,0.56,0.06505994192351697,0.01087752548933428,0.5849,0.55
7,2,4,True,False,0.1520430406370137,0.06289588174427392,0.9877,1.0,0.24992088891979983,0.030832974098712565,0.9892,1.0
7,2,4,True,True,0.21310840677767856,0.1234892769335642,0.9818,1.0,0.3010427560430926,0.06618783292997465,0.9838,1.0
8,2,4,False,False,0.15168943723169476,0.2581474433381978,0.4982,0.52,0.5672932098711349,0.009498672395344784,0.5002,0.44
8,2,4,False,True,0.1338097004543614,0.0001671010719108225,0.6638,0.69,0.22419551931729131,0.12331065624436514,0.4969,0.51
8,2,4,True,False,0.18503051075904015,0.06668472790370139,0.9902,1.0,0.08885921982858434,0.08346019466902649,0.9893,0.99
8,2,4,True,True,0.3807804975611094,0.012076978409736103,0.9828,1.0,0.21340670471458817,0.23422641367521785,0.9835,1.0
9,2,4,False,False,0.20762114346259172,0.25792579506260305,0.495,0.49,0.4129814371431217,0.4608325416160489,0.5038,0.55
9,2,4,False,True,0.14842530280492178,0.01133428416875945,0.6213,0.67,0.16722780104726168,0.1029760347264123,0.5194,0.57
9,2,4,True,False,0.08623841053527603,0.13241162800902687,0.9898,1.0,0.05357936249376029,0.04167145763684657,0.9875,1.0
9,2,4,True,True,0.1480327579337408,0.021791129850619574,0.9807,0.99,0.4630566721025505,0.06093029977785612,0.9804,1.0
10,2,4,False,False,0.1365750617273997,0.0316232605323424,0.5106,0.45,0.03224155180993928,0.1378078089432492,0.4983,0.59
10,2,4,False,True,0.060975014300858034,0.1327148079945804,0.6052,0.58,0.07713576257214677,0.07525512514005063,0.5948,0.7
10,2,4,True,False,0.06056711448689879,0.2105550281596717,0.9892,1.0,0.2136638210682301,0.07003870238301815,0.9894,0.99
10,2,4,True,True,0.3114630930351056,0.05065409127034298,0.9798,1.0,0.392825103895046,0.1020071841020439,0.9809,1.0
11,2,4,False,False,0.27167289253288557,0.04818681527073305,0.496,0.41,0.04321852986809558,0.12038537261722584,0.488,0.39
11,2,4,False,True,0.1693282294800196,0.27252901133106144,0.5067,0.51,0.42111276679886067,0.0011876652578957656,0.7393,0.78
11,2,4,True,False,0.2283207090009856,0.03856197818196466,0.9877,1.0,0.18198105334254325,0.05937674687295386,0.9888,1.0
11,2,4,True,True,0.12467261642687955,0.09066946826513454,0.9811,1.0,0.12182054211854998,0.11681143558400775,0.9814,1.0
12,2,4,False,False,0.0951066409040542,0.008346130449320768,0.5066,0.66,0.3527844993939543,0.13202228635430346,0.4955,0.45
12,2,4,False,True,0.07238182535235044,0.08859320349715136,0.6799,0.71,0.2185645488830361,0.12808122227948723,0.6486,0.58
12,2,4,True,False,0.2409760210679342,0.11360063380488063,0.9891,1.0,0.12144606927137794,0.08362953325096338,0.989,1.0
12,2,4,True,True,0.37864255018910004,0.08547806259025145,0.9854,1.0,0.0,0.17124836491568995,0.9831,1.0
13,2,4,False,False,0.023510843731299528,0.02808751043815679,0.4934,0.49,0.24881235277875366,0.2954078731219767,0.5035,0.54
13,2,4,False,True,0.27906406003103096,0.0011794312871665747,0.9473,0.96,0.8628236442198777,0.7743529651508689,0.4902,0.46
13,2,4,True,False,0.059563585491209756,0.007809422341200668,0.9913,1.0,0.33863364216239333,0.07160432745563183,0.993,1.0
13,2,4,True,True,0.163146212585378,0.08828390963368603,0.985,0.99,0.2587325815609728,0.11185327306782097,0.9818,0.99
14,2,4,False,False,0.026735429809545658,0.060132488607867705,0.4916,0.51,0.0,0.00026694029331383726,0.4979,0.44
14,2,4,False,True,0.34418101646388827,0.003470688522968018,0.6597,0.69,0.013259409145626636,0.13246068374659728,0.4864,0.5
14,2,4,True,False,0.12001492138623211,0.08990075244473214,0.9896,1.0,0.24367483105019505,0.19109861455626997,0.9914,1.0
14,2,4,True,True,0.0675038000000133,0.17850670634398902,0.9834,1.0,0.1211160974714169,0.14527713605233492,0.9836,1.0
15,2,4,False,False,0.508620281625311,0.04173750907812987,0.4949,0.46,0.025200665082502054,0.33175667195643466,0.4969,0.47
15,2,4,False,True,0.0,0.020954326658007318,0.5317,0.58,0.0509068484848527,0.025702879374747124,0.546,0.52
15,2,4,True,False,0.467389473763856,0.06466630976611831,0.9899,0.99,0.22631883925263335,0.17344483934794236,0.9907,1.0
15,2,4,True,True,0.35324313289708054,0.2388191300102451,0.982,1.0,0.3752244540781054,0.14776858112976524,0.9877,1.0
16,2,4,False,False,0.379351892724628,0.011078461670539254,0.4947,0.54,0.12263637692129623,0.0004362035220097278,0.5026,0.49
16,2,4,False,True,0.019946361576714495,0.2029725518802147,0.8658,0.83,0.18759802570189651,0.48202219566453,0.6755,0.69
16,2,4,True,False,0.4952687878318091,0.14219007311778817,0.9887,1.0,0.0685926729177136,0.04990894685790726,0.9887,1.0
16,2,4,True,True,0.17264134819458152,0.1919110389450432,0.9791,0.99,0.22686655572563832,0.1587778175487444,0.9818,1.0
17,2,4,False,False,0.7,0.017107636763186447,0.4988,0.47,0.034386083932977776,0.18047061834431044,0.4983,0.55
17,2,4,False,True,0.09857491139929195,0.15837349009335638,0.5712,0.56,0.025268744059157845,0.026226999671980816,0.5798,0.62
17,2,4,True,False,0.25111479668842474,0.07438383843118511,0.99,1.0,0.22340040159477054,0.057027426678088425,0.9887,1.0
17,2,4,True,True,0.2070439628588177,0.20212249204438526,0.9829,1.0,0.5315203425325297,0.08308726254557412,0.985,0.99
18,2,4,False,False,0.061184129526547094,0.006580482113632791,0.4961,0.53,0.3662399961422401,0.1074635639280829,0.4965,0.48
18,2,4,False,True,0.09825747316717814,0.05646118643626961,0.4891,0.53,0.08418654468424269,0.0002625361872250373,0.5475,0.64
18,2,4,True,False,0.38652995800672085,0.18005607057390158,0.9882,1.0,0.2588656579156467,0.05868241491530148,0.9887,1.0
18,2,4,True,True,0.4138633127499435,0.1509418124965289,0.9831,1.0,0.17214987655479844,0.149875494420299,0.9823,0.99
19,2,4,False,False,0.3763176255195287,0.2731095910667469,0.4951,0.53,0.6992416549780714,0.02051227762852941,0.4957,0.39
19,2,4,False,True,0.06529294391041496,0.4164327873413224,0.7562,0.77,0.06930286695708036,0.28362582692045424,0.8289,0.83
19,2,4,True,False,0.11721871545478497,0.07347681419864846,0.9889,0.99,0.2532140794877672,0.1266253245958379,0.9889,0.99
19,2,4,True,True,0.2714838520378114,0.07324530388447122,0.9837,0.99,0.5314237725650095,0.2872779145252036,0.9819,0.99
20,2,4,False,False,0.1664693831852894,0.023982931809171645,0.5004,0.49,0.17493646320475764,0.04913733679612009,0.5001,0.48
20,2,4,False,True,0.2528041623415529,0.442819089395158,0.8048,0.83,0.049237833596266906,0.36902936849961643,0.8322,0.89
20,2,4,True,False,0.2436562595608506,0.12789418113231124,0.9896,1.0,0.4627597190813916,0.14967493396450654,0.9896,1.0
20,2,4,True,True,0.0804336651821499,0.141459106650859,0.9793,0.97,0.24057326175175103,0.1487046896989858,0.9812,1.0
21,2,4,False,False,0.13540383022498878,0.04748550239942992,0.4984,0.46,0.1820072710198579,0.14968085920843477,0.4973,0.37
21,2,4,False,True,0.4956843643874668,0.17538999348958914,0.4895,0.46,0.27170364488901405,9.070076220491066e-08,0.7093,0.77
21,2,4,True,False,0.31134078574565455,0.13530167412388047,0.9896,1.0,0.1331396518035833,0.1466821763787722,0.9902,1.0
21,2,4,True,True,0.10493084673787363,0.009620475133882063,0.9818,1.0,0.30908548288562576,0.10112121964759803,0.9818,1.0
22,2,4,False,False,0.03251027282556087,0.008193560751932541,0.4897,0.62,0.07937812026783997,9.213009790562693e-06,0.493,0.45
22,2,4,False,True,0.795856532560213,0.1678807852849818,0.4988,0.44,0.3845352596152789,1.1186218056958879e-05,0.6933,0.66
22,2,4,True,False,0.3980145516622185,0.053728284242587646,0.9891,0.99,0.168985999542539,0.06742715449946458,0.9888,1.0
22,2,4,True,True,0.0723839616185187,0.10965272671733445,0.9838,0.99,0.5140022800093182,0.16630573200718524,0.983,1.0
23,2,4,False,False,0.09111430063454193,0.0017639721394000646,0.4914,0.53,0.17001246155894695,0.024720493002885188,0.49,0.43
23,2,4,False,True,0.26668017539659566,0.059432732377659565,0.8426,0.88,0.30135882156787375,0.46231527226992464,0.6249,0.74
23,2,4,True,False,0.20539869900783572,0.03370995191408627,0.9904,1.0,0.4906771567541305,0.12716745022243042,0.9924,1.0
23,2,4,True,True,0.515257866624182,0.1578940939101517,0.9819,0.99,0.42891596584186215,0.09577307446935347,0.9834,1.0
24,2,4,False,False,0.3040525256989368,0.14581501970138044,0.4963,0.52,0.05467994558937857,0.0034964884745680375,0.5026,0.58
24,2,4,False,True,0.3324673040932391,0.12887704540167585,0.4882,0.5,0.09689229415700937,0.0032016546625357445,0.6926,0.72
24,2,4,True,False,0.28685648464708935,0.20618865551241544,0.9902,1.0,0.47593240750998855,0.10646206269251454,0.9932,1.0
24,2,4,True,True,0.1410324096757671,0.04719328117655792,0.9835,1.0,0.0,0.0834626744994689,0.9823,1.0
25,2,4,False,False,0.023450242652660533,0.21705276780924598,0.5,0.57,0.39147038455658817,0.27104045470227744,0.4973,0.52
25,2,4,False,True,0.049848070146815374,0.002272759424089007,0.5668,0.49,0.08570396944630937,0.027782922671997598,0.5052,0.58
25,2,4,True,False,0.24847261021738748,0.016521606929981718,0.9901,1.0,0.33427823464108897,0.04554278462163976,0.9895,1.0
25,2,4,True,True,0.3500004169917633,0.20799222701875153,0.9844,0.99,0.1730200432452335,0.18850472837998317,0.9827,1.0
26,2,4,False,False,0.03971128501867408,0.1638031764938491,0.4951,0.55,0.6606112255623172,0.13517250706604744,0.5055,0.6
26,2,4,False,True,0.3506453985002082,0.0076311430992538265,0.9078,0.91,0.08656525768819777,0.606907788381086,0.4937,0.59
26,2,4,True,False,0.29874923986104934,0.06513302277658686,0.9897,0.99,0.3024518025240703,0.09292778848028804,0.9902,1.0
26,2,4,True,True,0.3340333694624994,0.10359812214700509,0.9812,0.99,0.19461812956721522,0.2517265753614546,0.9836,1.0
27,2,4,False,False,0.15373533754725427,0.048737127719995076,0.5033,0.45,0.06516457477484221,0.1633335933311486,0.493,0.56
27,2,4,False,True,0.12420906004426471,0.08804795890247145,0.7461,0.7,0.08232175668313545,0.23420572531577388,0.6356,0.69
27,2,4,True,False,0.2439491084023246,0.18098574604610504,0.991,1.0,0.3118210872521799,0.03041812506485041,0.9897,1.0
27,2,4,True,True,0.09370402966976644,0.09254411806719791,0.9814,1.0,0.27104944465881414,0.10686356381254353,0.9808,1.0
28,2,4,False,False,0.13962324912323548,0.03608076619844482,0.4946,0.51,0.2634297886781453,0.020778559680583227,0.4901,0.48
28,2,4,False,True,0.09463973267343367,0.0037081310118841086,0.6649,0.58,0.026426678048705365,0.15176715134978072,0.4758,0.37
28,2,4,True,False,0.3195830910308709,0.19241674485670887,0.9912,0.98,0.31115147781342417,0.18599045788611415,0.9893,1.0
28,2,4,True,True,0.46240687954168924,0.03628203391016333,0.9834,0.99,0.14615424422462886,0.2674864450712254,0.9825,1.0
29,2,4,False,False,0.17282921258923892,0.13389108047239698,0.4942,0.45,0.29495604767435235,0.36705530357843486,0.4889,0.52
29,2,4,False,True,0.06627430481038572,0.3745383440265075,0.5332,0.59,0.31400921278492405,0.018494131475053143,0.7769,0.79
29,2,4,True,False,0.33736520820005783,0.0734084136344051,0.9904,1.0,0.3968804314728877,0.029269446865927157,0.9899,1.0
29,2,4,True,True,0.1791671710788833,0.024400201346751704,0.9821,0.98,0.11409274511276672,0.10818047491922891,0.98,1.0
30,2,4,False,False,0.3255893442625934,0.006240854440735396,0.4897,0.53,0.644644381938644,0.004214249955537118,0.4913,0.54
30,2,4,False,True,0.16636011403824866,0.01575654620000548,0.4934,0.46,0.13100143774542683,0.0002889113818580458,0.5261,0.44
30,2,4,True,False,0.06786864821236058,0.021503765793164386,0.9885,1.0,0.11800355726918588,0.2666557997460732,0.9911,1.0
30,2,4,True,True,0.3675510412566438,0.19597948035181578,0.9826,1.0,0.06496700118486456,0.20299610040767913,0.9817,1.0
31,2,4,False,False,0.23754737358766023,0.09769844245393357,0.5021,0.62,0.130823484963267,0.011080308008787286,0.4924,0.48
31,2,4,False,True,0.3143707792065793,0.3700309952885615,0.494,0.47,0.13563983203183883,0.002185758064624118,0.8052,0.82
31,2,4,True,False,0.06632114624870201,0.08283052875478197,0.9909,1.0,0.316316327530617,0.03603418706435019,0.9909,1.0
31,2,4,True,True,0.19979349976000077,0.03107409887177408,0.9822,0.99,0.3682715572106693,0.20417216533016908,0.9825,1.0
32,2,4,False,False,0.04799892995747341,0.5788139681650432,0.497,0.53,0.14380865075884436,0.11801469698245949,0.489,0.41
32,2,4,False,True,0.06547364765456072,0.008712655324978065,0.7858,0.82,0.14104026036695963,0.305742797016347,0.5086,0.54
32,2,4,True,False,0.07652300476915992,0.20298393895269534,0.9911,1.0,0.3609374205552517,0.10767963393642757,0.9911,1.0
32,2,4,True,True,0.1210302296203358,0.0415981643137383,0.9826,1.0,0.09794459258700663,0.1699883190729015,0.9844,1.0
33,2,4,False,False,0.2726091141088629,0.04519828101421298,0.496,0.45,0.1665607724275528,0.1782496201613112,0.4977,0.54
33,2,4,False,True,0.28979737245071496,0.4286668648468907,0.8275,0.82,0.19185577804891182,0.38938370410129475,0.8453,0.8
33,2,4,True,False,0.27059012870779975,0.0801831400213848,0.9858,1.0,0.07836351121520455,0.11791179810678307,0.9902,1.0
33,2,4,True,True,0.07627852417209721,0.24202562202502093,0.9802,0.99,0.14546742665887885,0.0799291357297565,0.9836,1.0
34,2,4,False,False,0.05727860369914599,0.13951792554444073,0.4916,0.53,0.016906405784057978,0.4365168724838604,0.494,0.55
34,2,4,False,True,0.1475814822030373,0.00936235268437008,0.5835,0.6,0.09558441440880788,0.09620050396337072,0.5275,0.52
34,2,4,True,False,0.414171852041007,0.0366483819466424,0.9898,1.0,0.17998434642350333,0.23774042111695362,0.9893,1.0
34,2,4,True,True,0.17736111557348705,0.12022816902599917,0.9803,0.99,0.26060901452552876,0.02749097496101936,0.9815,1.0
35,2,4,False,False,0.6041700609257804,0.004281587461372092,0.4891,0.42,0.1769779630787372,0.025397677045492516,0.498,0.45
35,2,4,False,True,0.05516037103075766,0.2363519510903419,0.513,0.47,0.2243807072957506,0.015242995986533756,0.76,0.79
35,2,4,True,False,0.2559189808234408,0.017970178942458094,0.9879,1.0,0.3101549405706073,0.16002092839558837,0.9896,1.0
35,2,4,True,True,0.07206214260482888,0.09448411631500842,0.9813,1.0,0.4417874926846178,0.060472646859060925,0.9814,1.0
36,2,4,False,False,0.10086185677820585,0.0032217487670025548,0.4988,0.53,0.08453471903330126,0.054448940573721495,0.5058,0.55
36,2,4,False,True,0.17579261477364816,0.5451386461598029,0.5086,0.5,0.0777641463878481,0.010000712791193364,0.8914,0.95
36,2,4,True,False,0.4250368668233408,0.22281293424349902,0.9891,1.0,0.06619591049903543,0.07596453575985604,0.9923,1.0
36,2,4,True,True,0.09546607752129782,0.2084182155873604,0.9796,1.0,0.09448975521665635,0.030385478776988006,0.9825,1.0
37,2,4,False,False,0.19246169613564507,0.026629933967805677,0.4915,0.57,0.05803533453702422,0.4333824735897565,0.5045,0.51
37,2,4,False,True,0.644208267106642,0.04781815506685089,0.5136,0.42,0.0951380070330941,0.005356889205726151,0.5557,0.53
37,2,4,True,False,0.1553874783788536,0.0642361314326053,0.9902,1.0,0.6356501579159789,0.008550002720430976,0.99,0.99
37,2,4,True,True,0.26448945051155637,0.09034098933654214,0.9831,0.99,0.531519679684788,0.04391946170341431,0.9837,1.0
38,2,4,False,False,0.41165735257229796,0.0874783865316033,0.4923,0.43,0.5541046834633271,0.051327590163359096,0.4948,0.36
38,2,4,False,True,0.2528369862828864,0.36382626627687514,0.8436,0.88,0.5004128080886685,0.42295492686596625,0.7758,0.78
38,2,4,True,False,0.2258448765816711,0.21934742173798372,0.9898,1.0,0.3401212440541429,0.032398504464127884,0.9898,0.99
38,2,4,True,True,0.3615405305693796,0.24645073216780555,0.9842,0.99,0.3384857901659385,0.19052887717925457,0.9835,1.0
39,2,4,False,False,0.08191778813592866,0.0002694422508541684,0.5028,0.62,0.6602850710167886,0.019077173513693972,0.508,0.43
39,2,4,False,True,0.035872635998452564,0.004237233123136391,0.6399,0.63,0.35726723685718403,0.10935451597630172,0.5067,0.55
39,2,4,True,False,0.174677604538283,0.005568077126387414,0.989,1.0,0.29537002565634957,0.13887265994082576,0.9913,1.0
39,2,4,True,True,0.09137799573331948,0.025389550013519818,0.9811,1.0,0.2138624935895152,0.10128037715208318,0.9796,1.0
40,2,4,False,False,0.11698717375087717,0.026275647765975116,0.491,0.47,0.013911153148535377,0.0004220705702828389,0.4983,0.59
40,2,4,False,True,0.035146492364472426,0.0008600774369669952,0.5805,0.46,0.19456767730449936,0.05595938057818573,0.4919,0.5
40,2,4,True,False,0.2141469026169454,0.0061331998723186485,0.9915,1.0,0.18228018764408133,0.11395273781223894,0.9916,1.0
40,2,4,True,True,0.4015737227983351,0.05717512069181439,0.9833,1.0,0.3114300990531147,0.15618244842888135,0.9825,1.0
41,2,4,False,False,0.3163418240955977,0.1349896639553781,0.4981,0.55,0.20441554374774715,0.255575184930046,0.5,0.46
41,2,4,False,True,0.725099298494373,0.03177901689716368,0.6903,0.76,0.04257464031815437,0.17594377904195327,0.5859,0.62
41,2,4,True,False,0.44330304713437974,0.1286254701312002,0.9897,1.0,0.12191054461262833,0.022521316259205632,0.9881,1.0
41,2,4,True,True,0.19636958632453883,0.06361925893660732,0.9825,1.0,0.5083985551202161,0.17537110979928716,0.9853,1.0
42,2,4,False,False,0.20160484640885543,0.0004007761947350855,0.4886,0.48,0.07278252475608625,0.003188556624903117,0.5029,0.51
42,2,4,False,True,0.042929708280205495,0.26157425774775156,0.6936,0.68,0.08647554644023095,0.2125339662196615,0.7461,0.78
42,2,4,True,False,0.3762188460203242,0.014362251733164959,0.9895,1.0,0.36715357641894614,0.010372955972803388,0.9886,1.0
42,2,4,True,True,0.3244092843965273,0.051027727484383556,0.9865,1.0,0.20622226289986184,0.3209763775384895,0.9826,1.0
43,2,4,False,False,0.06062751828998063,0.0002884263054201334,0.4909,0.48,0.05492741724681984,0.029642299627717295,0.492,0.52
43,2,4,False,True,0.10951785419038067,0.582088054250469,0.4938,0.51,0.04644851565524158,7.599347249208036e-05,0.896,0.89
43,2,4,True,False,0.16357659011003908,0.08161376314851655,0.9885,1.0,0.26052524065226773,0.04686241904074775,0.9903,0.99
43,2,4,True,True,0.4418900094356738,0.14697056387508448,0.9807,1.0,0.2348449031148679,0.10059028607012419,0.9823,1.0
