iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
24,2,4,True,False,0.029248855504674036,4.7564196039830976e-05,0.992,1.0,0.09250043935018974,0.0001520455840478588,0.9903,1.0
24,2,4,True,True,0.1250417488025118,0.09774717340000114,0.9832,0.99,0.33348289917532076,0.08561347587268356,0.9833,1.0
25,2,4,False,False,0.16824885832539244,1.4237850272009459e-05,0.494,0.49,0.22469942128857617,3.760794356966964e-05,0.4965,0.49
25,2,4,False,True,0.10974590764236618,0.04849299065440484,0.5334,0.58,0.07464291235257546,0.017903218089681813,0.4998,0.47
25,2,4,True,False,0.23596995189865727,4.475391735744367e-05,0.9891,1.0,0.2070923372349256,6.655172967901239e-06,0.9888,1.0
25,2,4,True,True,0.3862402650264205,0.220508031756466,0.9839,1.0,0.2813171295855134,0.2644600372802312,0.9839,0.99
26,2,4,False,False,0.4269649957234575,1.760080482159706e-06,0.4934,0.53,0.15254258826993766,3.945367730870991e-05,0.4976,0.54
26,2,4,False,True,0.4058695567078804,0.2655856303683749,0.4895,0.55,0.07565605867191477,0.00040449579472172224,0.767,0.81
26,2,4,True,False,0.20006572558922886,3.0287207611239184e-05,0.99,1.0,0.3481498408132873,0.00021376489739917482,0.9903,1.0
26,2,4,True,True,0.26942654389071585,0.0426426246463785,0.9843,1.0,0.07467834771373863,0.07052932602914318,0.9814,1.0
27,2,4,False,False,0.18139238230230553,3.1255443659396207e-06,0.4902,0.5,0.353097496749161,0.00011732015700045808,0.5105,0.53
27,2,4,False,True,0.43001225237448715,0.05678852418608627,0.6518,0.67,0.29120505973832256,0.09471981176155592,0.5853,0.66
27,2,4,True,False,0.44462639615114785,0.0003828983474692486,0.9894,1.0,0.3207079372401801,1.785402579876361e-05,0.9901,0.99
27,2,4,True,True,0.0805560510033854,0.13643982402017,0.9809,1.0,0.37150794918792707,0.09165516109387906,0.9821,0.99
28,2,4,False,False,0.2774135622896436,0.0002523264714608956,0.4991,0.52,0.3636111580382767,9.552002147927435e-06,0.4958,0.52
28,2,4,False,True,0.056491516705474344,0.25583731494611817,0.5183,0.57,0.9,0.00807529822955983,0.719,0.69
28,2,4,True,False,0.069361861786286,5.23464820970801e-05,0.9906,1.0,0.034495758992980595,6.710081380575776e-05,0.9893,1.0
28,2,4,True,True,0.5850569336327852,0.11146465044209977,0.9846,1.0,0.06510665401126774,0.0513175890166715,0.9834,1.0
29,2,4,False,False,0.027133550678737038,2.6297184271465847e-07,0.4948,0.52,0.09081705687818385,5.1699749916073196e-05,0.5025,0.47
29,2,4,False,True,0.04320865225744562,0.031478431035815775,0.5091,0.61,0.2340042788495748,0.013579772664240786,0.5287,0.53
29,2,4,True,False,0.3821151048097683,0.0003584281761760533,0.9898,1.0,0.3695336464403771,9.1226368529806e-05,0.989,1.0
29,2,4,True,True,0.35370564609361377,0.17892356349201596,0.9837,1.0,0.15727781059440438,0.0881850435840906,0.9842,0.99
