iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
12,2,4,True,False,0.14926156989475875,3.8303080564145655e-05,0.911,1.0,0.16035152330276692,0.0008107045858159416,0.925,1.0
12,2,4,True,True,0.5220645537247645,0.04248044886232625,0.841,0.98,0.2786802608200728,0.005566832692008242,0.891,0.93
13,2,4,False,False,0.043918469106277405,0.0004309151502114655,0.492,0.48,0.14236064855102973,2.8807768737716127e-05,0.488,0.48
13,2,4,False,True,0.056288458601844005,0.0022468768025215064,0.507,0.39,0.3931792777565892,0.04972972902084058,0.443,0.43
13,2,4,True,False,0.35763933418699795,0.00038498652631960533,0.923,0.98,0.13420936622603422,0.0004976180276547965,0.935,1.0
13,2,4,True,True,0.15245980038969437,0.18286966462261167,0.873,0.96,0.2284168963957535,0.01591028581961866,0.87,0.94
14,2,4,False,False,0.0893465022047028,0.003944451740921634,0.498,0.53,0.4426836033417446,1.334807216641251e-05,0.493,0.54
14,2,4,False,True,0.1437204257693079,0.029008244297323897,0.604,0.64,0.04815696515797466,0.13017967747002493,0.47,0.53
14,2,4,True,False,0.21278787996212717,0.0012874546575342377,0.942,1.0,0.5037274578113009,0.0011361493586030497,0.92,0.97
14,2,4,True,True,0.1140669104311928,0.05477513386648749,0.891,0.98,0.2927848466765256,0.18784050407588798,0.898,0.98
15,2,4,False,False,0.05751201920363295,4.1235332225041376e-05,0.48,0.45,0.2427784186365518,0.00011540612608272662,0.497,0.5
15,2,4,False,True,0.30971058018618175,0.001812479212132784,0.519,0.5,0.03205047970207593,0.026230537436317022,0.485,0.54
15,2,4,True,False,0.6445341131185753,0.0007332149069305917,0.931,1.0,0.2167785953138921,0.0022180985640009795,0.942,0.99
15,2,4,True,True,0.2736689397825033,0.03440723285804262,0.888,0.96,0.34759324669122954,0.16997414023901258,0.856,0.93
16,2,4,False,False,0.1858274524305235,0.0010812411189265168,0.455,0.44,0.1189773132298538,0.00015286065410923357,0.483,0.43
16,2,4,False,True,0.13586574142957725,0.3017766609885666,0.441,0.45,0.1726264459687428,0.005168845942866127,0.75,0.8
16,2,4,True,False,0.45649515317081313,0.0034773186873823074,0.92,1.0,0.1986791988344705,0.0015574140291779517,0.926,0.97
16,2,4,True,True,0.21368863456437265,0.11563679377877678,0.871,0.98,0.1843958860666063,0.12284247681312124,0.896,0.97
17,2,4,False,False,0.23314582638199824,3.2023678261195575e-05,0.498,0.51,0.13251069370891821,0.0003742699422352161,0.479,0.41
17,2,4,False,True,0.18203042935953564,0.09502858265710419,0.445,0.53,0.13992991698323357,0.01953470487388913,0.582,0.68
17,2,4,True,False,0.30661592948618105,0.0008077502013995596,0.925,0.97,0.08121226079534191,0.0016694235412550611,0.922,0.99
17,2,4,True,True,0.17762167037941465,0.15011163096105937,0.907,0.96,0.33314757549765084,0.286934257125906,0.891,0.97
18,2,4,False,False,0.045149890609230865,4.649086899654294e-05,0.469,0.55,0.19537349854954061,0.00034490140936816767,0.483,0.51
18,2,4,False,True,0.04673697177776583,0.2385185274405285,0.621,0.59,0.047723616662965755,0.1645099719311441,0.629,0.7
18,2,4,True,False,0.08199838404147766,0.0011718490470114435,0.935,0.99,0.36754968199909344,0.0008639231777191184,0.94,0.99
18,2,4,True,True,0.2333718649235114,0.23287548438624966,0.917,0.95,0.23462143863401833,0.12708015637782713,0.895,0.98
19,2,4,False,False,0.16988142794879246,1.393855560567832e-05,0.452,0.38,0.12637916840879124,0.0011482559737788379,0.461,0.5
19,2,4,False,True,0.07669745266227304,0.07910084879721915,0.623,0.69,0.03299627224080539,0.4071966911321912,0.493,0.53
19,2,4,True,False,0.29891647398938925,0.0002979772557084974,0.927,0.96,0.16635950807742214,0.0010499862017036778,0.929,0.99
19,2,4,True,True,0.32271120356727856,0.028334270579815815,0.876,0.92,0.05481412820142299,0.18638569842000524,0.868,0.98
20,2,4,False,False,0.22582278048879584,0.0035485683724104373,0.472,0.49,0.08545132788502041,2.2615718112706557e-05,0.475,0.52
20,2,4,False,True,0.19117668657914094,0.048579527537110784,0.526,0.62,0.16033230885814895,0.12671994988079208,0.507,0.57
20,2,4,True,False,0.04739207762957293,0.00028388316905655214,0.931,0.98,0.13739830740169062,0.00041741576162709383,0.928,0.99
20,2,4,True,True,0.27552380753747563,0.14952530518935211,0.889,0.99,0.08631709649280085,0.0376206377740338,0.873,0.99
21,2,4,False,False,0.0651602851549821,0.0005960913063953447,0.498,0.53,0.03203546955682247,0.00020953898564585294,0.492,0.58
21,2,4,False,True,0.04403473559801886,0.11595266999502242,0.712,0.79,0.0250949975452333,0.3099411538354985,0.504,0.64
21,2,4,True,False,0.07071577867409311,0.0016206375928451882,0.926,1.0,0.2399885551964635,0.0013135058033104496,0.927,0.98
21,2,4,True,True,0.28728168431908163,0.0485977211622669,0.874,0.95,0.14165269343964532,0.09066826998448972,0.883,0.98
22,2,4,False,False,0.35814806084918926,0.00011779222274322584,0.495,0.49,0.04611917574471637,0.0012825487871369315,0.454,0.5
22,2,4,False,True,0.1355660250899175,0.060929022876572085,0.463,0.58,0.30379050089082577,0.018132229301722643,0.555,0.5
22,2,4,True,False,0.1883549531855064,0.00043437267691409653,0.936,0.98,0.12389305261079797,0.0006966198732862856,0.934,0.98
22,2,4,True,True,0.1186983322676658,0.014281231145811526,0.899,0.98,0.2009480337304419,0.24776638303936974,0.88,0.96
23,2,4,False,False,0.06256913600660306,0.00022887716606375774,0.512,0.53,0.16224099180934892,0.0009175504935916552,0.483,0.57
23,2,4,False,True,0.28972144492282553,0.0011032763041618533,0.498,0.56,0.24526571820251494,0.08841766477881963,0.491,0.51
23,2,4,True,False,0.15156822352051727,0.0013833178275591267,0.942,0.98,0.13071929350190958,0.0010545612669823046,0.929,1.0
23,2,4,True,True,0.12544371337266552,0.089144774718599,0.879,0.96,0.349727127191502,0.027706081298263303,0.881,0.98
24,2,4,False,False,0.14095598213397798,0.0021080292170395616,0.482,0.49,0.03635326357164237,2.099191050659126e-05,0.484,0.5
24,2,4,False,True,0.06389200517955643,0.3622892844017109,0.512,0.55,0.058163122511544485,0.020298698427390197,0.746,0.87
24,2,4,True,False,0.19415663756519358,0.0005517833069415838,0.921,0.97,0.44974734198674654,0.001143501453220151,0.927,0.96
24,2,4,True,True,0.1713838826688166,0.11838990234517462,0.885,0.98,0.33439098991327965,0.07762406066521327,0.897,0.96
