iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
4,2,4,False,False,0.0319131196358929,8.43017445823819e-05,0.4995,0.49,0.1560082456402215,0.0004156857618631,0.4967,0.52
4,2,4,False,True,0.0693028669570803,0.147954589321307,0.8958,0.88,0.2035031930017722,0.6146194539883418,0.6234,0.62
4,2,4,True,False,0.3454810292297761,3.770993695682056e-05,0.9894,1.0,0.3926905131951165,0.0002657870113365,0.9914,1.0
4,2,4,True,True,0.2016311027418446,0.0938213875193055,0.9813,1.0,0.3940840646438344,0.1627264906240222,0.9823,1.0
5,2,4,False,False,0.0603856249415282,0.0002004680620416,0.4922,0.47,0.1411621987957946,4.98346850060183e-05,0.497,0.58
5,2,4,False,True,0.0197402793235976,0.1095530885213856,0.7002,0.73,0.0114739527196191,0.1965558755509131,0.667,0.71
5,2,4,True,False,0.229248328971962,0.0001852670225066,0.9883,1.0,0.3434831632722472,2.494002731981854e-05,0.9892,1.0
5,2,4,True,True,0.1083766022684477,0.0418399224618377,0.9802,0.99,0.4370910628326147,0.017952143008063,0.9804,1.0
6,2,4,False,False,0.7115820695209957,1.1612223604324748e-05,0.5015,0.52,0.2922689182584643,0.0002326215455475,0.4992,0.49
6,2,4,False,True,0.0522076169486951,0.3025870127239706,0.5067,0.54,0.2884665757268028,0.0052661968856369,0.7754,0.78
6,2,4,True,False,0.5412222295636115,0.0001008181042646,0.9897,1.0,0.4244735304275258,0.0001474677727969,0.9889,1.0
6,2,4,True,True,0.4959656320239904,0.2070676940777733,0.9825,1.0,0.2418785179059005,0.119333408394242,0.9828,1.0
7,2,4,False,False,0.2103062147367431,0.0003212200750072,0.5025,0.48,0.2868191288537535,0.0001383595548669,0.4933,0.56
7,2,4,False,True,0.2272068049641048,0.0640441769560135,0.5148,0.59,0.2542133880646183,0.0089858734669351,0.5964,0.54
7,2,4,True,False,0.2777253867335343,0.0002181725944673,0.9911,1.0,0.1372706738478638,6.446257444485291e-05,0.991,1.0
7,2,4,True,True,0.1949513974249115,0.237547692739867,0.9838,1.0,0.2766516182124777,0.1979674534837004,0.9799,1.0
8,2,4,False,False,0.1914546560552058,3.369487305832584e-05,0.4878,0.49,0.0676266671552494,4.700000688818736e-06,0.4982,0.54
8,2,4,False,True,0.033209521247446,0.1469388824959054,0.6206,0.7,0.0777548235889216,0.0674207026096907,0.7066,0.74
8,2,4,True,False,0.1482046660957106,3.430355241968226e-05,0.991,1.0,0.4976608584532854,4.8985830114890665e-05,0.9907,1.0
8,2,4,True,True,0.2147242029188574,0.0118522561341347,0.9844,1.0,0.3588297894435915,0.1344651204400351,0.9815,1.0
9,2,4,False,False,0.4932676985537356,9.677168941211798e-05,0.5007,0.51,0.033188887719465,0.0002077653968712,0.4911,0.48
9,2,4,False,True,0.6673592027923927,0.0955644150197902,0.5832,0.52,0.1407502781891866,0.0382992154086255,0.6473,0.64
9,2,4,True,False,0.1968223386210099,1.5954030047089694e-05,0.9902,1.0,0.1380523571066476,2.352224653151252e-05,0.9912,1.0
9,2,4,True,True,0.184370934159363,0.035414667721366,0.9838,1.0,0.0516373707128576,0.0376990245967967,0.9793,0.99
0,2,4,False,False,0.1718757163523629,4.6978275438695225e-05,0.4932,0.49,0.0279218414463682,4.981701236542733e-07,0.5083,0.54
0,2,4,False,True,0.0594076221167943,0.0221872574219321,0.7628,0.83,0.1758372498004223,0.2411635920185461,0.5641,0.56
0,2,4,True,False,0.0772270902600291,2.486596502781086e-05,0.988,1.0,0.1070465332302746,9.32474021885336e-05,0.9903,0.99
0,2,4,True,True,0.1804588808131628,0.2205032054650771,0.9805,1.0,0.538089118210926,0.0432559913473435,0.9856,1.0
1,2,4,False,False,0.0422670619818223,2.14872648049924e-06,0.5002,0.45,0.2622990382682631,1.205268314792969e-05,0.4921,0.48
1,2,4,False,True,0.8,0.0590518403700368,0.523,0.59,0.1016094969569376,0.008649962923441,0.5481,0.56
1,2,4,True,False,0.1793729518266753,1.8060247403191744e-05,0.9888,1.0,0.0838144270762782,2.983543263802792e-05,0.9913,1.0
1,2,4,True,True,0.4085572859476021,0.1392837728715205,0.9834,1.0,0.0849600647460872,0.0983274140899123,0.9848,1.0
2,2,4,False,False,0.0267676713712414,9.378945080532365e-06,0.4986,0.52,0.0354128940370367,0.0001162953534266,0.5003,0.54
2,2,4,False,True,0.3751183586218596,0.494914788295203,0.5434,0.54,0.6223553915721665,0.0435157717311445,0.8721,0.96
2,2,4,True,False,0.1914983092764638,0.0001312754696037,0.9887,1.0,0.2413993357410129,0.0002018859770634,0.9895,1.0
2,2,4,True,True,0.0900681053144321,0.1870925560799398,0.9831,1.0,0.1997817596049569,0.0678096746902933,0.9809,0.99
3,2,4,False,False,0.3964196142167554,4.8314864790591566e-05,0.4969,0.42,0.1346150681471886,3.216573948976139e-07,0.4996,0.55
3,2,4,False,True,0.091506331711569,0.5086691293513254,0.5055,0.53,0.0508537504523627,0.0509569881816973,0.8762,0.93
3,2,4,True,False,0.0348687684163141,0.0003715427250606,0.9894,1.0,0.5706344673247881,0.0002217063669474,0.9919,1.0
3,2,4,True,True,0.1904421359511405,0.1415049083592211,0.9831,1.0,0.188134332696321,0.0676057215546335,0.9813,1.0
4,2,4,False,False,0.3218800923312298,7.636471445834099e-05,0.4977,0.57,0.2542840094065298,1.4163395737157043e-05,0.5058,0.44
4,2,4,False,True,0.3458260303122128,0.2491228009504307,0.5099,0.48,0.0755674515865884,0.0213621870491281,0.7741,0.83
4,2,4,True,False,0.2988674161980023,0.0001077294660122,0.9905,1.0,0.36202737384436,0.0002148788542849,0.9899,1.0
4,2,4,True,True,0.3412484878916613,0.0934425842024666,0.9843,0.98,0.2826589295128524,0.1332483794953344,0.9834,1.0
5,2,4,False,False,0.2127153308316879,6.806093698307551e-06,0.4983,0.52,0.5457675648475797,2.605669082747197e-06,0.4965,0.54
5,2,4,False,True,0.0545875330209692,0.771499180366719,0.5399,0.65,0.6077922848829738,0.057355937690514,0.9485,0.95
5,2,4,True,False,0.5125282464431027,6.591397088899179e-05,0.9888,1.0,0.4345732876158587,4.85403588681151e-05,0.9914,1.0
5,2,4,True,True,0.3655176664310101,0.0841515546116872,0.9854,0.99,0.3988371904456371,0.1200042241658973,0.9816,0.99
6,2,4,False,False,0.1475701062927885,4.021138064642392e-05,0.4983,0.49,0.0951788164623173,0.0001157808468295,0.4898,0.51
6,2,4,False,True,0.1190620481050645,0.1552573557369637,0.5193,0.51,0.2639848471704117,0.0150718031927801,0.7043,0.71
6,2,4,True,False,0.0552180833453119,8.997276544342167e-05,0.9905,1.0,0.2048204643873742,8.545278783068659e-05,0.9913,0.99
6,2,4,True,True,0.3253311620556214,0.0336734721453589,0.9837,1.0,0.2372734196932286,0.0331736730794094,0.9822,1.0
7,2,4,False,False,0.1322415518099393,9.790202840772e-05,0.4994,0.48,0.1569598139582967,6.566094242630287e-07,0.4982,0.55
7,2,4,False,True,0.0963051806388044,0.3553209786485996,0.724,0.76,0.3456690752735111,0.1845555124483472,0.8242,0.82
7,2,4,True,False,0.1314991158185808,0.0001512720690187,0.9895,1.0,0.3931883665357213,0.0002892547211752,0.9876,1.0
7,2,4,True,True,0.23268768055144,0.0626226893858906,0.981,1.0,0.1315843115431804,0.1547271105000566,0.9792,1.0
8,2,4,False,False,0.24904889275942,2.963588492079849e-06,0.4919,0.58,0.4685764253945619,0.0001275499979965,0.4945,0.5
8,2,4,False,True,0.1154330314440548,0.2198133142059946,0.6303,0.66,0.1628567374477399,0.0700232358130011,0.6805,0.74
8,2,4,True,False,0.1913828330297086,0.0001288703006432,0.9891,1.0,0.128184984244853,4.4397787296571146e-05,0.9906,0.99
8,2,4,True,True,0.0572323572625933,0.0506777540091005,0.9797,0.98,0.369331111309841,0.0416610595876586,0.9829,1.0
9,2,4,False,False,0.1523096118369844,2.729775839783612e-07,0.5027,0.55,0.1828221481519851,4.811102707323911e-05,0.4916,0.47
9,2,4,False,True,0.2735292904934406,0.4928397180503392,0.515,0.48,0.1942901324236302,0.0071873376606616,0.8645,0.92
9,2,4,True,False,0.311438367584645,5.837089082627744e-05,0.9878,1.0,0.3184401091713994,4.1369540718480736e-05,0.9914,1.0
9,2,4,True,True,0.19233926094522,0.2247286691629823,0.9831,0.99,0.2208757307776557,0.0529293205815284,0.9838,1.0
0,2,4,False,False,0.0310872737023382,4.922997023327395e-05,0.4943,0.58,0.3689989602096786,2.277028000710411e-06,0.4999,0.54
0,2,4,False,True,0.0710312798270763,0.1136030662515953,0.5533,0.7,0.2092315896150111,0.0121214442770655,0.6438,0.68
0,2,4,True,False,0.2604327785525275,6.799477286198273e-05,0.9888,0.99,0.1287627468400577,0.0001071833330039,0.9916,1.0
0,2,4,True,True,0.3350721426296987,0.0865348862459971,0.9832,1.0,0.2871616427927792,0.1691253091533033,0.9818,1.0
1,2,4,False,False,0.1066215965913295,5.550090288049415e-05,0.4985,0.55,0.3569072249825341,5.4868426915867724e-06,0.4931,0.51
1,2,4,False,True,0.4204275761565355,9.868997784493612e-05,0.6102,0.59,0.56253958544108,0.0540925476448667,0.5067,0.55
1,2,4,True,False,0.1253298125397061,0.0001191958651362,0.9913,1.0,0.1999222843963337,8.128472001874094e-05,0.9905,1.0
1,2,4,True,True,0.0851840512135656,0.1523599616115739,0.9817,1.0,0.091392363041325,0.0961198758899337,0.9842,1.0
2,2,4,False,False,0.107805608475866,3.637378873184896e-05,0.4974,0.46,0.1470086441932489,1.1682361852713252e-05,0.4915,0.58
2,2,4,False,True,0.0522206933550605,0.130600478841635,0.7009,0.7,0.1359676100437244,0.1737088090243481,0.6731,0.75
2,2,4,True,False,0.1283585282829703,0.0001493784717459,0.9874,0.99,0.2699821600504859,6.17188246259436e-05,0.9883,1.0
2,2,4,True,True,0.3382552622384417,0.0140279903681823,0.9827,1.0,0.0562838815758534,0.0998881995420375,0.9803,1.0
3,2,4,False,False,0.0623579880086797,3.402479564104805e-07,0.5046,0.54,0.1337688444366703,0.0001173876131883,0.4905,0.43
3,2,4,False,True,0.3415024476624106,0.0178967821139357,0.5101,0.47,0.6684982337258111,0.0053424572985195,0.5194,0.55
3,2,4,True,False,0.1502308992003397,0.0002280508111465,0.9894,1.0,0.1283734387107676,0.0001627306839286,0.9909,1.0
3,2,4,True,True,0.3005497070751423,0.1088912636759364,0.9819,0.99,0.3162122731997765,0.213360110340871,0.9786,1.0
4,2,4,False,False,0.0710155043091522,2.541400519545995e-05,0.5,0.49,0.6250253794734308,0.000101455055333,0.4935,0.53
4,2,4,False,True,0.261245310184029,0.0617422607291289,0.6216,0.55,0.0202477104621546,0.0804931301496018,0.581,0.69
4,2,4,True,False,0.4314310892758076,7.110086655096699e-05,0.9871,1.0,0.1365039404337309,0.000104141583882,0.9916,1.0
4,2,4,True,True,0.2678492849748524,0.1508380246154838,0.9823,0.99,0.0125737955638875,0.0100411123571004,0.9859,1.0
5,2,4,False,False,0.1226577898995898,4.252423628533517e-05,0.5004,0.51,0.0937397745417789,0.00022712176905,0.5009,0.56
5,2,4,False,True,0.6772348856417063,0.0035887075722058,0.6974,0.69,0.0719441147007593,0.1735788828839345,0.5016,0.56
5,2,4,True,False,0.2550352841855111,5.4995072106051054e-05,0.992,1.0,0.303684108827081,0.0001100593676758,0.9886,0.99
5,2,4,True,True,0.272848889086082,0.0796208282378995,0.9788,0.99,0.2179956918627097,0.1025932060647497,0.9821,1.0
6,2,4,False,False,0.0171968939929935,6.931130414117451e-05,0.4947,0.49,0.0845347190333012,9.873940133618964e-05,0.4919,0.42
6,2,4,False,True,0.0966947378263384,0.0076311558556497,0.5046,0.51,0.209245433668214,0.006109726252305,0.5273,0.52
6,2,4,True,False,0.2255767074249452,0.0002143470297402,0.9879,1.0,0.5139279487170327,1.8432513689302733e-05,0.991,1.0
6,2,4,True,True,0.1054456870605608,0.1475500310924061,0.9831,1.0,0.2815192792586115,0.303182888185367,0.9829,1.0
7,2,4,False,False,0.0643527609649315,2.484996276404885e-05,0.4967,0.52,0.0199876042675292,3.5181830372299896e-06,0.5014,0.5
7,2,4,False,True,0.7048300531162066,0.2085848637009937,0.4894,0.48,0.4467688116390201,0.0002784013449348,0.6784,0.74
7,2,4,True,False,0.0686979690964108,0.0001999721603618,0.9883,1.0,0.2097374084177718,6.572705187004644e-05,0.9912,1.0
7,2,4,True,True,0.2416010676567224,0.1204979569718617,0.9824,1.0,0.0332315778374531,0.067321627479797,0.9826,1.0
8,2,4,False,False,0.0666798922105867,2.7757224734898445e-05,0.4981,0.63,0.044608406586279,5.006986817416599e-05,0.4945,0.51
8,2,4,False,True,0.3009283736815584,0.4809029215695545,0.6447,0.63,0.4248039418345509,0.088646482479048,0.8495,0.81
8,2,4,True,False,0.471671314902763,0.0001463611319025,0.9907,1.0,0.4528619849023966,9.24572895925318e-05,0.9906,1.0
8,2,4,True,True,0.1137654668745533,0.0388085983359139,0.9831,1.0,0.2383727817191822,0.1365590551648768,0.9784,1.0
9,2,4,False,False,0.1040097224640823,0.0004417757647905,0.4936,0.42,0.3591210667470014,9.856064211881516e-05,0.497,0.52
9,2,4,False,True,0.0841625644151749,0.0116063064180864,0.5096,0.45,0.0959579116146943,0.0139998906615509,0.5258,0.51
9,2,4,True,False,0.4272913031114574,8.124829475350464e-05,0.9889,1.0,0.4702796378167155,6.670259027827846e-05,0.9906,0.99
9,2,4,True,True,0.1592274185268913,0.0585205275394681,0.9831,1.0,0.2054565895095,0.0546390728891324,0.9835,1.0
0,2,4,False,False,0.1923329810097259,6.455009498581327e-06,0.5081,0.43,0.0452255604109328,3.20111146951493e-06,0.4977,0.51
0,2,4,False,True,0.0823217566831354,0.0913363837603681,0.8837,0.94,0.1483159193328872,0.5537288584445954,0.6571,0.59
0,2,4,True,False,0.0719377156685487,1.6301022750169074e-05,0.9901,1.0,0.4772676227184058,1.1169928966303082e-05,0.9886,0.99
0,2,4,True,True,0.2857415712006583,0.1471703217325118,0.9799,1.0,0.1583398169885303,0.1712180887482748,0.9843,1.0
1,2,4,False,False,0.0850006529188602,9.98067755664982e-06,0.5056,0.57,0.1227717857624929,8.251652646384331e-05,0.4991,0.53
1,2,4,False,True,0.0434773732730672,0.1232032491259307,0.5596,0.48,0.1053098106745954,0.023292032171258,0.6651,0.74
1,2,4,True,False,0.2095076230474852,6.88575559768712e-05,0.991,1.0,0.2567970252613133,4.766606554726717e-05,0.9922,1.0
1,2,4,True,True,0.177120563239093,0.0718849381299403,0.9831,0.99,0.3031461077660016,0.0296229156399532,0.9814,0.99
2,2,4,False,False,0.100059708570355,0.0001310707525158,0.4984,0.46,0.3906292684030707,3.9575360172527685e-06,0.505,0.59
2,2,4,False,True,0.0254348817710838,0.230767402998645,0.6759,0.61,0.0392028323515355,0.1120136913431452,0.7282,0.74
2,2,4,True,False,0.1168736753054559,7.727000798922108e-05,0.9884,1.0,0.0876482934750207,7.653079282056606e-05,0.9933,1.0
2,2,4,True,True,0.3555108525446931,0.2367782925016342,0.9807,0.99,0.4092641650454788,0.0232762317176745,0.9822,1.0
3,2,4,False,False,0.0880203329375942,1.6076048123207737e-05,0.501,0.49,0.0918581952252194,0.0001121044404282,0.4992,0.53
3,2,4,False,True,0.0322377844659485,0.2197844564502841,0.5088,0.53,0.4434493171078341,0.0202528457583308,0.7049,0.7
3,2,4,True,False,0.1802227569549353,9.933196839913589e-06,0.9884,1.0,0.1062847419987042,0.0002499419748978,0.99,1.0
3,2,4,True,True,0.2739487152848368,0.2021879139875933,0.9801,1.0,0.1021352977815719,0.1298564285208043,0.9809,0.99
4,2,4,False,False,0.1357254749818505,6.428394569255292e-05,0.4956,0.53,0.0106982025025845,9.171964927482414e-05,0.4975,0.5
4,2,4,False,True,0.1722247829822011,0.2240736355750172,0.7546,0.8,0.1636696546945344,0.2659242460109257,0.7355,0.76
4,2,4,True,False,0.3200100713569956,6.217750879391547e-05,0.9909,1.0,0.3293462576043492,9.544004847829448e-05,0.9913,1.0
4,2,4,True,True,0.0450560151144192,0.1354664754663209,0.9806,1.0,0.1427442302064065,0.1125621559843267,0.9795,1.0
5,2,4,False,False,0.2660391621328329,9.510484589315508e-06,0.4978,0.5,0.1447018924004735,5.179194869925588e-05,0.507,0.51
5,2,4,False,True,0.2768022646069101,0.0210209568456605,0.6915,0.77,0.0617298837123039,0.171680610269539,0.5664,0.64
5,2,4,True,False,0.1150165522412354,0.0001026654517514,0.9913,1.0,0.057597812925154,0.0001325570565584,0.9923,0.99
5,2,4,True,True,0.2032632103984838,0.1443567591107039,0.9808,0.99,0.2090107719670054,0.0893142262964087,0.9847,1.0
6,2,4,False,False,0.1576408303814982,1.353007475106539e-05,0.4933,0.46,0.2277788606834036,4.106901237983572e-07,0.4868,0.44
6,2,4,False,True,0.1641230839434137,0.2732309512828229,0.7403,0.72,0.5153228527669339,0.3161857633781061,0.7853,0.78
6,2,4,True,False,0.343871435424687,0.0002449638452492,0.9901,1.0,0.231019995068922,9.881789117032985e-05,0.9897,1.0
6,2,4,True,True,0.1204972036568526,0.0218962850814476,0.9814,1.0,0.2982884658721784,0.0706912446003983,0.9836,1.0
7,2,4,False,False,0.1939625266396809,2.0232755094001346e-05,0.4918,0.5,0.0384007545230544,5.979969400622177e-05,0.5006,0.59
7,2,4,False,True,0.1633693642558525,0.012136169793161,0.6316,0.73,0.0437913294308521,0.1900101938929063,0.5033,0.58
7,2,4,True,False,0.3091554646290594,0.0001233534285214,0.9902,0.99,0.11242206814936,0.0001639278781378,0.9895,1.0
7,2,4,True,True,0.1912348147799576,0.1199930187058841,0.985,0.99,0.382784513587744,0.1792035835388313,0.982,1.0
8,2,4,False,False,0.1523731336839259,7.017993867714081e-05,0.4935,0.49,0.2713702830814582,1.2001270997045709e-05,0.4986,0.5
8,2,4,False,True,0.0180844997175811,0.0005137562249959,0.5527,0.55,0.0860708469456166,0.0205784046604071,0.4996,0.46
8,2,4,True,False,0.2643715067813702,3.0142993295267662e-05,0.9912,1.0,0.2205705022435053,5.012320135444728e-06,0.9881,1.0
8,2,4,True,True,0.4169316546174788,0.070094617084335,0.9782,1.0,0.4169316546174788,0.1601468614074487,0.9846,1.0
9,2,4,False,False,0.043686774758191,1.949740911779993e-05,0.495,0.53,0.1713336985972868,3.492640003360584e-07,0.4932,0.47
9,2,4,False,True,0.2971669745787462,0.0522322715092708,0.5878,0.66,0.0743847624354201,0.0950738878924044,0.5571,0.6
9,2,4,True,False,0.0489222531742284,0.0002582900307914,0.9927,1.0,0.4078427586785841,3.558818861574252e-05,0.9905,1.0
9,2,4,True,True,0.4246057408054687,0.011320915974081,0.9857,1.0,0.0378785238552984,0.0425824747917687,0.9821,1.0
10,2,4,False,False,0.0329876280628528,9.442242502532526e-05,0.4955,0.46,0.0307907588820892,0.0002232143034715,0.4989,0.5
10,2,4,False,True,0.7161587900924619,0.2297958132672403,0.5196,0.49,0.0661163890979288,0.0188648432185427,0.7243,0.76
10,2,4,True,False,0.0446314850634486,5.564346701371533e-05,0.9911,1.0,0.1139175667484612,0.0003054601617824,0.9893,1.0
10,2,4,True,True,0.2973877710408528,0.1911474702387367,0.9843,1.0,0.2396417731533041,0.1455918451570581,0.9836,1.0
11,2,4,False,False,0.0235419429323337,2.713379344666867e-05,0.4983,0.51,0.0644714093194012,4.263895856053917e-06,0.4989,0.44
11,2,4,False,True,0.1503167659805388,0.0173110225416955,0.5786,0.55,0.1085748700432067,0.0318404014487547,0.5387,0.46
11,2,4,True,False,0.3825882721994947,3.805779803145323e-05,0.9897,1.0,0.3378136859454,0.0001172621354662,0.9907,1.0
11,2,4,True,True,0.5845102906000127,0.1363550053015056,0.9818,0.98,0.066270128460197,0.1807952925785635,0.9845,1.0
12,2,4,False,False,0.1840000173991802,7.450570394679391e-07,0.5041,0.48,0.0491356688241784,2.3364956253537616e-05,0.4991,0.47
12,2,4,False,True,0.0262971205317365,0.2495800417194218,0.7613,0.79,0.0451519540523494,0.2400253975615626,0.6704,0.65
12,2,4,True,False,0.4038961704073683,4.737534167270865e-05,0.9902,1.0,0.4536128570101602,0.0001276585694873,0.9901,1.0
12,2,4,True,True,0.1659636709882083,0.0670072724645943,0.9831,1.0,0.0385039274243313,0.1150559182235202,0.9831,1.0
13,2,4,False,False,0.1378005022493729,3.2068099005070633e-05,0.4967,0.46,0.0516278116519882,9.935739085345395e-06,0.5037,0.44
13,2,4,False,True,0.0315573691443759,0.0042597511204606,0.4898,0.56,0.1701617119802759,0.0003404428591982,0.4741,0.53
13,2,4,True,False,0.2165848656460582,3.75467889349409e-05,0.9907,1.0,0.3810583427717292,0.0004168099427938,0.9909,1.0
13,2,4,True,True,0.6323478604913066,0.0698653501815968,0.9845,1.0,0.1001829739811772,0.2898041657341931,0.9795,1.0
14,2,4,False,False,0.0472878070235995,0.0001592616336124,0.5008,0.42,0.4253629658425844,5.323739961917514e-05,0.4991,0.51
14,2,4,False,True,0.1726609031509465,0.1436763224174796,0.5594,0.61,0.3084475960978746,0.0521999346184429,0.5964,0.66
14,2,4,True,False,0.0672543333701362,3.824869263418683e-05,0.988,1.0,0.3686083634698976,5.68974756960218e-05,0.9903,1.0
14,2,4,True,True,0.0835947475716818,0.0535698522439134,0.9842,1.0,0.0910576440845536,0.2254454437568479,0.9838,1.0
15,2,4,False,False,0.1521946644152774,2.123192785293252e-05,0.4996,0.44,0.2546737857174527,8.338364054570887e-05,0.5046,0.51
15,2,4,False,True,0.1325467655743823,0.0649472028317903,0.6758,0.7,0.3472486604459404,0.1338252963321905,0.6248,0.71
15,2,4,True,False,0.289189825007111,0.0001262331441772,0.9897,1.0,0.0409269610529417,7.25428864300962e-05,0.9912,1.0
15,2,4,True,True,0.3512724517966538,0.0148058187028895,0.9808,1.0,0.3231436656958143,0.1615188892583904,0.9793,1.0
16,2,4,False,False,0.4706650886653663,1.1490126734049963e-05,0.4962,0.47,0.2296715944159112,1.1312757658974976e-06,0.4941,0.52
16,2,4,False,True,0.0451191223814576,0.0383163920189429,0.7595,0.68,0.03871846087606,0.256757384258147,0.5859,0.66
16,2,4,True,False,0.1794750163007598,0.0001576121041604,0.9879,1.0,0.4046575183075799,0.0001577194655655,0.9895,1.0
16,2,4,True,True,0.011480847194335,0.2096491876571828,0.9832,1.0,0.0859292460557838,0.0456306932031143,0.9831,1.0
17,2,4,False,False,0.0341762287161762,0.000264963415764,0.498,0.52,0.1629074457912993,5.121910074533028e-05,0.5007,0.52
17,2,4,False,True,0.4650690709079565,0.0286586723758083,0.8289,0.79,0.2291309764907132,0.3735951091875811,0.5578,0.67
17,2,4,True,False,0.1452462383916699,0.0001195959024889,0.9905,1.0,0.0737025165152374,0.0002230736455719,0.9887,1.0
17,2,4,True,True,0.0710747659653615,0.1680669168630445,0.9807,0.99,0.2477155017701053,0.0186631275552714,0.9783,1.0
18,2,4,False,False,0.0519962895266691,6.301366158245737e-05,0.4893,0.49,0.2817418469023214,0.0001849060413716,0.5034,0.53
18,2,4,False,True,0.2876747456296543,0.0368381501191375,0.8774,0.92,0.0406058753468665,0.5454756243549697,0.5364,0.45
18,2,4,True,False,0.1837465248431785,2.5372162064485896e-05,0.9913,1.0,0.3339074672190684,2.8291278606447907e-05,0.9898,1.0
18,2,4,True,True,0.260664961417842,0.1571886694526407,0.9832,1.0,0.3372202090813245,0.052613868701341,0.983,1.0
19,2,4,False,False,0.0740152395941887,7.946017923274708e-05,0.4964,0.57,0.0321453858033278,0.0002437647431839,0.4949,0.52
19,2,4,False,True,0.2092428362948341,0.0099820582273008,0.4954,0.57,0.1197714816425699,0.0001180638654749,0.5044,0.47
19,2,4,True,False,0.3764234167959019,8.180764296930034e-05,0.9899,1.0,0.3548871100058895,8.528229009583383e-05,0.9905,0.99
19,2,4,True,True,0.3865168492178973,0.2778671978426825,0.9834,1.0,0.0537174353129085,0.1054287738111466,0.9852,0.99
20,2,4,False,False,0.0959828648778188,0.0003965633864037,0.4952,0.55,0.1030150423112927,5.36537984406616e-05,0.4967,0.43
20,2,4,False,True,0.0305121539010311,0.0487465835917232,0.7661,0.8,0.5330041698067534,0.2555175556398762,0.5821,0.69
20,2,4,True,False,0.1754913932675205,0.0001053560079617,0.988,1.0,0.4999548154191089,2.889026482012326e-05,0.9897,1.0
20,2,4,True,True,0.3858985564068961,0.0678307142931676,0.982,1.0,0.4639766046876853,0.0753849609261143,0.9809,1.0
21,2,4,False,False,0.0743847624354201,3.115305561101777e-05,0.491,0.47,0.0962004302641626,1.015285188513086e-05,0.5059,0.48
21,2,4,False,True,0.2168761017754339,0.014900347308219,0.818,0.78,0.85735567610148,0.3676284374309244,0.5414,0.53
21,2,4,True,False,0.0329682478488636,7.410162795241862e-05,0.9895,1.0,0.0125096910022656,1.7089943996949645e-05,0.9903,0.99
21,2,4,True,True,0.6296845106796667,0.0834109557043284,0.9782,1.0,0.2682965704951258,0.0248929297565821,0.985,1.0
22,2,4,False,False,0.241926032957065,0.0001880179244173,0.4964,0.53,0.0442025727172807,1.5011939601729322e-06,0.4963,0.54
22,2,4,False,True,0.1310483285139091,0.037360137820183,0.8469,0.83,0.2392108603829539,0.4262230474872547,0.5405,0.64
22,2,4,True,False,0.3810261829124589,3.0032305947748062e-05,0.9866,1.0,0.2687718090840789,3.5423449150471227e-05,0.9915,1.0
