iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
3,2,4,False,True,0.1964007144218068,0.0008799158559722,0.4804,0.51,0.0517778553534346,1.28482783989217e-05,0.4969,0.56
3,2,4,True,False,0.545451102465236,0.0961471700198683,0.9916,0.99,0.1419647130479761,0.0871413251156399,0.992,1.0
3,2,4,True,True,0.3486103307208748,0.0546624595104603,0.9836,1.0,0.2171862031459052,0.1478180313872619,0.9857,1.0
4,2,4,False,False,0.0692760538908439,0.5045671234296034,0.507,0.54,0.0275716233717478,0.182619501401337,0.5005,0.44
4,2,4,False,True,0.2437412258021347,0.0455153814251588,0.613,0.68,0.0751933690471438,0.1235670241564023,0.5662,0.54
4,2,4,True,False,0.2265402986641695,0.3045814819366197,0.9914,1.0,0.1963708138767403,0.1231697459396241,0.9908,1.0
4,2,4,True,True,0.0368334026839964,0.0896351916000465,0.9851,1.0,0.3373866678686735,0.1156807600369228,0.9837,1.0
5,2,4,False,False,0.0621647917330044,0.0735620320134347,0.4896,0.47,0.4596050837119825,0.1491525095409774,0.5034,0.45
5,2,4,False,True,0.0206137284823879,0.087633902292345,0.5403,0.55,0.1536603248020243,0.0455304192366893,0.6391,0.69
5,2,4,True,False,0.3894144522192714,0.1550144240312273,0.9901,1.0,0.331203737464573,0.1661826012347243,0.9905,1.0
5,2,4,True,True,0.2198513579313073,0.1159056337680687,0.9826,1.0,0.4744848349475344,0.1995321327810616,0.9824,1.0
6,2,4,False,False,0.1311454399207521,0.0003174322792184,0.5041,0.56,0.0,0.0254328597280011,0.5016,0.55
6,2,4,False,True,0.2971242362983103,0.0171517416935756,0.6809,0.73,0.1955370572065957,0.1349064965297128,0.542,0.6
6,2,4,True,False,0.360073984968298,0.0777959432379367,0.9917,1.0,0.1009378117916536,0.0927969347239959,0.9905,1.0
6,2,4,True,True,0.3175848917815972,0.0948788766766447,0.9794,0.99,0.4318156886139555,0.0764231935154766,0.982,1.0
7,2,4,False,False,0.0971435740713671,0.3385205215448794,0.4935,0.5,0.0742139130845171,0.0975355822328951,0.4955,0.51
7,2,4,False,True,0.0676835516652029,0.4330226169913473,0.9382,0.92,0.2431305281447217,0.7326369719694737,0.8515,0.86
7,2,4,True,False,0.1869797154660842,0.020528615529267,0.9897,0.99,0.3545289475677033,0.0406198467314144,0.9889,1.0
7,2,4,True,True,0.1752718807366355,0.1686276567433374,0.987,1.0,0.1625839820677251,0.1102534469251726,0.9824,1.0
8,2,4,False,False,0.0361609775328258,0.0547593654816541,0.4976,0.51,0.3126257085628796,0.0047631042728427,0.4977,0.48
8,2,4,False,True,0.5631777373320286,0.1204199227843999,0.54,0.47,0.2652740809119268,0.0299182710719073,0.6858,0.75
8,2,4,True,False,0.4362055936041,0.237445007237351,0.99,1.0,0.1211687120464756,0.2597724791632225,0.9907,0.99
8,2,4,True,True,0.3507348821872768,0.2071100532127645,0.9821,1.0,0.3294088929309176,0.0275702283801847,0.9855,0.99
9,2,4,False,False,0.2949860537733122,0.805581267218714,0.4914,0.59,0.1044365919338179,0.020432886634773,0.5022,0.56
9,2,4,False,True,0.075635424364657,0.0088263946070961,0.5685,0.65,0.3948937227419858,0.0512206906746086,0.5245,0.53
9,2,4,True,False,0.312616532041008,0.0944526778261252,0.9922,1.0,0.1745297892714772,0.0104157782650901,0.9914,1.0
9,2,4,True,True,0.0642004772331707,0.1572145131602313,0.9844,1.0,0.2397133304311472,0.2142719292174549,0.9862,1.0
0,2,4,False,False,0.6625415693337315,0.13560726555790178,0.507,0.45,0.029378789592060566,0.0023467719990559487,0.492,0.49
0,2,4,False,True,0.3262434260368473,0.18003676085320192,0.646,0.61,0.16452615188262018,0.09419889146404774,0.71,0.73
0,2,4,True,False,0.10409825768672458,0.042752648290024106,0.9891,1.0,0.3387616377200119,0.15019624688030117,0.99,1.0
0,2,4,True,True,0.4914144354173141,0.26111888151658247,0.9849,1.0,0.31021105936434656,0.0796793267926913,0.9823,1.0
1,2,4,False,False,0.435329738021964,0.1798072429367795,0.4998,0.5,0.025084402849346033,0.003494468813328169,0.496,0.5
1,2,4,False,True,0.3746370091936405,0.23812156682441038,0.5009,0.57,0.3174379236136216,3.4051309910948974e-06,0.76,0.7
1,2,4,True,False,0.11457110275619023,0.009191542624656516,0.9871,1.0,0.20307820283629668,0.09504542228991551,0.9884,1.0
1,2,4,True,True,0.2529819320101408,0.08031576579309832,0.9773,1.0,0.40568658924154555,0.17475965099597587,0.982,1.0
2,2,4,False,False,0.47961280513931415,0.008138965221030147,0.4916,0.45,0.43565698940245523,0.023307369163534725,0.4872,0.46
2,2,4,False,True,0.0293090503314896,0.07850022921796493,0.4861,0.47,0.1264494308350961,0.015954668997872422,0.5502,0.54
2,2,4,True,False,0.31980395669862505,0.031607176854231436,0.9911,1.0,0.3432401120443013,0.03303811921775845,0.9899,0.99
2,2,4,True,True,0.22082902823644984,0.12254739975173282,0.982,0.97,0.34990658913885875,0.2691561640201461,0.9854,1.0
3,2,4,False,False,0.3479778998487103,0.019025116131910734,0.496,0.53,0.7,0.03004322396493643,0.4954,0.51
3,2,4,False,True,0.8628236442198777,0.6724488266455267,0.5031,0.54,0.11657134003145841,0.0024436538990348705,0.9291,0.97
3,2,4,True,False,0.15181204184536226,0.06412042788725092,0.9869,1.0,0.08789070278265473,0.10119488888256754,0.9902,1.0
3,2,4,True,True,0.5802507919732564,0.051906738996651276,0.9824,0.99,0.4486114624965346,0.04030631455238316,0.9801,1.0
4,2,4,False,False,0.02195720431719569,0.02930053939950664,0.502,0.55,0.5006674354416804,0.014135685121926636,0.4996,0.52
4,2,4,False,True,0.17602563121546463,0.058686507007239326,0.5246,0.54,0.10229583140453466,0.009424710670478825,0.5528,0.46
4,2,4,True,False,0.22451473865805194,0.055178395021108974,0.9929,1.0,0.24315396700657216,0.05801975548362238,0.9912,1.0
4,2,4,True,True,0.13729217868897053,0.010695848288973176,0.9836,1.0,0.125323053863372,0.26738179518207217,0.9805,1.0
5,2,4,False,False,0.11014561937553213,0.00039171674415581164,0.4999,0.5,0.17395253294853866,0.1552623336866855,0.4981,0.53
5,2,4,False,True,0.13761495909508561,0.1850426839760462,0.5033,0.47,0.1617095928818899,9.4494542917954e-05,0.6787,0.69
5,2,4,True,False,0.2618351796434577,0.060127593043171904,0.9911,1.0,0.49245141564979944,0.09929713370987558,0.9907,1.0
5,2,4,True,True,0.24177259122198044,0.14402150006604517,0.9814,1.0,0.21778517184077334,0.10318497361016885,0.9832,0.99
6,2,4,False,False,0.17072656038264117,0.018283705634868183,0.5027,0.42,0.07463008310950374,0.04443639011448744,0.4983,0.5
6,2,4,False,True,0.26011729689822133,0.06545508600284589,0.6122,0.61,0.1449736263437309,0.1518877359095648,0.57,0.55
6,2,4,True,False,0.11611720697297445,0.04143761601890655,0.9896,1.0,0.08951650193185028,0.13799965600136335,0.9888,1.0
6,2,4,True,True,0.29182540795382195,0.2311287989710227,0.9824,1.0,0.34198129113198406,0.16169514885303513,0.9837,1.0
7,2,4,False,False,0.06608799132707302,0.09534070006773328,0.4979,0.47,0.03804279023394485,0.21193199125395476,0.4949,0.58
7,2,4,False,True,0.14135617776551873,0.0012021483232005753,0.5398,0.57,0.34320908162511343,0.023910936719296432,0.5068,0.39
7,2,4,True,False,0.3314346060371404,0.1355128724009257,0.9889,1.0,0.36431699634140396,0.0745679469469821,0.9883,1.0
7,2,4,True,True,0.08895686419054918,0.07856401820629447,0.9802,1.0,0.12254252228202651,0.17221569456288147,0.9821,1.0
8,2,4,False,False,0.3324325576370226,0.00750877095854858,0.5032,0.49,0.027520389356810143,0.029709044502497593,0.4977,0.45
8,2,4,False,True,0.6561511396414377,0.3913958334456656,0.5039,0.61,0.18223720147085193,0.031652707628776006,0.7901,0.88
8,2,4,True,False,0.3770972551747415,0.09545823049552879,0.9896,0.99,0.31197714395325155,0.17116389573164514,0.9874,1.0
8,2,4,True,True,0.05414481224599825,0.007804185371836877,0.9841,1.0,0.19662006258596915,0.11942275413509165,0.9821,0.98
9,2,4,False,False,0.02071588934116874,0.03841319303415529,0.4962,0.61,0.5137683385753693,0.143993884373072,0.4982,0.5
9,2,4,False,True,0.017823107813979104,0.1520963231586068,0.6117,0.65,0.03536949744611765,0.07125334644364952,0.6763,0.7
9,2,4,True,False,0.5412602746465919,0.004097510686142626,0.9919,1.0,0.16812254874515817,0.03190491037891256,0.99,1.0
9,2,4,True,True,0.2269791520367621,0.09189520760420818,0.9861,1.0,0.242607601744771,0.07071552429886661,0.9822,1.0
10,2,4,False,False,0.26081311491190695,0.04214696461636727,0.4952,0.49,0.1258756122385773,0.0057031500799524645,0.5053,0.53
10,2,4,False,True,0.13237129503823555,0.041434592180164806,0.6655,0.68,0.10349499182166133,0.09998599189423855,0.5634,0.56
10,2,4,True,False,0.1319394391399241,0.06333031497606077,0.9886,1.0,0.09043497548651759,0.03214300030516294,0.9905,1.0
10,2,4,True,True,0.32658091865807326,0.14451802160665067,0.9814,1.0,0.23923869954170418,0.14806982265655239,0.9791,0.99
11,2,4,False,False,0.06951802037681992,0.09586267241613505,0.4962,0.5,0.07505895484059438,0.0001531853272799199,0.5049,0.54
11,2,4,False,True,0.09869257333926969,0.2169469784110457,0.6034,0.67,0.3953553016424715,0.08669881597497538,0.7089,0.63
11,2,4,True,False,0.2728190957994755,0.021695403568581365,0.9918,1.0,0.4114514521217004,0.09492536957630984,0.989,0.99
11,2,4,True,True,0.2676960760105843,0.17064277638307487,0.9819,1.0,0.349740309398957,0.036287442413147075,0.9839,1.0
12,2,4,False,False,0.0743155694381339,0.1115028463967942,0.4949,0.52,0.14075083261089155,0.43024485374899163,0.509,0.58
12,2,4,False,True,0.0,0.02301636655462212,0.7766,0.82,0.08652191964008597,0.330255891228154,0.5188,0.6
12,2,4,True,False,0.5205642847037557,0.07298470255949283,0.9886,1.0,0.39518836694254045,0.2591497250983863,0.9889,0.99
12,2,4,True,True,0.21034909427268142,0.10415401327466026,0.979,1.0,0.31672493082504183,0.06273605598691588,0.9794,1.0
13,2,4,False,False,0.49282495003105875,0.046504422262568595,0.5034,0.52,0.45875494180945686,0.4007259370334195,0.4943,0.54
13,2,4,False,True,0.17378018385535304,0.07990250894818594,0.5333,0.49,0.12319609616637166,0.026490779465758525,0.6047,0.64
13,2,4,True,False,0.1160437827385979,0.008374931110027356,0.992,1.0,0.2737891646159152,0.1779386017907757,0.9904,0.99
13,2,4,True,True,0.43300517171222774,0.12167381478599872,0.98,1.0,0.4117066832074836,0.012409768740129523,0.9796,1.0
14,2,4,False,False,0.109327506368195,0.1070076320263706,0.4977,0.5,0.10596592718340894,0.16952726654146782,0.5036,0.53
14,2,4,False,True,0.42827979993020976,0.11700209032269786,0.5984,0.67,0.02733403771547608,0.052486137128527385,0.6295,0.69
14,2,4,True,False,0.4157518875699643,0.09942796114347041,0.9901,1.0,0.3265751395939909,0.13974203113053307,0.988,1.0
14,2,4,True,True,0.2607664853664654,0.1753168150440107,0.9814,1.0,0.13301191069136226,0.16639534401386613,0.9823,1.0
15,2,4,False,False,0.06496251647190472,0.006378820833303106,0.5045,0.52,0.08947116837913552,0.007105865753928007,0.4935,0.39
15,2,4,False,True,0.13436475144101565,0.017442505052213078,0.623,0.59,0.3988901353367429,0.06934439859169643,0.53,0.53
15,2,4,True,False,0.35323037542507313,0.13494963207035549,0.991,1.0,0.21003686198702382,0.044255755606705825,0.9895,1.0
15,2,4,True,True,0.19071706471051275,0.0010890691329884417,0.9838,1.0,0.12876479983333755,0.20407207877746983,0.9796,1.0
16,2,4,False,False,0.06756180554920377,0.09031858590048544,0.4951,0.57,0.22114009582903602,0.40880166236521576,0.4998,0.46
16,2,4,False,True,0.22076121459488127,0.19784333081084696,0.4934,0.5,0.0387972527767885,2.8757970182128526e-05,0.7467,0.78
16,2,4,True,False,0.20167811546498732,0.0302403279889577,0.9891,0.99,0.37264720724227796,0.025615230268205856,0.9909,1.0
16,2,4,True,True,0.3736760056333496,0.1899180824266402,0.9809,1.0,0.26042706058447096,0.07859382960129296,0.9784,0.99
17,2,4,False,False,0.14326427163700348,0.03866081031522386,0.4993,0.51,0.026190422486529835,0.20146958168040693,0.493,0.47
17,2,4,False,True,0.1748825732444252,0.005949941691424152,0.5319,0.59,0.10181371063361469,0.02765695940037849,0.5127,0.57
17,2,4,True,False,0.36274893846558376,0.12845115279343272,0.9883,1.0,0.15498163406407822,0.10267834744888381,0.9909,1.0
17,2,4,True,True,0.0987115174814173,0.221936622211949,0.9829,1.0,0.24668835589760488,0.052104498650094234,0.9834,1.0
18,2,4,False,False,0.3434606116774831,0.3573173450865763,0.5095,0.58,0.6792070857457285,0.5144264649242254,0.4896,0.53
18,2,4,False,True,0.0,0.13009065688439572,0.6012,0.62,0.8136187396562713,0.05799164789853445,0.6895,0.65
18,2,4,True,False,0.24910233171595011,0.0386599718508762,0.9928,1.0,0.06498657690598235,0.08543985232711662,0.9881,1.0
18,2,4,True,True,0.018250903133960834,0.009371818447035635,0.9835,1.0,0.25502799518259306,0.04047476771242137,0.981,1.0
19,2,4,False,False,0.6780299189412561,0.42530024769996105,0.5023,0.53,0.11741847103666432,0.014754930043851281,0.4867,0.57
19,2,4,False,True,0.10118376149336852,0.0025728794836294105,0.6133,0.61,0.03678228719781739,0.11737914910614686,0.4963,0.45
19,2,4,True,False,0.26885838641637205,0.048740518041462885,0.9907,1.0,0.6230129377566016,0.09508866365012122,0.9902,1.0
19,2,4,True,True,0.14050578154757495,0.11184188187901328,0.9837,1.0,0.32843476238824265,0.1669656496079373,0.9829,1.0
20,2,4,False,False,0.07216448468078611,0.06926568867544791,0.4976,0.47,0.04508810041182117,0.0009118324647639261,0.4951,0.54
20,2,4,False,True,0.0829551347543188,0.7537505141201244,0.5361,0.48,0.060203927944423904,0.062333011157983925,0.9399,0.93
20,2,4,True,False,0.188745639422806,0.05758111500876419,0.989,1.0,0.36849953540699143,0.19294080720834522,0.9883,1.0
20,2,4,True,True,0.1859514235495398,0.021453240987814537,0.979,1.0,0.05330996425973604,0.06350086374445858,0.9838,1.0
21,2,4,False,False,0.22894225401994067,0.14390361845338645,0.5055,0.5,0.014880710164946886,0.006724933051402767,0.5011,0.54
21,2,4,False,True,0.059456250560698386,0.26759703024412074,0.5516,0.48,0.02811677817126553,0.03739184009299536,0.7745,0.75
21,2,4,True,False,0.3050919526878127,0.10841691807156004,0.99,1.0,0.029433353841536697,0.024219241232896194,0.9875,1.0
21,2,4,True,True,0.3567474600283958,0.01338769024938497,0.9817,1.0,0.3206703154299734,0.24334787638137748,0.9842,1.0
22,2,4,False,False,0.12003975979929245,0.20532474812509618,0.4985,0.61,0.0,0.008591153026001642,0.5,0.47
22,2,4,False,True,0.29901314009944074,0.18340490675753218,0.6947,0.67,0.36249577109780584,0.1315543143310391,0.604,0.58
22,2,4,True,False,0.20850799740337295,0.007528816134685046,0.9893,1.0,0.13348785226362808,0.041258598289201476,0.9889,1.0
22,2,4,True,True,0.2078879170574905,0.036089192688207046,0.9815,0.99,0.3756030857600027,0.07835132516311785,0.9841,1.0
23,2,4,False,False,0.45324011901147976,0.12651659617211414,0.5017,0.47,0.1915033916776277,0.1250981255933945,0.4938,0.53
23,2,4,False,True,0.1125891993375874,0.018472199023073246,0.5319,0.53,0.11022113161296998,0.01611098937909191,0.5373,0.55
23,2,4,True,False,0.39676966567394845,0.0847916284766375,0.9906,1.0,0.39531567952079233,0.08355467810492583,0.992,1.0
23,2,4,True,True,0.4347441932951899,0.0874944505664898,0.9806,1.0,0.29727361257134877,0.010689075249233022,0.9801,0.99
24,2,4,False,False,0.4068485722205756,0.027328534027724404,0.4958,0.44,0.17695381488276912,0.16699156070354979,0.4954,0.57
24,2,4,False,True,0.010310729427367441,0.7215399853076826,0.7351,0.7,0.25432609569338044,0.2686504178014213,0.9403,0.98
24,2,4,True,False,0.23713385627592318,0.12224465157633542,0.9901,1.0,0.13104133291388528,0.19965188997165048,0.9888,1.0
24,2,4,True,True,0.2224310589647609,0.05903361940053443,0.9824,0.99,0.0,0.2010234062319545,0.9834,1.0
25,2,4,False,False,0.1029203976635991,0.005418667321152506,0.4944,0.49,0.41600659273241003,0.1929191378078701,0.4938,0.48
25,2,4,False,True,0.18848467956415213,0.2807502607460975,0.7199,0.74,0.2564915167054744,0.16844708562834032,0.7625,0.85
25,2,4,True,False,0.2288168637993639,0.11902273552660261,0.9889,1.0,0.13007971677951302,0.04262296041081327,0.99,1.0
25,2,4,True,True,0.24369268453753073,0.2153217639692558,0.9795,1.0,0.07312570720536997,0.13437817882055872,0.9839,1.0
26,2,4,False,False,0.1357925865675381,0.0966470890770217,0.5083,0.62,0.024176024184696835,7.822357229847692e-06,0.4904,0.48
26,2,4,False,True,0.44870931236248845,0.20569751094469538,0.6928,0.69,0.035146492364472426,0.26344294861671896,0.7158,0.72
26,2,4,True,False,0.20800393603431666,0.1861859963154207,0.991,1.0,0.21009698743413502,0.10090730493620229,0.9898,1.0
26,2,4,True,True,0.29290300528765695,0.025342320534630557,0.9833,0.98,0.2271610964814433,0.1051339773651728,0.9827,1.0
27,2,4,False,False,0.14545186721542552,0.02212439230486093,0.4931,0.52,0.21376920357916535,0.06426244956459479,0.5003,0.59
27,2,4,False,True,0.17263298304160796,0.004470454149321327,0.8243,0.84,0.2824103336259598,0.3616242886638193,0.5032,0.52
27,2,4,True,False,0.355404010428246,0.046998006297020015,0.99,1.0,0.13781121077900776,0.02858862510943565,0.9888,1.0
27,2,4,True,True,0.31677782454165515,0.16347300254722696,0.9819,0.99,0.25280171587616457,0.013847029184986004,0.981,0.99
28,2,4,False,False,0.30778913417982173,0.1705067244312666,0.4977,0.53,0.14915290877991585,0.020996157150741154,0.5032,0.5
28,2,4,False,True,0.010365278333259172,0.09686300063261982,0.5588,0.56,0.4833078360694742,0.031444586399347545,0.6354,0.68
28,2,4,True,False,0.28073199490179107,0.05424379663459481,0.9904,1.0,0.12063454218676717,0.061128179181901145,0.9885,1.0
28,2,4,True,True,0.5541374397994444,0.14292782811848667,0.9832,0.99,0.3259836929027951,0.17961335436678516,0.9824,1.0
29,2,4,False,False,0.037203101152549586,0.8740346263091342,0.4969,0.48,0.07194411470075934,0.12085176350610921,0.4948,0.48
29,2,4,False,True,0.3715624876237088,0.34260797314193836,0.9803,0.99,0.7871448650507755,0.9171752162768421,0.7346,0.78
29,2,4,True,False,0.4544321486549017,0.15593554573200247,0.991,1.0,0.0763978938872034,0.11173052058304801,0.9895,0.99
29,2,4,True,True,0.43667554354384946,0.0990884137501223,0.9842,1.0,0.2078743685695017,0.2101814644709849,0.9837,1.0
30,2,4,False,False,0.29219108490648515,0.09510159723756063,0.5042,0.43,0.2750497335931804,0.0043688042912492725,0.505,0.51
30,2,4,False,True,0.11970086171491065,0.027674616210099208,0.5842,0.67,0.05467994558937857,0.04709343286054168,0.5711,0.63
30,2,4,True,False,0.0934375518997413,0.012895020552138692,0.9898,1.0,0.3409867044124362,0.22425631162688636,0.9913,0.99
30,2,4,True,True,0.3285464197790116,0.0032970856622805485,0.9777,1.0,0.38615415727698643,0.08674145958240126,0.9824,1.0
31,2,4,False,False,0.034160163063678244,0.0007963226672609885,0.4961,0.45,0.9,0.3810512540838717,0.5006,0.61
31,2,4,False,True,0.5789441244758133,0.08439545933644138,0.5183,0.52,0.13539827509186067,0.02246472564225721,0.6513,0.68
31,2,4,True,False,0.1589005681689069,0.08856980531033802,0.9905,1.0,0.3417737774858972,0.1453723698611676,0.9883,1.0
31,2,4,True,True,0.38850247924223386,0.21949148006151853,0.9841,0.99,0.3314442898769825,0.01812465638700876,0.986,1.0
32,2,4,False,False,0.23364851867733255,0.038754501584504664,0.4979,0.48,0.030537102698597357,0.4954399178705687,0.4968,0.48
32,2,4,False,True,0.08005785749898243,0.0638583246921148,0.4943,0.38,0.08420523736676003,0.0024431105787004062,0.6253,0.71
32,2,4,True,False,0.10334996029352324,0.12878007599019298,0.9887,0.99,0.11234861991098533,0.3036175590844007,0.9901,1.0
32,2,4,True,True,0.4450795238073576,0.1265922683832409,0.983,1.0,0.3432837695699049,0.19011364063630412,0.9846,1.0
33,2,4,False,False,0.2750452710426833,0.38819630912596914,0.4943,0.51,0.03877498938027976,0.2712165639196134,0.5049,0.51
33,2,4,False,True,0.1348709563157034,0.07884676696802473,0.4978,0.54,0.1153509300205667,0.0019803183034030635,0.5966,0.62
33,2,4,True,False,0.123900223216971,0.034888489423209955,0.988,1.0,0.42699775524511424,0.06334525571424678,0.992,1.0
33,2,4,True,True,0.31662182727727795,0.0858522289655199,0.9822,1.0,0.26652659106490506,0.04546835172660649,0.9841,1.0
