iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
11,2,4,True,False,0.3529875239076126,0.07872512771524548,0.59,0.59,0.16077858523402222,0.051082457386534115,0.63,0.63
11,2,4,True,True,0.23156295582852918,0.094249081394449,0.5,0.5,0.04270582999190688,0.07148984654325247,0.47,0.47
12,2,4,False,False,0.1684565186200831,0.02611734784978422,0.42,0.42,0.1674438941593275,0.028585402213796587,0.39,0.39
12,2,4,False,True,0.21865053311018165,0.07509520885424348,0.27,0.27,0.2028772402566113,0.024430806424968147,0.36,0.36
12,2,4,True,False,0.2234968010321793,0.05165128920165952,0.57,0.57,0.4572784539684144,0.06944793058243354,0.54,0.54
12,2,4,True,True,0.4327994102581586,0.1337706993997812,0.51,0.51,0.5192322617228633,0.21928634912456674,0.52,0.52
13,2,4,False,False,0.02972318600211002,0.013327256837385715,0.49,0.49,0.5033005163865879,0.08364517585598794,0.41,0.41
13,2,4,False,True,0.44346990232686234,0.16875343070200696,0.48,0.48,0.21542688869214532,0.30537625645272276,0.47,0.47
13,2,4,True,False,0.05111030362773468,0.049112792142001975,0.65,0.65,0.09505252855186822,0.03342890553027841,0.64,0.64
13,2,4,True,True,0.19437035777710293,0.0777618383005498,0.56,0.56,0.29704058481398515,0.163076916244096,0.54,0.54
14,2,4,False,False,0.014880710164946886,0.002577212444490459,0.42,0.42,0.03197061708846477,0.0201155262081519,0.43,0.43
14,2,4,False,True,0.1980932133655865,0.0402920943222134,0.47,0.47,0.03017384411633483,0.21351824199969419,0.4,0.4
14,2,4,True,False,0.06325555484571938,0.041074647017882285,0.7,0.7,0.317984907660424,0.05732912607811971,0.63,0.63
14,2,4,True,True,0.1421325981567845,0.15435278901434166,0.47,0.47,0.1523099480508256,0.12847170656808893,0.49,0.49
15,2,4,False,False,0.1742862167643549,0.020215943787522953,0.31,0.31,0.2958348438663777,0.04252809132799221,0.4,0.4
15,2,4,False,True,0.07118080051954573,0.02067148678618507,0.4,0.4,0.13215676323990647,0.13571590662778482,0.37,0.37
15,2,4,True,False,0.305512411793998,0.0402237302204973,0.57,0.57,0.291212967452955,0.047076081244502486,0.73,0.73
15,2,4,True,True,0.3877493207426074,0.18613631127496472,0.53,0.53,0.35635109731020603,0.21159250608261793,0.56,0.56
16,2,4,False,False,0.31840443589146766,0.15795616319730013,0.37,0.37,0.08246677057342093,0.013599746099790842,0.38,0.38
16,2,4,False,True,0.1366509625503442,0.08916995999352467,0.24,0.24,0.7609986547010987,0.10385767399682438,0.33,0.33
16,2,4,True,False,0.29799055334570446,0.06310925129484488,0.65,0.65,0.12767288659697593,0.05187829803796336,0.61,0.61
16,2,4,True,True,0.14223487281625616,0.12077386923071413,0.64,0.64,0.1361222402595476,0.03989422282974631,0.42,0.42
17,2,4,False,False,0.05053990623058848,0.00948202667658485,0.36,0.36,0.06402560783432093,0.029345495445428815,0.36,0.36
17,2,4,False,True,0.09327017811462668,0.018300621378799085,0.39,0.39,0.029430618748415537,0.0111808314789834,0.38,0.38
17,2,4,True,False,0.26849451185092305,0.04858112053411219,0.61,0.61,0.11544991767256094,0.07409562179689715,0.69,0.69
17,2,4,True,True,0.08179811545981777,0.045557854161643895,0.4,0.4,0.44676029139783624,0.11409554544263598,0.53,0.53
18,2,4,False,False,0.02331800476261871,0.023353651043294364,0.38,0.38,0.11302886985089007,0.022270586167074634,0.5,0.5
18,2,4,False,True,0.11785350280429774,0.07019258554130456,0.39,0.39,0.17740737726735592,0.16178105167102783,0.44,0.44
18,2,4,True,False,0.09424638277751203,0.03180028046193056,0.55,0.55,0.36730206668184645,0.07048761974836708,0.74,0.74
18,2,4,True,True,0.3764379846652611,0.13164315999347204,0.53,0.53,0.0965802163335022,0.028542196154352703,0.41,0.41
19,2,4,False,False,0.041569021585701714,0.008002927015209944,0.53,0.53,0.04171217265929461,0.021829621805480332,0.38,0.38
19,2,4,False,True,0.19019754454723076,0.05710566823861459,0.52,0.52,0.15640139674419026,0.20583440486470625,0.33,0.33
19,2,4,True,False,0.3913207572335985,0.05957207729366978,0.63,0.63,0.13185158942095956,0.03425340190561176,0.64,0.64
19,2,4,True,True,0.12467291345680398,0.053062234852760876,0.37,0.37,0.2568248435858373,0.13663171171882268,0.59,0.59
20,2,4,False,False,0.21133624014909716,0.024448413726751116,0.51,0.51,0.053447827856423914,0.025212991636231,0.35,0.35
20,2,4,False,True,0.09250178749418253,0.2264098197803521,0.48,0.48,0.45811701955123024,0.060058619479215265,0.37,0.37
20,2,4,True,False,0.14295337820285153,0.04420914834597479,0.66,0.66,0.38296450122472636,0.05502948664284154,0.48,0.48
20,2,4,True,True,0.07527213924096271,0.07441292123583669,0.53,0.53,0.5950785330892503,0.22942214367135524,0.39,0.39
21,2,4,False,False,0.04508007062799189,0.029378602248551256,0.3,0.3,0.19045234129156072,0.04540258027876663,0.28,0.28
21,2,4,False,True,0.12636316982784462,0.03049579752352156,0.43,0.43,0.16565413286707897,0.3563130109462485,0.47,0.47
21,2,4,True,False,0.3966697477388355,0.09264003445896166,0.65,0.65,0.29741932606846955,0.07482628987199917,0.62,0.62
21,2,4,True,True,0.15939782047898593,0.026813814498958012,0.55,0.55,0.5337386342590296,0.1367977598827754,0.45,0.45
22,2,4,False,False,0.19809245865910413,0.02505903934633838,0.36,0.36,0.21778533154324217,0.02789624373858352,0.38,0.38
22,2,4,False,True,0.19223498397352126,0.05207687264093987,0.36,0.36,0.1977506483682419,0.2715642072574237,0.27,0.27
22,2,4,True,False,0.14816109341423994,0.05202183975697903,0.68,0.68,0.10478201903461752,0.03242461186029384,0.55,0.55
22,2,4,True,True,0.02501383380704973,0.06984318100695211,0.57,0.57,0.14908513812059307,0.05493084210677816,0.57,0.57
23,2,4,False,False,0.11150279325116871,0.01605807666744262,0.31,0.31,0.1703394717480992,0.02545111309083586,0.42,0.42
23,2,4,False,True,0.725099298494373,0.10559898999209637,0.29,0.29,0.31748077668484986,0.04100351385486431,0.33,0.33
23,2,4,True,False,0.17717136724429267,0.03163788189738668,0.72,0.72,0.10636092021145258,0.048120155010000804,0.57,0.57
23,2,4,True,True,0.08060548400897719,0.08216122534130205,0.57,0.57,0.12112827878784731,0.06512434928795269,0.48,0.48
24,2,4,False,False,0.20262110317800647,0.08013108863674864,0.46,0.46,0.4573250303486155,0.05599622452604627,0.52,0.52
24,2,4,False,True,0.05686535111497919,0.016799294779346313,0.39,0.39,0.08734659829396542,0.027257350251271982,0.32,0.32
24,2,4,True,False,0.24182978734135321,0.03722760168962038,0.71,0.71,0.43757312349551014,0.07238691999669872,0.7,0.7
24,2,4,True,True,0.3599071082136851,0.0617407522103051,0.42,0.42,0.5107098732002021,0.19873147911181946,0.37,0.37
