iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
15,2,4,False,False,0.11024648314580032,7.47460123465537e-06,0.4965,0.55,0.5982750238557586,4.0778421028254004e-05,0.5021,0.53
15,2,4,False,True,0.3079842546476065,0.14446769522698033,0.5961,0.59,0.18366132392541576,0.07772259169930593,0.6372,0.62
15,2,4,True,False,0.0,0.0001037388027650573,0.9912,1.0,0.059308931571886256,0.00011133817199826026,0.9889,1.0
15,2,4,True,True,0.08065047724934882,0.03528220780574111,0.9795,0.99,0.1515476620452204,0.08114970245261487,0.9831,1.0
16,2,4,False,False,0.2953842264370992,0.00011417730329465907,0.4878,0.5,0.04246903434955963,3.783741044309244e-05,0.4936,0.43
16,2,4,False,True,0.2092150760021445,0.027733225861221414,0.6101,0.61,0.08917459862913356,0.07622218598402512,0.5349,0.52
16,2,4,True,False,0.19953318988822688,2.977964137653372e-05,0.9882,1.0,0.6320051696723635,1.707082467661089e-05,0.9895,1.0
16,2,4,True,True,0.047047721106984915,0.06902510741105206,0.9857,1.0,0.1554700101312833,0.3101532292968112,0.981,1.0
17,2,4,False,False,0.07988150513486651,0.00022926407408320685,0.4969,0.52,0.5397479226217199,1.8875008848744997e-05,0.4902,0.45
17,2,4,False,True,0.3861387115551285,0.35468333589336537,0.735,0.84,0.03720721986225473,0.19376741094701347,0.7866,0.81
17,2,4,True,False,0.20074076069038443,1.9168661883822185e-05,0.9894,0.99,0.294853657577114,5.963141637871489e-05,0.9903,1.0
17,2,4,True,True,0.0,0.30022239755730856,0.985,0.99,0.11101397846330627,0.18804873632346822,0.9847,1.0
18,2,4,False,False,0.8631777373320286,0.0005729939175672523,0.4995,0.54,0.11540436579672182,1.3408153812938582e-05,0.5043,0.44
18,2,4,False,True,0.011689800358692546,0.10872972554985477,0.8659,0.95,0.09898658917246277,0.468842121503875,0.6526,0.64
18,2,4,True,False,0.3608859693602671,7.25667059501073e-05,0.9915,1.0,0.08996745653644593,0.00021446846405820307,0.9878,1.0
18,2,4,True,True,0.27477196038624807,0.2526107987771819,0.9827,1.0,0.2863327744301706,0.18357147301045718,0.9838,1.0
19,2,4,False,False,0.19046544482056826,3.1774131412492024e-05,0.4943,0.55,0.21335027165611214,0.00015124258886203888,0.4976,0.5
19,2,4,False,True,0.24164036614100048,0.5235877605187012,0.5117,0.51,0.38442876210394505,0.0010718884704005985,0.858,0.94
19,2,4,True,False,0.26231936340147044,4.861372663281922e-05,0.9929,1.0,0.09010266059541752,0.00015035229239961174,0.9899,1.0
19,2,4,True,True,0.28630076212767996,0.1409735616927654,0.9826,1.0,0.16316683811413454,0.12378910871370524,0.9818,0.99
20,2,4,False,False,0.06324246665360547,2.20788854361468e-05,0.4937,0.44,0.333069658231662,2.2752505243912146e-06,0.4928,0.5
20,2,4,False,True,0.38645460842254076,0.29268761816009875,0.5,0.43,0.10349499182166133,0.0012482670275519134,0.743,0.77
20,2,4,True,False,0.13369531034096663,3.683399254878293e-05,0.9904,0.99,0.17525891472713878,0.00016415784170064726,0.9901,1.0
20,2,4,True,True,0.45296934171211084,0.259159520438562,0.9821,0.99,0.2522480877749044,0.1399992701141866,0.9842,1.0
21,2,4,False,False,0.0902758804775247,1.4887163838734063e-05,0.4992,0.49,0.4537070765856983,1.1004083578385165e-06,0.4983,0.52
21,2,4,False,True,0.9,0.4774324809284584,0.5888,0.52,0.10144813160714797,0.11805313236933035,0.8461,0.93
21,2,4,True,False,0.13960492364572513,7.521463316116368e-05,0.9898,1.0,0.0922824109629524,0.00013251715545637614,0.9904,1.0
21,2,4,True,True,0.3084087772542795,0.12740748321113882,0.9805,1.0,0.14036250058774416,0.0768550757480661,0.9828,1.0
22,2,4,False,False,0.18382629122569058,2.844594670798134e-07,0.4955,0.5,0.23487279985407578,1.6488567436692125e-05,0.4962,0.51
22,2,4,False,True,0.3186025461945814,0.006564546037105803,0.5836,0.6,0.08197919844604563,0.04141199833336691,0.5067,0.44
22,2,4,True,False,0.08749882066534301,0.0003122627775245751,0.9892,1.0,0.24210366551855075,6.326209016788597e-05,0.9919,1.0
22,2,4,True,True,0.1405623438864162,0.1338688013735131,0.9838,1.0,0.34037078273470306,0.0639836279463549,0.9822,1.0
23,2,4,False,False,0.0971125605481008,6.741267010292835e-06,0.5002,0.52,0.03197061708846477,1.9270494897897915e-06,0.4938,0.51
23,2,4,False,True,0.7609986547010987,0.08613468744295175,0.5062,0.53,0.2873465982939654,0.0017313926470935664,0.6558,0.66
23,2,4,True,False,0.11483408117777079,5.340611547952093e-05,0.9903,1.0,0.09816182455146574,0.00016428989229408782,0.9893,1.0
23,2,4,True,True,0.1898214156008014,0.11974912154626216,0.9826,1.0,0.14889011247508338,0.11254309197647526,0.9833,0.99
24,2,4,False,False,0.09743873092516964,8.561137196271572e-05,0.503,0.47,0.07437875395785044,5.327979713932232e-05,0.5025,0.5
24,2,4,False,True,0.38970296027092155,0.060127105779347226,0.5852,0.56,0.05603749673055569,0.07912082594124166,0.5887,0.7
24,2,4,True,False,0.32825563461504564,0.0005070610550495087,0.9924,1.0,0.4988340690623071,0.00014180456145261927,0.9905,1.0
24,2,4,True,True,0.059165822109711906,0.14960194208204455,0.9831,1.0,0.12208170124725212,0.08837242322963781,0.9828,1.0
25,2,4,False,False,0.1250574852364812,5.354511202754155e-05,0.4997,0.55,0.07228458444181185,3.536701203453786e-05,0.4906,0.47
25,2,4,False,True,0.15023121267425232,0.03877113514228361,0.5014,0.54,0.10433938690379378,0.015462999670041222,0.563,0.59
25,2,4,True,False,0.10546858307266997,0.000251993206112299,0.9901,1.0,0.3691013699261868,1.7923022795723292e-06,0.9872,1.0
25,2,4,True,True,0.3478550505313377,0.09233206375300769,0.9858,1.0,0.3537521199279734,0.1607347767148622,0.9856,1.0
26,2,4,False,False,0.32807181493055604,7.68340137385428e-05,0.4985,0.5,0.04737633152092037,7.180776596385892e-05,0.4905,0.51
26,2,4,False,True,0.06273828356108917,0.26774161563135196,0.7561,0.81,0.04205398199763434,0.24253065983301728,0.7825,0.8
26,2,4,True,False,0.3072977775970517,4.502836779749855e-05,0.991,1.0,0.16836500057524237,0.00011323914868097376,0.9906,1.0
26,2,4,True,True,0.36316126373690777,0.026603761156563033,0.9814,1.0,0.5395783849308854,0.0836905692530054,0.9822,1.0
27,2,4,False,False,0.34268360334174464,7.581334429648026e-06,0.5067,0.5,0.16467154604262751,3.4132042604275293e-06,0.4957,0.45
27,2,4,False,True,0.1264099612280481,0.035703017125685896,0.5018,0.48,0.14704111029295225,0.007180723801394114,0.5176,0.57
27,2,4,True,False,0.44875039307050485,0.00013882229870591507,0.9891,1.0,0.2531553260393623,0.00015720490147343895,0.9889,1.0
27,2,4,True,True,0.48522959510988234,0.09583642017018511,0.9803,1.0,0.09962618728216457,0.1170498780923682,0.9816,1.0
28,2,4,False,False,0.0975608652774094,8.217087147192453e-05,0.4991,0.56,0.014021898211185616,7.901647436146315e-05,0.5016,0.39
28,2,4,False,True,0.030885710228727763,0.1296213821124686,0.5173,0.46,0.6495969956963344,0.00825268899050147,0.6028,0.63
28,2,4,True,False,0.19526304487468515,6.887734854069739e-05,0.9911,1.0,0.26682011967697455,3.0054633779974415e-05,0.9889,1.0
28,2,4,True,True,0.12621265197151954,0.14753161065808834,0.9786,1.0,0.5176427324851736,0.03740771586938505,0.9813,0.99
29,2,4,False,False,0.6,2.408687107869709e-06,0.4966,0.47,0.023338790954799068,0.0001564460885405181,0.5021,0.49
29,2,4,False,True,0.4256606962125614,0.00973501906686275,0.5634,0.63,0.3158799973029363,0.02049496785724333,0.5404,0.6
29,2,4,True,False,0.13316780089858354,9.940853591383204e-05,0.9904,1.0,0.30515990375739654,6.325256406301466e-05,0.9912,1.0
29,2,4,True,True,0.3586349200639118,0.26697984025139165,0.9803,0.99,0.15773548740367138,0.2639022791540377,0.9829,1.0
30,2,4,False,False,0.2503619924533247,1.7818200672212826e-05,0.4924,0.57,0.25814561443035655,1.8777623653641357e-05,0.4977,0.49
30,2,4,False,True,0.15168943723169476,0.03427160721586955,0.6831,0.74,0.07713302686440114,0.1714621717331652,0.5673,0.59
30,2,4,True,False,0.23154854196022767,0.00021089547594270368,0.9906,1.0,0.22842187110257783,1.633384261856264e-05,0.9907,1.0
30,2,4,True,True,0.4563940242464546,0.034546752068286606,0.9803,1.0,0.4475824341457811,0.0762801068629126,0.9821,1.0
31,2,4,False,False,0.16088657954100527,1.586714228672071e-05,0.5022,0.54,0.08965250900772262,1.2384106632470614e-07,0.4982,0.52
31,2,4,False,True,0.2520660847570682,0.0486377202315478,0.7255,0.74,0.0942209423892917,0.17793428557775626,0.5405,0.62
31,2,4,True,False,0.09821464385060194,0.00015989737538448957,0.9893,1.0,0.06564497817647764,6.932299536043715e-05,0.988,0.99
31,2,4,True,True,0.3123095497887701,0.1326826969038385,0.9825,1.0,0.22353168859807723,0.032392690687772126,0.9834,0.98
32,2,4,False,False,0.26317125818904225,0.00015748608765826414,0.5043,0.61,0.022001853080629505,9.10722656715586e-06,0.4951,0.49
32,2,4,False,True,0.05087920965501349,0.5118370082078235,0.8494,0.87,0.05004998714733626,0.44270753530506757,0.8666,0.86
32,2,4,True,False,0.09186667231229939,7.219513436567997e-05,0.9903,1.0,0.05596510276066885,0.00012209069857542867,0.9875,1.0
32,2,4,True,True,0.5073327898671055,0.030587616097027634,0.9822,0.98,0.22701214732338865,0.03690561045184412,0.982,0.99
33,2,4,False,False,0.16052015865995478,0.00025349773735165737,0.4961,0.51,0.1715397808504036,1.6172595081529287e-05,0.5027,0.49
33,2,4,False,True,0.09433077983646135,0.21734616191074538,0.8791,0.9,0.3606876603653449,0.5515289363284918,0.7501,0.79
33,2,4,True,False,0.20252453976313833,6.553001814862379e-05,0.9912,1.0,0.14120383269751324,5.8264000597784805e-05,0.9896,1.0
33,2,4,True,True,0.08725445026741029,0.08924725957321648,0.9822,1.0,0.31630204034320986,0.08973550736046759,0.9835,0.99
34,2,4,False,False,0.17419793144646573,1.1053980451520262e-05,0.4992,0.49,0.5023519020977769,5.2783366902491746e-05,0.5004,0.59
34,2,4,False,True,0.06869191423103407,0.000422060484016117,0.5111,0.64,0.07961496908607894,0.05462152861024216,0.4971,0.49
34,2,4,True,False,0.27379024818690634,5.290136033775706e-06,0.9909,1.0,0.12312150047337862,0.00011977766223617993,0.9899,0.99
34,2,4,True,True,0.19844948862630446,0.04261954465560791,0.9824,1.0,0.301265096987118,0.17708139494411268,0.9805,0.99
35,2,4,False,False,0.09748497212711874,5.120096928786125e-06,0.4973,0.5,0.13605389666023454,5.9295775503026515e-05,0.4886,0.51
35,2,4,False,True,0.6826847498651913,0.05113802110973536,0.5391,0.62,0.020953798980591718,0.028083733957513804,0.5692,0.53
35,2,4,True,False,0.37705532825552773,0.00037931954647737125,0.9903,1.0,0.15069336436947775,1.5416182541864985e-05,0.9901,1.0
35,2,4,True,True,0.058754765164357584,0.028680335025144787,0.9821,1.0,0.0781684907639118,0.10154102040449949,0.9826,1.0
36,2,4,False,False,0.37279746363177,0.00011004024823271071,0.4982,0.48,0.09283352209386776,9.842966454542376e-07,0.493,0.52
36,2,4,False,True,0.035822420833468434,0.08215950233865513,0.5408,0.57,0.06673492905901095,0.028175742291538377,0.6494,0.65
36,2,4,True,False,0.26012690578026254,0.00015306358831355398,0.9907,1.0,0.3439340120306349,3.6892110222190407e-06,0.9902,1.0
36,2,4,True,True,0.23418714901002086,0.15034368234478426,0.9813,1.0,0.3052883525941398,0.08464415149906103,0.9807,1.0
37,2,4,False,False,0.09251861558695391,0.00012964527176275955,0.5042,0.46,0.2731068416827437,5.352792963549502e-05,0.5043,0.55
37,2,4,False,True,0.17713048912864843,0.7532382108045006,0.5237,0.59,0.07402218189357496,0.04092478219591885,0.9467,0.95
37,2,4,True,False,0.1903290621760548,5.6661478336186055e-05,0.9896,1.0,0.25338480270181674,9.246980616246817e-05,0.991,1.0
37,2,4,True,True,0.41298670743219346,0.05436471357045338,0.9824,1.0,0.2494439008299063,0.07895216768822308,0.9825,1.0
38,2,4,False,False,0.47920708574572857,0.0002272760086771437,0.4978,0.47,0.2276623205053177,0.00039336229726172426,0.497,0.43
38,2,4,False,True,0.0709149565886602,0.10918259240680987,0.6282,0.65,0.25352225717503385,0.11663652765384452,0.669,0.63
38,2,4,True,False,0.2837862554465838,7.70527621714742e-05,0.989,1.0,0.11152866008666376,6.33498131559211e-05,0.9909,1.0
38,2,4,True,True,0.35556447279893894,0.14501732590683974,0.9811,0.99,0.15255601332653873,0.045721992018890996,0.9841,1.0
39,2,4,False,False,0.1655187310121152,0.00021741121651930426,0.5054,0.48,0.6606112255623172,3.7494818542699734e-06,0.5005,0.46
39,2,4,False,True,0.07193707421110794,0.0005243314800307912,0.5805,0.51,0.1825005450986846,0.05394188318839173,0.496,0.55
39,2,4,True,False,0.1133520746077313,0.00010571200562222901,0.9884,0.99,0.23318301849423526,7.492470448195487e-05,0.9911,1.0
39,2,4,True,True,0.27292422497700314,0.05514809391141271,0.9828,1.0,0.16639754432104634,0.10948243410462245,0.9852,1.0
40,2,4,False,False,0.013911153148535377,1.5848173591490903e-06,0.4944,0.55,0.05765710215848595,4.4386096839042927e-07,0.4979,0.57
40,2,4,False,True,0.4430401531713811,0.007513801259131061,0.9084,0.89,0.12137893428893062,0.5993976735909019,0.5076,0.47
40,2,4,True,False,0.11002000445944352,0.00010910150963067578,0.9911,1.0,0.24955428336180857,4.283025564719176e-05,0.9862,1.0
40,2,4,True,True,0.10178050816997852,0.06828073352844163,0.9824,1.0,0.45059843207161954,0.09049152983589191,0.9809,1.0
41,2,4,False,False,0.4268542917458792,1.1431824411145525e-05,0.5034,0.53,0.05628997055834051,0.0001426375211300924,0.503,0.56
41,2,4,False,True,0.26856940208232094,0.010760493611125153,0.7172,0.7,0.1707102069853566,0.21264164744653594,0.511,0.51
41,2,4,True,False,0.10914139402840517,0.00012416614490026623,0.9871,1.0,0.25186654289833327,0.00013699330470800475,0.991,1.0
41,2,4,True,True,0.24948986210290305,0.10933060026327979,0.9832,0.99,0.14980522690978781,0.13672817400710843,0.982,1.0
42,2,4,False,False,0.010310729427367441,1.0033696103175526e-05,0.4943,0.54,0.050549857594380396,0.0002879776188258984,0.4869,0.41
42,2,4,False,True,0.04493849468861123,0.02933772510083551,0.5038,0.51,0.01484813629695057,0.009058487180143961,0.545,0.44
42,2,4,True,False,0.04311288809800248,9.276699619206836e-05,0.9882,0.99,0.41198725081763604,6.1008470770711835e-06,0.9897,1.0
42,2,4,True,True,0.19065628792552264,0.021823507065798053,0.9813,1.0,0.06730731995315335,0.03210746677632763,0.9819,1.0
43,2,4,False,False,0.04364639602764122,0.00020942346653524062,0.4974,0.58,0.5934606116774832,8.834433330240515e-05,0.504,0.53
43,2,4,False,True,0.1775303918745564,0.1027233589386187,0.6368,0.56,0.26563010823805044,0.1369997846268963,0.6671,0.72
43,2,4,True,False,0.2783470627935362,1.236572435611686e-05,0.9908,1.0,0.04622859070038631,3.0035298799114767e-05,0.9894,1.0
43,2,4,True,True,0.47382203807619516,0.05396108592378186,0.9829,1.0,0.11173154551802064,0.06524310940185217,0.986,1.0
44,2,4,False,False,0.11120604026195732,8.271600166700352e-07,0.4922,0.51,0.19105283477920937,2.9437048946832193e-05,0.4987,0.42
44,2,4,False,True,0.03402357097551171,0.024512571832735263,0.5705,0.72,0.604104683463327,0.09058172176002427,0.4951,0.46
44,2,4,True,False,0.20198853611027015,3.44944619518815e-05,0.9871,1.0,0.28014258731938,6.86913602066117e-05,0.9891,1.0
44,2,4,True,True,0.23043606470479344,0.10173336546387363,0.9839,1.0,0.11354176450161224,0.1772362092359653,0.9815,0.99
45,2,4,False,False,0.19245102428391922,1.2191525280707419e-05,0.4953,0.58,0.027334072989850362,0.00010562728939076516,0.5031,0.48
45,2,4,False,True,0.4004491805998177,0.15875730652173017,0.4884,0.45,0.25415127160891243,0.00030267736344477314,0.699,0.75
45,2,4,True,False,0.3755481306700474,1.9099310242359415e-05,0.9906,0.99,0.19472214022261702,2.6610143105020815e-05,0.989,1.0
45,2,4,True,True,0.3387980993415241,0.20963010575528176,0.9833,1.0,0.1535325285583578,0.07145301285524548,0.9845,1.0
46,2,4,False,False,0.11444921788202174,4.074978103896352e-05,0.5018,0.45,0.0454274583771108,7.170580259857945e-07,0.5018,0.55
46,2,4,False,True,0.08162526622274023,0.24578392919161438,0.5094,0.64,0.08698645479614393,0.07949572857807646,0.7358,0.72
46,2,4,True,False,0.09025925051189915,0.00015651594781097906,0.992,1.0,0.2995315188771165,6.405040344157604e-05,0.9903,1.0
46,2,4,True,True,0.29607557668213624,0.06639169868575047,0.9857,1.0,0.35374386392419643,0.13030636812959007,0.9827,0.99
47,2,4,False,False,0.41054701664776616,6.172038788142721e-05,0.4905,0.49,0.5980148953893816,6.88769086091981e-05,0.5007,0.43
47,2,4,False,True,0.06157798292830441,0.03047830391098967,0.5001,0.54,0.39388314937499946,0.001049418868366944,0.5412,0.61
47,2,4,True,False,0.08988262133834217,6.49702778442166e-05,0.9891,1.0,0.1154954522813064,0.00025223063699496956,0.9901,1.0
47,2,4,True,True,0.09644167806752973,0.14235737591829317,0.9825,1.0,0.16945407186634626,0.05987865938004251,0.9806,1.0
48,2,4,False,False,0.07040621929896668,0.00012877781070166043,0.5049,0.5,0.05112773013446674,5.006018855398038e-07,0.4953,0.51
48,2,4,False,True,0.42569977568482564,0.5751241056315473,0.5828,0.57,0.0483211001109233,0.03688841527876908,0.8916,0.91
48,2,4,True,False,0.15906279377348356,0.0001127820981756138,0.9896,1.0,0.2134538882521695,0.0002769826166029354,0.9888,1.0
48,2,4,True,True,0.05544182229416998,0.04709103531638115,0.9817,0.99,0.10886503570876971,0.05205150224804862,0.9812,0.99
49,2,4,False,False,0.16844174964921294,0.0004077914682502111,0.4947,0.49,0.04115597085338938,3.093835318226048e-05,0.5,0.5
49,2,4,False,True,0.07238182535235044,0.04049289489912919,0.7856,0.81,0.522005924862699,0.3120935319274036,0.5539,0.5
49,2,4,True,False,0.15100745775518093,4.6488447104999324e-05,0.9912,0.99,0.06758442739457322,0.0003245396745938777,0.9906,1.0
49,2,4,True,True,0.47800020627327255,0.15002312023362807,0.9831,1.0,0.09522788604001012,0.12468130059454195,0.9845,1.0
50,2,4,False,False,0.02030511248162214,6.350152088391585e-07,0.4977,0.46,0.08159805719030518,5.143162279300153e-05,0.4966,0.51
50,2,4,False,True,0.07961066146993527,0.001965918002455221,0.6014,0.62,0.1077784882906772,0.12445663645875811,0.5093,0.53
