iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
3,2,4,False,True,0.1964007144218068,0.0008799158559722386,0.4804,0.51,0.05177785535343461,1.28482783989217e-05,0.4969,0.56
3,2,4,True,False,0.545451102465236,0.09614717001986837,0.9916,0.99,0.14196471304797614,0.08714132511563998,0.992,1.0
3,2,4,True,True,0.3486103307208748,0.054662459510460316,0.9836,1.0,0.21718620314590525,0.14781803138726196,0.9857,1.0
4,2,4,False,False,0.06927605389084396,0.5045671234296034,0.507,0.54,0.027571623371747806,0.18261950140133706,0.5005,0.44
4,2,4,False,True,0.2437412258021347,0.0455153814251588,0.613,0.68,0.07519336904714388,0.12356702415640233,0.5662,0.54
4,2,4,True,False,0.2265402986641695,0.3045814819366197,0.9914,1.0,0.19637081387674032,0.12316974593962415,0.9908,1.0
4,2,4,True,True,0.036833402683996465,0.08963519160004658,0.9851,1.0,0.33738666786867355,0.11568076003692282,0.9837,1.0
5,2,4,False,False,0.06216479173300447,0.07356203201343478,0.4896,0.47,0.4596050837119825,0.1491525095409774,0.5034,0.45
5,2,4,False,True,0.020613728482387923,0.08763390229234509,0.5403,0.55,0.15366032480202432,0.045530419236689365,0.6391,0.69
5,2,4,True,False,0.3894144522192714,0.15501442403122737,0.9901,1.0,0.33120373746457304,0.16618260123472436,0.9905,1.0
5,2,4,True,True,0.21985135793130736,0.11590563376806876,0.9826,1.0,0.4744848349475344,0.19953213278106163,0.9824,1.0
6,2,4,False,False,0.13114543992075217,0.0003174322792184731,0.5041,0.56,0.0,0.025432859728001116,0.5016,0.55
6,2,4,False,True,0.29712423629831036,0.017151741693575636,0.6809,0.73,0.1955370572065957,0.13490649652971284,0.542,0.6
6,2,4,True,False,0.36007398496829807,0.0777959432379367,0.9917,1.0,0.10093781179165369,0.09279693472399593,0.9905,1.0
6,2,4,True,True,0.3175848917815972,0.09487887667664471,0.9794,0.99,0.4318156886139555,0.0764231935154766,0.982,1.0
7,2,4,False,False,0.09714357407136712,0.3385205215448794,0.4935,0.5,0.0742139130845171,0.09753558223289517,0.4955,0.51
7,2,4,False,True,0.06768355166520297,0.4330226169913473,0.9382,0.92,0.24313052814472175,0.7326369719694737,0.8515,0.86
7,2,4,True,False,0.18697971546608422,0.020528615529267075,0.9897,0.99,0.3545289475677033,0.04061984673141446,0.9889,1.0
7,2,4,True,True,0.1752718807366355,0.1686276567433374,0.987,1.0,0.1625839820677251,0.11025344692517264,0.9824,1.0
8,2,4,False,False,0.03616097753282584,0.05475936548165416,0.4976,0.51,0.3126257085628796,0.004763104272842786,0.4977,0.48
8,2,4,False,True,0.5631777373320286,0.12041992278439992,0.54,0.47,0.26527408091192684,0.029918271071907324,0.6858,0.75
8,2,4,True,False,0.4362055936041,0.23744500723735104,0.99,1.0,0.12116871204647564,0.2597724791632225,0.9907,0.99
8,2,4,True,True,0.3507348821872768,0.20711005321276452,0.9821,1.0,0.3294088929309176,0.02757022838018478,0.9855,0.99
9,2,4,False,False,0.2949860537733122,0.805581267218714,0.4914,0.59,0.1044365919338179,0.020432886634773047,0.5022,0.56
9,2,4,False,True,0.07563542436465708,0.008826394607096196,0.5685,0.65,0.3948937227419858,0.05122069067460864,0.5245,0.53
9,2,4,True,False,0.31261653204100803,0.09445267782612529,0.9922,1.0,0.17452978927147728,0.010415778265090143,0.9914,1.0
9,2,4,True,True,0.06420047723317071,0.1572145131602313,0.9844,1.0,0.23971333043114723,0.21427192921745492,0.9862,1.0
