iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
4,2,4,False,False,0.0319131196358929,8.43017445823819e-05,0.4995,0.49,0.1560082456402215,0.0004156857618631,0.4967,0.52
4,2,4,False,True,0.0693028669570803,0.147954589321307,0.8958,0.88,0.2035031930017722,0.6146194539883418,0.6234,0.62
4,2,4,True,False,0.3454810292297761,3.770993695682056e-05,0.9894,1.0,0.3926905131951165,0.0002657870113365,0.9914,1.0
4,2,4,True,True,0.2016311027418446,0.0938213875193055,0.9813,1.0,0.3940840646438344,0.1627264906240222,0.9823,1.0
5,2,4,False,False,0.0603856249415282,0.0002004680620416,0.4922,0.47,0.1411621987957946,4.98346850060183e-05,0.497,0.58
5,2,4,False,True,0.0197402793235976,0.1095530885213856,0.7002,0.73,0.0114739527196191,0.1965558755509131,0.667,0.71
5,2,4,True,False,0.229248328971962,0.0001852670225066,0.9883,1.0,0.3434831632722472,2.494002731981854e-05,0.9892,1.0
5,2,4,True,True,0.1083766022684477,0.0418399224618377,0.9802,0.99,0.4370910628326147,0.017952143008063,0.9804,1.0
6,2,4,False,False,0.7115820695209957,1.1612223604324748e-05,0.5015,0.52,0.2922689182584643,0.0002326215455475,0.4992,0.49
6,2,4,False,True,0.0522076169486951,0.3025870127239706,0.5067,0.54,0.2884665757268028,0.0052661968856369,0.7754,0.78
6,2,4,True,False,0.5412222295636115,0.0001008181042646,0.9897,1.0,0.4244735304275258,0.0001474677727969,0.9889,1.0
6,2,4,True,True,0.4959656320239904,0.2070676940777733,0.9825,1.0,0.2418785179059005,0.119333408394242,0.9828,1.0
7,2,4,False,False,0.2103062147367431,0.0003212200750072,0.5025,0.48,0.2868191288537535,0.0001383595548669,0.4933,0.56
7,2,4,False,True,0.2272068049641048,0.0640441769560135,0.5148,0.59,0.2542133880646183,0.0089858734669351,0.5964,0.54
7,2,4,True,False,0.2777253867335343,0.0002181725944673,0.9911,1.0,0.1372706738478638,6.446257444485291e-05,0.991,1.0
7,2,4,True,True,0.1949513974249115,0.237547692739867,0.9838,1.0,0.2766516182124777,0.1979674534837004,0.9799,1.0
8,2,4,False,False,0.1914546560552058,3.369487305832584e-05,0.4878,0.49,0.0676266671552494,4.700000688818736e-06,0.4982,0.54
8,2,4,False,True,0.033209521247446,0.1469388824959054,0.6206,0.7,0.0777548235889216,0.0674207026096907,0.7066,0.74
8,2,4,True,False,0.1482046660957106,3.430355241968226e-05,0.991,1.0,0.4976608584532854,4.8985830114890665e-05,0.9907,1.0
8,2,4,True,True,0.2147242029188574,0.0118522561341347,0.9844,1.0,0.3588297894435915,0.1344651204400351,0.9815,1.0
9,2,4,False,False,0.4932676985537356,9.677168941211798e-05,0.5007,0.51,0.033188887719465,0.0002077653968712,0.4911,0.48
9,2,4,False,True,0.6673592027923927,0.0955644150197902,0.5832,0.52,0.1407502781891866,0.0382992154086255,0.6473,0.64
9,2,4,True,False,0.1968223386210099,1.5954030047089694e-05,0.9902,1.0,0.1380523571066476,2.3522246531512516e-05,0.9912,1.0
9,2,4,True,True,0.184370934159363,0.035414667721366,0.9838,1.0,0.0516373707128576,0.0376990245967967,0.9793,0.99
0,2,4,False,False,0.17187571635236296,4.6978275438695225e-05,0.4932,0.49,0.027921841446368216,4.981701236542733e-07,0.5083,0.54
0,2,4,False,True,0.05940762211679431,0.022187257421932175,0.7628,0.83,0.17583724980042234,0.24116359201854615,0.5641,0.56
0,2,4,True,False,0.0772270902600291,2.486596502781086e-05,0.988,1.0,0.10704653323027469,9.324740218853359e-05,0.9903,0.99
0,2,4,True,True,0.18045888081316286,0.22050320546507718,0.9805,1.0,0.538089118210926,0.043255991347343536,0.9856,1.0
1,2,4,False,False,0.042267061981822396,2.1487264804992393e-06,0.5002,0.45,0.2622990382682631,1.205268314792969e-05,0.4921,0.48
1,2,4,False,True,0.8,0.05905184037003683,0.523,0.59,0.10160949695693766,0.00864996292344104,0.5481,0.56
1,2,4,True,False,0.17937295182667534,1.8060247403191744e-05,0.9888,1.0,0.0838144270762782,2.9835432638027916e-05,0.9913,1.0
1,2,4,True,True,0.4085572859476021,0.13928377287152052,0.9834,1.0,0.0849600647460872,0.0983274140899123,0.9848,1.0
2,2,4,False,False,0.026767671371241447,9.378945080532365e-06,0.4986,0.52,0.03541289403703671,0.00011629535342669713,0.5003,0.54
2,2,4,False,True,0.37511835862185966,0.494914788295203,0.5434,0.54,0.6223553915721665,0.043515771731144515,0.8721,0.96
2,2,4,True,False,0.19149830927646383,0.00013127546960371765,0.9887,1.0,0.2413993357410129,0.0002018859770634248,0.9895,1.0
2,2,4,True,True,0.09006810531443213,0.1870925560799398,0.9831,1.0,0.19978175960495698,0.06780967469029336,0.9809,0.99
3,2,4,False,False,0.3964196142167554,4.8314864790591566e-05,0.4969,0.42,0.13461506814718868,3.216573948976139e-07,0.4996,0.55
3,2,4,False,True,0.091506331711569,0.5086691293513254,0.5055,0.53,0.05085375045236275,0.05095698818169737,0.8762,0.93
3,2,4,True,False,0.03486876841631416,0.00037154272506069696,0.9894,1.0,0.5706344673247881,0.0002217063669474268,0.9919,1.0
3,2,4,True,True,0.19044213595114054,0.14150490835922114,0.9831,1.0,0.188134332696321,0.06760572155463353,0.9813,1.0
4,2,4,False,False,0.32188009233122983,7.636471445834099e-05,0.4977,0.57,0.25428400940652984,1.4163395737157045e-05,0.5058,0.44
4,2,4,False,True,0.3458260303122128,0.24912280095043077,0.5099,0.48,0.07556745158658841,0.02136218704912811,0.7741,0.83
4,2,4,True,False,0.2988674161980023,0.00010772946601228812,0.9905,1.0,0.36202737384436007,0.00021487885428494956,0.9899,1.0
4,2,4,True,True,0.3412484878916613,0.09344258420246668,0.9843,0.98,0.2826589295128524,0.13324837949533444,0.9834,1.0
5,2,4,False,False,0.21271533083168798,6.806093698307551e-06,0.4983,0.52,0.5457675648475797,2.605669082747197e-06,0.4965,0.54
5,2,4,False,True,0.05458753302096929,0.771499180366719,0.5399,0.65,0.6077922848829738,0.057355937690514086,0.9485,0.95
5,2,4,True,False,0.5125282464431027,6.591397088899179e-05,0.9888,1.0,0.4345732876158587,4.85403588681151e-05,0.9914,1.0
5,2,4,True,True,0.3655176664310101,0.08415155461168722,0.9854,0.99,0.39883719044563715,0.12000422416589737,0.9816,0.99
6,2,4,False,False,0.1475701062927885,4.021138064642392e-05,0.4983,0.49,0.09517881646231734,0.00011578084682955023,0.4898,0.51
6,2,4,False,True,0.11906204810506456,0.15525735573696378,0.5193,0.51,0.2639848471704117,0.015071803192780106,0.7043,0.71
6,2,4,True,False,0.05521808334531193,8.997276544342167e-05,0.9905,1.0,0.2048204643873742,8.545278783068659e-05,0.9913,0.99
6,2,4,True,True,0.32533116205562146,0.03367347214535897,0.9837,1.0,0.23727341969322863,0.03317367307940943,0.9822,1.0
7,2,4,False,False,0.1322415518099393,9.790202840772e-05,0.4994,0.48,0.1569598139582967,6.566094242630287e-07,0.4982,0.55
7,2,4,False,True,0.09630518063880447,0.3553209786485996,0.724,0.76,0.3456690752735111,0.1845555124483472,0.8242,0.82
7,2,4,True,False,0.13149911581858081,0.00015127206901875698,0.9895,1.0,0.39318836653572137,0.00028925472117522324,0.9876,1.0
7,2,4,True,True,0.23268768055144,0.06262268938589066,0.981,1.0,0.13158431154318048,0.15472711050005664,0.9792,1.0
8,2,4,False,False,0.24904889275942005,2.963588492079849e-06,0.4919,0.58,0.4685764253945619,0.00012754999799656662,0.4945,0.5
8,2,4,False,True,0.11543303144405488,0.21981331420599468,0.6303,0.66,0.16285673744773999,0.07002323581300111,0.6805,0.74
8,2,4,True,False,0.19138283302970863,0.00012887030064321812,0.9891,1.0,0.12818498424485306,4.4397787296571146e-05,0.9906,0.99
8,2,4,True,True,0.05723235726259339,0.05067775400910054,0.9797,0.98,0.369331111309841,0.041661059587658686,0.9829,1.0
9,2,4,False,False,0.15230961183698447,2.729775839783612e-07,0.5027,0.55,0.18282214815198516,4.8111027073239105e-05,0.4916,0.47
9,2,4,False,True,0.2735292904934406,0.49283971805033927,0.515,0.48,0.19429013242363025,0.007187337660661695,0.8645,0.92
9,2,4,True,False,0.311438367584645,5.837089082627744e-05,0.9878,1.0,0.3184401091713994,4.1369540718480736e-05,0.9914,1.0
9,2,4,True,True,0.19233926094522005,0.22472866916298237,0.9831,0.99,0.2208757307776557,0.052929320581528445,0.9838,1.0
