iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
15,2,4,False,True,0.3079842546476065,0.1444676952269803,0.5961,0.59,0.1836613239254157,0.0777225916993059,0.6372,0.62
15,2,4,True,False,0.0,0.000103738802765,0.9912,1.0,0.0593089315718862,0.0001113381719982,0.9889,1.0
15,2,4,True,True,0.0806504772493488,0.0352822078057411,0.9795,0.99,0.1515476620452204,0.0811497024526148,0.9831,1.0
16,2,4,False,False,0.2953842264370992,0.0001141773032946,0.4878,0.5,0.0424690343495596,3.783741044309244e-05,0.4936,0.43
16,2,4,False,True,0.2092150760021445,0.0277332258612214,0.6101,0.61,0.0891745986291335,0.0762221859840251,0.5349,0.52
16,2,4,True,False,0.1995331898882268,2.977964137653372e-05,0.9882,1.0,0.6320051696723635,1.707082467661089e-05,0.9895,1.0
16,2,4,True,True,0.0470477211069849,0.069025107411052,0.9857,1.0,0.1554700101312833,0.3101532292968112,0.981,1.0
17,2,4,False,False,0.0798815051348665,0.0002292640740832,0.4969,0.52,0.5397479226217199,1.8875008848745e-05,0.4902,0.45
17,2,4,False,True,0.3861387115551285,0.3546833358933653,0.735,0.84,0.0372072198622547,0.1937674109470134,0.7866,0.81
17,2,4,True,False,0.2007407606903844,1.9168661883822185e-05,0.9894,0.99,0.294853657577114,5.963141637871489e-05,0.9903,1.0
17,2,4,True,True,0.0,0.3002223975573085,0.985,0.99,0.1110139784633062,0.1880487363234682,0.9847,1.0
18,2,4,False,False,0.8631777373320286,0.0005729939175672,0.4995,0.54,0.1154043657967218,1.3408153812938582e-05,0.5043,0.44
18,2,4,False,True,0.0116898003586925,0.1087297255498547,0.8659,0.95,0.0989865891724627,0.468842121503875,0.6526,0.64
18,2,4,True,False,0.3608859693602671,7.25667059501073e-05,0.9915,1.0,0.0899674565364459,0.0002144684640582,0.9878,1.0
18,2,4,True,True,0.274771960386248,0.2526107987771819,0.9827,1.0,0.2863327744301706,0.1835714730104571,0.9838,1.0
19,2,4,False,False,0.1904654448205682,3.1774131412492024e-05,0.4943,0.55,0.2133502716561121,0.000151242588862,0.4976,0.5
19,2,4,False,True,0.2416403661410004,0.5235877605187012,0.5117,0.51,0.384428762103945,0.0010718884704005,0.858,0.94
19,2,4,True,False,0.2623193634014704,4.861372663281922e-05,0.9929,1.0,0.0901026605954175,0.0001503522923996,0.9899,1.0
19,2,4,True,True,0.2863007621276799,0.1409735616927654,0.9826,1.0,0.1631668381141345,0.1237891087137052,0.9818,0.99
20,2,4,False,False,0.0632424666536054,2.20788854361468e-05,0.4937,0.44,0.333069658231662,2.2752505243912146e-06,0.4928,0.5
20,2,4,False,True,0.3864546084225407,0.2926876181600987,0.5,0.43,0.1034949918216613,0.0012482670275519,0.743,0.77
20,2,4,True,False,0.1336953103409666,3.683399254878293e-05,0.9904,0.99,0.1752589147271387,0.0001641578417006,0.9901,1.0
20,2,4,True,True,0.4529693417121108,0.259159520438562,0.9821,0.99,0.2522480877749044,0.1399992701141866,0.9842,1.0
21,2,4,False,False,0.0902758804775247,1.4887163838734063e-05,0.4992,0.49,0.4537070765856983,1.1004083578385165e-06,0.4983,0.52
21,2,4,False,True,0.9,0.4774324809284584,0.5888,0.52,0.1014481316071479,0.1180531323693303,0.8461,0.93
21,2,4,True,False,0.1396049236457251,7.521463316116368e-05,0.9898,1.0,0.0922824109629524,0.0001325171554563,0.9904,1.0
21,2,4,True,True,0.3084087772542795,0.1274074832111388,0.9805,1.0,0.1403625005877441,0.0768550757480661,0.9828,1.0
22,2,4,False,False,0.1838262912256905,2.844594670798134e-07,0.4955,0.5,0.2348727998540757,1.6488567436692125e-05,0.4962,0.51
22,2,4,False,True,0.3186025461945814,0.0065645460371058,0.5836,0.6,0.0819791984460456,0.0414119983333669,0.5067,0.44
22,2,4,True,False,0.087498820665343,0.0003122627775245,0.9892,1.0,0.2421036655185507,6.326209016788597e-05,0.9919,1.0
22,2,4,True,True,0.1405623438864162,0.1338688013735131,0.9838,1.0,0.340370782734703,0.0639836279463549,0.9822,1.0
23,2,4,False,False,0.0971125605481008,6.741267010292835e-06,0.5002,0.52,0.0319706170884647,1.9270494897897915e-06,0.4938,0.51
23,2,4,False,True,0.7609986547010987,0.0861346874429517,0.5062,0.53,0.2873465982939654,0.0017313926470935,0.6558,0.66
23,2,4,True,False,0.1148340811777707,5.340611547952093e-05,0.9903,1.0,0.0981618245514657,0.000164289892294,0.9893,1.0
23,2,4,True,True,0.1898214156008014,0.1197491215462621,0.9826,1.0,0.1488901124750833,0.1125430919764752,0.9833,0.99
24,2,4,False,False,0.0974387309251696,8.561137196271572e-05,0.503,0.47,0.0743787539578504,5.327979713932232e-05,0.5025,0.5
24,2,4,False,True,0.3897029602709215,0.0601271057793472,0.5852,0.56,0.0560374967305556,0.0791208259412416,0.5887,0.7
24,2,4,True,False,0.3282556346150456,0.0005070610550495,0.9924,1.0,0.4988340690623071,0.0001418045614526,0.9905,1.0
24,2,4,True,True,0.0591658221097119,0.1496019420820445,0.9831,1.0,0.1220817012472521,0.0883724232296378,0.9828,1.0
25,2,4,False,False,0.1250574852364812,5.354511202754155e-05,0.4997,0.55,0.0722845844418118,3.536701203453786e-05,0.4906,0.47
25,2,4,False,True,0.1502312126742523,0.0387711351422836,0.5014,0.54,0.1043393869037937,0.0154629996700412,0.563,0.59
25,2,4,True,False,0.1054685830726699,0.0002519932061122,0.9901,1.0,0.3691013699261868,1.7923022795723292e-06,0.9872,1.0
25,2,4,True,True,0.3478550505313377,0.0923320637530076,0.9858,1.0,0.3537521199279734,0.1607347767148622,0.9856,1.0
26,2,4,False,False,0.328071814930556,7.68340137385428e-05,0.4985,0.5,0.0473763315209203,7.180776596385892e-05,0.4905,0.51
26,2,4,False,True,0.0627382835610891,0.2677416156313519,0.7561,0.81,0.0420539819976343,0.2425306598330172,0.7825,0.8
26,2,4,True,False,0.3072977775970517,4.502836779749855e-05,0.991,1.0,0.1683650005752423,0.0001132391486809,0.9906,1.0
26,2,4,True,True,0.3631612637369077,0.026603761156563,0.9814,1.0,0.5395783849308854,0.0836905692530054,0.9822,1.0
27,2,4,False,False,0.3426836033417446,7.581334429648026e-06,0.5067,0.5,0.1646715460426275,3.4132042604275293e-06,0.4957,0.45
27,2,4,False,True,0.1264099612280481,0.0357030171256858,0.5018,0.48,0.1470411102929522,0.0071807238013941,0.5176,0.57
27,2,4,True,False,0.4487503930705048,0.0001388222987059,0.9891,1.0,0.2531553260393623,0.0001572049014734,0.9889,1.0
27,2,4,True,True,0.4852295951098823,0.0958364201701851,0.9803,1.0,0.0996261872821645,0.1170498780923682,0.9816,1.0
28,2,4,False,False,0.0975608652774094,8.217087147192453e-05,0.4991,0.56,0.0140218982111856,7.901647436146315e-05,0.5016,0.39
28,2,4,False,True,0.0308857102287277,0.1296213821124686,0.5173,0.46,0.6495969956963344,0.0082526889905014,0.6028,0.63
28,2,4,True,False,0.1952630448746851,6.887734854069739e-05,0.9911,1.0,0.2668201196769745,3.005463377997441e-05,0.9889,1.0
28,2,4,True,True,0.1262126519715195,0.1475316106580883,0.9786,1.0,0.5176427324851736,0.037407715869385,0.9813,0.99
29,2,4,False,False,0.6,2.408687107869709e-06,0.4966,0.47,0.023338790954799,0.0001564460885405,0.5021,0.49
29,2,4,False,True,0.4256606962125614,0.0097350190668627,0.5634,0.63,0.3158799973029363,0.0204949678572433,0.5404,0.6
29,2,4,True,False,0.1331678008985835,9.940853591383204e-05,0.9904,1.0,0.3051599037573965,6.325256406301466e-05,0.9912,1.0
29,2,4,True,True,0.3586349200639118,0.2669798402513916,0.9803,0.99,0.1577354874036713,0.2639022791540377,0.9829,1.0
30,2,4,False,False,0.2503619924533247,1.7818200672212826e-05,0.4924,0.57,0.2581456144303565,1.877762365364136e-05,0.4977,0.49
30,2,4,False,True,0.1516894372316947,0.0342716072158695,0.6831,0.74,0.0771330268644011,0.1714621717331652,0.5673,0.59
30,2,4,True,False,0.2315485419602276,0.0002108954759427,0.9906,1.0,0.2284218711025778,1.633384261856264e-05,0.9907,1.0
30,2,4,True,True,0.4563940242464546,0.0345467520682866,0.9803,1.0,0.4475824341457811,0.0762801068629126,0.9821,1.0
31,2,4,False,False,0.1608865795410052,1.586714228672071e-05,0.5022,0.54,0.0896525090077226,1.2384106632470614e-07,0.4982,0.52
31,2,4,False,True,0.2520660847570682,0.0486377202315478,0.7255,0.74,0.0942209423892917,0.1779342855777562,0.5405,0.62
31,2,4,True,False,0.0982146438506019,0.0001598973753844,0.9893,1.0,0.0656449781764776,6.932299536043715e-05,0.988,0.99
31,2,4,True,True,0.3123095497887701,0.1326826969038385,0.9825,1.0,0.2235316885980772,0.0323926906877721,0.9834,0.98
32,2,4,False,False,0.2631712581890422,0.0001574860876582,0.5043,0.61,0.0220018530806295,9.10722656715586e-06,0.4951,0.49
32,2,4,False,True,0.0508792096550134,0.5118370082078235,0.8494,0.87,0.0500499871473362,0.4427075353050675,0.8666,0.86
32,2,4,True,False,0.0918666723122993,7.219513436567997e-05,0.9903,1.0,0.0559651027606688,0.0001220906985754,0.9875,1.0
32,2,4,True,True,0.5073327898671055,0.0305876160970276,0.9822,0.98,0.2270121473233886,0.0369056104518441,0.982,0.99
33,2,4,False,False,0.1605201586599547,0.0002534977373516,0.4961,0.51,0.1715397808504036,1.6172595081529287e-05,0.5027,0.49
33,2,4,False,True,0.0943307798364613,0.2173461619107453,0.8791,0.9,0.3606876603653449,0.5515289363284918,0.7501,0.79
33,2,4,True,False,0.2025245397631383,6.553001814862379e-05,0.9912,1.0,0.1412038326975132,5.8264000597784805e-05,0.9896,1.0
33,2,4,True,True,0.0872544502674102,0.0892472595732164,0.9822,1.0,0.3163020403432098,0.0897355073604675,0.9835,0.99
34,2,4,False,False,0.1741979314464657,1.1053980451520262e-05,0.4992,0.49,0.5023519020977769,5.278336690249175e-05,0.5004,0.59
34,2,4,False,True,0.068691914231034,0.0004220604840161,0.5111,0.64,0.0796149690860789,0.0546215286102421,0.4971,0.49
34,2,4,True,False,0.2737902481869063,5.290136033775706e-06,0.9909,1.0,0.1231215004733786,0.0001197776622361,0.9899,0.99
34,2,4,True,True,0.1984494886263044,0.0426195446556079,0.9824,1.0,0.301265096987118,0.1770813949441126,0.9805,0.99
35,2,4,False,False,0.0974849721271187,5.120096928786125e-06,0.4973,0.5,0.1360538966602345,5.929577550302652e-05,0.4886,0.51
35,2,4,False,True,0.6826847498651913,0.0511380211097353,0.5391,0.62,0.0209537989805917,0.0280837339575138,0.5692,0.53
35,2,4,True,False,0.3770553282555277,0.0003793195464773,0.9903,1.0,0.1506933643694777,1.5416182541864985e-05,0.9901,1.0
35,2,4,True,True,0.0587547651643575,0.0286803350251447,0.9821,1.0,0.0781684907639118,0.1015410204044994,0.9826,1.0
36,2,4,False,False,0.37279746363177,0.0001100402482327,0.4982,0.48,0.0928335220938677,9.842966454542376e-07,0.493,0.52
36,2,4,False,True,0.0358224208334684,0.0821595023386551,0.5408,0.57,0.0667349290590109,0.0281757422915383,0.6494,0.65
36,2,4,True,False,0.2601269057802625,0.0001530635883135,0.9907,1.0,0.3439340120306349,3.6892110222190407e-06,0.9902,1.0
36,2,4,True,True,0.2341871490100208,0.1503436823447842,0.9813,1.0,0.3052883525941398,0.084644151499061,0.9807,1.0
37,2,4,False,False,0.0925186155869539,0.0001296452717627,0.5042,0.46,0.2731068416827437,5.352792963549502e-05,0.5043,0.55
37,2,4,False,True,0.1771304891286484,0.7532382108045006,0.5237,0.59,0.0740221818935749,0.0409247821959188,0.9467,0.95
37,2,4,True,False,0.1903290621760548,5.6661478336186055e-05,0.9896,1.0,0.2533848027018167,9.246980616246816e-05,0.991,1.0
37,2,4,True,True,0.4129867074321934,0.0543647135704533,0.9824,1.0,0.2494439008299063,0.078952167688223,0.9825,1.0
38,2,4,False,False,0.4792070857457285,0.0002272760086771,0.4978,0.47,0.2276623205053177,0.0003933622972617,0.497,0.43
38,2,4,False,True,0.0709149565886602,0.1091825924068098,0.6282,0.65,0.2535222571750338,0.1166365276538445,0.669,0.63
38,2,4,True,False,0.2837862554465838,7.70527621714742e-05,0.989,1.0,0.1115286600866637,6.33498131559211e-05,0.9909,1.0
38,2,4,True,True,0.3555644727989389,0.1450173259068397,0.9811,0.99,0.1525560133265387,0.0457219920188909,0.9841,1.0
39,2,4,False,False,0.1655187310121152,0.0002174112165193,0.5054,0.48,0.6606112255623172,3.749481854269973e-06,0.5005,0.46
39,2,4,False,True,0.0719370742111079,0.0005243314800307,0.5805,0.51,0.1825005450986846,0.0539418831883917,0.496,0.55
39,2,4,True,False,0.1133520746077313,0.0001057120056222,0.9884,0.99,0.2331830184942352,7.492470448195487e-05,0.9911,1.0
39,2,4,True,True,0.2729242249770031,0.0551480939114127,0.9828,1.0,0.1663975443210463,0.1094824341046224,0.9852,1.0
40,2,4,False,False,0.0139111531485353,1.5848173591490903e-06,0.4944,0.55,0.0576571021584859,4.438609683904293e-07,0.4979,0.57
40,2,4,False,True,0.4430401531713811,0.007513801259131,0.9084,0.89,0.1213789342889306,0.5993976735909019,0.5076,0.47
40,2,4,True,False,0.1100200044594435,0.0001091015096306,0.9911,1.0,0.2495542833618085,4.283025564719176e-05,0.9862,1.0
40,2,4,True,True,0.1017805081699785,0.0682807335284416,0.9824,1.0,0.4505984320716195,0.0904915298358919,0.9809,1.0
41,2,4,False,False,0.4268542917458792,1.1431824411145524e-05,0.5034,0.53,0.0562899705583405,0.00014263752113,0.503,0.56
41,2,4,False,True,0.2685694020823209,0.0107604936111251,0.7172,0.7,0.1707102069853566,0.2126416474465359,0.511,0.51
41,2,4,True,False,0.1091413940284051,0.0001241661449002,0.9871,1.0,0.2518665428983332,0.000136993304708,0.991,1.0
41,2,4,True,True,0.249489862102903,0.1093306002632797,0.9832,0.99,0.1498052269097878,0.1367281740071084,0.982,1.0
42,2,4,False,False,0.0103107294273674,1.0033696103175526e-05,0.4943,0.54,0.0505498575943803,0.0002879776188258,0.4869,0.41
42,2,4,False,True,0.0449384946886112,0.0293377251008355,0.5038,0.51,0.0148481362969505,0.0090584871801439,0.545,0.44
42,2,4,True,False,0.0431128880980024,9.276699619206836e-05,0.9882,0.99,0.411987250817636,6.100847077071184e-06,0.9897,1.0
42,2,4,True,True,0.1906562879255226,0.021823507065798,0.9813,1.0,0.0673073199531533,0.0321074667763276,0.9819,1.0
43,2,4,False,False,0.0436463960276412,0.0002094234665352,0.4974,0.58,0.5934606116774832,8.834433330240515e-05,0.504,0.53
43,2,4,False,True,0.1775303918745564,0.1027233589386187,0.6368,0.56,0.2656301082380504,0.1369997846268963,0.6671,0.72
43,2,4,True,False,0.2783470627935362,1.236572435611686e-05,0.9908,1.0,0.0462285907003863,3.0035298799114767e-05,0.9894,1.0
43,2,4,True,True,0.4738220380761951,0.0539610859237818,0.9829,1.0,0.1117315455180206,0.0652431094018521,0.986,1.0
44,2,4,False,False,0.1112060402619573,8.271600166700352e-07,0.4922,0.51,0.1910528347792093,2.9437048946832196e-05,0.4987,0.42
44,2,4,False,True,0.0340235709755117,0.0245125718327352,0.5705,0.72,0.604104683463327,0.0905817217600242,0.4951,0.46
44,2,4,True,False,0.2019885361102701,3.44944619518815e-05,0.9871,1.0,0.28014258731938,6.86913602066117e-05,0.9891,1.0
44,2,4,True,True,0.2304360647047934,0.1017333654638736,0.9839,1.0,0.1135417645016122,0.1772362092359653,0.9815,0.99
45,2,4,False,False,0.1924510242839192,1.219152528070742e-05,0.4953,0.58,0.0273340729898503,0.0001056272893907,0.5031,0.48
45,2,4,False,True,0.4004491805998177,0.1587573065217301,0.4884,0.45,0.2541512716089124,0.0003026773634447,0.699,0.75
45,2,4,True,False,0.3755481306700474,1.9099310242359412e-05,0.9906,0.99,0.194722140222617,2.6610143105020812e-05,0.989,1.0
45,2,4,True,True,0.3387980993415241,0.2096301057552817,0.9833,1.0,0.1535325285583578,0.0714530128552454,0.9845,1.0
46,2,4,False,False,0.1144492178820217,4.074978103896352e-05,0.5018,0.45,0.0454274583771108,7.170580259857945e-07,0.5018,0.55
46,2,4,False,True,0.0816252662227402,0.2457839291916143,0.5094,0.64,0.0869864547961439,0.0794957285780764,0.7358,0.72
46,2,4,True,False,0.0902592505118991,0.0001565159478109,0.992,1.0,0.2995315188771165,6.405040344157604e-05,0.9903,1.0
46,2,4,True,True,0.2960755766821362,0.0663916986857504,0.9857,1.0,0.3537438639241964,0.13030636812959,0.9827,0.99
47,2,4,False,False,0.4105470166477661,6.172038788142721e-05,0.4905,0.49,0.5980148953893816,6.88769086091981e-05,0.5007,0.43
47,2,4,False,True,0.0615779829283044,0.0304783039109896,0.5001,0.54,0.3938831493749994,0.0010494188683669,0.5412,0.61
47,2,4,True,False,0.0898826213383421,6.49702778442166e-05,0.9891,1.0,0.1154954522813064,0.0002522306369949,0.9901,1.0
47,2,4,True,True,0.0964416780675297,0.1423573759182931,0.9825,1.0,0.1694540718663462,0.0598786593800425,0.9806,1.0
48,2,4,False,False,0.0704062192989666,0.0001287778107016,0.5049,0.5,0.0511277301344667,5.006018855398038e-07,0.4953,0.51
48,2,4,False,True,0.4256997756848256,0.5751241056315473,0.5828,0.57,0.0483211001109233,0.036888415278769,0.8916,0.91
48,2,4,True,False,0.1590627937734835,0.0001127820981756,0.9896,1.0,0.2134538882521695,0.0002769826166029,0.9888,1.0
48,2,4,True,True,0.0554418222941699,0.0470910353163811,0.9817,0.99,0.1088650357087697,0.0520515022480486,0.9812,0.99
49,2,4,False,False,0.1684417496492129,0.0004077914682502,0.4947,0.49,0.0411559708533893,3.093835318226048e-05,0.5,0.5
49,2,4,False,True,0.0723818253523504,0.0404928948991291,0.7856,0.81,0.522005924862699,0.3120935319274036,0.5539,0.5
49,2,4,True,False,0.1510074577551809,4.648844710499933e-05,0.9912,0.99,0.0675844273945732,0.0003245396745938,0.9906,1.0
49,2,4,True,True,0.4780002062732725,0.150023120233628,0.9831,1.0,0.0952278860400101,0.1246813005945419,0.9845,1.0
50,2,4,False,False,0.0203051124816221,6.350152088391585e-07,0.4977,0.46,0.0815980571903051,5.143162279300153e-05,0.4966,0.51
50,2,4,False,True,0.0796106614699352,0.0019659180024552,0.6014,0.62,0.1077784882906772,0.1244566364587581,0.5093,0.53
50,2,4,True,False,0.308064463596904,0.0001854595139888,0.9879,1.0,0.314714783039998,4.539462240680853e-05,0.9881,1.0
50,2,4,True,True,0.1384490580136129,0.0077238122774768,0.9831,1.0,0.1382834855058174,0.1383110916245109,0.9794,1.0
