iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
4,4,8,True,True,0.6505536446124622,0.5283799499340208,5.896,6.44,0.2452616543245269,0.4728757110853469,7.9821,7.74
5,4,8,False,False,0.0,0.0003771455343886,7.2451,7.31,0.0,0.0003201269985635,7.1141,6.96
5,4,8,False,True,0.5840475387688351,0.9493466073332492,7.2778,7.84,0.0,0.9371635837394708,7.5337,7.79
5,4,8,True,False,0.0109953919019175,0.000529382797371,6.1832,6.03,0.3466389701393083,0.0004691002939497,7.8158,7.85
5,4,8,True,True,0.0,0.4820753064378208,6.3125,6.5,0.3313478272846872,0.5170753326507811,5.9329,6.39
6,4,8,False,False,0.0,0.0001729126762335,7.9712,7.98,0.1501133376253888,0.0001069757747596,7.922,7.92
6,4,8,False,True,0.0,0.7228372412221191,7.7501,8.24,0.1405261734983021,0.6605946836508148,6.7135,7.14
6,4,8,True,False,0.4559156788431807,0.0004074459134457,8.8379,8.92,0.2591548385680923,0.0006151196846047,7.2618,7.26
6,4,8,True,True,0.4475889246317123,0.287923673082199,8.2,8.61,0.3473407438817319,0.4189464165427386,6.7722,5.48
7,4,8,False,False,0.0,0.0004446704316723,5.5841,5.86,0.0979991332317689,0.0002284815725034,7.2193,7.48
7,4,8,False,True,0.1889495494351091,0.3927803293650422,6.4469,6.08,0.1088352738064681,0.8219709393206319,6.4619,6.83
7,4,8,True,False,0.1937385550122816,0.0003563603361774,7.4599,7.36,0.29970914425171,0.0003706020999433,7.0799,7.08
7,4,8,True,True,0.2654340674965421,0.4346933786531721,6.0434,5.39,0.0902008874950034,0.4892501103215489,5.8434,6.42
8,4,8,False,False,0.3943742653199933,0.0002823198646062,7.6108,7.69,0.0449724629284346,0.0004609571618085,7.2077,7.05
8,4,8,False,True,0.1650092900440784,0.7030758303452168,6.3361,6.53,0.0123178185269478,0.6991071050888427,6.8364,6.66
8,4,8,True,False,0.1100173042078153,0.0004846291083796,7.0938,7.25,0.2945604034803234,0.0005500992691776,7.2187,7.17
8,4,8,True,True,0.2367406205149889,0.4730329999845789,6.2826,7.07,0.421434405672708,0.3883073276395014,5.6198,5.54
9,4,8,False,False,0.0,0.0001512700022966,7.1002,7.3,0.0306802744239271,0.0003248128414939,7.115,6.71
9,4,8,False,True,0.029248855504674,0.5957860886665438,6.8035,6.9,0.4625064845108982,0.7136202730857154,7.2836,7.82
9,4,8,True,False,0.3133054392689681,0.0004361472183887,7.4729,7.6,0.0818410646189965,0.0004729666374082,7.1563,7.19
9,4,8,True,True,0.099658775386871,0.3803434331654315,6.8492,7.06,0.0157824970684015,0.5753313832185465,6.7759,6.77
0,4,8,False,False,0.2275911474609581,0.0001960192830663,6.1117,6.13,0.1825350375716645,0.0001478284697086,6.7359,6.83
0,4,8,False,True,0.0,0.7522359144453215,5.5575,6.44,0.5527843900750729,0.5708512174886493,5.7885,5.9
0,4,8,True,False,0.109770573033482,0.0003665705709786,6.7838,6.85,0.0,0.0004859848555405,7.4966,7.95
0,4,8,True,True,0.6157630247647037,0.5321776795863559,6.468,6.54,0.125504458098128,0.4634559777849156,6.2554,6.11
1,4,8,False,False,0.0375459662521274,0.000360289690345,7.7157,7.85,0.3560764150260584,0.0001212568843105,7.0864,6.95
1,4,8,False,True,0.0437904039706509,0.3945364731953752,7.5,8.3,0.3927697543629654,0.4716310987814944,6.0137,5.67
1,4,8,True,False,0.0,0.0004019505208869,7.3311,7.3,0.0500900557468292,0.0003310183277041,7.8608,8.25
1,4,8,True,True,0.4141429451438769,0.5200203691795822,6.7199,7.34,0.4991533862943237,0.2569004160262743,7.0512,7.11
2,4,8,False,False,0.6871343731725383,0.0003169749667462,7.2051,7.19,0.3362878677014021,0.0003718480398769,5.7534,5.39
2,4,8,False,True,0.0165319451544345,0.6664042602583877,6.1538,6.78,0.1821248931996155,0.4767622886901811,5.8657,5.71
2,4,8,True,False,0.0,0.0004336518639851,6.5941,6.7,0.0643812041371234,0.0003780063569883,7.1085,7.06
2,4,8,True,True,0.0644890855813079,0.4595177296554966,6.0868,6.31,0.0,0.4729560290922401,6.3955,6.43
3,4,8,False,False,0.0895357153668379,0.0002967787311142,5.9747,5.94,0.0139961320251705,0.0002903147341021,7.4614,7.64
3,4,8,False,True,0.2178744049695253,0.4695254604948186,6.1271,6.37,0.0130265945003675,0.3772262650316522,7.0995,6.98
3,4,8,True,False,0.325562115291493,0.0006923206937946,7.4912,7.79,0.1857948192377604,0.0004731266533697,7.0712,6.94
3,4,8,True,True,0.3653865469324749,0.4776422475153372,5.7444,5.29,0.5406688105286863,0.4732717449825048,6.0473,5.98
4,4,8,False,False,0.0622557847919827,0.0002231042897049,7.7083,7.78,0.2437986735574142,0.0001809329584949,6.099,5.87
4,4,8,False,True,0.3929705498599666,0.713286570198477,7.306,7.44,0.3979373353041684,0.9191844364157318,6.5817,6.73
4,4,8,True,False,0.3956508428585106,0.0005475445073542,8.0971,8.0,0.292739310157631,0.0004734520301021,6.2632,6.5
4,4,8,True,True,0.4720213157337545,0.4473478925508536,7.2061,7.52,0.4464829470496775,0.4562864806653859,5.6556,6.15
5,4,8,False,False,0.0,0.0002510242483561,8.0763,8.0,0.3353210317982905,0.0004513064100319,6.3408,6.38
5,4,8,False,True,0.6778503053034498,0.7035604688174399,7.1843,7.4,0.2958728065095324,0.7226320215208433,6.2321,6.5
5,4,8,True,False,0.1601866726229896,0.0003634009888858,7.4538,7.32,0.3001743773605622,0.0006807628190067,8.0672,8.28
5,4,8,True,True,0.0,0.5398136814523569,6.4627,6.17,0.5025009336617156,0.4099370497545437,6.2784,5.71
6,4,8,False,False,0.0,0.0002914065307528,7.9694,7.98,0.0,0.0001067561865148,6.7192,6.65
6,4,8,False,True,0.534531875553536,0.9498286353070696,7.6969,7.99,0.0402392460422723,0.4694561828433073,7.2217,7.66
6,4,8,True,False,0.0,0.0003377681109039,7.2328,7.34,0.1314525356684869,0.000686768693851,7.3522,7.35
6,4,8,True,True,0.3970042246909914,0.5070016095151048,7.4824,7.56,0.3970042246909914,0.3167698690213564,7.0911,7.21
7,4,8,False,False,0.0850715898036789,0.0007988042871931,6.5703,6.9,0.0796513224952348,0.000304730856031,7.4633,7.5
7,4,8,False,True,0.0346585158573487,0.7126697130832298,7.2008,7.61,0.0,0.6682433903954521,6.2198,6.65
7,4,8,True,False,0.0,0.0005044403350967,7.4625,7.67,0.1051600389673208,0.0006133513132494,8.0627,8.16
7,4,8,True,True,0.0610717467585839,0.5698683353562808,6.1447,5.52,0.0,0.4452652419329503,6.1343,7.19
8,4,8,False,False,0.0,0.0004374128745192,7.352,7.33,0.1143392657753522,7.078126933812339e-05,7.206,7.15
8,4,8,False,True,0.3661801646073898,0.456061769879271,7.2278,7.33,0.4836779432083983,0.9367213592376626,7.1957,7.29
8,4,8,True,False,0.4836787001466766,0.0005808397750646,8.0662,8.15,0.3751958482334643,0.0002827648418235,6.9258,7.29
8,4,8,True,True,0.109770573033482,0.4445001408029903,6.6057,5.4,0.0098825385613433,0.3566213847521732,6.9735,6.64
9,4,8,False,False,0.1395956217985735,0.0003169044096365,6.8207,6.93,0.0,0.0002551935074782,7.316,7.67
9,4,8,False,True,0.0,0.7221766070398783,6.7715,7.05,0.2146955660898931,0.7167908491873544,6.9446,7.15
9,4,8,True,False,0.2762706117134134,0.0005737376870724,7.5944,7.73,0.0177217586540825,0.0005645216833899,7.6269,7.91
9,4,8,True,True,0.0,0.5933027094091777,5.4309,4.79,0.4613454108652351,0.4969930883373634,6.7303,6.85
0,4,8,False,False,0.05824483504924791,0.00046612313660918494,7.4509,7.44,0.0622808114062255,0.0004838734522716301,7.8408,7.81
0,4,8,False,True,0.24388497423122318,0.3796763858106207,7.3462,7.64,0.5749915002935932,0.39078772856988214,7.8401,8.07
0,4,8,True,False,0.03980791271538224,0.000462992715760823,7.5718,7.65,0.05832186043637057,0.00045597149722399565,7.4911,7.72
0,4,8,True,True,0.047079789212944805,0.47587426795014925,5.5265,5.42,0.6740730481887492,0.4180436890688962,7.173,7.27
1,4,8,False,False,0.43008455846031257,0.0002379926794510272,6.7887,7.02,0.0,0.00026690198594125106,7.5232,7.41
1,4,8,False,True,0.42275941999108824,0.3708645957339115,6.9123,6.96,0.7435754823895862,0.6985094350298969,7.1814,7.67
1,4,8,True,False,0.12948611230689455,0.00047815165197920983,7.604,7.7,0.27103422012954087,0.0008315323614038721,7.0584,8.26
1,4,8,True,True,0.2042691260966966,0.5476415734061689,6.769,6.3,0.1953948794591311,0.43559625141656555,6.3348,7.22
2,4,8,False,False,0.01818752363596993,0.00016537823954517513,6.9672,7.29,0.017560345699644198,0.00022877713760464176,6.94,7.04
2,4,8,False,True,0.50130694828129,0.691941654071838,7.5338,7.78,0.0,0.7027327489964553,6.1231,6.23
2,4,8,True,False,0.41093810662447094,0.0005097810647455439,7.756,7.98,0.0,0.000560273365737305,7.5345,8.05
2,4,8,True,True,0.40362212827830934,0.4638913162174321,7.2943,7.22,0.17827025517547562,0.5093561721332932,6.6067,7.1
3,4,8,False,False,0.3256205077447597,0.00018742456528801808,7.8226,7.86,0.030254401798717745,0.0003469582714120112,7.7129,7.64
3,4,8,False,True,0.09009688221088481,0.6294323728505912,6.3112,6.47,0.0,0.7020373509621394,7.9234,8.18
3,4,8,True,False,0.3270617325944368,0.00047083856983136054,6.9279,7.21,0.08133248313082424,0.0006658112591621862,8.0729,8.13
3,4,8,True,True,0.6576219290788512,0.5148172128546623,4.7044,4.8,0.07486064308332077,0.3175238343478622,6.5981,7.0
4,4,8,False,False,0.09364467884823859,0.00022039361897057408,8.0111,8.13,0.18931097257347793,0.0004137539439625986,6.8509,6.7
4,4,8,False,True,0.3891253909295146,0.704109097837899,7.2945,7.45,0.05195829795622294,0.7183940788842724,6.7181,6.71
4,4,8,True,False,0.0,0.0003923055087105221,7.6606,7.96,0.5560978244059036,0.00043928061928659066,7.478,7.01
4,4,8,True,True,0.45064022958812033,0.488944728418205,6.1947,6.7,0.4307055426373415,0.41463030413125457,6.4625,6.91
5,4,8,False,False,0.09914735441953063,0.0006440052291324166,5.7224,5.5,0.1470810162668627,0.0003647007820460695,7.955,8.07
5,4,8,False,True,0.10965749338955219,0.6606537995364709,6.823,7.84,0.043265992633654056,0.7188592032598335,7.1431,7.05
5,4,8,True,False,0.1853297706276456,0.0005533811707965001,7.0267,6.71,0.11420305169478692,0.0008246346177386654,8.5331,8.74
5,4,8,True,True,0.38200785176515656,0.36330203221611995,5.6393,5.48,0.38671420667684125,0.39480051074292155,6.0621,7.44
6,4,8,False,False,0.0,0.00038336907101342674,6.6944,6.88,0.22696350279908434,0.00028211733714448504,7.5002,7.81
6,4,8,False,True,0.0,0.7011041063847457,6.9383,7.07,0.0,0.7002966674112139,6.9798,7.18
6,4,8,True,False,0.0,0.0007236185989051204,6.6086,6.73,0.21549384678647496,0.00033437595333267705,8.6522,8.72
6,4,8,True,True,0.43918885561208026,0.41219664452701976,6.3274,6.53,0.297982961360932,0.5108670449396108,5.5276,6.01
7,4,8,False,False,0.0638615235804085,0.000779861663124803,7.3511,7.4,0.546653921294421,0.0006193033353955339,6.7285,6.4
7,4,8,False,True,0.052533345620557025,0.46527380846004446,7.8564,7.88,0.23243800112914698,0.7171837557704116,8.0452,8.15
7,4,8,True,False,0.0,0.00046794423046153666,8.5764,8.75,0.0,0.0005569320215547322,7.9474,8.43
7,4,8,True,True,0.4131231985202827,0.4927778086152916,7.1517,7.15,0.00891346140567249,0.46168264439368073,7.7173,7.7
8,4,8,False,False,0.09457462792754887,0.00039394362630909547,6.0998,6.53,0.015730329976595202,0.00015423817737760182,7.9586,8.07
8,4,8,False,True,0.0,0.6471679720200137,6.9949,7.0,0.5170446604137646,0.6613858862204673,6.4244,6.88
8,4,8,True,False,0.1845977086909909,0.0008277371696852423,7.9886,8.09,0.3215032475691606,0.0006288279631134278,6.0371,5.45
8,4,8,True,True,0.17488330984007594,0.4606858871086286,5.7572,5.85,0.3408572533129995,0.5010199336300688,7.4139,7.69
9,4,8,False,False,0.4212279433691165,0.00025250624368299343,6.2407,6.06,0.14434336768190467,0.00027650306695273393,6.4502,6.3
9,4,8,False,True,0.0,0.7246648316371161,6.4471,6.67,0.5984012083162098,0.3890779966963263,7.2587,7.53
9,4,8,True,False,0.10440260156085712,0.0003470067595996082,6.4099,6.67,0.1313226347021424,0.0006543871458991365,7.0601,7.35
9,4,8,True,True,0.20524976772915485,0.49636501965664687,5.4548,5.5,0.0,0.49081276260803686,6.6215,6.4
