iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
6,4,8,True,False,0.6828958545721875,0.0004519638633909162,6.9566,7.0,0.680091066827772,0.0005705275699749361,6.9294,7.03
6,4,8,True,True,0.5128112179273048,0.37576213457433466,7.1044,7.32,0.6188203481695209,0.3968962388426763,7.3012,7.56
7,4,8,False,False,0.6154106327399584,0.00044526739035488395,6.9922,7.27,0.28605538415520565,0.00036436083341425784,5.3854,5.47
7,4,8,False,True,0.5530323954870975,0.5673178846288727,7.0713,6.9,0.7285160246559885,0.4283132774216377,6.6839,6.62
7,4,8,True,False,0.5422930633668692,0.0007840463528054598,7.7649,7.87,0.5219324805249719,0.000389321417651955,5.8913,5.98
7,4,8,True,True,0.7071178104569018,0.3062531844160279,7.1402,7.15,0.6136739882288949,0.21295375006820025,6.7213,6.77
8,4,8,False,False,0.5126376599607847,0.0002954520781368363,6.5367,6.53,0.48542491424486867,0.0004189136686649445,5.9283,5.93
8,4,8,False,True,0.09621627152180603,0.29627290289086994,7.3615,7.38,0.15759939929443104,0.5061264171911027,6.1789,7.0
8,4,8,True,False,0.23370478628198707,0.0004965049486009291,7.5441,7.7,0.35851608847444366,0.0005722844399941589,6.8164,6.83
8,4,8,True,True,0.6827028269106398,0.4239580199173591,7.4715,7.6,0.5705299435556974,0.3505947542444297,6.8193,7.48
9,4,8,False,False,0.5266040957694171,0.0002029605671812699,5.7673,5.96,0.19915539026741583,8.24452147383814e-05,5.6807,5.9
9,4,8,False,True,0.749006877624353,0.49021251146858624,6.2809,6.49,0.5032747281096988,0.5845083098646061,6.5576,7.06
9,4,8,True,False,0.6782024621153211,0.0004302442060009202,7.0044,7.09,0.735792370835057,0.0005603861776809867,6.2774,6.45
9,4,8,True,True,0.5158339410973343,0.38817579595117513,7.4557,7.52,0.394846687848191,0.2855800844177708,7.0624,7.22
