iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
3,4,8,False,False,0.5153301925692881,0.0002066508654324,6.1051,6.08,0.5134081018175656,0.0002284646705511,6.0096,6.08
3,4,8,False,True,0.450318821032209,0.4883982902079372,6.4538,6.72,0.2891156056852456,0.2859406196010426,6.5652,6.52
3,4,8,True,False,0.5235042712734106,0.0004750410777937,7.1748,7.4,0.2196828898000974,0.000538156576154,7.4991,7.51
3,4,8,True,True,0.7020075432079043,0.2483559179664059,7.2837,7.61,0.4754067593796646,0.271504603084328,6.9068,7.15
4,4,8,False,False,0.62381468537738,0.0004364368107613,6.7534,7.02,0.4190505737949802,0.0003626525582333,4.9969,4.99
4,4,8,False,True,0.4546625102685482,0.307897171576806,6.1963,6.38,0.3947837217396805,0.3823308662218009,5.7109,5.97
4,4,8,True,False,0.6784373891077216,0.0002147729141602,6.7726,7.04,0.7023753632658727,0.0006817857236206,7.5129,7.74
4,4,8,True,True,0.4985765891515686,0.2724644839490668,6.6988,6.71,0.4463168120553119,0.408172693026396,7.3195,7.48
5,4,8,False,False,0.5552749681654338,0.0004946682356507,6.0501,6.12,0.563513391864675,0.000371016425733,4.6335,5.45
5,4,8,False,True,0.6199761842073727,0.4099003193351718,6.7089,7.21,0.758157319496703,0.4409153882902235,6.0957,6.46
5,4,8,True,False,0.2472777859125352,0.0004953032191702,6.7232,7.12,0.6524100034429414,0.0005398337590073,6.5025,6.56
5,4,8,True,True,0.7733542178413522,0.301459411103059,7.001,7.18,0.6279764689543444,0.2984498394009878,6.7892,6.98
6,4,8,False,False,0.4495152039116917,0.0001214873949656,5.5359,5.74,0.7475616967774569,0.000373284849655,6.4105,6.1
6,4,8,False,True,0.1698507384737677,0.3233913740996272,6.5539,6.58,0.8,0.5347010576019453,6.7712,7.2
6,4,8,True,False,0.6126030426046905,0.0005087221725151,6.3681,6.77,0.5172723953405788,0.0005179978379402,6.8468,7.14
6,4,8,True,True,0.5952728627683842,0.2713600154191717,6.8681,7.26,0.543256604634214,0.3228881196583665,6.8935,7.21
7,4,8,False,False,0.3636801608663885,0.000324670051428,5.722,5.95,0.6434343231638302,0.0006063202677631,5.5393,5.67
7,4,8,False,True,0.2345108274124079,0.2117215410050557,6.5249,6.91,0.4401037984300432,0.5954863764134976,6.4145,6.14
7,4,8,True,False,0.6104493653642239,0.0005660322181782,6.7357,7.3,0.5183425509707172,0.0006275304013135,6.9912,7.03
7,4,8,True,True,0.3973504966099764,0.4443613917469068,6.3922,6.99,0.3607430567007395,0.2863924209462306,6.9215,7.04
8,4,8,False,False,0.2951431069302972,0.0002346529426169,6.2571,6.06,0.5232372843617814,0.0002283504176089,6.9424,6.68
8,4,8,False,True,0.4462161361971663,0.3659158002436746,7.0838,7.18,0.4916463159430987,0.5169606422453196,5.9592,6.22
8,4,8,True,False,0.5110362122039798,0.0004931628323368,7.5273,7.61,0.6671226475812272,0.0004365421056665,7.2832,7.16
8,4,8,True,True,0.7239446536722849,0.2937140352403655,6.8613,7.45,0.5949893847711069,0.332683251656672,6.8615,7.29
9,4,8,False,False,0.326598324608313,0.0002231143195472,6.6752,7.02,0.4074570069708752,0.0003586887343537,5.232,4.96
9,4,8,False,True,0.6524310827906386,0.3812125263379231,6.4466,6.45,0.6229824717528425,0.4509492807616899,6.1659,6.34
9,4,8,True,False,0.6023424629174546,0.0005822468997055,7.0536,7.28,0.5241704204842472,0.0005505450760748,6.3359,6.47
9,4,8,True,True,0.5483739867571976,0.3924616584592712,6.3894,6.64,0.2789229571939907,0.3553705484917526,6.1596,6.39
10,4,8,False,False,0.6268988911057345,6.032274868255686e-05,5.6066,5.9,0.5520453344145738,0.0002466834785744,5.3234,5.59
10,4,8,False,True,0.6269911952577631,0.3259643225119589,6.2205,6.62,0.7994061941321059,0.3728629397506282,7.0019,7.1
10,4,8,True,False,0.3637551695416842,0.0007016994786339,7.5758,7.82,0.4808688331510837,0.000390285721262,7.6144,7.68
10,4,8,True,True,0.5603605186024272,0.2829314906866481,7.5493,7.54,0.6493259050980613,0.3843000791085961,6.9859,7.29
11,4,8,False,False,0.4816399069200912,0.000186489997135,6.95,6.77,0.4573862303057684,0.0003413894062168,6.219,6.3
11,4,8,False,True,0.7780323056930301,0.5688728264363021,7.4688,7.73,0.7030296689135002,0.5723964548060709,6.3209,6.53
11,4,8,True,False,0.3737108095996558,0.0002696056700537,7.6906,7.59,0.4424312708865775,0.0004565031619261,6.993,7.52
11,4,8,True,True,0.6791417223019101,0.3579274813814825,7.5693,7.48,0.5502756475381408,0.2908489169509753,7.4899,7.68
12,4,8,False,False,0.3128386825740998,0.0002247495809574,6.0386,5.97,0.3804989371913084,0.0002699127203904,5.8591,5.99
12,4,8,False,True,0.6217317688599046,0.3128649931557988,7.3282,7.45,0.5827199225567244,0.3968024261502867,6.1516,6.28
12,4,8,True,False,0.6249713494740159,0.0008357608603876,7.2501,7.53,0.5224229050191967,0.0006184270385622,7.2974,7.34
12,4,8,True,True,0.6061654914986008,0.4502327643913288,7.382,7.52,0.4385390113863519,0.2308086328771028,6.6795,6.97
13,4,8,False,False,0.4530424526221256,0.0001375468199711,6.2292,6.25,0.2501792682572364,0.0006386264568583,6.7571,7.08
13,4,8,False,True,0.5474404580298625,0.5532505097834646,7.2282,7.41,0.6667543435770897,0.599554229870677,7.2649,7.28
13,4,8,True,False,0.4817379713461546,0.0005390482127471,7.0909,7.6,0.6933470546051688,0.0004496019902878,7.8228,8.1
13,4,8,True,True,0.59060830881915,0.3255316469458915,6.231,6.83,0.6516961983923589,0.4231289078617313,7.1366,7.44
14,4,8,False,False,0.2949195697712787,0.0001790242691889,6.3613,6.2,0.7741792851019903,0.0005351201286415,6.6651,6.91
14,4,8,False,True,0.5105084180592658,0.3227662007311571,6.6987,6.73,0.3968898938060686,0.2614525257138977,7.6431,7.98
14,4,8,True,False,0.4962899827500279,0.0005698027270429,7.0705,7.13,0.4944498400343738,0.0005710312844582,7.2212,7.23
14,4,8,True,True,0.6124634558603557,0.4398435017781152,7.2852,7.4,0.5898323765582111,0.3445323216484895,6.7321,7.2
15,4,8,False,False,0.4632652903187186,0.0002503830312029,5.6487,5.49,0.3974370434913093,0.0003212671788939,4.8138,5.3
15,4,8,False,True,0.4819742430389183,0.4771977408415012,5.1314,5.31,0.2797705985377873,0.3188061971463612,6.0439,6.12
15,4,8,True,False,0.5713208535211556,0.0003960934558235,6.634,7.1,0.6486618341617364,0.0004005205158566,6.5116,6.78
15,4,8,True,True,0.5984417803908706,0.2864272136229862,6.4146,6.89,0.6712782960080764,0.379172616132707,6.2077,6.34
16,4,8,False,False,0.6232076252872305,0.0003347941985763,6.5321,6.42,0.5880170305210313,0.0001713955730529,6.8807,7.46
16,4,8,False,True,0.7069700969303547,0.3721425228846079,6.8845,7.06,0.6009099315256452,0.4035600304086399,6.4482,6.64
16,4,8,True,False,0.3919491401901541,0.0003658494251854,6.1584,6.39,0.5951300682001863,0.000585518669512,6.8168,7.13
16,4,8,True,True,0.5350034087548987,0.288333362068453,6.9057,7.17,0.581589908190746,0.403349533541107,7.0712,7.17
17,4,8,False,False,0.487992612797405,0.0005587187174024,5.8318,6.07,0.6362138997207419,0.0004994742519011,6.5341,6.57
17,4,8,False,True,0.540309149544209,0.5877824556070419,7.2249,7.07,0.7185517140879198,0.3764657315432688,7.2385,7.6
17,4,8,True,False,0.6519489200881885,0.0007067163387964,7.045,7.2,0.4123384633579067,0.0005630237830208,6.8864,7.07
17,4,8,True,True,0.6973147078860146,0.3915369289280966,7.4877,7.59,0.4225438001932281,0.3331490089995117,7.6953,7.69
18,4,8,False,False,0.3336451458787725,0.000426618556323,6.395,6.54,0.3166900225210376,0.0002438106033942,7.0597,7.13
18,4,8,False,True,0.5615813339058968,0.6874242724679349,6.6025,6.97,0.5713011081153205,0.3790942696862258,7.2856,7.39
18,4,8,True,False,0.5411181355670632,0.0005445328925191,7.9678,8.26,0.3184839463486171,0.0003496520537501,7.4813,7.63
18,4,8,True,True,0.554026011049118,0.4546624043055537,7.4329,7.55,0.4625413041038674,0.4147853170698628,7.5395,7.94
19,4,8,False,False,0.3900791462281497,0.0001939074546626,6.544,6.82,0.4631571263574539,0.0001101534473857,5.9998,6.05
19,4,8,False,True,0.4828048918601778,0.4393320169914811,6.2201,6.64,0.7168635823771949,0.3327575110265385,6.8287,7.34
19,4,8,True,False,0.5080157411104433,0.0002463418463414,7.428,7.62,0.5398146401564754,0.0005553947234941,7.1926,7.22
19,4,8,True,True,0.2973069939220113,0.4334100582749223,7.0415,6.98,0.5005841010043118,0.3294135883284444,6.6834,6.86
20,4,8,False,False,0.5736780989560673,0.0002773402897959,6.0317,5.67,0.6636882357906416,0.000173811475099,5.7881,6.23
20,4,8,False,True,0.4739119477224636,0.4921710528532703,6.2442,6.22,0.4241344141671392,0.3329734277388258,5.9366,5.9
20,4,8,True,False,0.7163254950052281,0.000714204413256,7.1373,7.36,0.7270980525176796,0.0003906548774213,6.4015,6.67
20,4,8,True,True,0.5021727338945001,0.315685820526666,6.618,6.9,0.6987850081325693,0.2750504355303222,6.3613,6.29
21,4,8,False,False,0.5053171246455411,0.0002307198963896,6.8887,7.19,0.2278904026113654,0.0002797842954041,6.9457,6.9
21,4,8,False,True,0.5953696095039229,0.2836854189662019,7.3221,7.68,0.8754551704143774,0.4366891683318737,6.6991,7.07
21,4,8,True,False,0.5216582214014298,0.0003016463143627,7.4199,7.48,0.4571106400895005,0.0003390888552931,6.9515,7.13
21,4,8,True,True,0.69061290207201,0.4328351131252896,7.3468,7.49,0.4820137347624841,0.3890350272555782,6.9007,7.16
22,4,8,False,False,0.7308943925348307,0.0002222589034866,5.9826,6.21,0.4952726983163052,0.0005789613313002,5.4725,5.63
22,4,8,False,True,0.5281953116574951,0.3052368190998405,6.0273,6.24,0.5199088221072212,0.2322793512363355,6.5942,6.58
22,4,8,True,False,0.5874663288486357,0.0005366043321065,7.347,7.27,0.5577288647904248,0.0005986504487891,6.5575,6.9
22,4,8,True,True,0.7011117474667105,0.307749202879952,6.8206,7.03,0.3940969428547438,0.2793787565701247,7.2347,7.33
23,4,8,False,False,0.562034176912757,0.0001732839258291,5.705,6.09,0.6519026503917601,0.0003396456601423,6.3613,6.59
23,4,8,False,True,0.5874736576224554,0.4741286985508457,6.0449,6.31,0.6378399332884748,0.5018336353952269,6.7036,6.85
23,4,8,True,False,0.3509439344955346,0.0005848011435128,6.7746,6.84,0.5993889003206455,0.0007269170044206,7.4199,7.37
23,4,8,True,True,0.3621514151373637,0.438219916366682,6.9879,7.17,0.6467467280388565,0.4487943583791033,7.2907,7.35
24,4,8,False,False,0.6388987440946335,0.0001553619717109,6.2154,6.39,0.4712302737559433,0.000298751083814,6.7913,6.67
24,4,8,False,True,0.4506106411539557,0.4834420298249518,6.8585,6.63,0.4614943205584002,0.3739945073409893,6.6684,6.92
24,4,8,True,False,0.5961854438644331,0.0003442892982893,7.4107,7.63,0.4441654986596578,0.0006102008989688,7.491,7.67
24,4,8,True,True,0.3369469667510153,0.3889408737730062,6.869,7.05,0.1332297919171326,0.3032683379304093,6.8507,6.69
25,4,8,False,False,0.658237184358597,0.0001911820608839,5.9655,6.14,0.42880192342702,0.0001773133011918,5.6195,5.41
25,4,8,False,True,0.5951330057402919,0.4218211665204838,5.756,5.68,0.717603409680658,0.671795177503098,6.195,6.16
25,4,8,True,False,0.6966189351245453,0.0004830211132273,7.0874,7.23,0.5772388655931063,0.0002826131440156,6.7536,6.7
25,4,8,True,True,0.645489366059751,0.3799096491732913,6.8774,7.0,0.4205455914592247,0.4081696297883894,6.7328,6.73
26,4,8,False,False,0.3416618197323958,0.0006889018123501,6.7987,6.91,0.5481814155142593,0.0002899383835275,6.2135,6.13
26,4,8,False,True,0.8477613582497876,0.5567278594256332,7.2087,7.45,0.866190877865918,0.6898155156398441,6.7259,6.71
26,4,8,True,False,0.6564203678703351,0.0005187949338976,6.4769,6.64,0.6836731745777092,0.0004854175265236,7.2719,7.45
26,4,8,True,True,0.4760303753465927,0.280382151159566,6.6623,7.07,0.6829048123530495,0.3752102171066995,7.2773,7.44
27,4,8,False,False,0.3456233169783477,0.0001766340336515,5.9198,5.55,0.4910172345232482,0.0007723617839162,6.7465,6.81
27,4,8,False,True,0.5069781745546812,0.3666678014135751,6.8009,6.87,0.7249116233428394,0.6095765368595656,6.5965,6.83
27,4,8,True,False,0.666452329420262,0.0006306416181201,6.9492,7.09,0.4506794834767881,0.0005936957931464,7.1549,7.4
27,4,8,True,True,0.3983141193296739,0.3506621400119979,7.0387,7.13,0.7707340836945862,0.33894589719897,6.829,7.14
28,4,8,False,False,0.6323208409313794,0.0002637571725561,6.092,6.16,0.4511758342810339,0.000286343768754,5.2392,5.07
28,4,8,False,True,0.8793430009238259,0.4631412762998184,6.7127,6.74,0.4130269778893328,0.4446167522365252,6.6471,7.05
28,4,8,True,False,0.5352390463488014,0.0006831691041178,6.9269,7.04,0.6431533095322892,0.0006283808778561,7.485,7.74
28,4,8,True,True,0.6803869937273477,0.320056876934817,6.3784,6.91,0.5406688105286863,0.4115131118373387,7.3149,7.2
29,4,8,False,False,0.2568533954378355,0.0008477503087412,5.8763,6.62,0.3534462031020778,0.0002245171944061,6.0221,6.42
29,4,8,False,True,0.2800018580767832,0.3745132275249226,6.6514,6.5,0.318316843102278,0.2978770818850946,6.6111,6.87
29,4,8,True,False,0.3716437853399006,0.0007660915665929,6.7524,7.05,0.2464274389620412,0.0007149635238126,7.1658,7.25
29,4,8,True,True,0.5340654167049704,0.2967322439534258,6.526,6.75,0.7959210700785867,0.3289962256534554,7.0591,7.5
30,4,8,False,False,0.521505695864598,0.0006155436133059,5.6984,5.92,0.3526992950956101,0.0002461800725752,7.4569,7.71
30,4,8,False,True,0.4941147797694049,0.5652579686632777,6.4621,6.41,0.3448354580391576,0.3384273827912386,7.9209,7.96
30,4,8,True,False,0.4843993543602127,0.0005903809272284,6.4595,6.67,0.4963869791376674,0.0004123026543297,7.4036,7.56
30,4,8,True,True,0.2720013034169543,0.3116548197567955,6.4957,6.84,0.4950252302991552,0.3764131615633602,7.752,8.04
31,4,8,False,False,0.160274002617375,0.0006292424528641,6.6222,6.73,0.5851573018084252,0.0004874147733673,6.8322,6.63
31,4,8,False,True,0.6514407473321167,0.526184690005977,6.7817,6.74,0.5872625839236888,0.3371193584672827,6.1041,6.51
31,4,8,True,False,0.6649803446824457,0.0009379125240006,7.686,7.73,0.4623184233235323,0.0005980900455344,7.5026,7.44
31,4,8,True,True,0.7507032131755342,0.3215181391136939,7.2292,7.47,0.4539755625214761,0.330129977278212,7.2913,7.32
32,4,8,False,False,0.7424022039722482,0.0002804866091785,4.9168,5.16,0.2117537081626776,0.0003371008920681,7.0881,7.13
32,4,8,False,True,0.4877602753503625,0.1430371500772917,6.0793,6.14,0.0781770547205364,0.1268256449150912,6.6843,6.64
32,4,8,True,False,0.3085123416954132,0.000398109777314,7.4148,7.66,0.4256963876159126,0.0005350708209411,7.4912,7.6
32,4,8,True,True,0.6652269759093185,0.3521742136136816,7.3813,7.73,0.694377609589288,0.3273535282531961,7.8646,8.13
33,4,8,False,False,0.4251996811241717,0.000157120705464,5.996,6.08,0.5482283251705737,0.0005536126265856,5.7159,5.19
33,4,8,False,True,0.8006271439922445,0.4168228354079268,5.9427,6.65,0.6725067318851299,0.4242131995005403,5.7583,5.68
33,4,8,True,False,0.655965625799642,0.0005716862566948,6.1375,6.35,0.4131054929837276,0.0003728638032449,6.3999,7.02
33,4,8,True,True,0.3295872388702064,0.340499982922462,6.7465,6.89,0.3716571996050613,0.3341901923128762,6.4867,6.41
34,4,8,False,False,0.4840786988243438,0.0001839493149161,6.5785,6.82,0.2811467837273477,0.0002094396628155,4.9368,5.14
34,4,8,False,True,0.6014172128659674,0.4026571704462846,6.6371,6.6,0.6769470785044033,0.5766560832695102,6.2341,6.49
34,4,8,True,False,0.3700002245736877,0.0006474838237259,6.5491,6.95,0.2680390070953646,0.0005110239629116,6.1561,6.12
34,4,8,True,True,0.3312720905953634,0.3735920422580103,6.6675,6.62,0.49598264231648,0.3752252508366698,6.1734,6.19
35,4,8,False,False,0.6432148526661806,0.0004643209510185,6.8929,7.39,0.5289084019211707,0.000425581975273,6.7908,6.83
35,4,8,False,True,0.828095682962933,0.4380162749826337,6.9755,6.93,0.5101991803016572,0.3320641394400846,6.3984,6.94
35,4,8,True,False,0.2853750827424249,0.0007259216855698,6.6808,6.46,0.6928528989061249,0.0004257553867129,7.2387,7.31
35,4,8,True,True,0.6904582740100614,0.3902352190357597,6.6444,6.54,0.6920879129018214,0.3378825807439559,7.0409,7.36
36,4,8,False,False,0.2893363343225383,0.0002082488569308,7.1677,7.27,0.1578892226384693,0.0004369885919037,4.8464,4.38
36,4,8,False,True,0.2213342165010645,0.3636875415172735,6.834,7.06,0.4916964575461489,0.40640224104834,5.3017,5.33
36,4,8,True,False,0.3209059679634575,0.0005401912019449,8.1536,8.31,0.5237275450310082,0.000571487222932,5.6893,6.07
36,4,8,True,True,0.5657537388134156,0.407355981031514,8.1235,8.48,0.4895818285895671,0.3462226685072804,5.8626,6.11
37,4,8,False,False,0.510288402729205,0.0004106422010274,5.6035,5.86,0.4635725299914769,0.0001777584275963,6.7201,6.57
37,4,8,False,True,0.7321055844773519,0.6314382240928225,7.1291,7.06,0.613458093474953,0.5523078435911092,7.0927,7.32
37,4,8,True,False,0.6244558929747044,0.0002660189594608,6.8634,6.97,0.4116710939967994,0.0003881721074487,7.077,6.99
37,4,8,True,True,0.3803872991277336,0.2451804897376849,6.7089,6.73,0.6761933120163348,0.4670810055737276,7.0375,7.15
38,4,8,False,False,0.4697510402457678,0.0003424390913144,7.2324,6.88,0.4608523173627611,0.0005974544104213,5.899,5.93
38,4,8,False,True,0.7538469497880009,0.4911224829308858,6.8558,6.64,0.2248935828331926,0.3400580515289188,6.1966,6.6
38,4,8,True,False,0.2790100347432467,0.0006355197987612,7.8884,8.13,0.8293558367938427,0.0003193085788813,6.8943,7.09
38,4,8,True,True,0.461822197279722,0.3693198834265586,7.2784,7.89,0.6321494799174167,0.2951691414168273,6.5471,6.72
39,4,8,False,False,0.6634653729812101,0.0001617510750601,5.8555,5.76,0.5782506395471269,0.0005682568553913,4.6782,4.7
39,4,8,False,True,0.3781934572253087,0.3940334170793116,7.3993,7.63,0.7886354255025345,0.598320586796383,7.4266,7.49
39,4,8,True,False,0.5569961559774395,0.0003905565025967,7.6982,8.04,0.4908904304540439,0.0005569387065442,7.4473,7.57
39,4,8,True,True,0.6674180079219798,0.3796435945796632,7.2644,7.38,0.3047361445460414,0.3653970315608337,7.3246,7.56
40,4,8,False,False,0.2467981250073479,0.0002642033046219,6.3329,6.32,0.5264745579258151,0.0002009421462287,5.5102,5.43
40,4,8,False,True,0.7438107104139279,0.6971066842487845,7.2235,7.3,0.4886406832482493,0.2556529302466321,6.8355,6.82
40,4,8,True,False,0.6738290695758113,0.0006115494988191,7.4101,7.42,0.5513194984427561,0.0002903273982569,7.0477,7.44
40,4,8,True,True,0.7068253654145685,0.4286370968224587,7.0991,7.31,0.5742942426872221,0.4416540353375913,7.4536,7.68
41,4,8,False,False,0.5349447595587628,0.0007399586326271,6.1607,5.99,0.6543563642978703,6.964147458091705e-05,6.2681,6.43
41,4,8,False,True,0.5470846771533306,0.2734364065481597,6.5923,7.12,0.2678371539040635,0.5194615028057642,6.4553,6.68
41,4,8,True,False,0.6327447937070564,0.0007355288692376,7.6925,7.73,0.685286657741984,0.0004554444111513,7.0797,7.3
41,4,8,True,True,0.5511131695932068,0.2441361308049597,7.1228,7.22,0.3959169452537744,0.2746063145888107,7.0607,7.43
42,4,8,False,False,0.6147377413791361,0.0001827845306781,5.4617,5.58,0.6306038876869157,0.0001909314041127,5.8925,6.15
42,4,8,False,True,0.4969946794375167,0.4548199261363141,7.6267,7.84,0.5169636446669504,0.7248455019808037,6.7798,7.12
42,4,8,True,False,0.5803283441429569,0.0004437810858982,7.1242,7.2,0.3126197584544103,0.0004026685281802,7.1818,7.28
42,4,8,True,True,0.7838561459290205,0.3333711901010151,6.9198,7.53,0.7113302949618137,0.2762980238291277,7.4258,7.45
43,4,8,False,False,0.4999844623073803,0.0003680807861895,6.9846,7.12,0.1436668348412629,5.958140556599385e-05,7.4756,7.33
43,4,8,False,True,0.4657130456666236,0.6178480866464472,7.2418,7.65,0.2221814669603931,0.6596789154873264,7.0984,7.4
43,4,8,True,False,0.2426906198935499,0.0003156058366052,7.369,7.62,0.4477683744821369,0.0005816392290975,7.6608,7.64
43,4,8,True,True,0.5604064999896031,0.4475739871574435,7.3224,7.31,0.6109332598674807,0.3489420642916445,7.7989,8.07
44,4,8,False,False,0.6161259113768469,0.000351087568521,6.0239,5.89,0.4621536695238186,0.0003409086182784,6.1079,6.1
44,4,8,False,True,0.4975016307251331,0.4413034940858352,7.1329,7.26,0.5520817116740391,0.6384963857258125,6.8168,6.72
44,4,8,True,False,0.4927090530404218,0.0004171436029132,8.51,8.64,0.5829629080732086,0.0004952464400436,6.3191,6.78
44,4,8,True,True,0.4124319249402292,0.2773909123241195,7.1979,7.19,0.6596507208059654,0.309442888629765,6.5197,6.77
45,4,8,False,False,0.6240662832849502,0.000407563291854,7.1845,7.23,0.4947349230773139,0.0002840264635902,6.0676,6.18
45,4,8,False,True,0.5650902762388903,0.4424023671533001,7.133,7.28,0.3545256391757742,0.3849272031994707,7.0734,7.46
45,4,8,True,False,0.2804523318453435,0.0006464814429503,7.3099,7.21,0.6082339135385597,0.0009678394180264,7.4688,7.65
45,4,8,True,True,0.5745308667405064,0.3837679914260842,6.5632,7.03,0.5771955300065204,0.3723606356839888,7.2763,7.5
46,4,8,False,False,0.6516095219404954,0.0002204511892671,6.3351,6.55,0.4668942549487925,0.0002323726862869,6.7219,6.75
46,4,8,False,True,0.2450710482453915,0.43061221869053,6.6776,6.96,0.4457498059020118,0.3090010506663065,6.8997,7.16
46,4,8,True,False,0.4561061205833113,0.0005964108639432,7.2612,7.43,0.229745478086128,0.000329353587841,8.3127,8.34
46,4,8,True,True,0.7319608848035232,0.2797338450676864,7.4842,7.58,0.40063042633729,0.3768608274113768,7.9364,8.06
47,4,8,False,False,0.3085176785113505,0.0002509961497861,5.7231,5.96,0.4755668059581671,0.0002882038091373,5.5366,5.47
47,4,8,False,True,0.492542676010344,0.4272964905302525,6.8909,6.87,0.5428554272909508,0.5522533240993917,5.785,6.02
47,4,8,True,False,0.3513193174411813,0.0006966329526755,7.2391,7.28,0.6743569398371692,0.0005346502185081,6.7244,7.02
47,4,8,True,True,0.6257850350901075,0.4268347732042807,6.9294,7.25,0.3550936070874334,0.2630538124307238,6.3972,6.35
48,4,8,False,False,0.5155671349591043,0.0003085106761181,5.8811,6.06,0.2982650165415684,0.0001416431772899,5.0268,4.72
48,4,8,False,True,0.4431956713251789,0.4117357848513995,5.9601,6.1,0.0996569058212311,0.2010830413836676,6.7009,7.04
48,4,8,True,False,0.4293729395962052,0.0003378099686359,7.3252,7.58,0.6017713734788529,0.0005605590312269,7.2037,7.44
48,4,8,True,True,0.5969044829250654,0.4612112753491542,7.168,7.36,0.4768430438584074,0.3551409352472749,7.2412,7.66
49,4,8,False,False,0.1311863313681918,0.0005975203225542,7.043,7.04,0.5678950637091206,0.0003355618628298,5.589,5.58
49,4,8,False,True,0.845593766902909,0.5485253159742481,6.9538,6.99,0.8249985754725463,0.5329730906561191,7.0054,7.22
49,4,8,True,False,0.3585147540483305,0.0004249073099016,7.1422,7.39,0.3667511632295693,0.0004828783729846,7.1142,7.18
49,4,8,True,True,0.2593530238317793,0.345347798110477,7.1321,7.61,0.6314899104819319,0.4886574449887154,7.5726,7.77
50,4,8,False,False,0.3145196327213495,0.0003166031798636,6.3743,6.61,0.2314145331274253,0.0004082383640651,6.2364,6.44
50,4,8,False,True,0.7092478992020851,0.341416536493189,7.8416,7.9,0.4796806735920216,0.360743489710697,7.2189,7.49
50,4,8,True,False,0.6453986254857911,0.0006466785729842,7.2405,7.56,0.6448799233222187,0.0004806388484817,8.0204,8.14
50,4,8,True,True,0.6250777629920351,0.3570302104908468,7.6915,7.96,0.3023950170803711,0.3273809776698834,7.5933,7.95
51,4,8,False,False,0.3743270246057323,0.0002190637808738,6.4527,6.38,0.3829527125531603,0.0004572236633674,5.9516,6.23
51,4,8,False,True,0.5976308756621741,0.410848214922681,6.2651,6.48,0.5906092492186871,0.5455716157077907,6.0902,6.24
51,4,8,True,False,0.7430647917555406,0.0005506243211925,7.0374,7.02,0.6355312162174781,0.0008208051645295,6.8437,7.23
51,4,8,True,True,0.6611092284453934,0.2571858615275715,6.7006,6.81,0.4800845526455413,0.3463545958775587,6.0899,6.23
