iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
7,4,8,True,False,0.4994369459602181,0.3949371008142489,7.8145,7.95,0.11657145854834094,0.19726733073096736,7.3621,7.52
7,4,8,True,True,0.5713581536667836,0.3656453222626706,7.9906,8.11,0.5038937359073197,0.44306475265400713,7.4242,7.66
8,4,8,False,False,0.5143284080257085,0.3373493700955335,6.7071,6.76,0.45606993070512364,0.39230898263812314,6.2228,6.15
8,4,8,False,True,0.7850800000004641,0.5183943430594314,7.088,7.18,0.7156824928848049,0.5222852322332281,7.3811,7.11
8,4,8,True,False,0.6603948869279439,0.3752894738310608,7.7134,7.94,0.6786275135482922,0.3849626847108714,7.8806,8.1
8,4,8,True,True,0.469100378410433,0.4277692960352449,7.1435,7.44,0.6519638295354891,0.42500231042629383,7.2034,7.54
9,4,8,False,False,0.9,0.43279776895981875,6.6251,6.62,0.8053079018415616,0.24304934314030838,5.1138,5.22
9,4,8,False,True,0.8713428540804159,0.42703882058657233,6.6054,7.02,0.3401994107581629,0.4428285665529105,6.3586,6.18
9,4,8,True,False,0.5298547781218685,0.36241422891855607,7.2026,7.54,0.6183838955152222,0.36627313317720733,7.7096,8.03
9,4,8,True,True,0.5815422095797775,0.41137967250799706,7.4707,7.71,0.6847620563798786,0.3983382504373727,7.3787,7.52
10,4,8,False,False,0.45415919915528313,0.4740315778135345,5.6119,5.6,0.5777776805043535,0.3209086329559843,7.3413,7.53
10,4,8,False,True,0.36771317345212684,0.3147040729546528,6.6285,6.39,0.8378954513220128,0.4675764547367504,7.6582,7.89
10,4,8,True,False,0.3937630787651498,0.3145448575516998,5.8645,5.84,0.6671688614637974,0.4553826627888427,7.1329,7.47
10,4,8,True,True,0.5201612085341417,0.432093615218871,6.2546,6.44,0.41271884986939666,0.28558959690153607,7.1849,7.53
11,4,8,False,False,0.0637040917211084,0.24560284039272604,7.4118,7.8,0.2519353556033477,0.3504927045940181,6.3125,6.39
11,4,8,False,True,0.5843356068394793,0.4598842564906287,7.6838,7.96,0.5850999940597906,0.5425356956526094,6.0723,6.07
11,4,8,True,False,0.3226616264423475,0.2787612792367861,7.7281,7.8,0.5300926713826972,0.3601025643862416,6.8043,6.88
11,4,8,True,True,0.5423598104909509,0.4042515660622611,7.6319,7.58,0.5630767563354029,0.40819902854047313,6.9698,7.24
12,4,8,False,False,0.49587173610374224,0.32452945944539563,5.6149,5.62,0.5639170943141238,0.34406731415499664,6.9193,7.37
12,4,8,False,True,0.7184304842991538,0.4893131965619169,7.0114,6.83,0.3000723460762803,0.5860239674191446,6.823,7.0
12,4,8,True,False,0.3857023556254321,0.3398609649335576,7.3083,7.49,0.3251485106898115,0.28837362042241943,7.1913,7.5
12,4,8,True,True,0.6635561803661124,0.389519466373825,7.3032,7.6,0.6447175123288267,0.42091025629615025,7.694,8.06
13,4,8,False,False,0.2755221296270239,0.21532112243973625,5.354,5.92,0.22411549401059813,0.6008041749027729,7.1108,7.0
13,4,8,False,True,0.41276339470116474,0.3226872108284873,6.9742,6.77,0.4713244134432658,0.5406408760263309,7.1241,7.63
13,4,8,True,False,0.45512481251375714,0.3538232274069754,6.4694,6.99,0.6479458245258906,0.35518882233117893,6.8266,7.0
13,4,8,True,True,0.2249732627765859,0.451362127546584,6.8406,7.48,0.6533511783883739,0.4095598305030561,7.2852,7.39
14,4,8,False,False,0.48972365542353097,0.3257208124059484,5.3176,5.29,0.20537805735679418,0.35757358358908653,6.1629,6.19
14,4,8,False,True,0.8472281175809154,0.32737911632945244,6.0645,6.33,0.0,0.30787011314515733,6.666,6.71
14,4,8,True,False,0.342283272116861,0.40389907863492347,7.1057,6.92,0.46989765476489176,0.32406294439353717,7.0431,7.09
14,4,8,True,True,0.5631002439172729,0.38984205696194346,6.4977,6.44,0.2931408490918022,0.23862276183558503,7.0568,7.0
15,4,8,False,False,0.41869708901557035,0.40645030975919283,6.3475,6.73,0.47107906961374574,0.5698784321528786,7.063,7.24
15,4,8,False,True,0.35989393117207397,0.5270358940493761,7.1466,7.63,0.5104392734408226,0.25529613631415227,6.5499,6.76
15,4,8,True,False,0.550013012513461,0.39359053802966476,7.7769,7.81,0.42523533563028515,0.3464173809588822,6.2607,6.22
15,4,8,True,True,0.5057454049795662,0.3373387673003506,7.3066,7.56,0.3844957144618957,0.30576559929318364,7.0618,7.51
16,4,8,False,False,0.46390687321780055,0.16160371887814015,5.8984,6.06,0.49652649745052874,0.3954931520810956,5.741,5.72
16,4,8,False,True,0.6160457158266045,0.3783833161627877,7.122,7.02,0.47443382053825767,0.39575682895997416,6.1886,6.72
16,4,8,True,False,0.49003878889971597,0.37352316532986274,7.2387,7.71,0.5688902029799544,0.4157786979399581,7.3611,7.7
16,4,8,True,True,0.6039094086357202,0.3282373209694518,6.8618,6.65,0.5697161019975292,0.43144339742217297,7.6107,7.99
17,4,8,False,False,0.7126728996248173,0.5129813865137226,5.4236,5.9,0.38255380345967294,0.4686205711783412,6.7121,6.39
17,4,8,False,True,0.7474460819183759,0.4269726895021031,6.7014,6.82,0.8102209447936733,0.6082814297187118,6.2426,6.36
17,4,8,True,False,0.19336278638762044,0.30937955088686697,6.4269,6.41,0.4586841817375255,0.5059487614579816,7.6744,7.83
17,4,8,True,True,0.7114413670486516,0.3801325991957617,6.9889,7.19,0.2854338629848574,0.23785196877049586,7.3283,7.53
18,4,8,False,False,0.40163948592630233,0.5745813525498921,6.4486,6.64,0.8457434146974876,0.49099348577569984,5.3155,5.54
18,4,8,False,True,0.5385541850137511,0.6156498907151019,6.1117,6.25,0.6141508394637127,0.2987878376343148,6.7556,6.79
18,4,8,True,False,0.6892528565026933,0.3626601986548095,7.4209,7.51,0.3863199361541743,0.3905382616314942,7.0546,7.05
18,4,8,True,True,0.4648516953626073,0.4865969475089728,7.2198,7.52,0.6567815616914111,0.29635884355479797,6.8083,7.02
19,4,8,False,False,0.6567650677797936,0.5147225994691946,7.1172,7.26,0.2570176160891421,0.16102031097625716,7.1563,7.28
19,4,8,False,True,0.027236653782570404,0.4284503307443613,6.7961,6.74,0.9,0.5623931883124844,7.5103,7.79
19,4,8,True,False,0.23831262629764655,0.40168149648027407,7.1694,7.51,0.3632457300241792,0.40386518371251834,7.2971,7.48
19,4,8,True,True,0.5982930847515947,0.24843745853516036,6.5269,6.58,0.5437790737204817,0.33189821154421817,6.5664,6.63
20,4,8,False,False,0.46418474865328774,0.1673000304517527,5.6085,5.59,0.0,0.18148931166153354,5.7293,5.58
20,4,8,False,True,0.6884986920120312,0.4988999141606461,7.124,7.55,0.6313345720389347,0.4190141056944221,6.8542,6.78
20,4,8,True,False,0.6953365894456509,0.35463693672941843,7.3422,7.43,0.5916444543280373,0.30357544647663887,7.5454,7.49
20,4,8,True,True,0.6348842467359608,0.3522329465505932,7.4961,7.54,0.5945452806334092,0.4797490991759552,7.4261,7.71
21,4,8,False,False,0.6160630091803022,0.532686126302838,5.4159,5.83,0.31120620622699113,0.3080651663247703,6.2464,6.2
21,4,8,False,True,0.3525609693503323,0.41514448947086785,5.565,5.69,0.37392383850246763,0.30579631781936845,6.3598,6.5
21,4,8,True,False,0.5975259338386005,0.36732374500977777,7.1272,7.12,0.5586737725651769,0.361867030539045,6.4746,6.55
21,4,8,True,True,0.6754483493953003,0.36998926232347257,6.9977,6.96,0.3389559572448452,0.36446081854523876,6.5476,6.7
22,4,8,False,False,0.5886417272427259,0.36135475707136316,6.867,6.63,0.6714954963558724,0.5457731789996095,5.5078,5.83
22,4,8,False,True,0.7105610355002161,0.5975149531727996,6.972,7.02,0.6065736548176005,0.4625167976120763,6.7826,6.84
22,4,8,True,False,0.4434352755408774,0.44093209550438783,7.2901,7.5,0.305500708373189,0.3991673549638537,6.6028,6.96
22,4,8,True,True,0.6081422726436412,0.4414270677802605,7.4142,7.44,0.537177719140413,0.41486052504942045,6.8953,7.09
23,4,8,False,False,0.5062856904617336,0.37914039901114355,6.7941,6.68,0.7318452553507522,0.4996299024994514,6.4132,7.23
23,4,8,False,True,0.36429369243117316,0.17421816890369002,7.1536,7.79,0.7614577321920295,0.6294800699159704,6.1062,6.07
23,4,8,True,False,0.6439716537752159,0.3377150210572588,7.448,7.67,0.6375280397264541,0.2467424846100629,7.2347,7.36
23,4,8,True,True,0.5888270914866044,0.3797000334764734,6.8007,6.94,0.4475848730391885,0.33793807770552414,7.1695,7.25
24,4,8,False,False,0.40876269995510556,0.3971307894236605,6.4032,6.33,0.6033053254823084,0.5173128803359496,6.9778,7.09
24,4,8,False,True,0.6027090689309211,0.39822558455237567,7.2691,7.56,0.27862768070300203,0.46852147555312357,6.6597,6.89
24,4,8,True,False,0.5842732374445727,0.31694208752049785,7.1791,7.43,0.38846006177980313,0.3963902779651552,7.5324,7.73
24,4,8,True,True,0.2005011250423839,0.296964328668164,7.2932,7.5,0.5190824278929018,0.2812969953738552,7.5549,7.61
25,4,8,False,False,0.5686503933877243,0.5799835379246138,6.437,6.51,0.2917003897172084,0.36101277897814427,6.3596,6.26
25,4,8,False,True,0.6626451222410924,0.6066005577830333,6.0771,6.92,0.7331229850928132,0.2167234614844649,6.7237,6.87
25,4,8,True,False,0.7849725131125586,0.3562051179539531,7.0127,7.3,0.49317539483286854,0.34540858191897994,7.0241,7.26
25,4,8,True,True,0.379635986675217,0.43225840249248243,6.7669,6.88,0.7133402358334119,0.43927174737221597,6.6924,6.72
26,4,8,False,False,0.296127565753703,0.4544817071127504,6.5378,6.41,0.08603727699548937,0.2604092667680879,6.2908,6.29
26,4,8,False,True,0.5986960410658648,0.49841059883269745,5.3912,5.44,0.8049472586453426,0.39583504292171356,7.3405,7.45
26,4,8,True,False,0.09277188843030214,0.2626721929225856,6.2165,6.22,0.4120377413574923,0.402389196766393,7.9284,8.06
26,4,8,True,True,0.43323868628347606,0.3170987116095919,6.506,6.84,0.7415673339899149,0.30867564667419084,7.4591,7.6
27,4,8,False,False,0.6761231228324884,0.309463389565392,5.3675,5.24,0.5198174390247388,0.5323610817409559,6.3027,6.22
27,4,8,False,True,0.7098387617370071,0.5240103470755435,5.8049,6.04,0.22345285358736788,0.3956664285628473,6.1858,6.15
27,4,8,True,False,0.43184395906083284,0.42880713058988357,6.6126,6.91,0.7077475698231055,0.24468920004621045,7.2691,7.53
27,4,8,True,True,0.5099371650790703,0.3610907997511352,6.6031,6.72,0.37973414985893295,0.41548363130809784,6.8485,7.18
28,4,8,False,False,0.7160029304678136,0.37042908185806966,5.3571,5.77,0.7310910657647762,0.6005136237893123,6.2376,6.39
28,4,8,False,True,0.08345124162617569,0.17101248289724208,6.6588,6.82,0.42217286142532295,0.3403336331180922,5.6168,5.8
28,4,8,True,False,0.18428334380287345,0.3510131000502899,7.5185,7.59,0.65567820443239,0.3776106235341842,6.4106,6.96
28,4,8,True,True,0.45437266293351397,0.4080464151316069,6.9159,7.19,0.5870527316409133,0.3194210983954295,6.5651,6.58
29,4,8,False,False,0.6670662443702075,0.47512032136441174,7.3967,7.69,0.7239260753529628,0.5937658174830995,7.4562,7.74
29,4,8,False,True,0.5364132622977993,0.6110002724701068,7.0017,7.38,0.5853474876742355,0.44174836521030947,7.0015,6.61
29,4,8,True,False,0.24713057653093157,0.3774901358644044,6.9517,7.14,0.6069895465760884,0.37173927280648433,8.0913,8.37
29,4,8,True,True,0.5112875840717133,0.3062909066927475,6.9826,7.52,0.7132419381918422,0.28424675043370956,6.8871,6.83
30,4,8,False,False,0.38025235882760633,0.3626456412886961,6.2093,6.47,0.6240077271123865,0.4911769603080912,5.1104,5.09
30,4,8,False,True,0.38342082601208693,0.4979275747995507,7.2904,7.44,0.7325648003409707,0.9108813015412448,7.0609,7.01
30,4,8,True,False,0.7386328654099592,0.36503159555644465,6.8323,7.13,0.7498288312796031,0.3081881218146715,6.6873,6.76
30,4,8,True,True,0.16411500937550244,0.4160370673249161,7.2132,7.44,0.6660706493478047,0.35544893145017453,6.2159,6.4
31,4,8,False,False,0.7169795366117103,0.348089840353402,6.038,6.25,0.5823319100281259,0.2900198664227508,5.7933,5.73
31,4,8,False,True,0.4991238265419889,0.2658432232511592,5.563,6.02,0.6966312782124013,0.4474434836437668,6.6786,6.63
31,4,8,True,False,0.3339981189371987,0.28146165709367615,6.5225,6.52,0.5968119297128227,0.33489611563641,7.228,7.39
31,4,8,True,True,0.5093824672984084,0.34835015584830614,6.0061,6.29,0.5270254445404914,0.4253468140309929,6.7289,6.84
32,4,8,False,False,0.13910361087917908,0.20625889047090007,6.1826,6.59,0.07318401099063451,0.27835809068291445,6.0558,5.91
32,4,8,False,True,0.4464898939329032,0.4085692497172759,7.167,7.28,0.5201954393237069,0.452693184103812,6.0058,6.33
32,4,8,True,False,0.5932999880190717,0.34232171215380125,6.8139,6.97,0.618293161997528,0.3833498027118635,6.9049,7.16
32,4,8,True,True,0.41494481544647605,0.3566235337887412,7.5068,7.86,0.19891091062355898,0.4139330362293496,6.8109,6.9
33,4,8,False,False,0.554202306724965,0.6640344061894784,6.5578,7.23,0.7012170168797776,0.6367678689761452,5.3727,5.44
33,4,8,False,True,0.19416228410970215,0.1449601487315684,7.2537,7.62,0.6509114997655738,0.45653449430401805,6.3578,6.05
33,4,8,True,False,0.5475330516389839,0.178562406703927,7.6288,7.65,0.7288966752787516,0.44549681950591913,6.732,6.7
33,4,8,True,True,0.6712548228761653,0.33817869629264813,6.947,7.22,0.5193341863292196,0.3654756211310144,6.3592,6.66
34,4,8,False,False,0.6317439342347589,0.3409144383327945,5.3548,5.17,0.6769622647494279,0.47131208986583156,5.6811,5.68
34,4,8,False,True,0.7347365676301394,0.5635671072953138,6.364,6.86,0.5662639150356135,0.36042844529922774,6.1243,6.13
34,4,8,True,False,0.6684882243041543,0.32331223751365684,7.3976,7.67,0.33018202712703765,0.24173644538198202,6.8687,6.81
34,4,8,True,True,0.6359874090818812,0.28574060564611964,6.877,6.96,0.5051881006409193,0.30742737481179405,6.6421,6.72
35,4,8,False,False,0.4980098961402953,0.4402445299714371,4.811,4.82,0.5966888374882572,0.46357944208476115,5.7712,5.62
35,4,8,False,True,0.37702905710458967,0.311381948874267,6.4373,6.86,0.7257530228511853,0.42678586357312315,6.3496,6.3
35,4,8,True,False,0.2521702944250683,0.2821350680719359,7.0172,7.23,0.8176828033544996,0.3533026535472265,7.1589,7.37
35,4,8,True,True,0.6354767172692825,0.40744792205399416,7.1405,7.08,0.49467122935688296,0.3390977984410324,6.7306,6.84
36,4,8,False,False,0.6294103341424754,0.5289062656160689,6.3994,6.84,0.4444245674986881,0.43183868781992785,6.5071,6.79
36,4,8,False,True,0.5813588994757078,0.3474418519725549,6.7194,6.72,0.48193658366020387,0.3395723581366856,6.9556,7.18
36,4,8,True,False,0.5495223951838358,0.2713514756353634,7.5027,7.77,0.6699185957861796,0.3462886855440901,6.7409,6.66
36,4,8,True,True,0.15829563167022745,0.290782335812945,6.9384,6.95,0.5016564989300883,0.3077322494409079,7.2231,7.32
37,4,8,False,False,0.5973585713024423,0.3816316164091391,6.505,7.03,0.43354940008157666,0.5012509693742395,6.1803,6.05
37,4,8,False,True,0.3122042762758452,0.438352223451064,6.5835,6.64,0.7342298050394289,0.4199358049079197,6.5414,6.68
37,4,8,True,False,0.5494352281986826,0.3807192123782053,7.1148,7.11,0.6101392291409697,0.33949414113561993,5.7586,6.78
37,4,8,True,True,0.5581936751355359,0.44426970221010614,7.3554,7.73,0.6016199018703595,0.4376479204022115,6.8757,7.09
38,4,8,False,False,0.32102269655338184,0.5800681390576358,6.6632,6.99,0.5467626449227015,0.5358533921574813,6.666,6.95
38,4,8,False,True,0.5478383383680547,0.3932766936414401,5.2827,5.52,0.6554884001924621,0.3507003270640244,6.2665,6.62
38,4,8,True,False,0.45146855749610915,0.2695482183039308,5.8924,6.13,0.5238781503281182,0.37812121311847213,7.139,7.34
38,4,8,True,True,0.6732264463478334,0.3715547430824699,6.5363,6.83,0.5379390110465083,0.2724534046359145,7.1785,7.21
39,4,8,False,False,0.7462319579460848,0.5277915126401258,6.895,6.93,0.6478929748646417,0.6206138819487834,5.8106,5.9
39,4,8,False,True,0.3818626799883337,0.31605122895018595,6.3502,6.47,0.648479395728515,0.4022903123217017,6.7427,6.74
39,4,8,True,False,0.6902012652905019,0.344949558585312,6.726,6.66,0.6516780057012062,0.37609892619481927,6.5773,6.71
39,4,8,True,True,0.7282103334080837,0.278270982279145,6.5299,6.79,0.31233753824760446,0.2498255356637241,6.5652,6.94
40,4,8,False,False,0.46336219677643653,0.3139784242871297,6.5863,6.32,0.06227103463583015,0.6131306707161892,6.1817,5.92
40,4,8,False,True,0.19123963365996988,0.42357807262937874,5.8533,6.0,0.6137421006834497,0.22913375536085456,6.3943,6.69
40,4,8,True,False,0.485474376895395,0.34339881540308503,7.0531,7.2,0.5433908203383214,0.3186277583056778,7.3892,7.48
40,4,8,True,True,0.6150986534252347,0.32168141997322847,6.5772,6.54,0.732422345971151,0.2283981285923236,7.1976,7.51
41,4,8,False,False,0.3930281775173869,0.5419005272408033,6.7036,7.04,0.3728484375303309,0.30361295154143864,6.6535,6.67
41,4,8,False,True,0.5230431093152049,0.43457197792671437,6.3918,6.79,0.7109296335896469,0.6608193899780573,6.9625,7.0
41,4,8,True,False,0.7812369326418536,0.39099139038953107,6.7775,6.9,0.04025539170855427,0.28277454968311216,7.5589,7.96
41,4,8,True,True,0.4568112884385423,0.40130331679136866,6.7773,6.9,0.7171078691570034,0.2948367785347894,7.1426,7.29
42,4,8,False,False,0.292722272345918,0.25837633685682904,5.9321,6.09,0.5518550626235352,0.47700193836357224,5.7608,6.01
42,4,8,False,True,0.23433911126268497,0.4584478264674277,5.3729,5.48,0.23183308251067877,0.4271898130630808,5.8028,5.65
42,4,8,True,False,0.551807755141206,0.35261630959934664,6.8359,7.01,0.3886854624330446,0.4396167508579108,7.3334,7.26
42,4,8,True,True,0.6297352629640428,0.3342277813873122,7.3026,7.57,0.5683192611372274,0.46898482397136637,6.6844,6.88
43,4,8,False,False,0.9,0.5889568197088052,6.9019,6.96,0.6083259108154442,0.35673841841474646,6.2401,6.42
43,4,8,False,True,0.5425682287906186,0.4344159273632196,6.0454,6.39,0.43493726368886615,0.38868587461530946,6.6057,6.46
43,4,8,True,False,0.5988196836997134,0.3707882331884461,6.1277,6.21,0.2081574918441745,0.35688502304273606,6.9601,7.37
43,4,8,True,True,0.5997690867723912,0.31152426501946956,6.7445,6.8,0.49596635150778,0.465791818723664,7.2673,7.48
44,4,8,False,False,0.5222553440774602,0.3761256021795254,6.9236,6.71,0.7001103625262587,0.3024255067840907,6.0973,6.41
44,4,8,False,True,0.39775158220244183,0.3355890630923066,6.9727,7.07,0.9,0.6017371043820511,6.8628,7.08
44,4,8,True,False,0.7698028780639322,0.42417357406279976,7.8254,8.08,0.6066187773890028,0.36664417597291726,7.2208,7.34
44,4,8,True,True,0.5633857324768019,0.35227846245836786,8.2949,8.34,0.5820779040020317,0.4550504791347645,7.8074,8.04
45,4,8,False,False,0.8266500124974666,0.5080188967341178,7.2876,7.47,0.820473118924814,0.5797565458334702,6.6837,6.71
45,4,8,False,True,0.5613288221374021,0.5956205763111224,7.2092,7.55,0.30313472667614555,0.3381983936114675,7.2778,7.39
45,4,8,True,False,0.6161052193582508,0.3749963126327789,7.3479,7.31,0.8296429085527617,0.3422023114773459,7.9195,7.94
45,4,8,True,True,0.53792229921858,0.3335521624288513,6.9214,7.18,0.5012882232378673,0.266839281346784,6.9865,7.32
46,4,8,False,False,0.37836540224361614,0.41284060900044145,5.7218,5.85,0.6346288890213546,0.4281946927150846,6.6627,6.75
46,4,8,False,True,0.6405963793414957,0.4226127191615275,6.7689,7.09,0.6365963016325149,0.6570274805109451,6.8406,7.23
46,4,8,True,False,0.7953641168676893,0.4124350478019022,6.5959,6.82,0.6686013239381936,0.2936775874330724,6.7061,6.97
46,4,8,True,True,0.6548637085122748,0.24470783972245716,6.8061,6.9,0.5236710279850854,0.3305368587132693,6.3201,6.89
47,4,8,False,False,0.41075273814477536,0.28906487188246716,5.2975,5.81,0.5524680640057555,0.6020495041384291,6.0638,6.45
47,4,8,False,True,0.7036489529079251,0.5118911690050986,6.4493,6.68,0.2979237358885054,0.6427198551072496,6.935,7.13
47,4,8,True,False,0.6778867975411864,0.3514778518818394,6.3668,6.56,0.4824472162998193,0.2919459638281404,6.8849,6.95
47,4,8,True,True,0.45985106513458734,0.29429729605349025,6.7859,7.21,0.6223960671391844,0.38679065920132416,6.2744,6.44
48,4,8,False,False,0.5579237291898981,0.5551035521424579,6.3446,6.13,0.5349799347800692,0.5066320968588078,6.2871,6.51
48,4,8,False,True,0.9,0.7751510485923891,7.3848,7.5,0.7690256589625535,0.6008237346767134,6.1624,6.67
48,4,8,True,False,0.5461739869477309,0.30765678344560254,7.1174,7.28,0.4109251850900028,0.30216344126165073,7.6406,7.86
48,4,8,True,True,0.5179555524888422,0.3603118516671322,7.5661,7.53,0.24813667853767582,0.26112623211276736,7.0693,7.26
49,4,8,False,False,0.5143398206531102,0.49253110426266417,7.1195,7.47,0.7261349504739755,0.4392500907399117,5.6475,5.4
49,4,8,False,True,0.8386382033878761,0.6089095728525722,7.6293,7.73,0.5610318401291214,0.6722271633640682,6.8902,7.22
49,4,8,True,False,0.49734768259134376,0.32243684681942336,7.5027,7.67,0.7007342571383384,0.3921007651330393,7.6172,8.25
49,4,8,True,True,0.47314312078714843,0.3355753044589029,6.9362,7.52,0.5664530496294973,0.2816372724053484,7.1269,7.62
50,4,8,False,False,0.5670137566324917,0.33208575161573295,6.9263,7.2,0.6680828054140486,0.6105118308790456,6.3478,6.27
50,4,8,False,True,0.7414146195749349,0.5392849522097822,6.9747,6.8,0.4911000650508653,0.3625957688126356,7.3217,7.52
50,4,8,True,False,0.6181772853730385,0.3002526791981499,6.8764,7.07,0.4559350805612733,0.3141509613785139,7.9723,8.18
50,4,8,True,True,0.7908878595567309,0.34315585062631576,6.6984,7.08,0.6060145508186816,0.4471781251701295,7.3763,7.45
51,4,8,False,False,0.5944239694334723,0.17925494933214497,5.8448,6.1,0.6681449376414136,0.2149622439619914,6.9976,6.77
51,4,8,False,True,0.5892773868968743,0.42346773651959546,6.2524,6.49,0.5093959626740873,0.5153473677268615,7.2637,7.55
51,4,8,True,False,0.5931981760506371,0.376480009133969,6.8273,7.07,0.6240945881480051,0.3576478293569555,6.9558,7.32
51,4,8,True,True,0.6629186723734438,0.31272595196032105,7.3548,7.82,0.3466851856725383,0.2839467276586339,6.6849,7.28
