iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
6,4,8,True,False,0.6828958545721875,0.0004519638633909,6.9566,7.0,0.680091066827772,0.0005705275699749,6.9294,7.03
6,4,8,True,True,0.5128112179273048,0.3757621345743346,7.1044,7.32,0.6188203481695209,0.3968962388426763,7.3012,7.56
7,4,8,False,False,0.6154106327399584,0.0004452673903548,6.9922,7.27,0.2860553841552056,0.0003643608334142,5.3854,5.47
7,4,8,False,True,0.5530323954870975,0.5673178846288727,7.0713,6.9,0.7285160246559885,0.4283132774216377,6.6839,6.62
7,4,8,True,False,0.5422930633668692,0.0007840463528054,7.7649,7.87,0.5219324805249719,0.0003893214176519,5.8913,5.98
7,4,8,True,True,0.7071178104569018,0.3062531844160279,7.1402,7.15,0.6136739882288949,0.2129537500682002,6.7213,6.77
8,4,8,False,False,0.5126376599607847,0.0002954520781368,6.5367,6.53,0.4854249142448686,0.0004189136686649,5.9283,5.93
8,4,8,False,True,0.096216271521806,0.2962729028908699,7.3615,7.38,0.157599399294431,0.5061264171911027,6.1789,7.0
8,4,8,True,False,0.233704786281987,0.0004965049486009,7.5441,7.7,0.3585160884744436,0.0005722844399941,6.8164,6.83
8,4,8,True,True,0.6827028269106398,0.4239580199173591,7.4715,7.6,0.5705299435556974,0.3505947542444297,6.8193,7.48
9,4,8,False,False,0.5266040957694171,0.0002029605671812,5.7673,5.96,0.1991553902674158,8.24452147383814e-05,5.6807,5.9
9,4,8,False,True,0.749006877624353,0.4902125114685862,6.2809,6.49,0.5032747281096988,0.5845083098646061,6.5576,7.06
9,4,8,True,False,0.6782024621153211,0.0004302442060009,7.0044,7.09,0.735792370835057,0.0005603861776809,6.2774,6.45
9,4,8,True,True,0.5158339410973343,0.3881757959511751,7.4557,7.52,0.394846687848191,0.2855800844177708,7.0624,7.22
0,4,8,False,False,0.6201052081519967,0.0002592208627055,5.9284,5.38,0.1670042390255123,0.0003722625738298,6.0962,6.15
0,4,8,False,True,0.4642878893653234,0.1423059700366259,6.5056,6.73,0.6045541883071917,0.5014181228706939,5.6016,5.95
0,4,8,True,False,0.5475105155568625,0.0006433121834626,6.663,7.17,0.6920335891634151,0.0006841751953614,7.0741,7.35
0,4,8,True,True,0.7938458063179674,0.3732449717065591,6.8785,7.19,0.5424892806319945,0.3869011487725485,7.0926,7.54
1,4,8,False,False,0.2894992947392722,0.0002238250044667,7.1814,7.1,0.3312136217781605,0.0004322215360195,5.6017,5.86
1,4,8,False,True,0.3315434741685265,0.3443607275763029,7.5534,7.53,0.447005714887263,0.3365255048673052,6.1472,6.25
1,4,8,True,False,0.5712487801230665,0.000374530095735,7.8136,7.83,0.5437514925665439,0.0003672298548396,6.9668,7.32
1,4,8,True,True,0.2833740472473954,0.3582745063488696,7.5486,7.58,0.7492719412492808,0.3109088894463971,7.0653,7.28
2,4,8,False,False,0.4467328183503318,0.0002986772127629,6.6357,6.9,0.3446657655710509,0.0001687082578981,6.5306,6.85
2,4,8,False,True,0.5727288034762574,0.3354091894265138,7.3457,7.46,0.8850800000004642,0.4766591161370068,6.0621,6.49
2,4,8,True,False,0.5580626537611031,0.0003279152911209,6.8674,7.02,0.6090473249221252,0.0005017019571894,7.0805,7.59
2,4,8,True,True,0.7613537218644096,0.4491516904624051,7.3159,7.6,0.5480003301748437,0.2760609498824798,7.1888,7.59
3,4,8,False,False,0.4017437501683411,0.0001624099885348,6.0779,6.44,0.6140509478676655,0.0003784108333489,6.38,6.46
3,4,8,False,True,0.7968295940278534,0.4974063918096012,6.1963,6.17,0.5626640721229043,0.4784471942152937,7.0351,7.27
3,4,8,True,False,0.479386753906302,0.0003222813052605,7.0942,7.01,0.3017071481484822,0.0005162195006592,7.0025,7.39
3,4,8,True,True,0.8215566320302562,0.4229196700444512,6.8975,7.09,0.7527318721756837,0.4150699030106696,7.3621,7.61
4,4,8,False,False,0.4841511011913367,0.0004279839094931,7.2601,7.25,0.6526736030333604,0.0003226695328767,6.7542,7.14
4,4,8,False,True,0.5565394715596532,0.3993967397871762,7.0291,7.24,0.6821961879987655,0.521152318672333,6.6976,6.8
4,4,8,True,False,0.5589054798030381,0.0004207473239997,7.8622,8.11,0.4620563016727203,0.0003234559852671,7.7409,7.8
4,4,8,True,True,0.6272708892518402,0.3329952229856702,7.7845,7.81,0.3584248903778203,0.402600514579124,7.1562,7.44
5,4,8,False,False,0.1884447802808123,0.0003326579374017,5.5667,5.91,0.3433135622980635,0.0003254924182655,6.6403,6.99
5,4,8,False,True,0.5756477253513277,0.4468019217820525,6.8923,7.36,0.9,0.7205984790365715,7.4194,7.47
5,4,8,True,False,0.6937511510459957,0.0009030247110033,6.7438,7.05,0.44891624145887,0.0005453474620346,7.3029,7.31
5,4,8,True,True,0.4094203238348619,0.3424714241546865,6.9462,7.01,0.6193669961109451,0.4259485116657316,8.0684,8.31
6,4,8,False,False,0.4685404531563873,0.0004823998481318,5.5077,5.62,0.4867175500871769,0.0001778312654454,6.1389,5.9
6,4,8,False,True,0.4931968720502769,0.4806831716383355,5.9025,6.0,0.475632413610063,0.3779132043004416,6.9939,7.34
6,4,8,True,False,0.5332021963424955,0.000826245044648,7.1376,7.5,0.5628101446364303,0.0004198953344883,7.4204,7.68
6,4,8,True,True,0.6183476968008591,0.3810479776264147,6.8709,6.86,0.5683815763698292,0.4402057951788549,7.3993,7.67
7,4,8,False,False,0.5614503424249576,0.0003101083378119,6.7877,7.23,0.464946597356584,0.0004458706051817,7.3874,7.47
7,4,8,False,True,0.6149212652012519,0.1820547698972509,7.1444,7.31,0.8148168001122986,0.412991374042682,6.8367,7.02
7,4,8,True,False,0.5904402112418649,0.0003269434310055,6.8494,7.25,0.5580317818632906,0.0008920181010978,8.019,8.02
7,4,8,True,True,0.6516512479277663,0.4234151097206403,7.4188,7.98,0.5777182738394389,0.3239946089301995,7.8768,7.97
8,4,8,False,False,0.5316730087133924,0.000128428124244,6.6182,6.69,0.560537322278463,0.000293158057729,5.4417,5.93
8,4,8,False,True,0.6537911730987436,0.416341594479958,6.4139,6.69,0.181390872267793,0.4038111691003475,6.3386,6.53
8,4,8,True,False,0.6682699886502044,0.0005009153825476,7.8103,7.89,0.7405310584652317,0.0004690676887928,6.971,6.83
8,4,8,True,True,0.4405913967434733,0.3542288087640665,6.9794,7.42,0.4746219206475854,0.2330357798657784,6.3797,6.49
9,4,8,False,False,0.4243647375574682,0.0003595862214795,6.5782,6.98,0.2810115772885725,0.0001522693402457,6.2485,6.68
9,4,8,False,True,0.7234268089477554,0.3263739840050441,7.0424,7.33,0.8195395003228167,0.4685862487065508,6.245,6.07
9,4,8,True,False,0.3178589733892463,0.0005355052499761,6.8619,6.53,0.3817694275267386,0.0005808756388505,7.5509,7.63
9,4,8,True,True,0.4209307875687221,0.4527534521213289,7.0847,7.21,0.5776255367006369,0.3129629294539525,6.3491,6.89
0,4,8,False,False,0.2538782864168116,0.0002351583581429,6.0158,6.45,0.2552089347612532,0.0001258975698762,6.7372,6.79
0,4,8,False,True,0.4313519145547925,0.4440943231705118,6.7865,6.99,0.6819712159367857,0.1857344743337195,5.5459,5.47
0,4,8,True,False,0.5988028846064251,0.0004170011679562,7.9088,8.1,0.2645149072869448,0.0006775787666107,6.4671,6.53
0,4,8,True,True,0.6081549341511983,0.4289113484058856,7.8447,8.25,0.4032654328062147,0.2578237076944232,7.0309,7.25
1,4,8,False,False,0.3635744582811862,0.0002639570948533,5.6032,5.7,0.2182394186408587,0.0003088108119142,5.5935,5.75
1,4,8,False,True,0.4393944680062818,0.3238164523067147,5.9279,6.23,0.2650659079341052,0.2831885440274821,6.1666,6.39
1,4,8,True,False,0.587359187838273,0.0004601523860502,5.6623,5.98,0.6148296335404669,0.0002844146628643,7.446,7.73
1,4,8,True,True,0.4586137281399072,0.2595649456738806,5.7753,5.98,0.7257009052477404,0.3205287487161215,6.5538,6.6
2,4,8,False,False,0.4194754547467788,0.0002691933779987,6.3565,6.54,0.4736938916373239,0.0004033432601032,5.939,5.89
2,4,8,False,True,0.5536100956555906,0.5503917616582441,5.8904,6.25,0.662177842017328,0.6691449962449946,5.8711,6.29
2,4,8,True,False,0.3217528346326356,0.000563657812558,7.3081,7.4,0.4574453144394451,0.0003808169880421,6.8074,6.82
2,4,8,True,True,0.3894639125502487,0.3352540519465631,6.7432,6.81,0.4256705647466965,0.2512289190278549,6.1596,6.34
3,4,8,False,False,0.5367245182044537,9.605873607477048e-05,5.1031,5.46,0.5346898905656231,0.0006786124200347,5.9917,6.02
3,4,8,False,True,0.4512231648629028,0.4120462489487987,6.6036,6.87,0.7098983045360768,0.419796121404709,7.1771,7.28
3,4,8,True,False,0.2721942861996436,0.0007205595654194,6.6757,6.85,0.6325761391129298,0.0006080608056377,7.2054,7.41
3,4,8,True,True,0.672358645825481,0.3733728477075585,7.0307,7.34,0.7619715447536933,0.3605026752784707,7.2593,7.67
4,4,8,False,False,0.5496117775182852,0.0002053449534729,5.406,5.62,0.6071751518123247,0.0002650990262895,5.0749,5.35
4,4,8,False,True,0.4421831405716362,0.264563195489369,5.2419,5.21,0.3484904183319912,0.482575587107708,6.6064,6.4
4,4,8,True,False,0.2707228953886399,0.00062110046059,6.9001,7.12,0.4701017282928261,0.0002573790740736,7.4618,7.6
4,4,8,True,True,0.6373211079809601,0.3400673508305678,6.3145,6.54,0.5127250105161807,0.2492942535272326,6.5203,6.72
5,4,8,False,False,0.5624717029843354,0.000645396917916,6.0294,6.51,0.4827602384922504,0.0004687844886069,5.6749,5.21
5,4,8,False,True,0.6341263435211668,0.2298646259679924,6.0658,6.31,0.7826020367716253,0.4431469195527218,5.8646,5.8
5,4,8,True,False,0.6200004685726647,0.000479434807535,6.4234,6.6,0.5827541978041839,0.0002400106571376,6.0592,6.06
5,4,8,True,True,0.4235467409524582,0.4006629770739788,6.723,6.86,0.5074941998062995,0.3912363863001581,6.2644,6.52
6,4,8,False,False,0.2912765563673668,0.000507733848008,7.0869,7.19,0.3594742438213035,0.0005401992335418,5.2312,5.4
6,4,8,False,True,0.3866926515782004,0.3252699548489877,7.3481,7.05,0.5403937371742258,0.4975936879729649,4.994,5.39
6,4,8,True,False,0.5136958918858894,0.0003651354355477,7.0827,7.3,0.4286686326895766,0.0007273407362938,6.3347,6.62
6,4,8,True,True,0.7257834954693312,0.3987134258823379,7.3489,7.52,0.3851511385517174,0.3775989799753838,6.6825,7.16
7,4,8,False,False,0.6265239042225388,0.0003095503542594,5.7034,6.12,0.6712638942630216,0.0001663374268762,5.4934,5.97
7,4,8,False,True,0.7344855962535796,0.6943424164655301,6.5759,6.58,0.4416326873447424,0.4675518376530509,7.1421,7.26
7,4,8,True,False,0.7089939941642871,0.0004806127439617,7.2787,7.57,0.4459328079011837,0.0004979068258697,7.2586,7.42
7,4,8,True,True,0.5669606187464306,0.3308537201803417,6.9682,7.3,0.7054644494625151,0.2278648957520312,6.7401,6.91
8,4,8,False,False,0.3148298468508544,0.000311273081785,4.8747,5.15,0.6417979306691153,0.000205075371026,6.1981,6.26
8,4,8,False,True,0.5530425212515695,0.1925844430270147,5.9673,6.37,0.5697808846252951,0.2314642151143853,5.6598,5.91
8,4,8,True,False,0.6814620864735621,0.0005773775428719,7.6411,7.84,0.6237400386847036,0.0005834210146808,7.6505,7.89
8,4,8,True,True,0.3636882092441661,0.3966645196638892,6.0965,6.72,0.7923331502261546,0.3537973890561505,6.7657,7.22
9,4,8,False,False,0.3082270350473118,0.0007938203589745,6.1153,6.43,0.2511709226888233,0.0001059847878695,6.7252,6.64
9,4,8,False,True,0.683730626996607,0.3547795281564287,5.9878,6.13,0.4305177308053738,0.3679678487426846,6.6127,7.13
9,4,8,True,False,0.6206442293803232,0.0003941212948621,6.7436,6.79,0.4003209205980528,0.0003504742065205,7.0565,7.39
9,4,8,True,True,0.5570559989578718,0.2908959627269654,6.5229,6.84,0.2789022803514506,0.4595141486891647,6.8157,7.15
10,4,8,False,False,0.5891179687880477,0.0001899763677273,6.1607,6.29,0.2208192218866883,0.0003940186740761,7.3025,7.52
10,4,8,False,True,0.3446646653841127,0.6174187312897614,6.6656,7.02,0.1375493553293282,0.318336669178181,7.179,6.79
10,4,8,True,False,0.6748769010876353,0.0004462958472008,7.1106,7.14,0.6831675598313137,0.0003186845514353,6.8645,6.91
10,4,8,True,True,0.8266054872214209,0.4959109373144755,7.115,7.55,0.3686734556786642,0.3657163087082439,6.9847,7.03
11,4,8,False,False,0.5174593862576474,8.109690633740889e-05,7.0597,7.05,0.7758723860819046,0.0006517796359256,6.05,6.4
11,4,8,False,True,0.6136708976458655,0.5831943101545392,8.1609,8.22,0.4682180516985289,0.4222806265489256,7.3742,7.42
11,4,8,True,False,0.4322860007752099,0.0003607054026678,7.4776,7.48,0.4473158907933633,0.0005092593890111,6.7571,7.06
11,4,8,True,True,0.7689106622570043,0.4797507244298172,7.2732,7.22,0.5572765499490826,0.232828281872049,7.4983,7.96
12,4,8,False,False,0.2348132537376486,0.0002462309983477,6.9606,6.68,0.7982978532058371,0.0002239103279989,5.5338,5.71
12,4,8,False,True,0.5815283958844727,0.5569275994759719,7.2953,7.33,0.7063188867947512,0.3952124804312409,6.3091,6.22
12,4,8,True,False,0.4096278598419617,0.0002955731373143,7.5096,7.81,0.4541327108450357,0.0004773260647739,7.144,7.49
12,4,8,True,True,0.4907089837148248,0.408266577099418,7.14,7.36,0.4754199502478127,0.2900496749836743,6.8583,7.25
13,4,8,False,False,0.2585749301583502,0.0004608415863822,7.2762,7.3,0.3292906673871755,0.0004289234015136,5.5946,5.16
13,4,8,False,True,0.4706219776931322,0.4653848254824248,7.2719,7.59,0.5834298179754093,0.2997788245171355,5.956,6.3
13,4,8,True,False,0.2408351452565678,0.0003261280384543,7.3835,7.42,0.3061593824635016,0.0003993591675663,6.9867,7.22
13,4,8,True,True,0.751325120833805,0.4890738887705882,7.5715,7.78,0.4580199851830032,0.3034993448029606,6.4127,6.6
14,4,8,False,False,0.4760320121722883,0.0002275215956635,5.4036,5.47,0.3273908638083931,0.0004060100104675,5.7431,5.82
14,4,8,False,True,0.8709506901098714,0.4891030084086336,7.1245,7.39,0.7282334315386948,0.4969258111469256,7.3657,7.67
14,4,8,True,False,0.591555892646685,0.0005176346117564,7.8057,7.94,0.580550573318258,0.00021813719484,7.2942,7.49
14,4,8,True,True,0.5116695118590342,0.3323282512196642,6.8177,7.01,0.4926263640714864,0.4091502171539252,7.3061,7.97
15,4,8,False,False,0.5928246375866045,0.0002249955536466,5.4804,5.76,0.3424569369327911,0.0004399007684039,5.2302,5.06
15,4,8,False,True,0.7635984252554852,0.4396266897851384,5.7611,5.85,0.707430525181181,0.4253300029328609,7.1885,7.44
15,4,8,True,False,0.5397999978330847,0.0007858094853967,6.4494,6.81,0.2390213462834283,0.0004559323798958,7.6304,7.92
15,4,8,True,True,0.5259100663526977,0.2765533096908262,6.4112,6.68,0.5430036838668324,0.3548396671427546,7.2748,7.37
16,4,8,False,False,0.4120933866991911,0.0002856019420698,6.495,5.88,0.7058631723419467,0.00014322364465,6.8489,6.89
16,4,8,False,True,0.7757487914670618,0.7252980877611135,6.3105,6.81,0.302624125369883,0.3461817775638988,6.8716,7.28
16,4,8,True,False,0.6673387251889222,0.000441810587099,6.8041,7.03,0.5976311089424662,0.0002852251391674,6.9379,7.08
16,4,8,True,True,0.6682951103724315,0.3308657072812502,6.8505,7.21,0.4161277901646604,0.409119158010325,7.2552,7.39
17,4,8,False,False,0.7496731844463571,0.0004674148703186,6.7446,6.89,0.5759062795242412,0.0004272566755748,6.361,6.54
17,4,8,False,True,0.5981566430897778,0.3735956797080235,7.168,7.72,0.736276677250594,0.3343280889069819,6.6287,6.76
17,4,8,True,False,0.5989946231782493,0.000475446022881,7.5379,7.7,0.4888630999335325,0.0010607531017319,6.7508,6.69
17,4,8,True,True,0.706386720954262,0.4016455718035082,7.3038,7.52,0.5608769273778725,0.2710401936379417,6.3166,6.36
18,4,8,False,False,0.6061649760907968,0.0002834948301367,6.6652,6.75,0.5246493863822552,0.0005088498917044,6.8545,6.73
18,4,8,False,True,0.8804508039494795,0.5441255229629585,6.1436,6.12,0.4785148688716621,0.257340775908898,7.2953,7.47
18,4,8,True,False,0.4477303465788033,0.0004111405463852,7.118,7.06,0.3523548558092566,0.0003488639849515,6.1493,6.18
18,4,8,True,True,0.6496990848484214,0.3022667143447206,6.561,6.49,0.5976555206065085,0.3295512144244645,7.5064,7.34
19,4,8,False,False,0.594945324802079,0.0003970251671572,5.9435,6.08,0.3440035668881709,0.0001309206908076,5.776,5.73
19,4,8,False,True,0.685020675960029,0.5522300495491101,6.5699,6.36,0.2723022863545118,0.4813065142287829,6.4113,6.41
19,4,8,True,False,0.6863892591845487,0.0004657057564505,7.5427,7.53,0.5986415342397785,0.0004937057453468,6.8732,6.97
19,4,8,True,True,0.5750991431392496,0.3981429993499796,7.2299,7.17,0.5352256565513746,0.3414967972791565,6.7383,6.71
20,4,8,False,False,0.7206969684865021,0.0004296969613536,7.0242,7.05,0.2563221541093657,0.0002970058645332,6.8291,7.15
20,4,8,False,True,0.0983989014052001,0.3500687067681529,7.1273,7.22,0.7226463689629563,0.3735171392424392,6.8424,7.03
20,4,8,True,False,0.4714498202033323,0.0007251790670562,7.7943,7.94,0.2723825021070502,0.0006013312194159,7.4418,7.77
20,4,8,True,True,0.2462807080695837,0.3181055422989873,7.1042,7.31,0.7238564572738647,0.4095129266096438,7.7855,7.86
21,4,8,False,False,0.5402059314543821,0.0002677624305064,6.3936,6.52,0.2235796055649341,0.0002270624643536,6.3073,6.41
21,4,8,False,True,0.3978440650347285,0.550571643285203,6.6347,6.68,0.5924528635082983,0.3790181204348157,7.614,7.67
21,4,8,True,False,0.4750776638336874,0.0006947123596904,6.6573,6.93,0.594564688322728,0.0009380549583742,7.149,7.46
21,4,8,True,True,0.0907102222388378,0.3072368167312753,7.3233,7.63,0.6924417203700929,0.2808358106190994,6.6755,6.85
22,4,8,False,False,0.4125402513136137,0.0004960416161494,7.1201,7.75,0.7047804191854065,0.0003298207837199,6.7883,6.9
22,4,8,False,True,0.684561490491633,0.5253003155748891,7.1622,7.15,0.568380876411961,0.5308190702866981,6.7249,6.93
22,4,8,True,False,0.6417825256821501,0.0003011506574015,6.9673,7.34,0.580190265117168,0.0002984911653845,7.1897,7.58
22,4,8,True,True,0.5212713200457807,0.3122657226990469,7.5631,7.56,0.6846811409859047,0.4146339819446913,7.2444,7.37
23,4,8,False,False,0.0770524910940479,0.0002158881090778,5.6497,5.77,0.273688392480387,0.0003866286221663,6.54,6.71
23,4,8,False,True,0.8447690048730095,0.3375673897822355,5.9329,6.3,0.5345369007011567,0.431059100222752,6.679,6.66
23,4,8,True,False,0.622719322610805,0.000613851892974,6.6665,6.9,0.4579808179625037,0.0004056335580123,7.599,7.95
23,4,8,True,True,0.5699080875454985,0.3240334678820156,6.3677,6.6,0.5176678424685608,0.3486817450916493,6.8741,7.19
