iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
4,4,8,True,False,0.5440283879859293,0.4304055877292607,7.636,7.69,0.38570215419102555,0.37640335686648385,6.704,7.01
4,4,8,True,True,0.4593806141350753,0.19616482809448627,6.8229,7.36,0.4822755733442066,0.3260111533615359,7.0546,7.2
5,4,8,False,False,0.7885929966039936,0.7520946178044796,5.1643,5.12,0.5665014942053211,0.49481489199022777,6.5075,6.25
5,4,8,False,True,0.5584244523654005,0.3148967980398628,5.9721,6.15,0.8033686216640191,0.22850908325199484,5.5792,5.93
5,4,8,True,False,0.6327999113499587,0.44413187290425804,6.9682,7.2,0.5807616784947793,0.4124349685078851,6.5804,6.86
5,4,8,True,True,0.698097754420606,0.3320489175463894,7.605,7.73,0.662169333018737,0.3057207582060346,6.668,6.5
6,4,8,False,False,0.27989498086267206,0.33697864629620333,6.1842,6.46,0.573020064453298,0.33684667904968824,6.5877,6.79
6,4,8,False,True,0.4554546082914551,0.7469366506131503,6.4572,6.6,0.14000295953133368,0.3563295869825433,7.4045,7.7
6,4,8,True,False,0.47472280279868073,0.38811491090286465,6.9844,7.32,0.3031292687940214,0.30164846083751073,7.6147,7.61
6,4,8,True,True,0.6671647954289904,0.29851212675971817,7.1098,7.18,0.5939593171644024,0.37003085238511674,7.0183,7.1
7,4,8,False,False,0.6379508788318119,0.5480790756981198,6.4193,6.6,0.34280194257725605,0.3051389260379873,5.3259,5.56
7,4,8,False,True,0.4442213553483672,0.6469018871567874,6.8206,7.0,0.5004376793705541,0.366602706879778,6.6581,6.78
7,4,8,True,False,0.40865174072007243,0.39978109487363545,7.2405,7.41,0.5239206861176083,0.3498757773139624,6.9202,7.21
7,4,8,True,True,0.5933325253881571,0.40942155322486196,7.0132,7.3,0.39128419315661445,0.2734473182743518,6.553,6.67
8,4,8,False,False,0.6198559277322205,0.4180954222331737,5.3677,5.66,0.5335605311639459,0.3327173173391847,6.0279,6.01
8,4,8,False,True,0.35573901301040356,0.42249302015837864,6.1395,6.24,0.42142096267064905,0.5400840627789913,6.2715,6.33
8,4,8,True,False,0.3879202202336314,0.25558576442149816,7.6978,7.98,0.5013489558609358,0.392540763084145,6.7292,6.69
8,4,8,True,True,0.2973526642023129,0.4098411291980862,7.3625,7.53,0.2485664652864993,0.4367160202422828,6.1817,6.6
9,4,8,False,False,0.4571115877431663,0.48662951735077775,5.617,5.81,0.4613342725065529,0.6876550565091877,6.3193,6.55
9,4,8,False,True,0.7138261015167319,0.26792672274275037,6.9257,6.8,0.6147564869062658,0.5024419477767306,6.941,6.92
9,4,8,True,False,0.6342988110531392,0.3271524648679304,6.6753,6.86,0.5759737428979984,0.33571726426007104,7.3682,7.51
9,4,8,True,True,0.34121407868635617,0.2734145861384103,6.9736,7.2,0.5562004416800855,0.4317934252888911,7.1944,7.12
10,4,8,False,False,0.5566584112756727,0.4875327011642722,5.8337,5.77,0.6764569470047394,0.7939273111907876,7.0947,7.36
10,4,8,False,True,0.6350167353205874,0.3082656507535032,6.8904,6.99,0.1397828938088432,0.40195527944642684,6.612,6.88
10,4,8,True,False,0.6392017164485054,0.3775365034948184,6.8529,7.53,0.5168471614663335,0.40808035892159816,7.4831,7.79
10,4,8,True,True,0.4150426616179712,0.30918311727798903,7.0468,6.85,0.50197884096229,0.30603301586931964,7.4861,7.8
11,4,8,False,False,0.6603166031712719,0.3775249841793757,7.322,7.27,0.5046429422031933,0.36072487907343254,6.9471,6.92
11,4,8,False,True,0.6624395425869511,0.27629443631062595,5.4166,5.65,0.487205489298535,0.3824675170770599,7.4384,7.77
11,4,8,True,False,0.5914174415747622,0.39128998443105467,7.2933,7.55,0.6223770609858084,0.35321278796738953,7.0856,7.01
11,4,8,True,True,0.5234113059998371,0.44336413785702034,7.5392,7.48,0.5506976057421282,0.43869408146499567,7.4298,7.66
12,4,8,False,False,0.6392601103041121,0.3961345866603876,5.7509,5.74,0.4792815091764461,0.16419951731380972,5.0179,4.97
12,4,8,False,True,0.6141837590954411,0.28380003488009153,6.0297,6.02,0.6740539785622439,0.2951409264449782,5.0876,4.97
12,4,8,True,False,0.3893169947513693,0.31008191618334985,6.9075,7.16,0.5588094216677255,0.3623211192879291,6.515,6.68
12,4,8,True,True,0.7020438833565529,0.38868343586700016,6.6203,7.06,0.7586051057002943,0.27519750065614734,6.0437,6.18
13,4,8,False,False,0.6184857341481989,0.4641712763617916,5.7792,5.19,0.31685776251244835,0.45871679021408807,5.3412,5.35
13,4,8,False,True,0.4350380477417356,0.3437907787778321,8.05,8.5,0.7002229187023389,0.6108313788934516,6.3101,6.25
13,4,8,True,False,0.6853622662056063,0.3419297548428345,8.0899,8.16,0.36499635025743854,0.3194140405564037,6.7137,6.64
13,4,8,True,True,0.7686847694423047,0.4083989271412125,7.1234,7.1,0.6321441982103864,0.2542866544772282,6.4881,6.67
14,4,8,False,False,0.6584335093885783,0.2052069542738096,5.4213,5.6,0.7734469266097042,0.6576937551441224,7.9433,7.91
14,4,8,False,True,0.38702794151219216,0.42995133650950484,6.3034,6.32,0.16105504938596296,0.23956079769462962,7.4998,7.64
14,4,8,True,False,0.5835518582251451,0.3671357818453052,6.4632,6.63,0.5925668923170546,0.3521531749658676,7.5051,7.6
14,4,8,True,True,0.15605172046302657,0.22676059408256108,6.8448,7.08,0.49485827085785977,0.3912266793091821,7.5865,7.85
15,4,8,False,False,0.38826773829868866,0.4118873373902774,5.257,4.99,0.7649645181751205,0.4614798664551062,5.8018,6.03
15,4,8,False,True,0.4367123339503866,0.5098193396812719,7.2222,7.49,0.3094337584002358,0.5166326535923654,7.0856,7.19
15,4,8,True,False,0.45517277918812765,0.31948884365514196,6.4864,6.61,0.7482744891436558,0.28163967796333905,7.731,7.93
15,4,8,True,True,0.7826226053469983,0.26442515644283143,7.437,7.57,0.6214101897936158,0.34138497305073834,7.4694,7.79
16,4,8,False,False,0.47270413660840294,0.3384422305837413,5.8512,5.99,0.2266162182673101,0.3490667202106259,6.2208,6.19
16,4,8,False,True,0.316370625657065,0.36536389825757654,6.7736,7.01,0.21632507588906344,0.289218542115319,6.1924,6.29
16,4,8,True,False,0.663116532244155,0.4130567911284511,7.5732,7.85,0.6039747446515984,0.24547489360628572,7.6041,7.68
16,4,8,True,True,0.43638351942312575,0.29529145696851855,7.4828,7.92,0.5831315311542747,0.3080643370850584,7.0586,7.37
17,4,8,False,False,0.6200845667185484,0.4094867716830431,7.1432,7.39,0.6610264554126368,0.4213559568964338,6.5038,6.93
17,4,8,False,True,0.5511531150136413,0.46183249820289923,6.7668,7.2,0.6090805205280763,0.39745647797159783,6.7535,7.07
17,4,8,True,False,0.7224262565718057,0.3425726561603193,7.269,7.58,0.512179506235851,0.3635158592414698,7.1812,7.29
17,4,8,True,True,0.48424352903829143,0.25663995919832183,6.7875,6.94,0.53128342224672,0.36035150237263996,6.5508,6.82
18,4,8,False,False,0.5215191897535536,0.24348315809973603,6.552,6.88,0.173695529277068,0.45886150638188405,5.4597,5.69
18,4,8,False,True,0.5845732370564977,0.6143534580952478,7.4455,7.58,0.5713815568142221,0.3967486757727376,7.0925,7.1
18,4,8,True,False,0.6928966819041539,0.4105572760648779,7.5929,7.81,0.48861997671112756,0.38633944049282576,7.6783,8.0
18,4,8,True,True,0.7949760820256948,0.42658423291510145,7.2589,7.42,0.37600196647401257,0.5008088856129924,7.8702,8.03
19,4,8,False,False,0.7145262890994959,0.45692122375176597,5.9951,6.21,0.5213216255788011,0.7019176064330881,6.9345,6.89
19,4,8,False,True,0.6339510827787339,0.6913584143174978,7.3649,7.42,0.24255867707892528,0.40618818917709015,7.4753,7.52
19,4,8,True,False,0.68636608311252,0.3244864205789622,7.2788,7.55,0.5581694544611853,0.3499094782902467,6.3947,6.96
19,4,8,True,True,0.4550437590023913,0.333805626757856,6.469,6.59,0.3403975667153059,0.3514773835268285,7.4042,7.6
20,4,8,False,False,0.6613978404833116,0.27648509412839123,6.4881,6.46,0.30154361728232415,0.2631372704438213,6.8321,7.05
20,4,8,False,True,0.4259818351744478,0.4966462043179866,6.8286,7.28,0.4885953973860917,0.2652424770815402,7.3597,7.57
20,4,8,True,False,0.5155472919060435,0.5303076614294696,6.8708,7.02,0.6705701563062748,0.3940076102938215,7.403,7.71
20,4,8,True,True,0.5830318479691896,0.3425496268205174,6.8002,6.92,0.7511662207398582,0.46239714718194874,6.8465,7.15
21,4,8,False,False,0.7473989953342951,0.6080130912506525,6.6461,6.98,0.5948645780137415,0.48339256239139716,5.5246,5.27
21,4,8,False,True,0.3556280986997697,0.12608052116908575,6.1654,6.13,0.517944713776276,0.5835193588543547,5.5207,6.13
21,4,8,True,False,0.5462707343492124,0.36062586583495126,6.169,6.44,0.4980154662898724,0.399805509260949,6.1298,6.2
21,4,8,True,True,0.6733492827800875,0.5119597001433864,6.5975,7.09,0.5812345988293183,0.3558647111745284,6.2693,6.6
22,4,8,False,False,0.7929399786458543,0.42568698071561484,6.3186,6.1,0.6439955393418361,0.4516078444676465,5.2455,6.02
22,4,8,False,True,0.7419076331612819,0.39026327391498006,5.8202,6.6,0.5445371419965997,0.3809923565424969,6.941,7.03
22,4,8,True,False,0.6746105947449487,0.3619027985839009,6.5015,6.78,0.7878705584577979,0.4174833423191626,7.232,7.35
22,4,8,True,True,0.5983715944953609,0.3633629733156408,6.5802,6.96,0.4729392680644738,0.3827497609466403,6.6148,6.78
23,4,8,False,False,0.9,0.8168185223642819,4.5306,5.0,0.23582753990539845,0.028584046304492374,6.7678,6.87
23,4,8,False,True,0.6733142396778342,0.5231127036063389,6.6771,6.67,0.6006111228792169,0.6491791864721469,6.6263,6.75
23,4,8,True,False,0.7424606287463921,0.4769220663637046,6.2974,6.49,0.38182942366308387,0.3386706183681783,6.4667,6.6
23,4,8,True,True,0.6327676397441756,0.369374796610076,6.7865,7.12,0.5630251918735503,0.35263913156375354,6.4286,6.73
24,4,8,False,False,0.6037879305132193,0.6341985805853576,5.9616,6.09,0.2025862334900644,0.40939903610775835,5.1292,5.32
24,4,8,False,True,0.5723613308216899,0.48239689941042335,6.8896,7.28,0.31957828389459053,0.5504488190646059,5.7814,5.59
24,4,8,True,False,0.19953896366174723,0.26674231302419943,7.2968,7.44,0.6994959859354839,0.3004396981261052,6.2731,6.5
24,4,8,True,True,0.7007457308416222,0.436316973240113,7.1647,7.2,0.438281534568241,0.39475845566500384,6.9514,6.99
25,4,8,False,False,0.18867914560748072,0.23829584048981123,5.8811,5.53,0.346804020219111,0.4588956612858875,6.4958,6.44
25,4,8,False,True,0.39579311050066074,0.465431299848121,7.292,7.41,0.6176539776222008,0.5754501128797325,6.0191,6.0
25,4,8,True,False,0.5984424503216489,0.2906871923076771,6.2557,6.37,0.40107808735390593,0.33875110474297704,7.0267,7.05
25,4,8,True,True,0.6774946797771992,0.5294436751165068,7.1668,7.45,0.4410289122469158,0.2944202957836816,6.6505,6.68
26,4,8,False,False,0.4720925537322437,0.3127903165426448,4.9339,4.87,0.34258846491550293,0.5745673867777491,6.3262,6.34
26,4,8,False,True,0.5797904983950285,0.3998938974842977,6.294,6.24,0.6502644362179887,0.609542327688783,6.2445,6.42
26,4,8,True,False,0.5470450162047842,0.3054950816033608,6.9747,7.29,0.7524074161400142,0.32952813942266507,7.1591,7.05
26,4,8,True,True,0.8621495747378685,0.39576415651061625,6.6831,7.07,0.5296228931143946,0.3232990958912124,6.7452,6.85
27,4,8,False,False,0.6713428540804159,0.6545207317891307,6.6729,6.7,0.5812683379444932,0.5733694108246532,6.7871,7.03
27,4,8,False,True,0.6435573343308237,0.4729834575541232,7.3263,7.26,0.9,0.7407687211988123,7.0126,7.36
27,4,8,True,False,0.4144102367108399,0.3345374070885778,7.0544,7.27,0.4883182424513549,0.35116781152279863,8.0636,8.24
27,4,8,True,True,0.25868705378733897,0.3109287105628103,6.9939,7.2,0.49768332261435966,0.3739207465304297,7.4899,8.02
28,4,8,False,False,0.5275003872125972,0.3344946945600935,6.1284,6.22,0.4696926289233355,0.4638172686409807,4.6888,4.42
28,4,8,False,True,0.28819419875992025,0.4058152614846645,5.7893,5.87,0.7503778582217661,0.38622181941809286,6.252,6.41
28,4,8,True,False,0.4367953018909409,0.43201330219191647,7.4539,7.82,0.530962403477506,0.3681240232389646,7.2357,7.3
28,4,8,True,True,0.6040434963883576,0.3690344861904365,7.2468,7.72,0.488452354063046,0.31892451348588896,6.877,7.33
29,4,8,False,False,0.6431725755730267,0.5081826252078807,5.8884,6.46,0.14949825341410064,0.13569412959673752,5.5698,5.76
29,4,8,False,True,0.7278360190461937,0.5624251148404847,5.8571,6.03,0.2666516724175025,0.3596201649245864,6.474,6.87
29,4,8,True,False,0.5728711680297142,0.29695455918423874,6.7997,7.02,0.5731953789959991,0.44985327671170905,6.9053,7.09
29,4,8,True,True,0.3188645066493961,0.26227860018291627,7.5548,7.77,0.6716405391357343,0.4067123280214579,6.7788,6.67
30,4,8,False,False,0.44300313722789814,0.5690852718471071,6.1914,6.11,0.7,0.9353292206021283,6.741,6.84
30,4,8,False,True,0.6488974395720534,0.6374247847254982,6.6676,7.1,0.3926890744741411,0.4973062326500592,6.8279,7.26
30,4,8,True,False,0.5012747416330562,0.3137329295166175,6.5436,6.86,0.4974610348973242,0.345814985116034,7.1854,7.25
30,4,8,True,True,0.5026547722390862,0.3660079786372436,7.4624,7.62,0.3170592725645798,0.3458974837113526,7.5538,7.89
31,4,8,False,False,0.6491874922400194,0.6973445380470226,5.991,5.74,0.5839182773143363,0.7350358167640779,6.0225,6.32
31,4,8,False,True,0.5988878134855622,0.4376553998840415,6.8076,6.83,0.6285089188407097,0.5038998256344605,6.3879,6.28
31,4,8,True,False,0.528021268352815,0.35146728247260967,7.1339,7.61,0.5147066232741564,0.33629795628264075,7.8969,7.78
31,4,8,True,True,0.6770519632951444,0.44599134926345757,7.9413,8.09,0.6080420678802863,0.390896877668091,7.6195,7.77
32,4,8,False,False,0.5649940019980935,0.653500292043804,6.9414,7.28,0.6697060468503949,0.42489679221416415,6.2303,6.25
32,4,8,False,True,0.4313967559995774,0.3778255582278668,6.5559,6.92,0.6199820048311471,0.42382271021403,5.6701,5.82
32,4,8,True,False,0.5375526712915064,0.436779199508867,7.3912,7.41,0.6620608508043574,0.3658003447510238,6.1613,6.37
32,4,8,True,True,0.5102101722029297,0.39287807912517814,7.4454,7.62,0.3656382869883193,0.32998255571930457,6.362,6.58
33,4,8,False,False,0.6040348156067739,0.5568955261608814,4.9926,4.99,0.11344049870876434,0.284971941691714,6.1324,6.0
33,4,8,False,True,0.20230208708002212,0.31207304455867774,6.6012,6.72,0.9,0.6490684223550639,6.4254,6.63
33,4,8,True,False,0.6113080067658887,0.4580593550816079,6.2349,6.39,0.456323103071972,0.33522259787033826,7.4943,7.62
33,4,8,True,True,0.6675718624682933,0.490844934448834,6.3636,6.24,0.5366381556292392,0.34728948533400844,7.5357,7.63
34,4,8,False,False,0.5581843091450707,0.37744694349620533,5.4319,5.32,0.45539036541643646,0.32474946788438186,6.236,5.93
34,4,8,False,True,0.5910443955528979,0.3806395989768226,6.4167,6.72,0.739306103547238,0.5097183104745838,6.3841,6.35
34,4,8,True,False,0.7166351169799146,0.36512853245151433,5.9483,5.99,0.8354933733038992,0.41428897308189844,7.2898,7.63
34,4,8,True,True,0.4461329848657103,0.3120801206349133,6.7267,7.26,0.3535207605835004,0.3931130405543889,7.164,7.22
35,4,8,False,False,0.49052508135442724,0.20418625757199443,7.0304,7.43,0.4037688655063548,0.22772008288784207,6.0518,5.94
35,4,8,False,True,0.37808647477963636,0.534813789338824,6.5293,6.62,0.41994381978468975,0.2559897584388224,6.7367,7.03
35,4,8,True,False,0.6133545383524245,0.3202697699601288,6.6706,7.02,0.2970887525459194,0.33775551983972013,6.023,6.22
35,4,8,True,True,0.800675427952911,0.34436061665156026,7.3838,7.54,0.5919714150725153,0.3532834768403516,7.0335,7.51
36,4,8,False,False,0.3296439096638676,0.42928101839258664,6.7329,6.81,0.6214815832567383,0.4340636796960943,5.4136,5.68
36,4,8,False,True,0.5742620980160749,0.5089837185430599,6.0209,5.77,0.5462311343531974,0.48668352224282385,6.3042,7.05
36,4,8,True,False,0.5493707071165902,0.340138799096092,7.2897,7.21,0.4354588308361951,0.3560018419018914,6.3754,6.72
36,4,8,True,True,0.42063156738730473,0.3665237333137278,7.4311,7.67,0.5146628246362897,0.342936581756645,7.1178,7.12
37,4,8,False,False,0.4595354489977682,0.43883527680840567,5.4084,5.33,0.7780540595393118,0.3615455483372914,5.1604,5.39
37,4,8,False,True,0.14389640219877226,0.1773913570369009,6.7192,6.76,0.4184448054639838,0.6193645882423258,4.7081,4.62
37,4,8,True,False,0.5867632798648112,0.3269336667767064,6.943,6.88,0.5224349149677568,0.30591160757212227,6.1155,6.27
37,4,8,True,True,0.2841568692629478,0.36818254940982437,7.1281,7.36,0.6927314725965114,0.3443488291294413,6.292,6.72
38,4,8,False,False,0.8139024701840951,0.4513193192337569,5.7968,5.76,0.7171622259501703,0.332558638050563,6.8477,7.02
38,4,8,False,True,0.45587762931103726,0.23168146792308333,6.1824,6.66,0.5361692066939501,0.40055496622971243,6.2789,5.97
38,4,8,True,False,0.5562516241054885,0.26438852094378346,6.8562,7.11,0.6443273219217802,0.4551459330610534,6.6447,6.71
38,4,8,True,True,0.48693024239501775,0.2994372963524766,6.2483,6.66,0.40770741339094074,0.2694443101403976,6.3922,6.45
39,4,8,False,False,0.13329819898364675,0.5829366943909121,6.2966,6.1,0.18769883979493807,0.6053777389311592,5.685,5.89
39,4,8,False,True,0.744833911395982,0.5434437998153793,6.9917,7.0,0.6577860366004205,0.433130761574133,6.947,7.06
39,4,8,True,False,0.4089557078303633,0.27255960778154154,6.9422,7.71,0.3949481606385405,0.3119941717731443,6.7684,6.67
39,4,8,True,True,0.3378617815186621,0.30277966646796156,6.9129,7.26,0.6746361393984562,0.3605935136912109,6.7913,6.84
40,4,8,False,False,0.45799500835020607,0.6428384491562242,6.9465,6.99,0.44423540897792774,0.569963123147227,5.188,5.35
40,4,8,False,True,0.09200530830187628,0.406165312697397,7.1636,7.44,0.49410504420330514,0.5040542662394359,7.0806,7.33
40,4,8,True,False,0.5757987451313678,0.33700673239380713,7.2691,7.63,0.5705920476356949,0.3192090577357949,7.4697,7.91
40,4,8,True,True,0.6901236391333048,0.3359053466102634,7.378,7.59,0.46341857539141734,0.38851502157336787,7.4401,7.56
41,4,8,False,False,0.6884527991064341,0.5140117706802166,5.2597,5.22,0.6454747977795494,0.3319120503544468,7.0409,7.2
41,4,8,False,True,0.6379833424137339,0.45260392039362624,6.8742,6.76,0.8399694929490262,0.5551949008514019,6.8566,7.11
41,4,8,True,False,0.6388503547641105,0.36434928151245644,7.3709,7.6,0.7182800098088201,0.48095876497736945,8.0509,8.02
41,4,8,True,True,0.5201776382596364,0.33785311491215286,7.2513,7.46,0.4411960198625035,0.38521241095006603,7.2701,7.55
42,4,8,False,False,0.662600346137707,0.22789244448338367,6.2894,6.73,0.5055707669611413,0.3282600452301446,6.0915,6.15
42,4,8,False,True,0.5312103001573393,0.48075811402991236,6.7454,7.02,0.47382325963153943,0.4273995656570884,6.6213,6.83
42,4,8,True,False,0.5348199646884123,0.24327880365769278,7.4381,7.64,0.7152031255517942,0.29298555547166216,6.981,7.14
42,4,8,True,True,0.778276674219892,0.4054493482575559,7.373,7.83,0.5851857187310638,0.365943700176185,7.3227,7.28
43,4,8,False,False,0.6144459649085577,0.6195402376479213,6.0489,6.48,0.6150969707173893,0.5601650479139394,6.2828,6.42
43,4,8,False,True,0.39854895211115415,0.43186265207212104,5.9198,6.25,0.8022228995710773,0.37054242672662097,6.1093,6.22
43,4,8,True,False,0.7831295858624576,0.3381842428198098,6.9969,6.87,0.4395588817374165,0.45154352005995013,7.1843,7.42
43,4,8,True,True,0.43327974509214995,0.3726654885696012,6.4943,6.71,0.34690429853140287,0.3661211077991026,7.3496,7.29
44,4,8,False,False,0.7681058810201193,0.29837650527583415,6.9012,6.8,0.8080930998487912,0.476498304381159,6.4657,6.32
44,4,8,False,True,0.8,0.7059422357335704,6.9452,7.31,0.49343582096244437,0.39248873135303064,6.628,6.38
44,4,8,True,False,0.7136637386020087,0.3981794572765107,7.0592,7.15,0.74051840854617,0.33392869996216407,6.7907,6.99
44,4,8,True,True,0.6274807152110612,0.29299151891361114,7.5165,7.6,0.7277295061495105,0.2536062696682486,6.2419,6.55
45,4,8,False,False,0.46619630482561103,0.4589300126969264,6.8112,6.96,0.3516157896138374,0.4473637224330085,5.9415,6.17
45,4,8,False,True,0.6258183103630899,0.3956052168267616,6.7055,6.87,0.6354717188472344,0.4392723080251057,6.6281,6.73
45,4,8,True,False,0.5292792608627306,0.23149894703979362,7.3978,7.63,0.4815980616707094,0.2902985397031912,7.2113,7.46
45,4,8,True,True,0.3110915434863634,0.3106617397980398,6.7662,7.02,0.6872113989223425,0.34550182837044824,6.6471,7.12
46,4,8,False,False,0.3818637981516753,0.35123275818177546,6.1245,6.37,0.6597583877397422,0.5301223911958265,6.0134,6.1
46,4,8,False,True,0.5749257707063089,0.5076459084343974,6.1222,6.2,0.6763926427504044,0.3837738139714863,6.5429,6.48
46,4,8,True,False,0.6902409881275335,0.38997233086783,6.9002,7.2,0.6741241422268155,0.23048375985965336,7.3411,7.49
46,4,8,True,True,0.7273599892295177,0.36442853321602675,7.0082,7.3,0.6518873327417773,0.3193023191857625,7.7179,7.81
47,4,8,False,False,0.656784277546412,0.617924492224314,6.0294,6.03,0.6368558992777611,0.46151156604614835,6.9243,6.99
47,4,8,False,True,0.5988125602026891,0.5265684879728283,6.4067,6.76,0.25224087757455965,0.4417385540024759,6.6749,7.3
47,4,8,True,False,0.6218625534546016,0.35822914553643037,7.2256,7.32,0.549206758912951,0.3229001548590127,7.1735,6.84
47,4,8,True,True,0.5733560435104217,0.281571949137448,7.4957,7.44,0.4584330461274145,0.30116304228980106,7.4934,7.68
48,4,8,False,False,0.4641598683128499,0.5995054439097003,5.4204,5.54,0.5103470140851052,0.4990204443320892,7.0051,7.28
48,4,8,False,True,0.5564609071430046,0.3599697499507499,7.9268,8.36,0.6567929611705189,0.5666246380356238,6.9687,6.81
48,4,8,True,False,0.44192439976643516,0.37414300176710413,7.5248,7.73,0.588982795845664,0.34500049200459293,7.0377,7.27
48,4,8,True,True,0.7125292917907557,0.2289327116413937,7.6973,7.94,0.6318292823309914,0.2671165568070851,6.036,5.91
49,4,8,False,False,0.4950891996760589,0.3841475121943986,5.5848,5.97,0.6003162325399161,0.4680557788893149,5.1647,5.34
49,4,8,False,True,0.4877018299988123,0.32644463062566415,6.1404,6.16,0.36229963310583296,0.2600066171629239,5.255,5.94
49,4,8,True,False,0.7940088154573415,0.29719493005983477,7.6302,7.64,0.315165132278312,0.2308546530382182,6.1502,6.39
49,4,8,True,True,0.6692742932664216,0.4140430532551682,7.2747,7.33,0.658914326267384,0.15224014020047683,5.8438,5.94
50,4,8,False,False,0.6486214976408158,0.5156115456311444,6.2803,6.2,0.7683279474929317,0.47142190768502645,5.8964,5.84
50,4,8,False,True,0.5495008995687185,0.5150719337764238,6.6098,6.81,0.7606213570654893,0.44289532091797157,6.0126,5.8
50,4,8,True,False,0.698951553421058,0.37744839315495615,7.2247,7.41,0.6949337376443624,0.3925403722207241,6.4332,6.23
50,4,8,True,True,0.6087557492295433,0.43670660033607933,7.4094,7.81,0.6005754824090203,0.22785013318218325,5.6197,6.42
51,4,8,False,False,0.5620422336384334,0.5963940091419783,7.1787,7.45,0.5491468042136975,0.5217752092578661,5.892,6.19
51,4,8,False,True,0.8500770939823971,0.3919975687732773,7.0935,7.47,0.16314772723473606,0.6138819650632306,5.3913,5.65
51,4,8,True,False,0.6154615143458816,0.4420410609295655,7.7541,7.63,0.4615902589855291,0.30199080271394013,6.8347,7.16
51,4,8,True,True,0.6747920777887065,0.36014969370105926,7.4102,7.43,0.39980703098318104,0.3285408517341965,6.4719,6.63
52,4,8,False,False,0.6374736950064674,0.422400981150914,6.6183,6.42,0.7880100158634507,0.6270328405171359,6.7646,6.99
52,4,8,False,True,0.48497587526158104,0.34109638891030153,6.6296,6.93,0.08654877897713975,0.32005009619830993,7.0547,7.62
52,4,8,True,False,0.5645827046096683,0.3277322602086405,7.1702,7.3,0.5164146827945852,0.31317727564224607,7.5429,7.88
52,4,8,True,True,0.6525529164712577,0.2356392142363745,7.5272,7.63,0.7422017548873043,0.3091050317442714,7.1402,7.19
53,4,8,False,False,0.739386397821705,0.5681241760468063,5.9721,6.05,0.45301901257640076,0.3073691871568394,6.1784,6.55
