iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
6,4,8,True,True,0.69968230311319,0.4129981450495935,7.4894,7.56,0.5545823012185556,0.3627582054698121,6.7575,6.94
7,4,8,False,False,0.6632534166357607,7.178526888945206e-05,5.7559,5.58,0.6638290354038702,0.0001191403266695,7.1178,7.62
7,4,8,False,True,0.6393334837035884,0.6025428759872414,6.6486,6.97,0.289299393525897,0.121643393071271,6.9807,7.45
7,4,8,True,False,0.6122800582052388,0.0007678493886017,7.5282,7.74,0.1544834540481317,0.0006510016715088,7.4798,7.68
7,4,8,True,True,0.6624196049131015,0.4580544408773147,7.0807,7.32,0.4236893913735253,0.3145270321633163,6.8126,6.99
8,4,8,False,False,0.1710256234168274,0.0004033072894647,6.5479,6.83,0.5840381538497387,0.0002976291010179,6.5032,6.58
8,4,8,False,True,0.5004500925968574,0.4694454492496555,7.0208,7.04,0.2597911677089531,0.3247716211395856,6.7968,6.85
8,4,8,True,False,0.6068319049372709,0.0005313126438194,6.4908,6.62,0.7610796589330102,0.0005513195112667,7.5373,7.75
8,4,8,True,True,0.4785188470897488,0.4765206255650759,7.0437,7.18,0.6086725832824056,0.4634188333965975,7.8508,8.07
9,4,8,False,False,0.254781270069212,0.0001679403324705,6.4464,6.49,0.2855810402977577,0.0003700304054565,6.6094,6.64
9,4,8,False,True,0.332216814363735,0.3914170906408415,7.6708,7.94,0.7880319066480899,0.5235702560870833,6.5397,6.67
9,4,8,True,False,0.6568002965347121,0.0005668527249953,7.1879,7.62,0.48188956346022,0.0006573962058625,7.1025,7.5
9,4,8,True,True,0.5605096297772818,0.4673187998347631,7.6525,7.74,0.6455010537730776,0.291753288330387,6.9884,7.41
0,4,8,False,False,0.7442749482328254,0.0004208092118356902,6.0203,6.0,0.16778364950333854,0.0003377379412129606,6.4899,6.74
0,4,8,False,True,0.5351544438809158,0.7573031210554096,6.1751,6.27,0.5235902431105408,0.32519052312382757,6.8095,6.92
0,4,8,True,False,0.5454607067172661,0.0003904337105290825,6.9797,7.0,0.4849071005414987,0.00041686560448460884,7.2358,7.23
0,4,8,True,True,0.5754724112062395,0.4267996269560112,7.0977,7.3,0.6098786869663602,0.40657268443422695,6.9688,7.02
1,4,8,False,False,0.6655615532113952,0.0003840931140943304,5.907,5.91,0.4013834290705446,0.00035738508745563854,6.8908,6.72
1,4,8,False,True,0.46001826943344054,0.6446203835925495,6.8221,6.97,0.7633580551650281,0.31632086409389687,6.7947,6.96
1,4,8,True,False,0.29600882349996666,0.0005402881562499443,8.2562,8.03,0.38881209398144523,0.0005101633703073394,6.735,6.9
1,4,8,True,True,0.566318639566715,0.42585009980938904,7.9129,8.24,0.6051137765435657,0.38112279154642564,6.9744,6.86
2,4,8,False,False,0.5415341221676298,0.0005084323923715295,6.1227,6.42,0.7153865446932569,0.0002093935030092149,6.4257,6.51
2,4,8,False,True,0.17280408738335926,0.35333652718843594,6.759,6.88,0.5576063120790161,0.3077129411716023,7.0318,7.08
2,4,8,True,False,0.6659072213286527,0.0006824133475443839,7.3957,7.64,0.26324748468971026,0.0007012387370831541,7.8699,8.0
2,4,8,True,True,0.5426046071994403,0.353848938741492,6.8148,7.0,0.5022240449444941,0.3803858163264088,7.6631,8.05
3,4,8,False,False,0.17102548586108962,0.00016560045077669637,6.5533,6.64,0.30942352228718445,0.0004860784931263661,6.6559,6.56
3,4,8,False,True,0.3743318517971596,0.5365509733340769,7.4317,7.63,0.7681918129159474,0.35994448498075116,7.003,7.75
3,4,8,True,False,0.7466533385649181,0.0006308997558929111,7.1669,7.46,0.4435904786659681,0.00043043627944707645,7.5783,7.98
3,4,8,True,True,0.41687915633406075,0.49143085031220063,7.0557,7.49,0.6692607173875906,0.33022175264597875,7.0547,6.99
4,4,8,False,False,0.46976159808478357,0.0002597014176065514,6.5349,6.64,0.4547243347504152,7.101745059017646e-05,5.9959,6.18
4,4,8,False,True,0.4015724152637163,0.44890079669934724,6.8045,6.77,0.7951037975425963,0.4058741770160369,6.8512,7.08
4,4,8,True,False,0.4195995244525094,0.0003535040725618806,7.624,7.75,0.16361595512262223,0.00048356132313859685,6.6428,6.82
4,4,8,True,True,0.6015519619495896,0.4065318931326907,7.0871,7.52,0.5173840458209876,0.2892947600460774,6.8576,6.93
5,4,8,False,False,0.33654137792223526,0.0003538191758926497,5.6648,5.93,0.5619550697284319,0.0002993725608470139,6.8434,6.57
5,4,8,False,True,0.7528905541596383,0.284085605435978,6.7284,6.76,0.39373837431882774,0.36478988367783527,6.2221,6.19
5,4,8,True,False,0.38601815535255884,0.0008040375539561211,6.8695,7.02,0.6033300667606796,0.0006813929457410348,6.8948,7.31
5,4,8,True,True,0.20787758616244964,0.3018950454014469,6.9312,7.2,0.7026166067018298,0.4801237836456984,7.0696,7.11
6,4,8,False,False,0.588059282365711,0.00010171606915980431,5.6851,6.08,0.4518354654707877,0.0005202807281583337,7.3861,7.75
6,4,8,False,True,0.5550142762843849,0.484538215116283,5.7064,5.59,0.4576686531592443,0.25830004891970276,6.5269,6.69
6,4,8,True,False,0.24855389272433487,0.0002992708408767951,6.6127,6.87,0.40517760169745626,0.0005839866815188153,7.6011,7.88
6,4,8,True,True,0.342173825198935,0.3716397535443987,7.0009,6.79,0.331348854334814,0.33272901953818873,6.8698,6.99
7,4,8,False,False,0.5212388080517665,0.00054331174322288,6.0659,6.52,0.34562274573007645,0.00010854403408018671,6.328,6.86
7,4,8,False,True,0.42506266773718143,0.3580320553213799,6.9391,7.18,0.665467481375214,0.5937351036465429,6.5685,6.48
7,4,8,True,False,0.653481044961459,0.0006346520910815795,7.7786,8.24,0.37974066217671415,0.0005054379314003561,6.9654,7.12
7,4,8,True,True,0.7108475956765752,0.37664581393654323,7.3306,7.72,0.29844666378397333,0.32145013098201936,7.4394,7.53
8,4,8,False,False,0.2543410584124487,0.0003360676857517396,6.3244,6.74,0.5783251425516465,5.686440803973414e-05,5.6685,5.92
8,4,8,False,True,0.6053207879092577,0.40587542655367076,6.1033,6.18,0.5013114943228734,0.2641999486106671,6.7929,6.85
8,4,8,True,False,0.49904781671936965,0.0006894009892580998,7.2071,7.4,0.5765668920166414,0.0006817225808244301,7.1687,7.54
8,4,8,True,True,0.5716171414349625,0.3434425948443277,6.9794,7.01,0.7487450290726876,0.4723933845301355,7.2261,7.35
9,4,8,False,False,0.4252013192533933,0.00032743616319423944,6.4349,6.51,0.5919064562492118,0.0005821917845894817,5.3633,5.83
9,4,8,False,True,0.522289765243731,0.40813510079704174,6.8124,7.01,0.6113182150524019,0.6547506707441805,6.4059,6.4
9,4,8,True,False,0.6402967952922456,0.0004407457629637245,7.0058,7.19,0.6118539255486087,0.0005730477147815142,7.1876,7.42
9,4,8,True,True,0.6129352927437439,0.329015769483451,6.7636,6.76,0.4380147140349483,0.3002009337393125,6.8282,6.89
10,4,8,False,False,0.25146393407178413,0.00017668621848804396,6.8609,6.63,0.6243685690936076,0.00027768881481890094,6.3801,6.66
10,4,8,False,True,0.7495605852242213,0.2867315450918929,6.3989,6.49,0.2854646561220637,0.43455215483628395,6.4408,6.68
10,4,8,True,False,0.432140833063172,0.000325493667395357,6.698,6.8,0.6232145397654067,0.0005494121116772936,6.9739,7.11
10,4,8,True,True,0.6695819249203836,0.3556581999782847,6.8814,6.96,0.5755977403328083,0.2855652943505285,6.697,7.01
11,4,8,False,False,0.1784187837676549,0.0002734050101781679,6.431,6.89,0.6604512152841627,0.000510842969400196,6.244,6.12
11,4,8,False,True,0.48263741162927964,0.33968399752832845,6.32,6.94,0.3118336653306093,0.48779693790538586,6.1718,6.1
11,4,8,True,False,0.40672056032702136,0.0005632086017939215,7.5412,7.57,0.5053323234826703,0.00033623378677765574,7.6639,8.01
11,4,8,True,True,0.6170580246893312,0.2613489550671281,7.2078,7.51,0.5787150598067266,0.3455408293216759,7.2348,7.36
12,4,8,False,False,0.3039082750637415,0.00030335144644487373,6.5681,6.78,0.27686655357116813,0.0005187235425130832,5.4041,5.21
12,4,8,False,True,0.5795788095495358,0.4176065828619002,6.7074,6.68,0.5689045011490805,0.5586059422195704,6.3835,6.68
12,4,8,True,False,0.6724560043335781,0.00032313199747998847,7.806,7.99,0.4732733696794139,0.0006131788572686214,6.3143,6.41
12,4,8,True,True,0.5589250653506533,0.2209961473187188,7.1728,7.22,0.5612689049322498,0.3196486190704476,7.1253,7.27
13,4,8,False,False,0.30631939001356406,0.00035591210793915035,6.7302,6.62,0.2888104422302772,0.0001703821162902273,5.4358,5.89
13,4,8,False,True,0.48155316377454654,0.6470683201540226,7.434,7.34,0.5076785988299807,0.547232375733646,7.3953,7.31
13,4,8,True,False,0.5697220242845027,0.0010187242743675527,6.7121,6.87,0.41013972621681455,0.0005631696160276936,7.0111,7.04
13,4,8,True,True,0.22022876284426704,0.31574049358248696,7.5381,7.87,0.6210355311949811,0.2759413126216796,6.3471,6.4
14,4,8,False,False,0.5789719629283485,0.0004172077719367593,5.7814,6.12,0.7634590872586539,0.0003297076635816748,5.6308,5.39
14,4,8,False,True,0.6033832477141653,0.36731442304659206,6.2612,6.58,0.6188231165852702,0.31068998901652667,7.5191,7.81
14,4,8,True,False,0.38647280693961317,0.0003435278250997591,7.4858,7.7,0.436064009369145,0.0004452731553005978,7.6254,7.51
14,4,8,True,True,0.5780526408960951,0.42474740684707796,7.1873,7.06,0.27503404450046987,0.3287335489552086,7.4302,7.58
15,4,8,False,False,0.46857511328972096,0.0003318213242163244,6.2821,6.37,0.44772339111747417,0.0003332242662220039,5.3357,5.45
15,4,8,False,True,0.6776972898719291,0.39911843650145074,6.3848,6.51,0.42261450953739743,0.47945612958630685,6.7678,6.9
15,4,8,True,False,0.5221806626730585,0.0004333385333489355,7.5041,7.58,0.2867248965341117,0.00043598641706815743,7.3261,7.54
15,4,8,True,True,0.5309539679514963,0.3049784524716226,6.7861,7.2,0.660934971960824,0.33553559066843053,7.059,7.5
16,4,8,False,False,0.5244424264587401,0.0002916289272352267,5.6411,6.01,0.4737170293891091,0.0003036622395713271,5.4448,5.41
16,4,8,False,True,0.7960192757973495,0.4121409019807706,6.5245,6.79,0.6928798254426393,0.4502186765265373,6.2006,6.12
16,4,8,True,False,0.43009501305877373,0.00033249347911817043,7.0275,7.52,0.6056041540078321,0.00045743698739660423,6.5912,6.73
16,4,8,True,True,0.7563599028930946,0.433579868935874,7.0874,6.99,0.5333383318088931,0.38368251686389454,6.7435,6.98
17,4,8,False,False,0.3589057305732795,0.0003557332332288611,7.0572,7.17,0.45751438233868,0.000983182197082234,5.839,5.81
17,4,8,False,True,0.8202581799578714,0.3874862269058397,7.4487,7.69,0.2419629735190036,0.3426512591414583,6.0541,6.54
17,4,8,True,False,0.6433602340836606,0.0004457780485465927,7.414,7.44,0.6176737567740224,0.000698469621930544,6.2916,6.53
17,4,8,True,True,0.7015490170075069,0.4166052940593073,7.5804,7.85,0.23959408634379256,0.25730674102017337,7.0339,7.1
18,4,8,False,False,0.49326744381964777,0.00029705245535565825,6.7992,6.88,0.3652211931452908,0.00038915739569235367,5.9459,5.92
18,4,8,False,True,0.6958576964417656,0.35350346908504343,6.3912,6.66,0.5862192543938063,0.7352227949148161,7.001,6.99
18,4,8,True,False,0.4979258429525748,0.0003889914738616998,7.0314,7.23,0.45909572087512274,0.0004129306572515832,7.1027,6.91
18,4,8,True,True,0.6743009038784928,0.4597629743725647,6.7052,6.9,0.5955133905571739,0.345941986431942,6.7067,6.75
19,4,8,False,False,0.3845189593065085,0.00011389597938221592,6.0691,6.23,0.6919259802878638,0.00015709081016946377,6.0575,6.46
19,4,8,False,True,0.5337073257520275,0.43269730389012956,5.8894,6.37,0.7583988501719857,0.28306125084392547,6.709,6.68
19,4,8,True,False,0.7460203865514992,0.0004172116020522266,7.1592,7.25,0.6392753397397184,0.0005674921269286354,7.5376,7.51
19,4,8,True,True,0.5911699136310122,0.37614211124090674,6.6905,6.83,0.5268737844619531,0.4177250695243711,7.3401,7.62
20,4,8,False,False,0.45994855725411227,0.0002284822312757444,6.2634,5.81,0.29323992024668183,0.00041108957566999947,4.9993,5.78
20,4,8,False,True,0.5958793273423133,0.46706918916549645,5.4371,5.18,0.7299510384703282,0.3785244168117432,5.347,5.28
20,4,8,True,False,0.5314683812944211,0.00041517677898900797,7.3212,7.65,0.5542990034600648,0.0006536532968087013,6.4888,6.81
20,4,8,True,True,0.6535584124108577,0.34184374956264635,5.7894,5.82,0.30872050094507864,0.37702268531634386,6.6782,6.74
21,4,8,False,False,0.6549440065801306,0.00013337342244639912,6.2713,6.46,0.6794887576306196,0.00035957327052076575,7.5323,7.61
21,4,8,False,True,0.7392897940504985,0.7253593903981694,6.5898,6.46,0.3344098996922758,0.5039111121967597,7.2387,7.4
21,4,8,True,False,0.6838980203435887,0.00038857960993381527,6.8957,7.02,0.6191124017013372,0.0005671489633568127,7.8289,8.11
21,4,8,True,True,0.5630327998488971,0.44975708799719916,6.9781,7.05,0.552418583818414,0.39000553629930024,7.3567,7.28
22,4,8,False,False,0.13775136623431075,0.00013635367637298182,5.6719,6.02,0.48008544160109096,0.0002336973688619754,4.7016,4.55
22,4,8,False,True,0.41169076157960555,0.6621347546986576,6.5493,6.65,0.4575923123632533,0.47058654585595083,7.4004,7.59
22,4,8,True,False,0.5603593062857617,0.0003967369502986103,6.093,6.3,0.6344064827282878,0.00022379863194836897,7.4797,7.61
22,4,8,True,True,0.5699621320536055,0.2747472709491574,6.4996,6.66,0.2649921015749549,0.3704950627566146,6.288,6.33
23,4,8,False,False,0.6862147844899082,0.0005304359163811734,6.0138,6.1,0.6717816935390621,0.00019894615615500717,5.7063,5.63
23,4,8,False,True,0.6577201473176431,0.5641094214327869,6.2318,6.33,0.7835833700592411,0.4432762840457618,6.7269,6.55
23,4,8,True,False,0.42265166022825246,0.00038223050056384504,6.8814,7.22,0.5388499405985099,0.00038094473090203093,6.4443,6.85
23,4,8,True,True,0.391082892114529,0.28211074118992974,6.5153,6.82,0.7519073577122736,0.31660269407140257,6.3761,6.76
24,4,8,False,False,0.29374968660760026,0.0001541384983071777,7.2803,7.32,0.169201621606474,0.00023927386254211106,6.6517,6.82
24,4,8,False,True,0.5778198505886167,0.4445721449968929,7.4341,7.69,0.4697220361971409,0.4840665971709543,6.8992,7.0
24,4,8,True,False,0.5546656785618198,0.0005324108380986544,7.3532,7.42,0.6625677617921225,0.0007539465221746327,6.5772,6.52
24,4,8,True,True,0.4839418717886216,0.3201668723093418,7.5766,7.94,0.4254758720436421,0.3232211672538975,6.9981,7.06
25,4,8,False,False,0.47586856457360777,0.0006849344940858105,7.3878,7.58,0.3345961402699432,0.0003884929049853554,5.8541,5.96
25,4,8,False,True,0.41365751138786855,0.5197961135277727,7.048,7.59,0.6259549177239456,0.5105010668655086,7.2938,7.43
25,4,8,True,False,0.6312657626422534,0.0005796906854552448,7.5466,7.36,0.4060861466075857,0.00042670238119087086,7.5725,7.7
25,4,8,True,True,0.5067089758639634,0.3555946115072548,7.327,7.2,0.43093035853108913,0.27494385656277315,6.9944,6.98
26,4,8,False,False,0.5262740651119084,0.0003832176090596131,6.9305,6.78,0.35918985704373896,0.00027320395274253896,5.4905,5.62
26,4,8,False,True,0.6262754250220983,0.44714358362647116,7.2398,7.22,0.21195177584836516,0.4639921596890764,5.2024,5.09
26,4,8,True,False,0.5498107148933196,0.0006158668361169689,7.6839,7.88,0.4206455345017834,0.0005670830029995754,5.8009,5.65
26,4,8,True,True,0.3970247557208492,0.3529112727930928,7.1352,7.44,0.31450684063144607,0.2833676879846905,5.7657,6.4
27,4,8,False,False,0.670709535774179,0.0004240119196298876,5.9804,6.3,0.2175395561483425,0.00024276764904529466,6.3396,6.49
27,4,8,False,True,0.35851996393725516,0.42659872736896814,6.6977,6.77,0.2050548707637639,0.27420794521403224,6.3892,6.48
27,4,8,True,False,0.5804664210434921,0.0006612692785451963,7.7106,8.0,0.31447764005647116,0.0004819105054422675,7.6302,7.63
27,4,8,True,True,0.4324953011649818,0.3333182176412254,7.7163,7.83,0.45215049675409646,0.48854656270267766,7.4203,7.79
28,4,8,False,False,0.3016111088097432,0.00047879946409805135,7.1205,7.04,0.3926832682630716,0.00014454738930929059,6.7564,6.85
28,4,8,False,True,0.3087496196002874,0.1951384920138692,7.0575,7.15,0.9,0.6492039374453782,6.3278,5.67
28,4,8,True,False,0.5385193073614182,0.0011545887529387005,7.4819,7.48,0.5083422199700938,0.0004239681677121814,7.7546,7.88
28,4,8,True,True,0.28993683169367734,0.24695094289223335,6.7972,7.15,0.46661834004982694,0.24934390297263836,7.7697,8.08
29,4,8,False,False,0.5372498585126564,0.0001940652127782274,5.9724,6.03,0.4075263128940844,0.00031878809306044734,5.7944,6.08
29,4,8,False,True,0.7755487695355386,0.38937756963041376,6.2342,6.64,0.21637072552428224,0.3085273847974517,6.7133,7.12
29,4,8,True,False,0.27310862043895734,0.0005619909191956912,7.2952,7.36,0.36898103120276665,0.0003974412247192354,7.434,7.56
29,4,8,True,True,0.5396821201692736,0.31638506498124336,7.4317,7.62,0.4861771677135168,0.41321799399875403,6.4481,6.41
30,4,8,False,False,0.3181567133549823,0.00022224948020071369,5.8799,6.07,0.5183788902518474,0.00024888883269282415,6.8318,7.2
30,4,8,False,True,0.35405470036986975,0.2837068124651766,6.5283,6.47,0.7602473377115346,0.4423084726412355,6.3266,6.74
30,4,8,True,False,0.641402811100754,0.0005107995081652596,7.1567,7.38,0.5339539646304148,0.0005100901988110335,7.6886,7.98
30,4,8,True,True,0.7119327957526471,0.40963032546107914,6.7857,6.76,0.3380507260897737,0.4469076463331135,7.598,7.97
31,4,8,False,False,0.29969186246402735,0.00014192677772417015,6.656,6.8,0.62627155856171,6.36721379257834e-05,6.4011,6.62
31,4,8,False,True,0.5797880012765371,0.2561199961499391,7.2805,7.51,0.4312873755903488,0.39373884506783186,6.7029,7.06
31,4,8,True,False,0.4157517767843144,0.0009122587973998218,7.541,8.28,0.2836718410196175,0.0003639239173511446,8.1469,8.11
31,4,8,True,True,0.6950146396714986,0.41957031792137656,7.9335,8.3,0.740316115525925,0.397041228216152,7.3834,7.58
32,4,8,False,False,0.7371384937948762,0.0003053412257142851,5.592,5.61,0.1902598199140289,0.00015364541646810837,5.9918,5.97
32,4,8,False,True,0.10241505937592947,0.30969033660637213,6.2363,6.32,0.2760858465272993,0.20122396637940845,7.3216,7.48
32,4,8,True,False,0.595824164126232,0.0004866332054656075,6.5106,6.84,0.6279674187360416,0.0003011752069507384,7.6455,7.78
32,4,8,True,True,0.28694956542424954,0.3895220768774822,7.4276,7.48,0.3697013499305912,0.35376312198310766,7.3907,7.48
33,4,8,False,False,0.7097996015457763,0.00021557295775420616,6.6567,6.81,0.606428983874411,0.00015898090826998757,6.1032,6.51
33,4,8,False,True,0.7676157481038478,0.6143458037878493,7.4785,7.74,0.014568341731106733,0.05534515597489764,6.1551,6.22
33,4,8,True,False,0.2696456421938755,0.00034041634152938926,7.503,7.47,0.6396404909194968,0.0008064583335193278,6.4918,6.68
33,4,8,True,True,0.20448493646399485,0.45656920267106516,7.4952,7.67,0.7235825800841111,0.3363557092822098,5.8893,6.15
34,4,8,False,False,0.3354840053057598,0.0005665156535132462,6.1515,5.85,0.3855346593914288,0.0005179444043524097,6.3823,6.53
34,4,8,False,True,0.3434385428779425,0.5868730258984044,7.1671,7.41,0.7842080638636266,0.5741174835806563,6.3809,6.8
34,4,8,True,False,0.5958488937433188,0.0003328808593909172,7.5808,8.0,0.34875186960048177,0.0006215912361043452,6.591,6.66
34,4,8,True,True,0.30693541653155704,0.3487102164420409,6.9091,6.82,0.7076088991531175,0.33324365012961144,7.0602,7.14
35,4,8,False,False,0.31429048972705464,9.892477445313907e-05,5.5453,5.84,0.3553154871677861,0.0003000071684569762,5.8955,6.02
35,4,8,False,True,0.49198627443096055,0.6177625898276756,7.6911,7.74,0.4206201087737848,0.5961788448604469,5.918,6.15
35,4,8,True,False,0.6362097776259216,0.000426682113129165,8.0019,8.1,0.5329393063614439,0.0004916079353272553,7.2766,7.7
35,4,8,True,True,0.4842489498406145,0.3218439127769598,7.2809,7.78,0.6162537505411719,0.22490990324318097,7.1185,7.5
36,4,8,False,False,0.5880743930319385,0.0003134614361379661,6.2812,6.22,0.47989037958592584,0.00031214008129410245,6.8201,6.94
36,4,8,False,True,0.6735093815343912,0.4079548065045108,6.407,6.48,0.8278052393542115,0.4147278990432489,7.2759,7.61
36,4,8,True,False,0.5669186506611783,0.0004888728410615468,7.7553,7.96,0.7605722428402407,0.00045047887110081695,7.5976,7.65
36,4,8,True,True,0.6980165663961606,0.4235975830514506,7.2951,7.47,0.6590690445312803,0.370116340052004,7.6094,7.87
37,4,8,False,False,0.5395391883133704,0.00043783144804628645,5.6827,5.77,0.41787599795529323,0.00010960028333318266,5.8662,5.52
37,4,8,False,True,0.5093278898503365,0.6005985111471296,5.8468,6.13,0.4496991427558557,0.1400949758857435,6.187,6.52
37,4,8,True,False,0.3668414511255957,0.0003728360159514085,6.1132,6.46,0.36265180610339715,0.0007059770791385151,7.3032,7.65
37,4,8,True,True,0.648451286314556,0.3526290947458532,6.3236,6.66,0.5367403068475772,0.33166360621516483,6.2699,6.46
38,4,8,False,False,0.6425757408492726,6.152976789244872e-05,6.2792,6.31,0.5991368365235494,0.00010676467436584563,5.8658,6.1
38,4,8,False,True,0.6589117254220154,0.41440804040308515,6.1858,6.07,0.5899932895738835,0.33424208647863085,6.8934,7.09
38,4,8,True,False,0.30724119993257537,0.0006896971495754811,7.4694,7.62,0.4007240838610189,0.0006169770994658952,7.687,7.8
38,4,8,True,True,0.5966928387811685,0.393157046347292,7.2541,7.57,0.40244130241212384,0.31348781216529625,7.2168,7.07
39,4,8,False,False,0.7252486001645052,0.0002208198672442087,6.6812,6.82,0.509347432738753,0.0001827980093181347,6.094,6.16
39,4,8,False,True,0.5214255529335108,0.528508905983787,7.0243,7.06,0.8828795683347529,0.5617461137083783,7.4612,7.69
39,4,8,True,False,0.5003093154272584,0.0004619042298808898,7.2783,7.21,0.5876700467044793,0.0007053403387783998,6.9354,7.01
39,4,8,True,True,0.3735420469551941,0.3798448992017216,6.5693,6.72,0.7611856531510177,0.46346232185140024,7.0565,7.06
40,4,8,False,False,0.5485302771342341,0.00027119301386383286,6.6841,6.74,0.3250934710297588,0.00015873132445978988,6.6756,6.62
40,4,8,False,True,0.5933595263193199,0.279462991407504,6.7768,7.08,0.5950533555667863,0.3526107098984416,6.6546,6.6
40,4,8,True,False,0.5859822881812571,0.000835980903337224,7.232,7.35,0.6332475182015063,0.0006569452952960718,7.4424,7.68
40,4,8,True,True,0.56931194326044,0.30072836967275224,6.7328,6.91,0.3351589182577399,0.2605386661921362,7.6485,7.75
41,4,8,False,False,0.5581166671645527,0.0003969175616656662,5.3902,5.57,0.6796125304653062,0.0004328295237981555,7.6146,7.73
41,4,8,False,True,0.6522911751355406,0.5333523032752528,7.2242,7.25,0.2690149288324996,0.49777537015853723,7.3335,7.52
41,4,8,True,False,0.27049479711567104,0.0006296960525427112,6.9717,7.09,0.6358210832000071,0.0003630212031295839,7.2364,7.28
41,4,8,True,True,0.6100571001825095,0.2910140921041489,6.5801,6.54,0.5978548016108515,0.42255947342139294,7.387,7.52
42,4,8,False,False,0.6324052159505594,0.0003357344674425214,7.2139,7.19,0.08806905689295794,0.0003223858736069568,7.0825,7.34
42,4,8,False,True,0.5311198082959602,0.3483282368120271,7.1001,7.47,0.3702935598643161,0.5254425692436443,6.3541,6.34
42,4,8,True,False,0.6286035511425464,0.000441410488640362,8.0329,8.14,0.6408614762101514,0.00045026784956829073,6.6709,6.8
42,4,8,True,True,0.6897182041221332,0.33471731315270425,7.8398,7.89,0.3831488758255922,0.3417614340316744,7.2415,7.49
43,4,8,False,False,0.13137266607365747,0.0005154437632086146,7.214,7.49,0.6015340350731792,0.0006936951268049872,6.1863,6.26
