iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
6,4,8,True,False,0.6828958545721875,0.0004519638633909,6.9566,7.0,0.680091066827772,0.0005705275699749,6.9294,7.03
6,4,8,True,True,0.5128112179273048,0.3757621345743346,7.1044,7.32,0.6188203481695209,0.3968962388426763,7.3012,7.56
7,4,8,False,False,0.6154106327399584,0.0004452673903548,6.9922,7.27,0.2860553841552056,0.0003643608334142,5.3854,5.47
7,4,8,False,True,0.5530323954870975,0.5673178846288727,7.0713,6.9,0.7285160246559885,0.4283132774216377,6.6839,6.62
7,4,8,True,False,0.5422930633668692,0.0007840463528054,7.7649,7.87,0.5219324805249719,0.0003893214176519,5.8913,5.98
7,4,8,True,True,0.7071178104569018,0.3062531844160279,7.1402,7.15,0.6136739882288949,0.2129537500682002,6.7213,6.77
8,4,8,False,False,0.5126376599607847,0.0002954520781368,6.5367,6.53,0.4854249142448686,0.0004189136686649,5.9283,5.93
8,4,8,False,True,0.096216271521806,0.2962729028908699,7.3615,7.38,0.157599399294431,0.5061264171911027,6.1789,7.0
8,4,8,True,False,0.233704786281987,0.0004965049486009,7.5441,7.7,0.3585160884744436,0.0005722844399941,6.8164,6.83
8,4,8,True,True,0.6827028269106398,0.4239580199173591,7.4715,7.6,0.5705299435556974,0.3505947542444297,6.8193,7.48
9,4,8,False,False,0.5266040957694171,0.0002029605671812,5.7673,5.96,0.1991553902674158,8.24452147383814e-05,5.6807,5.9
9,4,8,False,True,0.749006877624353,0.4902125114685862,6.2809,6.49,0.5032747281096988,0.5845083098646061,6.5576,7.06
9,4,8,True,False,0.6782024621153211,0.0004302442060009,7.0044,7.09,0.735792370835057,0.0005603861776809,6.2774,6.45
9,4,8,True,True,0.5158339410973343,0.3881757959511751,7.4557,7.52,0.394846687848191,0.2855800844177708,7.0624,7.22
0,4,8,False,False,0.6201052081519967,0.0002592208627055341,5.9284,5.38,0.16700423902551237,0.0003722625738298299,6.0962,6.15
0,4,8,False,True,0.46428788936532345,0.14230597003662593,6.5056,6.73,0.6045541883071917,0.5014181228706939,5.6016,5.95
0,4,8,True,False,0.5475105155568625,0.0006433121834626985,6.663,7.17,0.6920335891634151,0.0006841751953614172,7.0741,7.35
0,4,8,True,True,0.7938458063179674,0.3732449717065591,6.8785,7.19,0.5424892806319945,0.38690114877254855,7.0926,7.54
1,4,8,False,False,0.2894992947392722,0.00022382500446672737,7.1814,7.1,0.3312136217781605,0.0004322215360195747,5.6017,5.86
1,4,8,False,True,0.3315434741685265,0.3443607275763029,7.5534,7.53,0.44700571488726304,0.33652550486730526,6.1472,6.25
1,4,8,True,False,0.5712487801230665,0.00037453009573504693,7.8136,7.83,0.5437514925665439,0.00036722985483962097,6.9668,7.32
1,4,8,True,True,0.28337404724739546,0.3582745063488696,7.5486,7.58,0.7492719412492808,0.31090888944639716,7.0653,7.28
2,4,8,False,False,0.44673281835033185,0.0002986772127629489,6.6357,6.9,0.34466576557105094,0.00016870825789814378,6.5306,6.85
2,4,8,False,True,0.5727288034762574,0.3354091894265138,7.3457,7.46,0.8850800000004642,0.4766591161370068,6.0621,6.49
2,4,8,True,False,0.5580626537611031,0.0003279152911209424,6.8674,7.02,0.6090473249221252,0.0005017019571894825,7.0805,7.59
2,4,8,True,True,0.7613537218644096,0.44915169046240516,7.3159,7.6,0.5480003301748437,0.27606094988247987,7.1888,7.59
3,4,8,False,False,0.40174375016834113,0.00016240998853484878,6.0779,6.44,0.6140509478676655,0.00037841083334895243,6.38,6.46
3,4,8,False,True,0.7968295940278534,0.4974063918096012,6.1963,6.17,0.5626640721229043,0.4784471942152937,7.0351,7.27
3,4,8,True,False,0.479386753906302,0.00032228130526055045,7.0942,7.01,0.30170714814848226,0.0005162195006592784,7.0025,7.39
3,4,8,True,True,0.8215566320302562,0.42291967004445125,6.8975,7.09,0.7527318721756837,0.41506990301066965,7.3621,7.61
4,4,8,False,False,0.4841511011913367,0.0004279839094931353,7.2601,7.25,0.6526736030333604,0.00032266953287677063,6.7542,7.14
4,4,8,False,True,0.5565394715596532,0.39939673978717627,7.0291,7.24,0.6821961879987655,0.521152318672333,6.6976,6.8
4,4,8,True,False,0.5589054798030381,0.00042074732399971276,7.8622,8.11,0.4620563016727203,0.000323455985267171,7.7409,7.8
4,4,8,True,True,0.6272708892518402,0.33299522298567025,7.7845,7.81,0.3584248903778203,0.402600514579124,7.1562,7.44
5,4,8,False,False,0.18844478028081238,0.00033265793740170225,5.5667,5.91,0.34331356229806353,0.00032549241826556723,6.6403,6.99
5,4,8,False,True,0.5756477253513277,0.4468019217820525,6.8923,7.36,0.9,0.7205984790365715,7.4194,7.47
5,4,8,True,False,0.6937511510459957,0.0009030247110033017,6.7438,7.05,0.44891624145887005,0.000545347462034635,7.3029,7.31
5,4,8,True,True,0.40942032383486193,0.3424714241546865,6.9462,7.01,0.6193669961109451,0.42594851166573167,8.0684,8.31
6,4,8,False,False,0.46854045315638737,0.000482399848131893,5.5077,5.62,0.48671755008717693,0.00017783126544547453,6.1389,5.9
6,4,8,False,True,0.4931968720502769,0.48068317163833557,5.9025,6.0,0.47563241361006303,0.3779132043004416,6.9939,7.34
6,4,8,True,False,0.5332021963424955,0.0008262450446480367,7.1376,7.5,0.5628101446364303,0.00041989533448839774,7.4204,7.68
6,4,8,True,True,0.6183476968008591,0.3810479776264147,6.8709,6.86,0.5683815763698292,0.4402057951788549,7.3993,7.67
7,4,8,False,False,0.5614503424249576,0.00031010833781199785,6.7877,7.23,0.46494659735658406,0.0004458706051817101,7.3874,7.47
7,4,8,False,True,0.6149212652012519,0.18205476989725092,7.1444,7.31,0.8148168001122986,0.412991374042682,6.8367,7.02
7,4,8,True,False,0.5904402112418649,0.00032694343100552614,6.8494,7.25,0.5580317818632906,0.0008920181010978592,8.019,8.02
7,4,8,True,True,0.6516512479277663,0.42341510972064034,7.4188,7.98,0.5777182738394389,0.3239946089301995,7.8768,7.97
8,4,8,False,False,0.5316730087133924,0.00012842812424404903,6.6182,6.69,0.560537322278463,0.00029315805772908856,5.4417,5.93
8,4,8,False,True,0.6537911730987436,0.41634159447995805,6.4139,6.69,0.181390872267793,0.40381116910034753,6.3386,6.53
8,4,8,True,False,0.6682699886502044,0.0005009153825476973,7.8103,7.89,0.7405310584652317,0.0004690676887928239,6.971,6.83
8,4,8,True,True,0.4405913967434733,0.35422880876406654,6.9794,7.42,0.4746219206475854,0.23303577986577845,6.3797,6.49
9,4,8,False,False,0.4243647375574682,0.00035958622147950835,6.5782,6.98,0.28101157728857257,0.0001522693402457998,6.2485,6.68
9,4,8,False,True,0.7234268089477554,0.3263739840050441,7.0424,7.33,0.8195395003228167,0.4685862487065508,6.245,6.07
9,4,8,True,False,0.3178589733892463,0.0005355052499761198,6.8619,6.53,0.38176942752673865,0.0005808756388505634,7.5509,7.63
9,4,8,True,True,0.42093078756872215,0.4527534521213289,7.0847,7.21,0.5776255367006369,0.3129629294539525,6.3491,6.89
