iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
7,4,8,False,True,0.5233193019260576,0.6809222997143142,7.3082,7.33,0.1998000544269378,0.6924812677508934,7.6525,7.76
7,4,8,True,False,0.6258964386221819,0.0003813012198074,8.4083,8.53,0.2871893070859543,0.0002891034577982,8.1567,8.27
7,4,8,True,True,0.556765693889202,0.5494331135615893,8.2538,8.54,0.5750095706873777,0.5223370213673226,7.8979,7.99
8,4,8,False,False,0.4433306896202859,0.0003243572115754,7.9425,8.08,0.5327211508455792,0.0005108032296394,7.0788,6.99
8,4,8,False,True,0.3473708055102791,0.9179595887356052,8.3216,8.48,0.3362536936202367,0.6945799404526515,7.4139,7.51
8,4,8,True,False,0.2737590334357471,0.0004803523588944,8.6689,8.74,0.4935206373705434,0.0005688624359905,8.0524,8.1
8,4,8,True,True,0.3352690704777192,0.5534693199807416,7.9542,8.01,0.598441313561682,0.5349848633713503,7.9206,8.06
9,4,8,False,False,0.3796901083885477,0.0002329704135799,6.7976,6.97,0.4097272512037997,0.0001516844874934,7.4017,7.59
9,4,8,False,True,0.6488423566695307,0.6976554295256615,7.6198,7.99,0.1476387267456275,0.6918854503809874,7.6544,7.85
9,4,8,True,False,0.4053018292490983,0.0007157088054311,8.4206,8.55,0.1061721328831944,0.0005482441963017,8.2886,8.4
9,4,8,True,True,0.5832235386249983,0.2906764688392628,8.3864,8.46,0.3276776029102586,0.4795832684650677,8.2679,8.37
0,4,8,False,False,0.4619595563618587,0.000151854900418,6.8035,6.84,0.7230923163615551,0.0005046777266023,6.6356,6.9
0,4,8,False,True,0.5089740031115846,0.6868056868065239,7.0415,7.19,0.5844368574196924,0.691406143203951,7.2636,7.46
0,4,8,True,False,0.6516171791578832,0.0005751283178241,8.1323,8.25,0.6651382158568384,0.0004648731006279,7.9032,8.05
0,4,8,True,True,0.3855510897379789,0.5315026535209697,7.9902,8.11,0.5341080060118495,0.5123945988316657,7.1486,7.35
1,4,8,False,False,0.2677874436371377,0.0004563169489117,7.1787,7.04,0.5886594962391885,0.0004314723308846,7.2958,7.11
1,4,8,False,True,0.6497126109432607,0.690880478609254,7.6697,7.8,0.3518161785285165,0.7018496412142154,7.5922,7.68
1,4,8,True,False,0.4305090202290415,0.0004530240679158,8.1624,8.24,0.3882865686223691,0.0006383162616904,8.0212,8.11
1,4,8,True,True,0.5874367970539665,0.5784978791270617,8.153,8.34,0.3989203077377984,0.5772161582763327,7.5024,7.59
2,4,8,False,False,0.4714985001042713,0.0001977867497502,8.2981,8.49,0.3319961073732689,0.0004807262316709,6.4201,6.17
2,4,8,False,True,0.6431111534051914,0.3688493195538285,8.2598,8.39,0.4389533320527745,0.6815956043397591,7.0403,7.0
2,4,8,True,False,0.5568876692075824,0.0004445526738378,8.8132,8.82,0.6920812607108247,0.0006617852040676,7.4235,7.41
2,4,8,True,True,0.3345377161517767,0.5769937504550575,8.5352,8.49,0.2836505882287665,0.532036757465867,7.1345,7.21
3,4,8,False,False,0.6039485019277357,0.0004984879818146,7.5608,7.67,0.6125938391681627,5.1377799611582106e-05,6.8082,7.13
3,4,8,False,True,0.3971825511571535,0.9221661526805844,7.6503,7.68,0.5959292944655599,0.6935407188684505,8.3781,8.55
3,4,8,True,False,0.5195057606821285,0.000558282130813,8.1756,8.26,0.3838714758125141,0.0005781352452603,8.6799,8.78
3,4,8,True,True,0.6748605792597346,0.5835903323909338,7.5067,7.55,0.4290362422175451,0.5350965259003934,7.7738,7.91
4,4,8,False,False,0.6050860166668268,0.0005790080152788,8.0644,8.2,0.5392647316266364,0.0002881574603103,7.9276,7.98
4,4,8,False,True,0.2428051988668134,0.4638352251838237,8.2991,8.4,0.5280756209812474,0.6991648438444475,8.395,8.56
4,4,8,True,False,0.6333027524493385,0.000431568297838,8.4295,8.49,0.5960554705418735,0.000575594352989,8.6693,8.8
4,4,8,True,True,0.3970248241369265,0.4696644218684083,8.2835,8.46,0.5092148513612127,0.4312019897809607,8.2026,8.29
5,4,8,False,False,0.4294099966423162,0.0002297673559434,7.3093,7.2,0.5488384451184956,0.0004726075982434,6.4619,6.32
5,4,8,False,True,0.6075257964397058,0.695629372807803,7.1896,7.23,0.7541523588234106,0.68082901155962,7.3876,7.18
5,4,8,True,False,0.2108088708765861,0.0003822672681655,8.293,8.47,0.4963531139915274,0.0003640625252918,8.2697,8.36
5,4,8,True,True,0.4681748016488032,0.5373603297732039,7.8469,8.25,0.6747632875199727,0.4766754585815901,8.248,8.46
6,4,8,False,False,0.292875834394343,0.0002116939645546,6.448,6.56,0.3933530241633923,0.0003735821113109,8.4209,8.51
6,4,8,False,True,0.3985919867743416,0.4619870765904699,6.6831,6.86,0.3511121823687461,0.6968816877975137,8.3113,8.55
6,4,8,True,False,0.5560901948420235,0.0003059212885334,7.7913,8.04,0.6608901120053092,0.0005560136629424,8.6436,8.73
6,4,8,True,True,0.4590027642204789,0.6088560623714553,7.7707,7.89,0.6116602424846673,0.582430546030073,8.5053,8.66
7,4,8,False,False,0.341042705652712,0.0003847085222414,7.6831,8.1,0.2394198971467194,0.0003514772127598,7.831,7.89
7,4,8,False,True,0.5278865699182353,0.9131237918027856,7.6518,7.47,0.4988708055415493,0.6918637894743404,8.2637,8.29
7,4,8,True,False,0.4230836167488979,0.0003142070016808,7.8,7.99,0.4109099247258207,0.0005595471058607,8.6449,8.77
7,4,8,True,True,0.636074048243949,0.5090917989541781,7.1852,7.33,0.6232235153398067,0.535509552958919,8.0211,8.26
8,4,8,False,False,0.5676534681209816,0.0005008045790926,7.653,7.54,0.3282964841926479,0.0001621584409158,6.9246,6.92
8,4,8,False,True,0.1399571589441127,0.68685543237807,7.6699,7.78,0.5514872829425,0.6956847945176424,7.327,7.57
8,4,8,True,False,0.5596792892736174,0.0004653793100628,7.8169,7.86,0.4147805117645403,0.0003507933840761,8.0409,8.14
8,4,8,True,True,0.4084290780010787,0.5258922549783466,7.8973,7.9,0.5367038106771446,0.528878344204042,8.0117,8.27
9,4,8,False,False,0.3141199212785999,0.0003025716525,7.5215,7.74,0.1007227417320189,0.0003876735760127,6.5882,6.92
9,4,8,False,True,0.6293104192647956,0.9207649078289522,7.5465,7.75,0.5653071774043233,0.4723394682334059,7.7837,7.92
9,4,8,True,False,0.6479934963132747,0.0006437808369661,8.5453,8.76,0.4990917595798425,0.0004195285249477,7.8053,8.06
9,4,8,True,True,0.508342461208475,0.416003084861245,7.8033,7.92,0.6977537928760118,0.5723694554154295,7.6073,7.78
0,4,8,False,False,0.6529524989371811,0.0004809365723799,6.9751,6.99,0.4866054249660759,0.000384357060505,7.5752,7.6
0,4,8,False,True,0.6048620886356049,0.381534087382991,7.5141,7.76,0.3609974025389935,0.6939905996482633,7.6684,7.81
0,4,8,True,False,0.3490025793110696,0.0007249705182573,7.9132,7.96,0.6262064356947064,0.0004514587881553,7.919,7.79
0,4,8,True,True,0.6023821323939539,0.4310941667489513,7.4366,7.66,0.3890365119385097,0.5632650402634076,7.5155,7.46
1,4,8,False,False,0.4900834059322551,0.0002690768229525,6.8223,6.67,0.19256306713291,0.0001937640638764,7.1941,7.39
1,4,8,False,True,0.5267241805170808,0.4601519758227231,7.0529,7.23,0.5488371920133994,0.6869851580461992,7.6364,7.79
1,4,8,True,False,0.5496455413233267,0.0003279461453254,8.6508,8.61,0.6352446926079295,0.0007392324110898,8.4042,8.63
1,4,8,True,True,0.4486842387837386,0.5809440682927515,8.0214,7.99,0.4293338508939585,0.5271558514663408,8.3671,8.56
2,4,8,False,False,0.4640750519820802,0.0001816236434557,6.4633,6.53,0.6424912642306568,0.0003010905504826,7.4587,7.35
2,4,8,False,True,0.1606558540845018,0.3807829238937978,6.6537,6.62,0.2012584199677269,0.3632827297681993,7.9125,7.93
2,4,8,True,False,0.7639308654479342,0.0003476762919075,8.167,8.19,0.6464831910305048,0.000397963037402,8.5387,8.61
2,4,8,True,True,0.616928703496606,0.5064593522481871,7.3744,7.06,0.6835539539420458,0.5160865836448627,8.0134,8.23
3,4,8,False,False,0.541278228576538,0.0003928696105038,6.6746,6.72,0.4535212199463032,0.0004709290307116,6.4736,6.68
3,4,8,False,True,0.4459192814050558,0.6983481631926024,7.3093,7.48,0.1577298957127549,0.3842884338913481,7.1474,7.06
3,4,8,True,False,0.4350376959065093,0.0005652312707414,8.0358,7.97,0.6552932823922273,0.0005811670774997,7.4567,7.79
3,4,8,True,True,0.3230783492169638,0.5791077975156587,8.0126,8.21,0.5162596686496823,0.4612225130753649,7.5627,7.73
4,4,8,False,False,0.3056582927881931,0.0003302663167123,7.1946,7.31,0.280638721272986,0.0005305830477679,7.5559,7.78
4,4,8,False,True,0.5829871900024339,0.6863961872289229,7.3939,7.6,0.3769880018079377,0.6929013325337401,8.3864,8.53
4,4,8,True,False,0.5555800083359467,0.0004585392630898,7.6726,7.79,0.5641011256967803,0.0003994651860583,8.5554,8.69
4,4,8,True,True,0.5907330435440404,0.5805424955685708,7.6462,7.55,0.623291033813677,0.5747737786960624,7.9242,7.95
5,4,8,False,False,0.5800864762835073,0.0001783144815359,7.1739,7.24,0.4647744099534267,0.0001721555054848,7.5464,7.64
5,4,8,False,True,0.6123175239574448,0.6997176673535879,7.1855,7.16,0.7092776232974198,0.6927186159743769,7.6729,7.88
5,4,8,True,False,0.6820582957253559,0.0004983565540134,7.8033,7.85,0.4130510811979529,0.0004988201441521,8.1737,8.28
5,4,8,True,True,0.4163417443066062,0.3958015243828835,7.38,7.65,0.2783433843383847,0.5754189546172968,7.4206,7.41
6,4,8,False,False,0.3435463622560704,0.0002274097786089,7.0853,7.23,0.1793410573411344,0.0005293202192781,6.9768,7.28
6,4,8,False,True,0.4646826850535032,0.6921589192560853,7.2555,7.96,0.5096131277410443,0.9182554602990756,7.2874,7.23
6,4,8,True,False,0.4412789722406692,0.0007123305615969,8.6664,8.74,0.4887044200198716,0.0004250737623552,8.449,8.56
6,4,8,True,True,0.6600727967308343,0.587599288174743,8.522,8.77,0.3007841325640746,0.5758837952949548,8.5278,8.66
7,4,8,False,False,0.3584326075768421,0.0003942032757371,7.0937,7.15,0.7048172901928466,0.0003130712425439,7.9096,7.92
7,4,8,False,True,0.7909679595602255,0.4571340835705934,7.0402,7.11,0.281879629565374,0.4650259078753479,8.5058,8.49
7,4,8,True,False,0.5301522313879025,0.0006057626732349,7.6726,7.88,0.5089717978720548,0.0004968383449109,8.5433,8.58
7,4,8,True,True,0.5495038821696466,0.5015291002179116,6.768,6.37,0.5227060887218146,0.5484004352763736,8.2442,8.25
8,4,8,False,False,0.7424379547868958,0.000218116872778,7.2985,7.41,0.380479519598847,0.0002302089208709,7.0371,7.19
8,4,8,False,True,0.2912034825574788,0.9150001046712836,7.4231,7.66,0.4390141506016082,0.6956031858724999,7.6442,7.64
8,4,8,True,False,0.2831309308271562,0.0003196456660947,7.6826,7.6,0.6282316418499698,0.0004518384102612,7.5648,7.4
8,4,8,True,True,0.6034522177693986,0.5692329330314925,7.6647,7.68,0.4925945925884849,0.4005950098871409,7.4568,7.57
9,4,8,False,False,0.4377149560478409,0.0001808786010672,6.9221,7.06,0.5932194252133599,0.0003690472721593,7.2014,7.2
9,4,8,False,True,0.352915144634863,0.6715975507192179,7.7541,7.97,0.2796031947513137,0.6971736796034679,7.4187,7.61
9,4,8,True,False,0.5379727675929904,0.0007193437762525,7.9041,8.14,0.4267528692013457,0.0005449330801532,7.8041,7.83
9,4,8,True,True,0.3531683729816909,0.4626968936934843,7.7806,7.74,0.6625750197780256,0.4717684818135449,7.1809,7.28
10,4,8,False,False,0.5787232072452675,0.0002573273469621,6.4635,6.57,0.4119242908366714,0.0003955334919638,7.0533,7.29
10,4,8,False,True,0.7961273084517159,0.6890439107719369,6.5157,6.73,0.3453715055449999,0.3745440058875918,8.2399,8.36
10,4,8,True,False,0.4652954771510776,0.0005272864061336,7.0609,6.99,0.6471124654261754,0.0010746405918262,8.5227,8.58
10,4,8,True,True,0.5823930167484892,0.5812087957224901,7.0718,7.1,0.5459923682981045,0.5307750754451389,7.889,8.14
11,4,8,False,False,0.4665498746226421,0.0003360064225009,6.8986,6.99,0.4653925776797152,0.0003755916835745,6.825,7.06
11,4,8,False,True,0.348054238292628,0.912225088406362,7.8732,7.75,0.5840437450704706,0.4630210336309319,8.2488,8.43
11,4,8,True,False,0.4784059664378048,0.0004577254536117,8.0456,8.19,0.3219984146048045,0.0004096859943885,8.4126,8.47
11,4,8,True,True,0.5285898201548376,0.4820716113158632,7.4379,7.37,0.6145148624715039,0.4595352704490733,8.1287,8.26
12,4,8,False,False,0.3445209837849915,0.0003337807274454,6.8136,6.94,0.6050598090506414,0.0002321703801884,8.5311,8.63
12,4,8,False,True,0.6982326419889635,0.6905925150405813,7.327,7.43,0.7235705628871534,0.683543399538081,8.2806,8.33
12,4,8,True,False,0.5442920014208761,0.0007390031728758,8.2889,8.16,0.479896651714187,0.0001835617167612,8.5374,8.66
12,4,8,True,True,0.4435391411504164,0.3941588109747554,7.6404,7.38,0.5271143255536828,0.5344768208018837,8.5986,8.69
13,4,8,False,False,0.4828937638473279,0.0003146504189429,6.9122,6.81,0.2931552112770104,0.0002581241631596,6.577,6.6
13,4,8,False,True,0.2562120196165415,0.6749534245517859,6.4585,6.49,0.3687701674833321,0.6717614969136483,7.2486,7.46
13,4,8,True,False,0.6061873679822871,0.0002951966002624,7.895,8.01,0.4242501608506156,0.0005779524240679,8.1535,8.1
13,4,8,True,True,0.6864044324910454,0.457428374481733,7.5313,7.81,0.6823526596080269,0.4268696133107457,8.0931,8.29
14,4,8,False,False,0.7256211301339925,0.0003955675597748,7.316,7.42,0.311203682755058,0.0005740035046005,7.4347,7.59
14,4,8,False,True,0.3206475858924283,0.9120739262143276,7.6606,7.7,0.3302295818489099,0.3754946327121897,7.7887,7.88
14,4,8,True,False,0.5992646329089135,0.0003110516639469,8.4236,8.48,0.4675943439700514,0.0008135529932773,8.037,8.01
14,4,8,True,True,0.6511289932282905,0.5670536104628071,8.399,8.56,0.6224936859072578,0.5814671181414068,7.4851,7.82
15,4,8,False,False,0.57354211009439,0.0003023423117939,7.4742,7.63,0.3980293506047308,0.0002420115957644,7.4302,7.6
15,4,8,False,True,0.3791381967525163,0.3832983953111422,7.6545,7.93,0.3766163994013378,0.6879822306128008,7.7789,7.82
15,4,8,True,False,0.4285172866444711,0.0006449880492944,8.4023,8.49,0.6130097796866139,0.000443606524919,8.1622,8.26
15,4,8,True,True,0.5074152343519149,0.4560941289912745,8.1112,8.35,0.6407344801134136,0.572812692353696,8.0138,8.05
16,4,8,False,False,0.4753106487158683,0.0004579337294192,7.0526,7.1,0.4526704797920597,0.0002600832955107,8.0748,8.19
16,4,8,False,True,0.6383755982812054,0.9215411461594676,7.3619,7.62,0.4409426300298285,0.6873304167286074,7.9995,8.17
16,4,8,True,False,0.4689968312268039,0.0008173241484089,7.7823,7.83,0.5183239558665007,0.0007939887053484,8.295,8.32
16,4,8,True,True,0.6095191888271294,0.5315308523262131,7.7903,7.82,0.6770517912519128,0.3980099096993965,8.2772,8.39
17,4,8,False,False,0.7574512703031219,0.0004586190424444,7.4055,7.37,0.1932657847257795,0.000159806297231,7.1708,7.77
17,4,8,False,True,0.4873744967199719,0.6880944068301056,7.4492,7.65,0.1626510709846207,0.6920440572901237,7.2683,7.48
17,4,8,True,False,0.5096625878338699,0.0003744717927486,7.9148,8.12,0.2800695872555954,0.0003807798069674,7.9196,8.05
17,4,8,True,True,0.4227337665857854,0.5975397057015212,7.7927,7.94,0.2558220153987243,0.5432410522013796,7.3227,7.62
18,4,8,False,False,0.2675482622498751,0.0003173366161645,7.2123,7.18,0.3645009461996656,0.0003229330810908,6.5717,6.53
18,4,8,False,True,0.6238343354723287,0.6996421946019972,7.3233,7.38,0.4779248718133758,0.9131432621972364,8.2556,8.44
18,4,8,True,False,0.4535993093614767,0.0003813121586444,7.704,7.75,0.2138485321136801,0.0004424864779922,8.419,8.33
18,4,8,True,True,0.4245494937659071,0.5832915412000707,7.2844,7.44,0.6220180954028071,0.4294151546656957,8.3788,8.52
19,4,8,False,False,0.4452515687530978,0.00020421436164,7.1933,7.3,0.6529933683134886,7.925228168533319e-05,7.6771,7.75
19,4,8,False,True,0.627315138935636,0.6793784549936939,7.7997,8.09,0.4502190772835048,0.6954460435559158,7.1825,7.48
19,4,8,True,False,0.5375618658852583,0.0005265962632435,8.2518,8.4,0.556896096809979,0.0005829225611578,8.0708,8.01
19,4,8,True,True,0.3998626231370666,0.5446597699549296,7.5416,8.07,0.44469564195111,0.3973799268127969,7.3248,7.86
20,4,8,False,False,0.3384041913615833,0.0004793031177094,7.895,7.78,0.459402982833277,0.0004541182173544,7.4397,7.42
20,4,8,False,True,0.2797564982196608,0.700259249326483,8.0101,8.08,0.3782974169202313,0.689236055201084,8.2633,8.3
20,4,8,True,False,0.4562507699811644,0.0005209195325818,8.2912,8.19,0.652390036080295,0.0004898860384038,8.4286,8.37
20,4,8,True,True,0.2353116434408246,0.5417388087100826,7.7116,7.92,0.6908672164118093,0.4435304675495708,8.0521,8.31
21,4,8,False,False,0.3428695007232353,6.038657996570888e-05,7.7837,7.94,0.2909480679876567,0.0001553379263629,6.3439,6.22
21,4,8,False,True,0.5024968703968296,0.0011943824927244,8.3863,8.37,0.4814557490916768,0.3748112495805888,6.3001,6.46
21,4,8,True,False,0.6930167700729168,0.0004975783008231,8.7755,8.86,0.3340121538569728,0.0006672114123234,7.7757,7.98
21,4,8,True,True,0.2768596435626493,0.4718342509336775,8.755,8.85,0.4080306293988628,0.5508094999190992,6.7979,6.78
22,4,8,False,False,0.6169802072794355,0.0006201308345242,6.2004,6.32,0.6578522424271186,0.0003727087669059,7.4364,7.14
22,4,8,False,True,0.625753423486118,0.9261980370771274,6.7958,6.84,0.4717214142078758,0.375039984613663,7.884,8.0
22,4,8,True,False,0.4762534885918738,0.0005309118599708,7.3956,7.57,0.4767575045558178,0.000445844541917,8.2984,8.36
22,4,8,True,True,0.5954289042695533,0.5319497975620364,6.8275,6.86,0.4437156604881882,0.5509026708565709,7.5909,8.0
23,4,8,False,False,0.409788640410089,0.0003628461680137,6.6911,6.7,0.3114675356697042,0.0003877435169885,8.0568,8.28
23,4,8,False,True,0.3931014713031505,0.9167378267957852,6.9221,6.85,0.2971963408434223,0.9172787502150626,8.4167,8.42
23,4,8,True,False,0.6165836908013629,0.00051620939638,7.6653,7.82,0.3363899073098957,0.0004320210186407,8.5537,8.61
23,4,8,True,True,0.6341534312314467,0.5745605170462924,7.6533,7.8,0.4960407267608075,0.4828149804041712,8.024,8.09
24,4,8,False,False,0.5623555025478133,0.0003336130318132,6.9309,6.76,0.4486011763262911,0.0001538386618886,7.4392,7.54
24,4,8,False,True,0.4387642626431354,0.6773897010705123,7.7215,7.8,0.4634824332657131,0.6718573092943168,8.112,8.13
24,4,8,True,False,0.4282439249496971,0.0003130044514491,8.2794,8.43,0.6156971605815345,0.0003797912625211,8.5362,8.53
24,4,8,True,True,0.3071939737664751,0.5864607951101242,8.0147,8.02,0.4150770495829207,0.5244475693805865,8.5197,8.62
25,4,8,False,False,0.5829447997062136,0.0002986711830111,7.4666,7.49,0.4052486528013087,0.0002067967695875,7.3231,7.46
25,4,8,False,True,0.4198630055070546,0.3811981478453536,7.5536,7.51,0.4576039551045737,0.687723371716487,7.4038,7.32
25,4,8,True,False,0.5121325444759873,0.0007321722152182,8.0494,7.96,0.5896818802449962,0.0005635363783972,8.6698,8.74
25,4,8,True,True,0.4624956161945502,0.5203680764280666,8.026,8.09,0.5378252740848161,0.6025065540777803,8.273,8.46
26,4,8,False,False,0.6234076419026354,0.0002061191264926,7.8068,8.03,0.5823072042951472,0.0002778326303157,6.4725,6.5
26,4,8,False,True,0.544969726414935,0.6883695101335386,8.3831,8.61,0.5804847726765432,0.6869829291510271,7.5269,7.84
26,4,8,True,False,0.4704532508895143,0.0005904322428067,8.649,8.77,0.5123932353936885,0.0004993192874133,7.6701,7.54
26,4,8,True,True,0.635230815136823,0.3949968714551949,8.635,8.74,0.540058172175945,0.5329379542938567,7.3647,7.13
27,4,8,False,False,0.1951095524696652,0.0002291108102964,7.5608,7.5,0.331193639412035,0.0003655061157233,7.6622,7.59
27,4,8,False,True,0.6860571993838483,0.7004560010206449,7.7571,7.98,0.5207677472745517,0.6883255195248371,7.6347,7.86
27,4,8,True,False,0.5006072368178647,0.0004093325293459,8.2679,8.32,0.4918124060827183,0.0003028333273004,8.774,8.87
27,4,8,True,True,0.6641229202849216,0.3853637503708732,7.8965,7.98,0.50573487644899,0.5754004348771103,8.5143,8.52
28,4,8,False,False,0.3242941900340014,0.0001414557721866,7.557,7.33,0.4398618872790781,0.0005302383906912,7.0523,6.94
28,4,8,False,True,0.7498803685977261,0.919101005904707,7.5496,7.58,0.3567999821645939,0.4698522824312788,7.8943,8.06
28,4,8,True,False,0.3349734908461926,0.0002741605263562,8.4081,8.54,0.5513920457193129,0.0004582457527967,8.2813,8.4
28,4,8,True,True,0.3079739707207968,0.4222588097607096,7.9112,7.94,0.5223882582229289,0.5756844666614512,8.1409,8.27
29,4,8,False,False,0.5084639270936927,0.00051736303362,6.336,6.77,0.4080679740764023,0.0004554477881168,7.3098,7.42
29,4,8,False,True,0.7315354102384561,0.3788579014312722,6.5655,6.79,0.5599896288152443,0.6949751737256621,7.4853,7.59
29,4,8,True,False,0.2929341539882175,0.0004217395697924,7.9377,8.18,0.4583607149212971,0.0005557524409809,8.0356,8.02
29,4,8,True,True,0.668192895474448,0.5398570955051195,7.5225,7.66,0.622627041694402,0.4847902846964503,8.0019,8.1
30,4,8,False,False,0.4744705662275424,0.0004561981318451,6.1036,5.52,0.461740606045612,0.0002498441505168,6.4289,6.55
30,4,8,False,True,0.5861480675372561,0.3682230168042374,7.5065,7.61,0.2716830776654908,0.6979286266749031,6.6877,6.83
30,4,8,True,False,0.6041670644001672,0.0003805684344505,7.6723,7.94,0.3295407051071489,0.000617108724878,7.5032,7.51
30,4,8,True,True,0.576635557624518,0.3830028496723086,7.1907,7.69,0.4899193504965231,0.5715024940767031,7.1456,7.28
31,4,8,False,False,0.5375014783649632,0.0003102448908843,7.6885,7.78,0.2814013971974214,0.0002313429263818,7.0917,6.88
31,4,8,False,True,0.6536450674384902,0.695947014513405,7.6464,7.77,0.3041412923645207,0.7009087609395381,7.6565,7.49
31,4,8,True,False,0.6397838204582211,0.0004700291613187,8.2781,8.41,0.5100890653127605,0.0001934215350205,8.0376,8.02
31,4,8,True,True,0.7091988769974245,0.583816450637009,7.898,8.01,0.5210954352975775,0.5277245576692349,7.6313,7.86
32,4,8,False,False,0.2256360850705866,0.0002061236078786,7.078,7.36,0.4023665128686653,0.0002327887621602,6.4387,6.16
32,4,8,False,True,0.5090350031072505,0.4640876600471956,7.4006,7.57,0.3384379594340361,0.6981611201575504,7.6301,7.61
32,4,8,True,False,0.5252282003269584,0.0004320788840602,7.9216,7.89,0.7373853349814286,0.0002553055792643,7.9269,7.98
32,4,8,True,True,0.5662751937313172,0.4003819840564193,7.3177,7.45,0.2854353246474286,0.4303876202865981,8.1335,8.23
33,4,8,False,False,0.5689529794910698,0.0002914723325684,7.1001,7.36,0.3274340406310187,0.0002703109816879,7.0389,6.91
33,4,8,False,True,0.5461021322224442,0.6937669638284425,7.8899,7.96,0.6669594029797531,0.3731999827034664,7.4041,7.52
33,4,8,True,False,0.3356583469914888,0.0003464464538238,7.9209,8.07,0.5734699817224328,0.0005064792172251,7.7905,7.81
33,4,8,True,True,0.5654007381574264,0.5841593758550966,7.8702,7.97,0.6126936074926395,0.5457943503391259,7.7848,7.88
