iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
11,4,8,True,False,0.7580691284471949,0.45962381832612004,8.522,8.65,0.5561264724844951,0.43086386499203255,8.7638,8.87
11,4,8,True,True,0.6022204074472417,0.5449426239308688,7.8082,7.85,0.6173688457333735,0.4578331063819232,7.9804,8.3
12,4,8,False,False,0.4014326237729593,0.9182047199774381,7.0953,7.09,0.16781561137073275,0.9297833090218799,6.5927,6.03
12,4,8,False,True,0.36252983973611597,0.6876664405800023,7.9954,8.22,0.4547353697314255,0.46759779609538926,8.4994,8.62
12,4,8,True,False,0.4808088955002159,0.42751078176295315,8.2927,8.31,0.46891416510933137,0.38449148010737266,8.2888,8.26
12,4,8,True,True,0.5336932688446351,0.5592477699972577,8.2421,8.25,0.4641943650454735,0.4530548323108093,8.2634,8.27
13,4,8,False,False,0.38132844298273977,0.6818599713553164,7.6384,7.83,0.35090597848315486,0.6932099772650838,8.0638,8.22
13,4,8,False,True,0.6374430738342743,0.445724839173171,7.6435,7.5,0.5441113861707689,0.3604630109294217,7.3183,7.02
13,4,8,True,False,0.4053886662016204,0.5740157813689111,8.2699,8.4,0.6185383931490746,0.581525048491812,8.4376,8.57
13,4,8,True,True,0.5644344043396988,0.6155302389510988,7.9769,8.25,0.5780237239972679,0.46695903038961234,8.24,8.32
14,4,8,False,False,0.6251804702877688,0.6873122543857321,7.9263,7.94,0.37441970530426527,0.7017567964472516,7.1977,7.07
14,4,8,False,True,0.41231624268445444,0.6892188438186659,7.6733,7.71,0.30427763455773854,0.925713859966119,7.8916,7.9
14,4,8,True,False,0.4516115806536747,0.5919896003249374,8.2951,8.32,0.6024247814888544,0.5441601491676779,8.2982,8.31
14,4,8,True,True,0.33267842243854956,0.31474537374465084,8.1529,8.31,0.7348168801776198,0.5842648855236582,8.1596,8.51
15,4,8,False,False,0.4639483389433206,0.6950300341781945,7.0816,7.31,0.6445110302395245,0.9188137781190971,7.5578,7.82
15,4,8,False,True,0.55345237254022,0.6820826397636219,7.4034,7.38,0.6189897923727826,0.9091160459371811,7.5387,7.56
15,4,8,True,False,0.4713390482242746,0.5795197752531793,7.7684,8.09,0.703072898230847,0.47722589028961676,7.6538,7.69
15,4,8,True,True,0.5059516262530767,0.48072581338475884,7.6505,7.79,0.45831410776252524,0.42874614328046334,7.5468,7.85
16,4,8,False,False,0.696211260933018,0.6892644575016861,7.4759,7.53,0.4730114900176755,0.9215660187020431,7.69,7.73
16,4,8,False,True,0.4873627121240175,0.46878992226642324,7.4354,7.35,0.4349028815519267,0.687645520460274,8.0468,8.12
16,4,8,True,False,0.6568979275019823,0.5493240350742876,8.0601,8.03,0.4890233864864159,0.586869243234334,8.0606,7.98
16,4,8,True,True,0.6054621720094856,0.5818177117654887,8.153,8.25,0.5833242033135602,0.5727488294569089,8.0531,8.13
17,4,8,False,False,0.19387651517084625,0.4728521882770986,6.9414,6.84,0.429773222988077,0.9150366970562328,7.7763,7.92
17,4,8,False,True,0.5401118135171858,0.46578070585886344,6.9336,7.09,0.6827106225376973,0.6958576263736407,8.1402,8.26
17,4,8,True,False,0.5116439441849515,0.5831455123746565,7.9313,7.91,0.48972743964309756,0.4541366416138382,8.5282,8.66
17,4,8,True,True,0.4569118640372685,0.4720700571507549,7.4017,7.44,0.5820931461066553,0.5830160034028519,8.036,8.43
18,4,8,False,False,0.5410173567116273,0.6860485083338862,8.0372,8.13,0.6132573327209244,0.6611739080787683,6.6823,6.9
18,4,8,False,True,0.1532831995750374,0.38138661772680704,8.1236,8.43,0.24713020441490033,0.4627262174459761,7.0821,7.08
18,4,8,True,False,0.6911827672660318,0.5315904500320837,8.7927,8.86,0.6292646612709342,0.4541204688033472,8.4098,8.47
18,4,8,True,True,0.4779220243828675,0.5756487538967714,8.2847,8.49,0.2982600122465047,0.3906353874059483,8.0787,8.42
19,4,8,False,False,0.37547590178655976,0.7050921781806772,7.1911,7.29,0.5236687271220329,0.6981859476117586,7.5435,7.61
19,4,8,False,True,0.556390763821576,0.6871075838047739,7.4937,7.92,0.7375017710051445,0.37490386377216534,7.7679,8.08
19,4,8,True,False,0.4277887631779481,0.3964128936129729,8.2923,8.33,0.5902512207979502,0.5509161963255153,8.037,8.04
19,4,8,True,True,0.7032273728815265,0.5789706645017901,8.2385,8.24,0.6750955811981432,0.5193569350520748,8.0095,8.01
20,4,8,False,False,0.5449494390457429,0.6963474833388601,6.3362,6.83,0.5657051686450089,0.6910601872236336,7.2014,7.26
20,4,8,False,True,0.5945641270942287,0.4694221742733104,7.4158,7.01,0.4860083918499001,0.6937859086985259,7.3083,7.57
20,4,8,True,False,0.3496219205191126,0.5860201719631843,7.8693,8.11,0.38290719762921377,0.5758572038640807,8.6611,8.8
20,4,8,True,True,0.6192338772566972,0.4851002150763915,7.9042,7.79,0.6157638676433589,0.5702120508504303,8.0414,8.0
21,4,8,False,False,0.5741259193553121,0.8961198157320882,7.7867,7.84,0.280266140815509,0.4694080419313949,6.6804,6.71
21,4,8,False,True,0.4119012305954387,0.6997997946970189,7.8666,7.89,0.5118366784309705,0.46215579099857995,7.278,7.49
21,4,8,True,False,0.5336993716974485,0.4870743596287836,8.7778,8.93,0.6721300868940846,0.42961891068969793,8.0507,8.21
21,4,8,True,True,0.35206332492923487,0.5748242764576948,8.6182,8.74,0.5286396217086483,0.4306320822657909,7.3954,7.48
22,4,8,False,False,0.5059195220807148,0.38032082066614753,6.6851,6.24,0.5089797507742008,0.6818880220104799,8.1522,8.08
22,4,8,False,True,0.2890381866006982,0.9193088541240069,8.1615,8.32,0.18741792442872893,0.6877216258166985,8.3789,8.54
22,4,8,True,False,0.5389540180562711,0.39449701394045333,8.2922,8.36,0.36500468104915784,0.5820904246635422,8.5141,8.71
22,4,8,True,True,0.636956185482645,0.47676007961648303,7.8702,8.07,0.4492329500419473,0.17537620845864002,8.0204,8.09
23,4,8,False,False,0.4044688978913372,0.4680042935577694,7.5703,7.83,0.41938483256228576,0.6975461003303254,7.5722,7.76
23,4,8,False,True,0.5169020878722409,0.692897341705065,7.5685,7.63,0.2464425743155306,0.6847388768612389,8.3515,8.58
23,4,8,True,False,0.5867079926768163,0.43617732045207064,8.286,8.4,0.40903466304463015,0.4812809132142485,8.6566,8.6
23,4,8,True,True,0.5838767066711135,0.5286980153022656,7.57,7.96,0.5549671805490709,0.3984344114797714,8.0131,8.47
24,4,8,False,False,0.5379331441986488,0.6972976924517397,7.6933,7.56,0.6215690202609256,0.6904110965358048,7.0682,7.18
24,4,8,False,True,0.49545813952118045,0.691027241895537,8.3998,8.36,0.5475031140994455,0.9046131605025929,7.9577,8.2
24,4,8,True,False,0.6871786281385497,0.4750939427131437,8.4264,8.48,0.4660734680868212,0.6025456378919803,8.5426,8.69
24,4,8,True,True,0.5565890241165097,0.5549785026434164,8.3299,8.3,0.46595736903483165,0.1895458395189837,8.5038,8.73
25,4,8,False,False,0.5405517325458267,0.9243939882826053,6.8266,7.07,0.5617441351833922,0.688885603459359,7.0866,6.99
25,4,8,False,True,0.7152874255284386,0.689870047984843,7.5299,7.5,0.4913524897860356,0.6917606178562573,7.4076,7.45
25,4,8,True,False,0.5281870054541871,0.6224184199130505,7.9067,7.96,0.526733253506767,0.5282634372331882,7.5796,7.84
25,4,8,True,True,0.6609842260693317,0.5792410928023436,7.5545,7.54,0.6390450461306127,0.5805877170763795,7.3837,7.53
26,4,8,False,False,0.6453344400948275,0.6825179035944328,7.3126,7.31,0.4609044927850771,0.697685387288732,7.4359,7.54
26,4,8,False,True,0.6278208600742436,0.6879464811078272,7.6833,7.73,0.5110627770437464,0.6945929033280595,8.2757,8.48
26,4,8,True,False,0.61666968423011,0.5798027901501093,8.4056,8.53,0.3734845788337463,0.5857356099390219,8.6531,8.79
26,4,8,True,True,0.3397672001406724,0.5801232520950683,8.1364,8.34,0.5550980785306271,0.5823408786683804,8.6356,8.79
27,4,8,False,False,0.5416505531698272,0.468443818645099,7.0645,7.36,0.3680390648584793,0.6479561324751013,7.9009,7.79
27,4,8,False,True,0.5076828711683424,0.46999238080793276,7.9824,8.19,0.6095245885832703,0.6815321648912043,8.5801,8.78
27,4,8,True,False,0.6270599051640621,0.5355602171198477,8.1664,8.18,0.30674249972470174,0.5473573845861479,8.6728,8.82
27,4,8,True,True,0.597803247784669,0.6066239729745911,8.1418,8.5,0.7290790243957368,0.5514925327277651,8.64,8.72
28,4,8,False,False,0.5877721350483643,0.46356715391893083,7.3488,7.32,0.3666891254268289,0.6913757402502639,7.5615,7.57
28,4,8,False,True,0.45622582534492856,0.705600126311063,8.5482,8.69,0.12910369971981647,0.6958463638227986,7.6836,7.77
28,4,8,True,False,0.757492275516898,0.5327710632218879,8.6847,8.74,0.342104594566755,0.5822003916183347,8.4169,8.45
28,4,8,True,True,0.7065743153047863,0.5241037804732778,8.3255,8.69,0.6464505691472173,0.4781422724321364,8.1504,8.2
29,4,8,False,False,0.5151236933922514,0.3723554162444557,7.5494,7.34,0.4858218695326408,0.68816316987428,7.4447,7.77
29,4,8,False,True,0.341796922992508,0.9142637343795238,7.5433,7.52,0.7144174707538948,0.46663059633593845,7.9882,8.07
29,4,8,True,False,0.6829844022191657,0.2951072971668426,8.8048,8.89,0.5966168654188169,0.4302982413191043,8.0257,8.2
29,4,8,True,True,0.5452115847562456,0.5088370012125225,7.8462,7.95,0.5692938164401851,0.5562379677000191,7.2742,7.68
30,4,8,False,False,0.5100250761874453,0.701240267882951,7.1828,7.32,0.2943073333965,0.6990409991096638,6.8497,7.08
30,4,8,False,True,0.6322675734225032,0.6897191781147349,8.1361,8.19,0.5276469015292191,0.9271750510917911,7.0486,7.13
30,4,8,True,False,0.34848430479863474,0.5321882353907169,8.2947,8.54,0.5151845706908227,0.612291139665249,7.2942,7.25
30,4,8,True,True,0.5124278816881873,0.3251888497799162,7.3235,7.24,0.7243587481883387,0.476569565178066,7.3296,7.52
31,4,8,False,False,0.5584144733574661,0.3795422669918171,6.1038,5.8,0.5383801630345125,0.4689765114579931,7.0516,7.11
31,4,8,False,True,0.8581155451978312,0.698695027257159,7.172,7.19,0.3549260998078191,0.677981312337531,6.9397,7.19
31,4,8,True,False,0.7540100581759651,0.5756541667245643,8.0414,8.16,0.47017916333644766,0.5348507190114187,7.6676,7.79
31,4,8,True,True,0.5843097804582402,0.47389953988799044,7.9858,8.11,0.7452339940947453,0.5513302843709942,7.5271,7.61
32,4,8,False,False,0.5618531661363774,0.3769280902883543,6.602,6.89,0.6900099758080306,0.6909838708824622,6.58,6.59
32,4,8,False,True,0.35265890382144305,0.6869496328089645,7.3248,7.2,0.42112239763254494,0.3760654456175163,7.2014,7.29
32,4,8,True,False,0.4319403692995271,0.5750829916837734,7.663,7.74,0.6304036122364396,0.57696487301364,8.1724,8.17
32,4,8,True,True,0.6365531771708357,0.5111837271457801,6.8483,7.87,0.5862766753315403,0.4252378429269299,7.7646,7.61
33,4,8,False,False,0.6446927591555912,0.7016872096566635,6.8559,6.91,0.4506899373953096,0.6779478797733293,7.2203,7.23
33,4,8,False,True,0.9,0.6951010996832108,7.3043,7.26,0.16424028413150155,0.4667712034247144,7.6572,7.95
33,4,8,True,False,0.6877822642258797,0.5506577182674703,8.1749,8.21,0.20783444071563503,0.3977051180816749,8.2823,8.36
33,4,8,True,True,0.4720993765921876,0.3235521684544841,8.1438,8.15,0.5620404237869551,0.6100480627013494,8.2572,8.27
34,4,8,False,False,0.37833549803336486,0.681201984014306,6.229,6.33,0.2980338310472461,0.9188280310397662,7.8029,7.84
34,4,8,False,True,0.6137627820343214,0.6904361560175996,7.3627,7.55,0.6228680662773726,0.6949499932802796,7.8014,7.88
34,4,8,True,False,0.5639018082984452,0.5313333279160294,7.776,7.96,0.6991505882033189,0.43858366660718157,8.172,8.32
34,4,8,True,True,0.5245636286835901,0.6056377278166017,7.6177,7.62,0.5313826202900744,0.48293210186117735,8.0039,8.07
35,4,8,False,False,0.36015316104804995,0.382065119285329,7.9353,8.06,0.2658656462050809,0.46831950638554176,7.3052,7.33
35,4,8,False,True,0.33238238106928325,0.37298129499226673,7.5217,7.39,0.586683745229565,0.38081653686469025,6.666,6.92
35,4,8,True,False,0.5773507437928354,0.4820482974206349,8.298,8.38,0.6073810892438488,0.6149125759961415,8.434,8.54
35,4,8,True,True,0.6083397335702582,0.5773263258758442,7.8984,7.98,0.3681215054184942,0.41774453937597494,8.3552,8.55
36,4,8,False,False,0.21650929879771658,0.37795783395328963,7.4401,7.62,0.4285097240080301,0.3804911620315454,7.677,7.88
36,4,8,False,True,0.9,0.6886573970826213,7.4315,7.48,0.13338086264087473,0.3603205207713166,8.2652,8.39
36,4,8,True,False,0.7326959580969354,0.5812381937849032,8.4119,8.45,0.6062062361238524,0.47964080010481697,8.2801,8.33
36,4,8,True,True,0.37432870056029943,0.5431897301703085,8.2882,8.44,0.47389760604015885,0.5798822027843218,8.1331,8.19
37,4,8,False,False,0.38945372660259603,0.3729199520521167,7.6852,7.47,0.5245502982164718,0.6926750033986038,7.1875,7.11
37,4,8,False,True,0.303889390591109,0.3572144692327989,8.2401,8.3,0.42354223950849096,0.6934511409250915,7.0598,7.05
37,4,8,True,False,0.47176548825912407,0.5737370725895993,8.2768,8.41,0.4939413183281892,0.39523963654177247,7.9298,7.91
37,4,8,True,True,0.4519621136831705,0.4595480120772874,8.2823,8.38,0.5053839970562107,0.43352654671565816,8.0228,8.02
38,4,8,False,False,0.30856066724320813,0.701941354132067,7.5643,7.77,0.19721641978390075,0.697728105206685,8.4148,8.5
38,4,8,False,True,0.2107659475739107,0.6894949173950315,8.2595,8.39,0.20780298517034762,0.6981885903326642,8.38,8.51
38,4,8,True,False,0.4860526639028452,0.5483519911099078,8.5628,8.59,0.4021399760243597,0.42373866058949916,8.6442,8.8
38,4,8,True,True,0.4914361010965447,0.31743329571571993,8.0355,8.0,0.5208404555640986,0.5869091144589008,8.6072,8.79
39,4,8,False,False,0.6459866164852245,0.6934087927632819,6.5775,6.67,0.5017122250929585,0.47255364712890985,6.84,6.73
39,4,8,False,True,0.12153110263579192,0.6934244687990708,6.4408,6.45,0.46453040175515375,0.6727490657601872,8.3995,8.57
39,4,8,True,False,0.3789510354198179,0.6114041951577922,7.9219,7.93,0.3723843198360295,0.5828407983069703,8.533,8.57
39,4,8,True,True,0.6851310764141143,0.574936941083305,7.7087,8.03,0.6384996355989162,0.3109297832234543,7.7923,7.94
40,4,8,False,False,0.6312499951232666,0.7014087611128056,7.5585,7.63,0.5450464041512552,0.6917393538223294,7.4347,7.52
40,4,8,False,True,0.8346277790587843,0.6876229482300431,8.0354,8.22,0.2516484683803507,0.6957540734020097,7.7747,7.82
40,4,8,True,False,0.6092078605074936,0.5358603231173951,8.2937,8.39,0.48735488176834085,0.4594067869049562,7.6696,7.8
40,4,8,True,True,0.5979868243198287,0.5345256021183045,7.9202,7.94,0.5403348627467065,0.4677635671351109,7.8265,7.81
41,4,8,False,False,0.6488518593286283,0.3766334348890461,7.0449,6.88,0.2839643810239257,0.9206561965747987,6.8062,6.74
41,4,8,False,True,0.17821081278625378,0.47046902622487047,7.5292,7.69,0.3342195460220231,0.6814112308617238,6.8261,7.21
41,4,8,True,False,0.4563882396112878,0.5773410114428154,8.0306,8.19,0.2570168601732806,0.55266583887036,8.4041,8.58
41,4,8,True,True,0.3972969559809954,0.5454601278777446,7.9928,8.15,0.3883984284375499,0.5570594696389753,7.4662,7.15
42,4,8,False,False,0.32400637525536335,0.46294050166048484,7.5405,7.67,0.4111952582500208,0.6894029450645023,7.4529,7.26
42,4,8,False,True,0.1528647712327597,0.694626044250869,8.1156,8.29,0.5394479013694353,0.3765429997454662,7.7781,8.13
42,4,8,True,False,0.596054359476657,0.43536740400464985,8.4019,8.54,0.5403112471594831,0.5760152932435121,7.9144,7.97
42,4,8,True,True,0.5151782765208909,0.5738372072620895,8.0183,8.1,0.39765094495006165,0.3940105632293478,8.0421,8.08
43,4,8,False,False,0.6031359173197824,0.6836792504839876,7.9171,8.1,0.7025250709675375,0.4641271066442382,7.0726,6.94
43,4,8,False,True,0.22026357030722488,0.3766702508778419,7.8782,7.97,0.2127107595248538,0.3750601861837104,7.1557,7.58
43,4,8,True,False,0.7997082395094904,0.6105122212998789,8.4214,8.29,0.5925798757471197,0.5753653224278888,8.5195,8.73
43,4,8,True,True,0.2982352319367284,0.4277299874380784,8.267,8.38,0.7013893643098957,0.574818663368586,8.2701,8.39
44,4,8,False,False,0.41680481389493906,0.38234975386815157,7.4434,7.48,0.33563948379079306,0.6867591447229681,7.1967,7.26
44,4,8,False,True,0.6469659169667517,0.6943987830258688,8.0397,8.02,0.6072075667436106,0.6832786655613127,7.5294,7.45
44,4,8,True,False,0.6105893997966295,0.5261359522920167,8.4147,8.48,0.6967247211956009,0.4751735734085918,7.8172,7.9
44,4,8,True,True,0.6044752194856153,0.5753950338835971,8.0137,8.24,0.5287807467119245,0.4261992739362617,7.2852,7.51
45,4,8,False,False,0.365777401035897,0.6962180897470308,7.1875,7.14,0.39483256096788627,0.6967364920300777,6.6906,6.74
45,4,8,False,True,0.5163995544711117,0.6969283517781979,6.1493,6.06,0.4522056294012452,0.4695654516314777,7.2731,7.42
45,4,8,True,False,0.33056595105662434,0.575016233919416,8.0294,8.13,0.6936418291163715,0.32111677630614127,7.9162,7.97
45,4,8,True,True,0.7189203684711885,0.4837838928354989,8.0069,8.05,0.3638223670457792,0.4337625296231807,7.725,7.76
46,4,8,False,False,0.26596086077755476,0.3840567158583497,7.5849,7.79,0.5835628376230428,0.6860891007091154,7.6945,7.66
46,4,8,False,True,0.4812851417320032,0.38147314782571945,7.6807,7.83,0.317792214339416,0.9162123814240788,8.1743,8.12
46,4,8,True,False,0.4988409055926087,0.5815070761045441,8.1946,8.43,0.5473238995724655,0.580118890064879,8.9178,9.0
46,4,8,True,True,0.5730918607782592,0.41968473443782683,7.8859,8.05,0.40874887972528307,0.4778832411900258,7.776,7.94
47,4,8,False,False,0.4522859937438044,0.6943786978006975,7.1783,7.33,0.42681327207026254,0.6900346949631357,7.1871,7.17
47,4,8,False,True,0.5535505854760465,0.7019294825674507,8.2538,8.34,0.4968527604402778,0.6887243348386533,7.1766,7.42
47,4,8,True,False,0.5298495801629137,0.4756182809226042,8.5316,8.61,0.3944072307383836,0.533863216018959,7.9324,7.87
47,4,8,True,True,0.45549092667073887,0.5832225833796366,8.4972,8.67,0.5113269844112213,0.31014915190325526,7.7961,7.85
48,4,8,False,False,0.3177592227218037,0.6956514583146353,7.4248,7.43,0.16696620657739036,0.46973141552597825,7.685,7.7
48,4,8,False,True,0.657674341725101,0.6932966032099026,8.5095,8.67,0.31260457409918857,0.46406047443862763,7.7587,8.08
48,4,8,True,False,0.3842457103675575,0.5787255715587368,8.5516,8.6,0.5177476888109986,0.5331077259865121,8.4106,8.48
48,4,8,True,True,0.3412082456683919,0.45920099420006116,8.3894,8.54,0.4816994423917723,0.3983869938072379,8.4019,8.6
49,4,8,False,False,0.41551039599108036,0.37668885705756805,7.0603,7.13,0.3852333894724576,0.6831403010110227,6.5781,6.53
49,4,8,False,True,0.5092450508328847,0.376441274123442,7.6421,7.77,0.5955912153289065,0.3720462733783583,7.0008,7.23
49,4,8,True,False,0.5274671381952384,0.5839775581820149,8.3995,8.45,0.6279225577952594,0.5782491301123874,7.7823,7.89
49,4,8,True,True,0.5989164056983096,0.4448716994193239,8.3913,8.53,0.5423052204263958,0.47924104813349844,7.2271,7.65
50,4,8,False,False,0.4217794757965276,0.6927834035470187,7.5584,7.74,0.5222750072497745,0.9012222855642729,6.7947,6.87
50,4,8,False,True,0.623915084979256,0.9147267331448922,7.9076,8.0,0.34800912586693233,0.37902744333581323,7.784,7.93
50,4,8,True,False,0.5497890130900724,0.5839212085763991,8.7755,8.87,0.5230151886936799,0.40143358998235124,7.9197,8.07
50,4,8,True,True,0.12753279931109687,0.48176792541752556,8.7375,8.86,0.3785731067435375,0.5836070427991471,7.3866,7.43
51,4,8,False,False,0.5979170761328658,0.6989102144658103,7.5571,7.55,0.3554619139671942,0.4647275899573626,7.8168,7.82
51,4,8,False,True,0.2697533996989742,0.7025366953735452,8.0723,8.26,0.4231660803889268,0.6945712233074228,7.9885,8.18
51,4,8,True,False,0.49328077836933637,0.5812056984694444,8.5028,8.59,0.6621184578996051,0.5541758594539273,8.0487,7.99
51,4,8,True,True,0.6191710021636634,0.43266586389218,8.3896,8.53,0.5089596699931043,0.3966649819661218,7.911,7.96
52,4,8,False,False,0.7297999249935634,0.6965188194735059,6.3262,6.52,0.6442759394254723,0.6951724434229398,7.1799,7.2
52,4,8,False,True,0.5955543820552865,0.695936800600514,7.1747,7.4,0.5997932008137787,0.7012315358752861,7.3924,7.63
52,4,8,True,False,0.6778873553998418,0.42930659076523786,8.3799,8.44,0.6621183828583642,0.4559643498233224,8.3785,8.5
52,4,8,True,True,0.6583267695225312,0.46399953860049614,8.2633,8.26,0.5415946501328675,0.5775831057752012,8.1086,8.29
