iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
1,4,8,True,False,0.5492281206558782,0.43306833247436954,8.5667,8.66,0.18025214183465998,0.4308281685316863,8.2745,8.46
1,4,8,True,True,0.4101718771599495,0.571928010352788,8.041,8.02,0.613878413800033,0.45435378759520473,7.1554,7.5
2,4,8,False,False,0.642882499329944,0.3811529338543924,6.6465,6.98,0.8139310248194477,0.9159692649100297,7.2047,7.22
2,4,8,False,True,0.40910382739969287,0.6894985344561885,7.3956,7.48,0.5538215289109611,0.6977539853741775,7.6375,7.72
2,4,8,True,False,0.6075907191225765,0.5449613040739856,8.2866,8.47,0.6965446989433026,0.5784341938995707,8.2733,8.37
2,4,8,True,True,0.34742900250977654,0.4334149870387007,8.0045,8.16,0.3582589043177401,0.5837549176390293,8.2594,8.32
3,4,8,False,False,0.34083004445428755,0.6988875101965213,7.4773,7.14,0.4512143359523968,0.688414800164761,7.5466,7.71
3,4,8,False,True,0.4272232595149186,0.6999402262433915,7.4357,7.42,0.25828171925895715,0.4684997823344174,8.384,8.4
3,4,8,True,False,0.5710137087556589,0.39403521152785076,8.786,8.9,0.42122076707905765,0.583130776162098,8.7801,8.87
3,4,8,True,True,0.5341306517951423,0.46289959423598853,8.0443,8.57,0.48901780171188436,0.4611127121955479,8.7295,8.85
4,4,8,False,False,0.5648724015003025,0.7067283925276411,7.9161,7.93,0.5857386552170991,0.6861006003417804,6.9377,7.22
4,4,8,False,True,0.44703708824894556,0.4694352974388841,8.3749,8.7,0.3657815751085328,0.6899788587958677,7.6745,7.73
4,4,8,True,False,0.5919774684989991,0.46129819951630324,8.9045,9.0,0.7624499619379932,0.5479425854195419,8.1622,8.29
4,4,8,True,True,0.5391779359454887,0.5791690691467202,8.7483,8.76,0.5120104833557153,0.3202587403200468,7.8997,8.06
5,4,8,False,False,0.2959453879885507,0.9195971632162652,7.5857,7.51,0.27640789165634744,0.6875212717845338,7.6621,7.82
5,4,8,False,True,0.35880760527940553,0.9196711114601279,8.6392,8.78,0.5191742477252,0.7026702488944028,8.2763,8.53
5,4,8,True,False,0.47188349622326353,0.5676061138674444,8.6811,8.76,0.381085369170367,0.5528773645742752,8.6497,8.69
5,4,8,True,True,0.6303832239210746,0.5805368190425688,8.4795,8.5,0.33092891088704207,0.5120186959881866,8.1777,8.44
6,4,8,False,False,0.46309221921565946,0.4604316934557838,7.6925,7.72,0.1534356784921066,0.6837642079895387,6.355,6.43
6,4,8,False,True,0.2780901971587507,0.6972444384604054,7.5232,7.54,0.2373106880652606,0.6925517480619348,7.8917,8.12
6,4,8,True,False,0.5017380055264951,0.5703300928179759,8.1719,8.23,0.5233557561505353,0.43085084405971685,8.1754,7.79
6,4,8,True,True,0.5431969125895191,0.5841986211955333,8.1147,8.27,0.6023965538649412,0.5359207409391282,8.1463,8.34
7,4,8,False,False,0.5571078089041837,0.6966552400580622,6.9364,7.06,0.3410382217527941,0.37708219978958063,7.3028,7.3
7,4,8,False,True,0.4019505831407395,0.689663935628584,7.6543,7.79,0.489333841034744,0.4704247030840747,7.5099,7.71
7,4,8,True,False,0.6386014279910409,0.45808107916320706,8.1632,8.25,0.6097690156116304,0.47896493696270453,7.889,8.33
7,4,8,True,True,0.6516767514800874,0.5790471322656976,8.1336,8.12,0.3622482068523557,0.4276811899932939,7.8739,7.97
8,4,8,False,False,0.4998583613494854,0.9147152362416417,6.9312,7.12,0.5156259277684263,0.6946652854360872,7.5327,7.87
8,4,8,False,True,0.7153775639136432,0.6763351756091386,7.322,7.55,0.3524869490328403,0.6949686712352731,8.021,8.2
8,4,8,True,False,0.43207471229862715,0.4631926694707297,7.9176,8.16,0.5603383537487419,0.5310943273353849,8.0513,8.26
8,4,8,True,True,0.6353269546201912,0.5373867678641003,7.4395,7.54,0.4483860029853296,0.45808329457027397,7.809,7.95
9,4,8,False,False,0.5067845468599101,0.6954945202255335,7.6704,7.59,0.25581001478405185,0.3762607960457845,5.9576,5.76
9,4,8,False,True,0.5022234082476947,0.6842322799017407,8.2356,8.35,0.18564798812640476,0.6976505224407132,7.1611,7.27
9,4,8,True,False,0.6656721164353805,0.5775123757705942,8.785,8.82,0.7065735987621478,0.5475043646008387,7.5503,7.79
9,4,8,True,True,0.6394866865915396,0.43233511528685736,8.7606,8.88,0.4272933590767045,0.5819173910224891,7.1841,7.44
10,4,8,False,False,0.5048706732125313,0.6892261517464857,6.7936,6.68,0.36831390821690657,0.9268493557756119,7.5822,7.57
10,4,8,False,True,0.5925501850509592,0.6905378473271998,8.5912,8.77,0.11767094900607392,0.6910238229678285,8.2112,8.32
10,4,8,True,False,0.6767611197239106,0.5790517874448848,8.6387,8.78,0.645995495747304,0.42915317092250715,8.3064,8.28
10,4,8,True,True,0.4791105324322995,0.5279032186655843,8.4043,8.68,0.5084649192434558,0.4289510725592376,6.9461,7.15
11,4,8,False,False,0.6471919102057289,0.6904361074800438,6.9708,6.9,0.3928563400319848,0.3768450958802843,6.5891,6.82
11,4,8,False,True,0.4801846428669041,0.689142706572961,7.5609,7.72,0.5079870547625642,0.6904281927735566,8.7277,8.88
11,4,8,True,False,0.4618074055418305,0.5506171883690274,8.7919,8.87,0.5220623530805555,0.5750737498318637,8.5287,8.64
11,4,8,True,True,0.5591496539300359,0.3080933045265949,8.2886,8.26,0.4337543561316989,0.5428352027079217,8.2651,8.23
12,4,8,False,False,0.6532302830937992,0.6869531601103244,7.6524,7.5,0.4983641695677961,0.4678435677388979,7.5796,7.67
12,4,8,False,True,0.1387692957055776,0.7046585705900568,7.6109,7.69,0.28619286632963664,0.6966982373571041,8.0299,8.02
12,4,8,True,False,0.6221208130871101,0.4504627252461628,7.9296,8.02,0.42032350620302983,0.5822035406751381,8.6701,8.72
12,4,8,True,True,0.48991236071328803,0.5727723541690443,7.1986,7.47,0.6202409350705278,0.5773223354617413,8.6434,8.65
13,4,8,False,False,0.2599600892445298,0.3745093612176529,7.0047,7.21,0.3467261956291995,0.6810315502958005,7.3012,7.56
13,4,8,False,True,0.649312786529838,0.6891908942526199,7.9255,7.99,0.26726716286834007,0.3730889959445951,8.1471,8.2
13,4,8,True,False,0.48412007966219645,0.5490099978877233,8.6229,8.71,0.2218570320779222,0.5850779997387938,8.5545,8.68
13,4,8,True,True,0.44380588364667756,0.4598834323138668,8.3775,8.44,0.7362444635740626,0.46210084379854244,7.7936,8.04
14,4,8,False,False,0.6873959045339388,0.4691736172519564,7.8174,8.0,0.586670247017722,0.9166719687414009,7.3347,7.52
14,4,8,False,True,0.6033314534126244,0.6907613210464756,7.7846,7.96,0.8561543696780192,0.3737215093746148,8.0224,8.02
14,4,8,True,False,0.4067628461414194,0.5786832571132411,8.2855,8.41,0.40473143045172766,0.3978757286325556,8.1902,8.09
14,4,8,True,True,0.4432510093519695,0.5757728217750592,8.1598,8.21,0.556948527944273,0.5756210563422275,7.8928,7.83
15,4,8,False,False,0.5286309308183076,0.9208388649734335,7.0577,7.04,0.5975068942991137,0.37356923083920607,6.9332,6.76
15,4,8,False,True,0.41278630940032135,0.6863304971839855,7.6602,8.0,0.6881309838255635,0.9127956000523999,7.5021,7.68
15,4,8,True,False,0.5299967344572178,0.579891047277206,7.7924,7.92,0.4050573291683944,0.5549129722619136,7.915,7.96
15,4,8,True,True,0.5085257995530112,0.42325961302792126,8.1158,8.3,0.648102862241996,0.5828714828247538,8.0319,8.06
16,4,8,False,False,0.3422335053728331,0.699031186142858,6.4919,6.58,0.4831345352897145,0.3834666754813224,7.3306,7.14
16,4,8,False,True,0.4975230520033643,0.6946722156679123,6.2894,6.25,0.15616948585933502,0.6849822016766715,7.773,7.83
16,4,8,True,False,0.6590229340579933,0.4781302249965594,7.3033,7.16,0.5777770349213411,0.57306604744332,8.0709,8.16
16,4,8,True,True,0.49196028287650584,0.5846375572579956,7.2551,7.32,0.4816698608861345,0.5502430083102142,7.6258,7.85
17,4,8,False,False,0.35065829795248515,0.46854681943984433,7.1799,7.11,0.6114936680969575,0.3876118008760473,6.4614,6.43
17,4,8,False,True,0.5795791473016598,0.6868127999655215,7.6819,7.81,0.22120684540324448,0.3749419215067838,7.2489,7.52
17,4,8,True,False,0.3491118332962664,0.5848419996161135,8.1605,8.34,0.48330708541129086,0.4816101141626732,8.173,8.18
17,4,8,True,True,0.46557261360835794,0.5739295153610358,7.1497,7.39,0.5113934333622374,0.24225857038342835,8.1312,8.26
18,4,8,False,False,0.5329543989396719,0.37727866052594605,7.5846,7.68,0.4004285679785342,0.640313985725711,6.7069,6.51
18,4,8,False,True,0.3512798230309551,0.6975048915813717,8.4617,8.7,0.5215367094658175,0.6960053511406441,7.156,7.11
18,4,8,True,False,0.6209462710513958,0.603515011228215,8.651,8.74,0.5442996800576932,0.38351156573661255,7.8025,7.97
18,4,8,True,True,0.3463162134603102,0.5232461205408249,8.3722,8.63,0.4079907928333627,0.584547330999987,7.087,7.42
19,4,8,False,False,0.6201483168679569,0.37774055944374274,7.6907,7.76,0.3728443858024826,0.6943722945594283,6.7028,6.52
19,4,8,False,True,0.31390904353392346,0.7045997084811354,7.6923,7.71,0.46552114396450534,0.00045376111757754135,6.8159,6.76
19,4,8,True,False,0.580260333219121,0.5800328079167552,8.2788,8.39,0.5567455087377223,0.5260526355457568,7.7936,7.75
19,4,8,True,True,0.2549648874817734,0.550094550651311,8.0382,8.1,0.4830990255334891,0.47551607062070916,6.4762,6.46
20,4,8,False,False,0.7264760877574067,0.4741338078951695,7.423,7.53,0.5310244116640448,0.6934014240611165,8.0506,7.99
20,4,8,False,True,0.5273185014394127,0.6888514307092681,8.5013,8.67,0.5271450064310479,0.6929530976498361,8.1507,8.37
20,4,8,True,False,0.4263758636713086,0.4841338210216188,8.7885,8.91,0.502080259033671,0.42820981217404985,8.5403,8.62
20,4,8,True,True,0.49586039784641345,0.43381263280942844,8.757,8.88,0.6219643543337638,0.3948862257756764,8.0252,7.87
21,4,8,False,False,0.48124603766029334,0.6855561165970465,6.696,6.76,0.2593212758706688,0.3773082129166856,6.8419,6.35
21,4,8,False,True,0.6359235617634785,0.7008518931367117,6.8112,6.9,0.35782716722747643,0.6932904615583771,8.5016,8.61
21,4,8,True,False,0.4107764321277248,0.5746364526617281,7.6873,7.76,0.5217617295056723,0.4635527913134275,8.7908,8.84
21,4,8,True,True,0.5979363997706013,0.5872440545886902,7.2384,7.51,0.5552586566333834,0.5249090883531516,8.4017,8.51
22,4,8,False,False,0.40026737299283893,0.4616944851180864,7.9421,8.08,0.6199558852347139,0.6991940576675806,7.1882,7.45
22,4,8,False,True,0.4400885841977896,0.3747799724101037,8.0353,8.03,0.6831401253822856,0.6989577330362566,8.3481,8.6
22,4,8,True,False,0.37209095515236507,0.5501319629805651,8.5302,8.62,0.7007953192892916,0.5746365023702554,8.4111,8.55
22,4,8,True,True,0.5013498447618845,0.5776642603382105,8.3112,8.69,0.44374254364613125,0.5772963906330396,7.7729,8.05
23,4,8,False,False,0.7031924358130978,0.37179303768870076,6.807,6.68,0.48656010218972207,0.6909305221209479,6.9675,7.64
23,4,8,False,True,0.309188183774309,0.7045640686574675,6.812,6.86,0.5296020639341121,0.0004532791122169462,8.0277,8.14
23,4,8,True,False,0.22962893780738042,0.43582120053437046,7.5629,7.61,0.5299203013811784,0.5768239678529674,8.0286,8.21
23,4,8,True,True,0.3587318444807395,0.5795383584491784,7.5321,7.6,0.3971118070201229,0.579101295929812,7.7665,7.83
24,4,8,False,False,0.5989152803077531,0.7020752813890999,7.183,7.21,0.18393973929416543,0.6958198874595521,6.3209,6.12
24,4,8,False,True,0.32314430524312693,0.7042795340197585,8.2396,8.42,0.7749406646007911,0.4730325629167204,6.563,6.67
24,4,8,True,False,0.5999921120123641,0.4300958494826559,8.0452,8.18,0.5233304676808965,0.5735478267105397,7.2837,7.45
24,4,8,True,True,0.637800965061378,0.5816955763529884,8.3859,8.55,0.49107949731104317,0.5775484270784604,6.9098,7.2
25,4,8,False,False,0.3055925396786766,0.36322076261815694,7.3036,7.2,0.37990947166855593,0.38513843783890556,7.0379,7.3
25,4,8,False,True,0.49561136071845696,0.6898194151242015,8.006,8.08,0.3466981852149943,0.6961700342782463,7.0468,7.34
25,4,8,True,False,0.5101690216674261,0.4241620876666009,8.0536,8.13,0.19795642680128672,0.5801464302891175,7.8107,7.96
25,4,8,True,True,0.2756332214640015,0.5835885320864577,7.2813,7.56,0.3056257738254861,0.3948938443163305,7.7492,7.9
26,4,8,False,False,0.5613176064955848,0.6900657084716204,6.6627,6.64,0.5664517479486382,0.9294550681221078,8.0562,8.08
26,4,8,False,True,0.47498460703165835,0.6855280674207737,7.171,7.46,0.4919832493928996,0.9218274431469341,8.1927,8.37
26,4,8,True,False,0.3234875561977708,0.5504743124552754,7.7964,7.83,0.33251788955417994,0.4671152123904734,8.4131,8.57
26,4,8,True,True,0.5315607580173776,0.5753234842273288,7.6813,7.89,0.4022701507313998,0.4330661108443091,8.2748,8.23
27,4,8,False,False,0.4720476239134227,0.6987835044909247,6.2134,6.25,0.6404432349539145,0.6971314218820309,6.9398,7.0
27,4,8,False,True,0.6199936596084745,0.3746272090897439,7.2714,7.27,0.4918810829196853,0.6858000155725794,7.6346,7.56
27,4,8,True,False,0.4927977341783971,0.577390127214779,7.7756,7.92,0.5577951907538545,0.549896177641396,7.9174,7.97
27,4,8,True,True,0.4008473318830692,0.39798153362868605,7.8791,7.93,0.7568361983917973,0.4801339580860054,7.5451,7.6
28,4,8,False,False,0.3587074047799005,0.36901058900966816,7.1737,7.2,0.5879785658505072,0.9144042803632292,7.4519,7.48
28,4,8,False,True,0.7378240007880305,0.46490826080694375,7.1921,7.06,0.4599143584291519,0.6752768978652328,7.6532,7.87
28,4,8,True,False,0.5459858309084231,0.4772776814481308,7.9046,8.03,0.3181085486972522,0.6135264308479184,8.5366,8.6
28,4,8,True,True,0.2545852028627165,0.5662377599070798,7.7881,7.67,0.4673666802908783,0.50555063085461,7.0824,7.38
29,4,8,False,False,0.8109546513691306,0.46549159929581857,7.0469,6.96,0.7678515573066838,0.6977999708467076,7.6661,7.58
29,4,8,False,True,0.3798539725775903,0.0003774981424233614,7.1927,7.21,0.2644835095262701,0.3768611052011158,7.6687,7.83
29,4,8,True,False,0.4763231790735312,0.5506845280676509,7.9392,7.9,0.5445821637288261,0.45776656090332146,8.4304,8.39
29,4,8,True,True,0.6207277825675563,0.5360683178159698,7.8944,7.96,0.4193993925432761,0.5764634541921085,8.273,8.38
30,4,8,False,False,0.5379385747658428,0.3809874304776699,7.1989,7.26,0.4117680261620654,0.6601734488335219,7.3393,7.49
30,4,8,False,True,0.5110168509529001,0.6962442272626548,8.1675,8.18,0.3459515420978993,0.4713253820075106,8.2728,8.29
30,4,8,True,False,0.7056883495616683,0.5289553797021627,8.066,8.08,0.28248569451599825,0.5763060103454428,8.5468,8.7
30,4,8,True,True,0.37282321493725373,0.42304816054229133,8.1448,8.26,0.5268123183697015,0.4260164047810903,7.9269,8.19
31,4,8,False,False,0.4889788080843852,0.6785127266776708,6.8264,7.13,0.39566785886589134,0.6810289827866365,6.3064,6.43
31,4,8,False,True,0.4043379287467701,0.9183946858478254,7.6219,7.8,0.47168274053537207,0.894569592652777,7.191,7.25
31,4,8,True,False,0.36744371094740674,0.5256383630606523,8.1875,8.3,0.5629396777562439,0.530639205115047,8.1828,8.54
31,4,8,True,True,0.6735513972951852,0.39957280017006275,8.1659,8.06,0.47492550760870866,0.583060391601348,8.0222,8.02
32,4,8,False,False,0.17910744056996808,0.4667669059539597,7.2998,7.21,0.36147215976736236,0.7004810790437439,7.0539,7.05
32,4,8,False,True,0.4989076156061768,0.695496581343757,8.0252,8.16,0.19830943445524568,0.6889996911193225,7.4152,7.45
32,4,8,True,False,0.4354607230238038,0.612569748613124,8.2751,8.26,0.45551556767964546,0.4258215936764418,8.0414,7.99
32,4,8,True,True,0.6269320025740669,0.4792709268676584,8.3258,8.56,0.7651854972073104,0.43071500715725614,7.7457,8.0
33,4,8,False,False,0.19968338142189787,0.4652752802184642,7.1905,6.99,0.19556825002978095,0.9284761257216271,7.3429,7.46
33,4,8,False,True,0.7334716027738789,0.6888575759491797,7.2931,7.6,0.41731966334142045,0.4641346941828484,7.5546,7.73
33,4,8,True,False,0.5185730082999644,0.5827853681969537,7.9197,8.09,0.4711675966645606,0.5866793536281285,7.9164,8.07
33,4,8,True,True,0.4550120477757719,0.556643010721922,7.5558,7.85,0.5867320392882978,0.4328039497098993,7.9284,7.81
34,4,8,False,False,0.4021560531277804,0.3746359211844236,7.0602,7.37,0.6084903063122947,0.47050585192392624,7.9357,7.9
34,4,8,False,True,0.25789323410846104,0.6910059643534966,6.94,6.95,0.33989689029015935,0.37806366835187133,8.1518,8.27
34,4,8,True,False,0.5218936665612703,0.43259117699939403,8.0423,8.19,0.5012145718289859,0.5778854950839439,8.6554,8.72
34,4,8,True,True,0.28218282061769173,0.39283540070897116,8.0035,8.11,0.35179774917868384,0.5515485162727516,7.4729,7.34
35,4,8,False,False,0.7083398564789286,0.6871812503953109,8.1932,8.27,0.6779346442997396,0.699303696413203,6.9596,6.87
35,4,8,False,True,0.559720992380526,0.376431488043138,8.4618,8.61,0.5412479104788327,0.8978628286850154,7.6311,7.85
35,4,8,True,False,0.6080309072815746,0.485355847012717,8.6782,8.64,0.6494775775099593,0.5353559531334855,8.426,8.62
35,4,8,True,True,0.6358578553309786,0.5798170990824695,8.4706,8.61,0.39032836602164694,0.5740794099143707,8.3697,8.52
36,4,8,False,False,0.7405451548977202,0.9056705916545146,8.1677,8.17,0.3895662360594441,0.6968458165873899,7.547,7.45
36,4,8,False,True,0.5291589622578076,0.6936634381812326,8.3702,8.46,0.6127704570496606,0.6961731673698648,8.2651,8.34
36,4,8,True,False,0.5425404420696187,0.5488954649064121,8.5341,8.65,0.6671562603867666,0.5303633821960976,8.5243,8.6
36,4,8,True,True,0.6803474903574458,0.5591966233008872,8.5749,8.77,0.5811027209725401,0.43354066304379685,8.5113,8.61
37,4,8,False,False,0.5831779908674591,0.6977907818237072,7.5492,7.52,0.5861524254943304,0.680886046146508,6.934,7.04
37,4,8,False,True,0.18559695923251057,0.9171934512084431,7.6085,7.75,0.20853592562746415,0.6954684886726057,7.2814,7.21
37,4,8,True,False,0.39216718758994307,0.4028176070183956,7.9201,7.91,0.29203895672536134,0.48133188371153146,7.6727,8.1
37,4,8,True,True,0.3297794694188906,0.43124212950881274,7.8817,8.04,0.43258874646255485,0.582941064426029,7.2927,7.59
38,4,8,False,False,0.16701613251320238,0.9151485772659869,8.1725,8.23,0.8541681866967297,0.699617997325668,7.7853,7.92
38,4,8,False,True,0.4724867494371835,0.3841913223953145,8.1665,8.46,0.5526688123542332,0.4673297241460103,7.9883,8.11
38,4,8,True,False,0.6713332045760716,0.5302724642976393,8.5336,8.49,0.7365547317018534,0.578539437738596,8.1957,8.34
38,4,8,True,True,0.7009155369466389,0.5769846803864095,8.5277,8.66,0.49154503769500907,0.5852010963827556,7.574,7.58
39,4,8,False,False,0.4092649506775852,0.9038022141152543,7.4063,7.37,0.3783289498881263,0.3768822078567818,6.4593,6.64
39,4,8,False,True,0.6549435416495573,0.3812031023434257,7.5439,7.71,0.5498709435836826,0.3762009801839885,6.6024,6.79
39,4,8,True,False,0.526990964951539,0.4332785211401854,7.8817,8.1,0.631767056848978,0.43095401057087174,8.1594,8.33
39,4,8,True,True,0.41799308823313003,0.4306073517198801,7.7469,8.05,0.5789387914950316,0.5655676120091735,7.6596,7.72
40,4,8,False,False,0.6854470922425989,0.6974490643489125,8.439,8.57,0.6702721933415858,0.3816059071834864,6.2111,5.99
40,4,8,False,True,0.5964033716956519,0.7007201812785222,8.532,8.65,0.16518120255733643,0.9160549474955093,7.1631,7.19
40,4,8,True,False,0.5635231018573139,0.4812114554834182,8.683,8.77,0.500841438037807,0.5804298896169812,7.6565,7.77
40,4,8,True,True,0.27103687433971724,0.4339430636208909,8.4684,8.38,0.2852709259721281,0.5368432311172742,7.159,7.45
41,4,8,False,False,0.15215435705155164,0.9132615624655499,7.1582,7.27,0.2797128494010317,0.704657412195446,6.7911,6.98
41,4,8,False,True,0.5165582732283317,0.6833925786405122,7.5436,7.75,0.6404051990738757,0.4683849040074323,7.7814,7.8
41,4,8,True,False,0.5207056823422992,0.5759087420647746,8.0471,8.11,0.4423715414642758,0.40086649432012983,8.4076,8.47
41,4,8,True,True,0.6792373394347203,0.4350057915684652,7.0383,6.91,0.5056393664265251,0.5793213436123485,8.3883,8.49
42,4,8,False,False,0.18569091228500267,0.7030379434821451,7.9543,8.1,0.6034274595208102,0.6848026580596646,6.6846,6.64
42,4,8,False,True,0.5559729850930617,0.6840770579488965,7.7856,7.97,0.5860166724058888,0.467967190552458,7.4423,7.64
42,4,8,True,False,0.4620975462879815,0.5412054887808477,8.1596,8.13,0.43986761494662785,0.402023058275569,8.2982,8.26
42,4,8,True,True,0.5358347331092241,0.45391320236030486,8.0323,8.32,0.22494716937058787,0.39239867942499623,7.7681,7.79
43,4,8,False,False,0.51100567229567,0.6832244159287266,7.3215,7.3,0.3728664457604703,0.47536631838039745,6.8088,6.83
43,4,8,False,True,0.3480292806613706,0.9241591488827611,7.9022,7.96,0.5647335447205319,0.6984862376136838,7.8875,8.09
43,4,8,True,False,0.7061885186164798,0.5525767450589338,8.4351,8.52,0.6910812975479418,0.4290729533263204,7.6741,7.75
43,4,8,True,True,0.5897942682363063,0.39412201399604285,8.39,8.4,0.5567769361117877,0.5760127430887861,8.143,8.24
44,4,8,False,False,0.4650162408604472,0.3741711595513394,7.1882,7.26,0.2757223670196162,0.6945084608937043,7.6814,7.71
44,4,8,False,True,0.40829440392919303,0.68836396225803,7.7977,7.89,0.41673519809517084,0.7006929384323998,8.5032,8.56
44,4,8,True,False,0.30445656600185506,0.43453912407959194,8.296,8.36,0.5512256400354418,0.576377320498859,8.5387,8.67
44,4,8,True,True,0.5435159195956116,0.5225980961363046,8.1208,8.26,0.6319934524040862,0.5498636392440379,7.5393,7.99
45,4,8,False,False,0.5102344973070584,0.6788210021645,8.0548,8.2,0.18815503200392647,0.36923669213205934,6.8317,6.74
45,4,8,False,True,0.3829964741675284,0.37198376662640753,8.1551,8.19,0.7747056173045312,0.6879769769687659,7.8941,8.17
45,4,8,True,False,0.4906496816755199,0.4350189044694349,8.5505,8.59,0.37596269361650053,0.5511675594669982,8.3087,8.35
45,4,8,True,True,0.5672593276033031,0.39625152985506806,8.5393,8.55,0.6755006810746214,0.6133725656116232,7.6469,8.05
46,4,8,False,False,0.3237280470231483,0.6916938579680398,7.0819,7.09,0.4313957702083706,0.4640395855242069,7.5725,7.63
46,4,8,False,True,0.3379784958787369,0.3827587900511588,8.028,8.07,0.5341940053414069,0.6919981914538614,8.0269,8.02
46,4,8,True,False,0.6419533432320954,0.5659884049550578,8.0585,8.04,0.5906086468180118,0.5328588239173391,8.1572,8.3
46,4,8,True,True,0.6487515146081207,0.4307446784823962,7.8009,8.01,0.6323346680627239,0.6136695047446763,7.9406,8.09
47,4,8,False,False,0.3855664333411573,0.6921158398552087,6.8233,7.01,0.4112733732921763,0.6731159676802753,7.5149,7.53
47,4,8,False,True,0.42628190628028684,0.6890464415159576,7.2613,7.28,0.4161683685760208,0.6928493196197184,8.1322,8.17
47,4,8,True,False,0.5252928886282313,0.5789323335612145,7.8947,7.97,0.3754535221439464,0.534469678765356,8.2893,8.4
47,4,8,True,True,0.4420372981635582,0.5809718538829888,7.7588,7.85,0.09892793970353991,0.31698151169286265,8.122,8.27
48,4,8,False,False,0.5255464368465692,0.3781713323990661,7.1866,7.08,0.3568879436219078,0.6925347863388727,6.0555,5.83
48,4,8,False,True,0.5078175901110261,0.4621556148842305,7.792,7.81,0.4383517609071764,0.6946735939633534,6.9723,6.87
48,4,8,True,False,0.49758064081394415,0.5579120032812207,8.0412,8.09,0.6145957208329301,0.48192881847387725,8.1609,8.27
48,4,8,True,True,0.5451978106417081,0.544878088086352,7.5445,7.65,0.2848235132485041,0.45741432357898526,6.777,6.93
49,4,8,False,False,0.645582530458159,0.375386678788785,6.2119,6.65,0.584401622144123,0.6969930632817067,7.3279,7.62
49,4,8,False,True,0.43759013094090216,0.6909291228888295,7.0386,6.97,0.2187681398404257,0.3749737685418952,7.3339,7.56
49,4,8,True,False,0.5422844593196943,0.5333135631718925,7.8139,7.74,0.5964186728907721,0.5745972374973594,7.6615,7.94
49,4,8,True,True,0.39350961995667566,0.476813946904963,7.7576,7.74,0.4412279947247484,0.4826975701855939,7.5373,7.88
50,4,8,False,False,0.6453242415651606,0.372053868841766,7.7822,7.89,0.5570593472689801,0.6846302785705322,7.0496,7.17
50,4,8,False,True,0.5485222495274031,0.3785116626618224,8.1604,8.19,0.744273310250144,0.47093074586150285,7.0626,7.05
50,4,8,True,False,0.5561843635403119,0.48107374626113286,8.4143,8.65,0.47774866438354335,0.48142596598447956,7.913,8.09
50,4,8,True,True,0.6847743751332137,0.3950738068454306,7.929,8.16,0.5972288924606526,0.5806040023842173,7.9011,8.07
51,4,8,False,False,0.3203977179257331,0.6929264504909551,6.8421,6.44,0.41263002654712244,0.6965496984538702,6.2033,6.6
51,4,8,False,True,0.60601624175019,0.3725820572677675,7.3794,7.59,0.5849391325414997,0.3746714751496893,6.8854,7.29
51,4,8,True,False,0.309027718971281,0.5767646038552937,8.1752,8.29,0.659731721581769,0.5300846385637599,8.0925,8.23
51,4,8,True,True,0.5445271271627368,0.4784930422475533,8.0651,8.29,0.5674847416839817,0.44501299470661737,7.4357,7.62
