iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
1,2,4,False,True,0.0352465053978902,0.9756007921370836,0.9915,1.0,0.0841986042710438,0.9673105078306824,0.9898,1.0
1,2,4,True,False,0.0317380273514575,3.966826352747031e-05,0.495,0.45,0.0,0.0001109003991847,0.9919,1.0
1,2,4,True,True,0.1255888871616775,0.3722758073943597,0.9064,0.83,0.2758325213793794,0.3340221675047401,0.8347,1.0
2,2,4,False,False,0.0,1.5831384471309137e-05,0.4976,0.57,0.4221144124947861,2.1054966539324927e-06,0.4921,0.51
2,2,4,False,True,0.0,0.9215117561232614,0.5081,0.51,0.0,0.0013601673148093,0.9845,0.99
2,2,4,True,False,0.1396576080171378,0.0001485571430358,0.7567,1.0,0.0582448350492479,5.697196504181755e-05,0.9898,1.0
2,2,4,True,True,0.0360371144102771,0.3859109098461771,0.7441,0.78,0.1207210078286699,0.3677960177620993,0.9211,1.0
3,2,4,False,False,0.0,2.1534836278549937e-05,0.5013,0.65,0.0,0.0001165626219877,0.4937,0.48
3,2,4,False,True,0.0,0.0001010417017639,0.4983,0.54,0.3649512186162765,0.0033952201301653,0.4868,0.53
3,2,4,True,False,0.0,9.724401284970771e-05,0.9894,1.0,0.0,1.8104138564637345e-05,0.9849,1.0
3,2,4,True,True,0.1734504244152903,0.4299094868113185,0.7378,0.76,0.0590484937688815,0.3735717005016646,0.9855,1.0
4,2,4,False,False,0.0,2.4943054794038727e-05,0.4953,0.43,0.0121727583883129,5.526023161109913e-06,0.5011,0.48
4,2,4,False,True,0.0,0.97470895286416,0.4881,0.56,0.0,0.000530528495605,0.9923,1.0
4,2,4,True,False,0.0,0.0001007293604803,0.9935,1.0,0.0,6.126716571032814e-05,0.9897,0.99
4,2,4,True,True,0.0576137723894146,0.4525414663301091,0.75,0.74,0.0468759864150933,2.375355519587755e-05,0.9905,0.99
5,2,4,False,False,0.0411226917578702,0.000105491501111,0.4892,0.4,0.0,3.0601950852864755e-05,0.499,0.54
5,2,4,False,True,0.0698940889399569,8.021681778817284e-06,0.9829,1.0,0.0,0.9533923756917432,0.4898,0.44
5,2,4,True,False,0.011806598310593,8.850803750723388e-06,0.9931,1.0,0.2300363453315864,0.0001102274856859,0.9869,1.0
5,2,4,True,True,0.0,0.3789176725612532,0.9866,0.99,0.0,0.3712633097798549,0.9932,0.99
6,2,4,False,False,0.0,4.6288019403561977e-05,0.4989,0.5,0.020742527777857,3.27317412584094e-05,0.507,0.53
6,2,4,False,True,0.1043204433323821,0.9245471880550435,0.9873,1.0,0.2081657036108459,0.956709032224742,0.9765,1.0
6,2,4,True,False,0.0312197719190353,9.375335571094697e-05,0.9209,1.0,0.0,1.1346352069798965e-05,0.9102,0.98
6,2,4,True,True,0.1157602163279675,0.483237433906372,0.9858,1.0,0.0,0.3799112728147079,0.8216,1.0
7,2,4,False,False,0.2887548354708562,0.0001189211690526,0.5026,0.48,0.0,3.623543653580348e-05,0.5025,0.48
7,2,4,False,True,0.0,0.0001643101309012,0.9842,1.0,0.0,0.9594725306998212,0.501,0.54
7,2,4,True,False,0.0,0.0002331485031201,0.9921,1.0,0.0,0.0001059378496416,0.9934,1.0
7,2,4,True,True,0.0,0.381196439597569,0.9886,1.0,0.0,0.4700038612732391,0.993,0.99
8,2,4,False,False,0.0,0.0001135682790447,0.4996,0.53,0.0895018169164883,0.0001349097954339,0.498,0.5
8,2,4,False,True,0.1032194209173324,0.9782297297059352,0.8657,1.0,0.0,0.9675348372810773,0.9904,1.0
8,2,4,True,False,0.4830262268621178,7.682592100001374e-06,0.9864,1.0,0.4432735350018492,8.124783885497309e-05,0.7466,0.78
8,2,4,True,True,0.1979243141542456,0.4747363040398064,0.7469,0.73,0.0,0.4498774913325721,0.8962,1.0
9,2,4,False,False,0.0534495934236629,4.293529020253744e-05,0.4991,0.54,0.0,4.314542616869938e-05,0.4991,0.54
9,2,4,False,True,0.0118566640317278,0.9530389639493172,0.4982,0.56,0.4267445686857459,0.0001002894658831,0.7312,0.81
9,2,4,True,False,0.1183079981068646,9.05742121051616e-05,0.9849,1.0,0.0,0.0001246593957715,0.981,1.0
9,2,4,True,True,0.0,0.4666884429209266,0.9801,1.0,0.0,0.3665580215529134,0.9911,1.0
0,2,4,False,False,0.05614016148493288,8.888641604984143e-05,0.4952,0.46,0.0,9.170291291594031e-05,0.4985,0.54
0,2,4,False,True,0.0,0.909047091015266,0.4988,0.39,0.0,0.005294209997326496,0.7312,0.8
0,2,4,True,False,0.07343601506629356,0.00012090814109528154,0.7332,0.79,0.0,0.0001286190979314732,0.9396,1.0
0,2,4,True,True,0.11132678767944552,0.3667858523689841,0.8031,1.0,0.0376224344075858,0.39423734220459844,0.9863,1.0
1,2,4,False,False,0.07402218189357496,0.00010675761090031718,0.4969,0.53,0.12709896874036236,8.994414586225655e-06,0.4948,0.53
1,2,4,False,True,0.0,0.0014831179848565767,0.4924,0.61,0.0,4.47616432168001e-05,0.4986,0.54
1,2,4,True,False,0.04640120850055242,6.01426186355523e-05,0.9943,1.0,0.0,0.00015439911373130426,0.7377,0.67
1,2,4,True,True,0.0,0.37586901697982994,0.9381,1.0,0.2790395912075575,0.37225644034333016,0.9862,1.0
2,2,4,False,False,0.11669402268131872,0.00012661254593699333,0.5011,0.58,0.09842796941501175,6.566840980347301e-06,0.494,0.42
2,2,4,False,True,0.3103682054795648,0.9791096594772588,0.986,1.0,0.0,0.9481278276009236,0.9855,1.0
2,2,4,True,False,0.29585964982996354,8.143902843877367e-05,0.9866,1.0,0.09260109023159786,8.160653568055026e-05,0.7411,0.73
2,2,4,True,True,0.06784102130825587,0.4463313062151995,0.9787,1.0,0.014568341731106733,0.3595702506202856,0.7323,0.71
3,2,4,False,False,0.01931005674024297,2.519670266032025e-05,0.4954,0.54,0.06317954509970343,7.76229792516292e-05,0.5012,0.55
3,2,4,False,True,0.11669402268131872,0.9211908313502907,0.986,1.0,0.0,0.938385656440736,0.8958,1.0
3,2,4,True,False,0.1273822910549482,9.30104755753936e-05,0.5045,0.48,0.1629125885483863,0.00010504794218782137,0.9923,1.0
3,2,4,True,True,0.11490869054249235,0.008805791582707582,0.9488,1.0,0.0,0.3671988242363303,0.9801,1.0
4,2,4,False,False,0.0,0.00031808524870190566,0.3985,0.51,0.19206703781504283,1.69805972209191e-05,0.5007,0.55
4,2,4,False,True,0.011856664031727892,3.104163413967636e-06,0.8866,1.0,0.06708078322266385,0.9164740430095735,0.4937,0.49
4,2,4,True,False,0.12495309586169792,9.138261671218874e-05,0.988,1.0,0.03108820294701926,0.000135758108247012,0.9907,1.0
4,2,4,True,True,0.0,0.38635391807149566,0.9927,1.0,0.0,0.48097085985971694,0.8763,1.0
5,2,4,False,False,0.11181765561504801,2.9589149003749454e-07,0.5047,0.7,0.03316969916602493,4.688475746023966e-05,0.4898,0.3
5,2,4,False,True,0.017273837219978442,0.0002762855093103464,0.8571,1.0,0.0,0.9236672850001152,0.486,0.46
5,2,4,True,False,0.08001835189940473,9.441782919434975e-05,0.9893,1.0,0.34342589844091187,0.0003366093411626217,0.9947,1.0
5,2,4,True,True,0.0,0.4754600982297049,0.9899,1.0,0.2684766313312942,0.00014940495220165981,0.9875,1.0
6,2,4,False,False,0.0,8.467697804235116e-05,0.4915,0.5,0.3053402716567314,1.4430750805139307e-06,0.4987,0.5
6,2,4,False,True,0.0,1.1495504975186103e-05,0.3827,0.44,0.1527496021509835,0.0011395895412338749,0.4875,0.47
6,2,4,True,False,0.0,0.0001173180178781511,0.9867,0.99,0.007825025188215495,6.87432512962867e-05,0.9937,1.0
6,2,4,True,True,0.0,0.4675972097377726,0.9876,1.0,0.06604329349534727,0.3338104883692814,0.645,0.72
7,2,4,False,False,0.05706650432849843,3.0813054802632496e-05,0.4982,0.51,0.34655077873641055,4.5158082037314046e-05,0.4881,0.53
7,2,4,False,True,0.0,0.9671680993387903,0.4915,0.57,0.16380321401798292,1.4514369836229999e-05,0.9846,1.0
7,2,4,True,False,0.015594323173074302,3.706001314600584e-05,0.9916,1.0,0.010480000002784384,3.313363984995006e-05,0.9911,1.0
7,2,4,True,True,0.0,0.00010509125146455552,0.9922,1.0,0.26158141545701247,0.3881198590422237,0.7448,0.73
8,2,4,False,False,0.0,1.6983114172573224e-06,0.502,0.58,0.0,1.6779214921160533e-05,0.4929,0.51
8,2,4,False,True,0.023510843731299528,0.0005303651002661132,0.4945,0.52,0.1495196185161498,0.0002511279037438125,0.4931,0.45
8,2,4,True,False,0.0,0.00039376359690510953,0.993,1.0,0.2684156187204759,5.917611445543766e-05,0.8342,1.0
8,2,4,True,True,0.11264892072842084,0.4751882509636268,0.9928,1.0,0.1044346664296062,0.38430471138727623,0.9779,0.99
9,2,4,False,False,0.23326280262950347,2.2339598316141522e-05,0.5002,0.46,0.07740187364444394,3.813831975369533e-05,0.5033,0.48
9,2,4,False,True,0.014880710164946886,0.00011270113431287075,0.8674,0.99,0.0,0.9569594254185219,0.4973,0.5
9,2,4,True,False,0.0,4.8398277594557394e-05,0.9901,0.99,0.0,6.45302286494307e-05,0.9919,1.0
9,2,4,True,True,0.0,0.36405916312834774,0.9872,1.0,0.22480708066182578,0.38125134233771,0.9895,1.0
