iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,2,4,True,True,0.21031967210097563,0.44497107608440656,0.9847,1.0,0.31915546240411763,0.45283094641089944,0.9844,1.0
1,2,4,False,False,0.1562372594720454,8.692660089489591e-05,0.4915,0.55,0.0706581657752339,1.2018839926359452e-07,0.4923,0.57
1,2,4,False,True,0.14084619772828438,0.9143093680623388,0.496,0.42,0.13342157854302,6.0799444417795e-06,0.9782,1.0
1,2,4,True,False,0.25958074270227194,0.00014677655666714672,0.9857,1.0,0.15369968303675585,2.4149666846660626e-05,0.9844,1.0
1,2,4,True,True,0.21082664443542454,0.3702567485362981,0.9836,1.0,0.12104780093083152,0.3629888401800389,0.9832,1.0
2,2,4,False,False,0.39841744703271387,2.319174598462828e-06,0.4937,0.48,0.15291288710593692,8.664272020292136e-05,0.4918,0.52
2,2,4,False,True,0.11575335657316274,0.8958776204580898,0.5011,0.49,0.3013930123213304,2.813963150979746e-05,0.9745,1.0
2,2,4,True,False,0.2999903340827877,8.361363987231753e-05,0.9832,1.0,0.06951515413265023,0.00021667498386402707,0.9845,1.0
2,2,4,True,True,0.2062286629998308,0.36780105443071437,0.9854,1.0,0.1478677127135434,0.45430248803665313,0.9836,1.0
3,2,4,False,False,0.09552759609325887,6.51904788909511e-05,0.492,0.43,0.03706381009911875,8.735007708133084e-05,0.5007,0.55
3,2,4,False,True,0.08097430815157439,0.8788566121180155,0.4906,0.47,0.1448820058548089,0.0001207066254400673,0.9748,1.0
3,2,4,True,False,0.1458553279197367,0.0004473780645009188,0.9855,1.0,0.13080162175298465,3.619222234300964e-05,0.9861,1.0
3,2,4,True,True,0.13515110927278381,0.367459596335416,0.9867,1.0,0.1848266480688523,0.35841006747160703,0.9856,0.99
4,2,4,False,False,0.10933313762634782,1.477426449691259e-05,0.49,0.44,0.13280375513624737,2.049642391274633e-06,0.5003,0.53
4,2,4,False,True,0.04104469658232639,0.0001926301032915613,0.4921,0.54,0.05014959621450928,1.9128772883813505e-05,0.503,0.57
4,2,4,True,False,0.3250763227373362,4.7918689936349924e-05,0.9847,1.0,0.42642865040575495,0.0003015572502641986,0.9829,1.0
4,2,4,True,True,0.10600755013459581,0.3675040062527659,0.9846,1.0,0.09673541282118045,0.458029023505445,0.986,1.0
5,2,4,False,False,0.456642757305723,1.5658560940307436e-05,0.4983,0.48,0.04895246343025577,6.869406750066839e-05,0.4913,0.55
5,2,4,False,True,0.19029466497496533,0.9039455244415389,0.4858,0.35,0.012509691002265686,4.744725412204043e-05,0.9784,1.0
5,2,4,True,False,0.14163290921198057,7.575755265535759e-06,0.9831,1.0,0.1265441567612448,0.00012062531266671637,0.9832,1.0
5,2,4,True,True,0.17761356479966756,0.3598747552146056,0.9853,0.99,0.20794517602242632,0.4533552771325745,0.9851,1.0
6,2,4,False,False,0.150541351709507,3.4672153852973647e-06,0.4945,0.5,0.06857967856095451,5.25545515819631e-05,0.4971,0.48
6,2,4,False,True,0.2184545889913375,2.6053721088842322e-06,0.9774,1.0,0.03146249717139933,0.9136099420695435,0.4895,0.53
6,2,4,True,False,0.1862987149342397,0.00022674106437086801,0.9853,1.0,0.10400203981486336,5.8379009795418875e-05,0.9838,1.0
6,2,4,True,True,0.1797632324817472,0.4501373158522837,0.9827,1.0,0.10035041653490617,0.36486176920453917,0.9837,1.0
7,2,4,False,False,0.31265507142398935,5.420412528512025e-06,0.4983,0.44,0.22114009582903602,0.00010811243074067834,0.4929,0.49
7,2,4,False,True,0.2542652737604113,0.9043882856804136,0.9788,1.0,0.03110772140390757,0.8989903564618338,0.9768,0.99
7,2,4,True,False,0.16133147328919134,0.00012177544975149107,0.9838,1.0,0.22070214863423004,7.428953300960333e-05,0.9832,1.0
7,2,4,True,True,0.3754126477049189,0.4582502107191582,0.9849,1.0,0.4458500031248039,0.35808702640377477,0.9848,1.0
8,2,4,False,False,0.054351745789012654,0.00010848048119179842,0.4911,0.4,0.554656967284773,0.00014282235593460234,0.4959,0.46
8,2,4,False,True,0.02545380158596765,0.0006378018374180926,0.4923,0.54,0.31072073646277953,4.015986049969764e-06,0.4832,0.48
8,2,4,True,False,0.5032115161663228,0.00023322214501263232,0.9836,0.99,0.16065900695704816,0.00011946849709359335,0.9822,1.0
8,2,4,True,True,0.11027516841595589,0.4486304988781057,0.986,1.0,0.1284247298629239,0.45429304796262726,0.9839,1.0
9,2,4,False,False,0.5575954883965462,4.983109477390763e-05,0.497,0.48,0.08315029521601414,1.1580785252182669e-05,0.4988,0.48
9,2,4,False,True,0.26881673262293615,3.193149961206589e-05,0.9767,1.0,0.9,0.8939318098104073,0.492,0.48
9,2,4,True,False,0.20632815331872495,9.176452888185115e-05,0.9847,1.0,0.47724261591681183,6.64476290932737e-05,0.9849,1.0
9,2,4,True,True,0.22496181716736388,0.37130450419412947,0.982,1.0,0.32710820031778304,0.35801269069830594,0.9833,0.99
