iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
5,2,4,True,True,0.13986343659200992,0.36700652499071507,0.9842,1.0,0.31608015336304907,0.4533908345632969,0.9844,1.0
6,2,4,False,False,0.08308198259281127,5.411065497531837e-05,0.4948,0.55,0.07740187364444394,1.0224575098738802e-06,0.4867,0.45
6,2,4,False,True,0.0912091723999289,4.028140703996909e-08,0.9731,1.0,0.34075083261089156,0.8704548885002386,0.4993,0.5
6,2,4,True,False,0.12480001582287856,0.36928711842394896,0.983,1.0,0.031903830319242925,0.3736568997677038,0.9843,1.0
6,2,4,True,True,0.38730058612020674,0.4445095822451553,0.9844,1.0,0.34693353560798756,0.36142166120976976,0.9832,1.0
7,2,4,False,False,0.1074098340945838,0.9175568923478157,0.4904,0.45,0.2071363510235525,0.9096896814375439,0.4915,0.45
7,2,4,False,True,0.16291462444779384,0.9200442164737691,0.4924,0.55,0.1804461092743904,0.00013304042477900476,0.9784,1.0
7,2,4,True,False,0.18279218656554516,0.35757395913682105,0.9853,1.0,0.281614680227427,0.36102262056741047,0.9834,1.0
7,2,4,True,True,0.3976573192263671,0.36005997302537623,0.9842,1.0,0.03860025014072264,0.36950206636373273,0.9836,1.0
8,2,4,False,False,0.17955222565387235,5.1630973860471525e-05,0.4954,0.61,0.170266474865543,0.00041681194682171283,0.4924,0.48
8,2,4,False,True,0.05851545474297983,5.420187122508949e-05,0.4958,0.42,0.05036708367565741,3.028575795396352e-06,0.4925,0.55
8,2,4,True,False,0.311323670628304,0.3587358166060227,0.9838,1.0,0.22757794363728995,0.45048372091559163,0.982,1.0
8,2,4,True,True,0.43050714334402596,0.3652812698318966,0.9847,1.0,0.3541592538660074,0.34988253441561107,0.9796,1.0
9,2,4,False,False,0.08953566622444978,0.8855505526300239,0.4957,0.47,0.07230970706885399,5.0771355569728255e-05,0.4914,0.54
9,2,4,False,True,0.15119394423722213,0.9162495506089445,0.9787,1.0,0.08001648732701008,0.9215860179552771,0.9785,1.0
9,2,4,True,False,0.08300637230419336,0.4566792902953419,0.9822,1.0,0.1035478472293075,0.3613617156525465,0.9836,1.0
9,2,4,True,True,0.21840655427461417,0.45827960762159414,0.9838,1.0,0.15232623095049,0.358127865457091,0.982,1.0
10,2,4,False,False,0.14365963050941366,0.8466672822001118,0.4888,0.49,0.1690169078326047,5.3091586667172826e-05,0.4933,0.44
10,2,4,False,True,0.05725156372739428,0.9071224984771179,0.4865,0.44,0.22906921970607227,0.00046908258539956086,0.9779,1.0
10,2,4,True,False,0.13301227758714204,0.3633411485818656,0.9849,1.0,0.1108431213384449,0.3691480988688874,0.9847,1.0
10,2,4,True,True,0.47553873600685626,5.0357332145448995e-05,0.9844,1.0,0.16987912303791222,0.4480757830914866,0.9828,1.0
11,2,4,False,False,0.1448052918201878,0.896392529127991,0.4955,0.46,0.4804682288535921,0.9114665820015191,0.4888,0.5
11,2,4,False,True,0.10287646640366155,5.518913061418004e-05,0.9763,1.0,0.19917248547231722,0.8865683160873579,0.4978,0.48
11,2,4,True,False,0.17035529293094293,0.36704170098628625,0.9845,1.0,0.25092196844187803,0.4454348839957822,0.9844,1.0
11,2,4,True,True,0.1646074632598123,0.44016965072806286,0.9849,1.0,0.14339370850795038,0.3594352460279112,0.9846,1.0
12,2,4,False,False,0.09574717670309041,0.9017799204712348,0.4898,0.52,0.09089489936668918,0.9020333510552498,0.4908,0.52
12,2,4,False,True,0.2700640710927904,0.9202928850251094,0.9782,0.99,0.3075051758597902,0.9222235264865205,0.9803,1.0
12,2,4,True,False,0.09105764408455361,0.45828201765380705,0.9835,1.0,0.07670395318669514,5.160482312629947e-07,0.9842,1.0
12,2,4,True,True,0.1880718375962276,0.3641866748589744,0.9826,1.0,0.11832104978712958,0.44859241451451237,0.9837,1.0
13,2,4,False,False,0.09936749103128376,0.9123285232393035,0.4919,0.55,0.07878986114536901,3.957604296112108e-05,0.498,0.5
13,2,4,False,True,0.08612475003131717,0.8717322963480626,0.4917,0.48,0.1814202425791986,0.00035900683881020937,0.9724,1.0
13,2,4,True,False,0.35538109695801673,0.4600230741660258,0.9862,1.0,0.28048792979899756,0.3665994910762218,0.983,1.0
13,2,4,True,True,0.26732375448168283,0.44040896172238825,0.9838,1.0,0.3918461262535803,0.35749350228009924,0.9845,1.0
14,2,4,False,False,0.35532183817551755,0.9045619632837675,0.4993,0.49,0.05017533005452458,0.00015711826424027274,0.4996,0.49
14,2,4,False,True,0.089709466194518,4.5851657333680135e-05,0.5068,0.45,0.0651209777071203,0.0012688372382043823,0.4995,0.49
14,2,4,True,False,0.14060888966816237,0.36344739261026726,0.9843,1.0,0.32271195736673813,0.4536797613325769,0.9833,1.0
14,2,4,True,True,0.1785984476751611,0.00028426339128636386,0.9851,1.0,0.13329365843870422,0.3650607731459764,0.9853,1.0
15,2,4,False,False,0.20594071751855444,0.0007391525813182653,0.4966,0.53,0.0387972527767885,0.9256067819505066,0.4992,0.55
15,2,4,False,True,0.04584583325557001,0.8840667264524507,0.4932,0.55,0.2397082693284056,0.0002264856875583387,0.9759,1.0
15,2,4,True,False,0.156079604475915,0.36144265371055184,0.9856,1.0,0.21798797443490275,0.3675374471848961,0.9848,1.0
15,2,4,True,True,0.12646374862929985,0.4564666794441722,0.9793,1.0,0.2545958982684141,0.3611945734614199,0.9815,1.0
16,2,4,False,False,0.6792070857457285,0.9116412087332623,0.4901,0.52,0.150541351709507,1.0698785795306804e-05,0.4899,0.52
16,2,4,False,True,0.024456176720645643,0.0010260815074590339,0.4865,0.53,0.12905026688973106,0.00016709300624521923,0.4881,0.53
16,2,4,True,False,0.5693558361861708,0.3708181361635377,0.9849,1.0,0.1920418159398835,0.00022656013308846733,0.9838,1.0
16,2,4,True,True,0.5758742207290442,0.35767278539289066,0.9845,1.0,0.293327072854213,0.3685525071247609,0.9841,1.0
17,2,4,False,False,0.014916987222472724,0.8964064087656771,0.4965,0.5,0.056309967927208826,0.0002540396529596913,0.4969,0.5
17,2,4,False,True,0.02065797100523957,0.9013983079172241,0.9778,1.0,0.08007487361111346,0.9212664713843496,0.9781,1.0
17,2,4,True,False,0.06766939682683906,0.4559438729641912,0.9826,1.0,0.22297304387749067,0.36658498602850537,0.9828,1.0
17,2,4,True,True,0.09674727173383071,0.36265731526284495,0.9846,1.0,0.13123032274244345,0.3603989397630911,0.9853,1.0
18,2,4,False,False,0.4128806419845743,0.8939039857971843,0.4922,0.54,0.7161587900924619,0.9091078405349984,0.502,0.37
18,2,4,False,True,0.036350885255869735,2.076735093485462e-05,0.978,1.0,0.7375642439347312,0.9098352089323062,0.4957,0.51
18,2,4,True,False,0.36788696871082793,0.4538717858797202,0.9846,1.0,0.3429918685092507,0.0003006076666922726,0.986,1.0
18,2,4,True,True,0.24898949381992228,0.36318141394691106,0.9833,1.0,0.4057899735663441,0.36916399436327735,0.9858,1.0
19,2,4,False,False,0.2592031390761342,0.9169062562201031,0.489,0.48,0.38206285891436725,0.8731554032968195,0.4973,0.57
19,2,4,False,True,0.3191447254333656,0.913872160149743,0.9768,1.0,0.5195002605276725,0.9052061702687425,0.9777,1.0
19,2,4,True,False,0.38083350050524756,0.45676758214621055,0.985,1.0,0.26261862961926313,0.3702226209076385,0.9853,1.0
19,2,4,True,True,0.10789466473896077,0.3675376158781342,0.9836,1.0,0.11715760101130086,0.0003805603070631502,0.982,1.0
20,2,4,False,False,0.041576627474417996,0.9129644803122864,0.4897,0.49,0.05891561791467166,0.8347084210049858,0.4897,0.48
20,2,4,False,True,0.07790358136828733,7.327626398551253e-06,0.9795,1.0,0.23992256129191353,0.9209405682339487,0.495,0.57
20,2,4,True,False,0.15956677526776303,0.36299970433242307,0.9831,1.0,0.05654856371278686,8.67318768848194e-05,0.9842,0.99
20,2,4,True,True,0.40422684886185944,0.36333887910954665,0.9834,1.0,0.2618220808205046,0.4488743574056896,0.983,1.0
21,2,4,False,False,0.2388536346047693,0.00029061796356213775,0.4952,0.5,0.06611182948390316,0.000385814420304834,0.4941,0.52
21,2,4,False,True,0.10448524375756325,2.9391120518268322e-05,0.9793,1.0,0.03248369558802414,0.9175431891747265,0.5017,0.53
21,2,4,True,False,0.4961694600105352,0.4572396708639317,0.9846,1.0,0.21027756417572827,0.3652253446974127,0.9847,1.0
21,2,4,True,True,0.3233421635077346,0.36049680602908146,0.984,1.0,0.2940834657687833,0.3694036964071655,0.9848,1.0
22,2,4,False,False,0.03686980207680857,0.00023614190753015285,0.4936,0.61,0.30108541879205747,0.903293272263154,0.4929,0.61
22,2,4,False,True,0.07452972623726348,0.00015936980770511348,0.4886,0.39,0.06634934288186664,1.760188377833683e-06,0.5061,0.57
22,2,4,True,False,0.33410988416239124,0.34986744606752807,0.985,1.0,0.31567969624590997,0.3744393968890383,0.9845,1.0
22,2,4,True,True,0.3041142614811946,0.0001529296702220887,0.9841,1.0,0.2563628804802691,0.4498318826357185,0.985,1.0
23,2,4,False,False,0.12827694399331566,0.9002350849309244,0.5047,0.55,0.3797222523231583,5.036445903612756e-06,0.4961,0.42
23,2,4,False,True,0.10226984020378319,0.897642461926878,0.4978,0.55,0.040903497025604564,0.00011735488652539109,0.9759,1.0
23,2,4,True,False,0.4185920521972597,0.3609412255752848,0.9841,1.0,0.3432606223912869,0.3741123692667187,0.9854,1.0
23,2,4,True,True,0.38705832231959186,0.364491227123906,0.9835,1.0,0.11119210285597299,0.4525378364471181,0.9841,1.0
24,2,4,False,False,0.2413333217942888,0.8989097887828023,0.4992,0.53,0.0410952152019067,4.496168289428555e-05,0.499,0.44
24,2,4,False,True,0.24473913218347548,1.531335120885393e-05,0.4893,0.47,0.18069929554698314,5.736772964837431e-05,0.4946,0.48
24,2,4,True,False,0.30344664632500135,0.37296728111869554,0.9856,0.99,0.40332352047147185,0.44362520909067227,0.9841,1.0
24,2,4,True,True,0.1670816616288819,0.4578543582372447,0.9836,1.0,0.04564303018063184,0.4536499534966611,0.9862,1.0
25,2,4,False,False,0.28105245800137907,0.001064302511770573,0.5001,0.49,0.032887251255851915,0.920786285722387,0.4933,0.45
25,2,4,False,True,0.2328407732539731,7.644052253279806e-05,0.4969,0.51,0.358123422896422,2.135905733696826e-05,0.4905,0.45
25,2,4,True,False,0.0750476326521348,0.4493707153686589,0.9842,1.0,0.3172465735713412,0.45604568450435934,0.9853,1.0
25,2,4,True,True,0.1286239274223803,0.45297545376684445,0.9816,1.0,0.39227963711810565,0.3703548871823449,0.9852,1.0
26,2,4,False,False,0.11973753484692855,9.187509988499928e-05,0.4906,0.51,0.13293483945052598,0.00014929742651022943,0.487,0.47
26,2,4,False,True,0.21252816277110548,0.9020687186635342,0.9797,1.0,0.27164016557964293,0.9222873163185156,0.9717,1.0
26,2,4,True,False,0.4556675815143366,0.4533612220749591,0.9821,1.0,0.2722872700115796,0.3596454578817381,0.9827,1.0
26,2,4,True,True,0.0590288074882804,0.3665149137840077,0.9857,1.0,0.09646850364669124,0.45037094780414416,0.9825,1.0
27,2,4,False,False,0.0970443485133775,0.9244303226211505,0.4911,0.49,0.11911500739216016,0.8976736903939169,0.4916,0.6
27,2,4,False,True,0.1202244092809682,0.8896552923086654,0.9787,1.0,0.5613177480085676,0.9110538412097178,0.977,1.0
27,2,4,True,False,0.13930982504090142,0.3618515275086173,0.9831,1.0,0.12932186695807044,0.3595261059576456,0.9836,1.0
27,2,4,True,True,0.05279854068357846,0.36020560643055644,0.9856,1.0,0.4048659135817407,0.36010059791200427,0.9835,1.0
28,2,4,False,False,0.22601330640088363,0.8957534825695639,0.4934,0.46,0.04808814632698548,0.9040318542815651,0.4945,0.46
28,2,4,False,True,0.03412259828584038,0.9016117466601093,0.9782,1.0,0.3132650647320255,0.9168869443284678,0.9752,1.0
28,2,4,True,False,0.03951414908370181,0.3616754496045157,0.9845,0.99,0.2261021898181926,0.36907868121566795,0.9842,1.0
28,2,4,True,True,0.340760196078665,0.44971653055002486,0.983,1.0,0.2578119792316805,4.819907234942202e-05,0.9854,1.0
29,2,4,False,False,0.21441628270913946,0.9150692668147589,0.4877,0.51,0.0545820426112429,0.007561444032231615,0.4965,0.62
29,2,4,False,True,0.07756482058645178,0.9150161302137918,0.9794,1.0,0.2433372482720269,0.9092782978308533,0.9784,1.0
29,2,4,True,False,0.190213966981643,0.461031579123594,0.9844,1.0,0.3535057778572295,2.1693061705741757e-05,0.9859,1.0
29,2,4,True,True,0.08248812195626579,0.45662273167802875,0.985,1.0,0.23597526029660645,0.44872553431736667,0.9858,1.0
30,2,4,False,False,0.07701407184293654,3.8443395929767954e-07,0.4928,0.52,0.3113060413056469,0.9117356333462773,0.4933,0.48
30,2,4,False,True,0.3980636949278204,0.0003972504266751701,0.4952,0.54,0.2262840700754148,0.00016421817626577405,0.4909,0.46
30,2,4,True,False,0.4836279730453592,0.4652481180017463,0.9838,1.0,0.1865245560516791,0.46374745109299204,0.9844,1.0
30,2,4,True,True,0.28109583314400965,0.00013058185669478407,0.9864,1.0,0.7124748856288434,0.45167270645642327,0.9844,1.0
31,2,4,False,False,0.15036708367565738,8.18933749480986e-06,0.4881,0.55,0.13271156488672356,3.177073012078148e-06,0.4948,0.48
31,2,4,False,True,0.26078952568735453,0.9242703773358268,0.4982,0.48,0.20662489001407508,4.063623148979864e-06,0.9788,1.0
31,2,4,True,False,0.42406946572552373,8.900899732795025e-05,0.9843,1.0,0.40831309684111855,0.00010439069510566546,0.9844,1.0
31,2,4,True,True,0.07713184543650184,0.0002713512009972255,0.9841,0.99,0.1638094025846418,0.3693865395256421,0.9833,1.0
32,2,4,False,False,0.004729562302867757,0.8605321444296204,0.4855,0.48,0.12316545415307527,0.9129337275683542,0.4957,0.5
32,2,4,False,True,0.4546522327642216,0.9242357749111183,0.9784,1.0,0.06098040885527913,0.906885274430287,0.9785,1.0
32,2,4,True,False,0.13112384447752665,0.3666390014588656,0.9859,1.0,0.06626400842289439,0.37047070270727667,0.9832,1.0
32,2,4,True,True,0.37270196583376675,0.366347906277028,0.9839,1.0,0.12342069426971428,0.4482541696870242,0.9843,1.0
33,2,4,False,False,0.584022894568146,0.8976525958910941,0.4971,0.51,0.08583578083826046,0.8195360668172685,0.4968,0.52
33,2,4,False,True,0.06992455037656135,0.8361214019251447,0.492,0.46,0.054301446181231935,0.00028030639117550716,0.9654,1.0
33,2,4,True,False,0.3635747229115978,0.3575312435362148,0.9841,1.0,0.11489242099120167,0.45570069863182316,0.9842,1.0
33,2,4,True,True,0.06800827467297058,0.45274529582166245,0.9852,1.0,0.0653676390635874,0.3601204818013239,0.9823,1.0
34,2,4,False,False,0.048379127641706134,0.0018135651818040025,0.4997,0.5,0.23423979424702335,0.0003391409628671186,0.4914,0.47
34,2,4,False,True,0.02164492770623152,0.9249446312551841,0.4841,0.44,0.5414475497897382,1.6950915931576673e-05,0.9803,1.0
34,2,4,True,False,0.4811041923817304,0.3600754180634464,0.9846,1.0,0.42031517448181843,0.454664440848847,0.9838,1.0
34,2,4,True,True,0.18427672964138075,0.36744349131092746,0.9813,1.0,0.11800831334872461,0.45338596280640997,0.9846,1.0
35,2,4,False,False,0.24386020605717085,0.9142693433602281,0.4911,0.52,0.22179879338259595,0.011454807318317425,0.4874,0.5
35,2,4,False,True,0.276196123900064,0.00048353708322426063,0.9807,1.0,0.16252141083312688,0.9202196916666174,0.5,0.45
35,2,4,True,False,0.34307730415840254,0.000625691568827269,0.9842,1.0,0.3024921256753726,0.367361026143495,0.9842,1.0
35,2,4,True,True,0.2856842677265251,0.3720819601661642,0.9851,1.0,0.15480173876598777,0.3551027596771105,0.9851,1.0
36,2,4,False,False,0.40566936922194985,0.8938155548696506,0.5036,0.48,0.03224155180993928,0.9149694975292525,0.491,0.48
36,2,4,False,True,0.17404637739501988,0.9101500835523824,0.502,0.58,0.35326545176119206,0.00022355022946327554,0.9774,1.0
36,2,4,True,False,0.18930185928542642,0.36122141187902895,0.9819,0.99,0.1359252559311001,0.3627588599910558,0.9863,1.0
36,2,4,True,True,0.35543308335205726,0.36641860436329027,0.984,1.0,0.2807147755455957,0.45970787740717695,0.9829,1.0
37,2,4,False,False,0.03490642213893045,0.9002457074026086,0.487,0.42,0.20392495546880046,0.00010701556241872847,0.4861,0.49
37,2,4,False,True,0.03480050660636565,0.892591269112135,0.9764,1.0,0.23611751576436152,0.9064447678300789,0.9784,1.0
37,2,4,True,False,0.2784030649491363,3.0860253576836015e-05,0.9835,1.0,0.3915482408743502,0.45004663284341545,0.9846,1.0
37,2,4,True,True,0.09053697862963277,0.45210728100357966,0.9853,1.0,0.324817692979848,0.45601100440615966,0.9849,1.0
38,2,4,False,False,0.03971785403387383,5.985334865882512e-05,0.4914,0.56,0.06748744401363078,0.0012665009411972647,0.4934,0.53
38,2,4,False,True,0.014940236171595359,0.0006262631290776764,0.9778,1.0,0.0395479597098625,0.8955562701379232,0.4958,0.54
38,2,4,True,False,0.15073890275514185,5.258872440400955e-05,0.985,1.0,0.3684536368704222,0.4545684362447733,0.9839,1.0
38,2,4,True,True,0.26231458056318746,0.45041205148517355,0.9836,1.0,0.37629765284976985,0.45149368621618763,0.9846,1.0
39,2,4,False,False,0.31442205207163115,0.003732914146050975,0.4933,0.52,0.19663064278233375,0.9229455878595157,0.4965,0.46
39,2,4,False,True,0.2703902627058665,2.067860614374964e-05,0.4963,0.53,0.07989294250644872,2.0310031929914587e-06,0.4893,0.44
39,2,4,True,False,0.06544665309743805,0.45735359922425234,0.9841,1.0,0.5409644839240173,0.34884321333113993,0.9845,1.0
39,2,4,True,True,0.27220583010177685,0.4580201697845422,0.9841,1.0,0.38188253435756203,0.3642478079254382,0.9861,1.0
40,2,4,False,False,0.5035711715639114,0.0005127743154123915,0.4924,0.45,0.05970758585575009,2.063968332930624e-05,0.4913,0.49
40,2,4,False,True,0.24895949659122762,0.91366793867372,0.978,1.0,0.21939848024590308,0.9143803037944496,0.9783,0.99
40,2,4,True,False,0.11384626639946478,5.707711233051149e-05,0.984,1.0,0.08271631325138265,0.45495740577702576,0.9834,1.0
40,2,4,True,True,0.60336458958209,0.3576590321434818,0.9818,1.0,0.21417867109980096,0.36524424268512345,0.9832,1.0
41,2,4,False,False,0.07125118226859055,0.8672980175045759,0.4885,0.51,0.12670594778743235,0.9131416643127837,0.4942,0.43
41,2,4,False,True,0.07984991634304316,0.0002163612773151164,0.4924,0.47,0.03861400741332572,0.00038188049280753265,0.4861,0.45
41,2,4,True,False,0.15797921776417478,0.3553016728026241,0.986,1.0,0.3490102943471932,0.37078471022848475,0.9847,1.0
41,2,4,True,True,0.2953741637398095,0.36507126727025524,0.987,1.0,0.18376210625903705,0.3644190688487856,0.9816,1.0
42,2,4,False,False,0.13595157738648872,8.809186718970012e-05,0.4934,0.55,0.07248182484011999,3.2411525639621863e-07,0.4937,0.55
42,2,4,False,True,0.1627514488581112,0.000836044161431989,0.9784,1.0,0.05287035130175055,0.9090539900729666,0.4898,0.47
42,2,4,True,False,0.29274130722497005,0.3666938330131108,0.9852,1.0,0.025070246759399915,0.368681242146444,0.9851,1.0
42,2,4,True,True,0.3322522590181837,0.44950122378639257,0.9852,1.0,0.1581656129734314,0.45564783041942514,0.978,1.0
43,2,4,False,False,0.043026939016591464,0.8954208321606977,0.4944,0.45,0.17878082306412477,0.8934794413609982,0.4992,0.5
43,2,4,False,True,0.18351231126949136,0.9109833865139896,0.9788,1.0,0.14041196840449033,0.9155706473865561,0.9783,1.0
43,2,4,True,False,0.25693940787157926,0.37034165728301643,0.9841,1.0,0.27337284464927797,0.4500848025247655,0.9831,1.0
43,2,4,True,True,0.3771270182427066,8.166627721480017e-05,0.9849,1.0,0.298635703342377,0.37029346341548125,0.9842,1.0
44,2,4,False,False,0.030360453284122246,0.9034944997880016,0.489,0.55,0.05228729772701448,3.416020380305717e-05,0.4916,0.57
44,2,4,False,True,0.18207553992958075,0.00031836056924756733,0.4966,0.49,0.29727097737220437,9.442340695274808e-05,0.4966,0.49
44,2,4,True,False,0.2851449074669735,0.3700615871296676,0.9845,0.99,0.07469115855352926,9.828260529455053e-05,0.9853,1.0
44,2,4,True,True,0.20549319851221629,0.4513117249021633,0.9848,1.0,0.3064220856441448,0.3729943746167514,0.9834,0.99
45,2,4,False,False,0.11077919257655586,1.639236759791653e-05,0.5031,0.47,0.2228767772917378,0.0005864632843079337,0.4963,0.5
45,2,4,False,True,0.505836960325956,0.9116596214747598,0.9789,1.0,0.1420163160459035,0.9215640376955647,0.9792,1.0
45,2,4,True,False,0.48812197697013476,0.36690596106441803,0.9838,1.0,0.3927108739521577,0.3563178279048055,0.9829,1.0
45,2,4,True,True,0.1616110512036038,0.0003753408462221284,0.9836,1.0,0.023168425193831037,0.0002042610733844135,0.9829,0.98
46,2,4,False,False,0.158235188985074,0.9105956545011996,0.4915,0.47,0.16614153032075038,0.000127129396911733,0.4922,0.43
46,2,4,False,True,0.0740832236513075,0.8961962114154501,0.4927,0.32,0.41724300635428424,9.721547363832378e-06,0.9755,1.0
46,2,4,True,False,0.3499170689153016,0.45401338130275426,0.986,1.0,0.23482053498683278,0.3539107636483234,0.9838,1.0
46,2,4,True,True,0.19632600823365137,0.36378790978354947,0.9827,0.99,0.24980137007459358,0.45398320120266417,0.9824,1.0
47,2,4,False,False,0.17937245524041462,0.00014268064936825324,0.4961,0.54,0.19660720480817606,0.9156167252346714,0.4971,0.54
47,2,4,False,True,0.03567300605923936,0.9149514662359275,0.4981,0.46,0.0717346933645201,7.276306464684595e-06,0.9778,1.0
47,2,4,True,False,0.16601418298764378,0.3573161960986207,0.9852,1.0,0.1951641038866882,0.3620469790268681,0.9845,1.0
47,2,4,True,True,0.23198698140410562,0.3647732685727126,0.9832,1.0,0.2523632690816721,0.3690692160180998,0.9835,0.99
48,2,4,False,False,0.3264518805057839,1.9022534724141907e-05,0.4963,0.51,0.0487054483222885,0.907121036138525,0.4974,0.51
48,2,4,False,True,0.05851259808418928,0.9156505527690887,0.4897,0.55,0.13489737464696955,1.0264101590105154e-05,0.9792,1.0
48,2,4,True,False,0.327876640806292,0.3604498472579577,0.983,1.0,0.34836350698998436,0.45620140523911823,0.985,1.0
48,2,4,True,True,0.39777663469821933,0.3709130834223032,0.9809,1.0,0.23467289796492952,0.369938765667917,0.9848,1.0
49,2,4,False,False,0.03113182177439578,0.8271452280803763,0.4956,0.5,0.14836547338750655,0.9168935514362749,0.4959,0.43
49,2,4,False,True,0.4001754528269029,0.9001527143500254,0.9758,1.0,0.05652004073385186,0.9090892295910616,0.9756,0.99
49,2,4,True,False,0.2117420166650922,0.3656695386967838,0.982,1.0,0.2976583576842723,0.36998426597911327,0.9834,1.0
49,2,4,True,True,0.10731975473706927,0.3593218220409208,0.986,1.0,0.12035440811671509,0.37139419054861905,0.9849,1.0
50,2,4,False,False,0.573706436724339,6.300322277461128e-05,0.4956,0.47,0.20064998453318666,0.9064969983596306,0.489,0.52
50,2,4,False,True,0.08052316428907255,3.689895371981036e-05,0.5002,0.54,0.08559138036521732,0.0004921533277475463,0.492,0.45
50,2,4,True,False,0.15928806434903908,0.3635753161877641,0.9848,1.0,0.1698477004376126,0.37381429504849106,0.9835,1.0
50,2,4,True,True,0.29666710982705613,0.4621751331403728,0.9845,1.0,0.07796019179157845,0.45785557801124077,0.9837,1.0
51,2,4,False,False,0.02011831526814347,8.417106297416578e-07,0.4962,0.53,0.04647526382092147,0.0005878996896473581,0.4917,0.47
