iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
8,2,4,True,True,0.2751613738653432,0.4544579770776078,0.9856,1.0,0.1155457621373805,0.4572804844588605,0.9837,1.0
9,2,4,False,False,0.0627242695384215,0.0004729199964716,0.4971,0.48,0.0330562289640322,8.007768439008813e-05,0.5008,0.49
9,2,4,False,True,0.3523111600072421,0.9189037956564848,0.9763,0.99,0.112015073056863,0.9182991050789628,0.9784,1.0
9,2,4,True,False,0.2500401084065543,0.4554303294142565,0.9836,1.0,0.12946147278932,0.3678702937713465,0.9847,1.0
9,2,4,True,True,0.2906094839773329,0.4492421167086038,0.9834,1.0,0.0861323856582175,0.369702231753038,0.9838,1.0
0,2,4,False,False,0.04895217271899328,0.8982118441424463,0.491,0.5,0.16423845553546346,0.9026935827263375,0.4864,0.51
0,2,4,False,True,0.05730931726493923,0.9149821447007261,0.4875,0.44,0.13703219671610167,4.552505875832758e-06,0.9797,1.0
0,2,4,True,False,0.19459222548770055,0.45791601692565437,0.9844,1.0,0.4390756913819587,0.4585570006781912,0.9852,1.0
0,2,4,True,True,0.3191321038565019,0.374420649078385,0.9847,1.0,0.5011211786424944,0.36012957455906824,0.9821,0.99
1,2,4,False,False,0.019173487431358903,0.003098284212712041,0.4936,0.46,0.21395242644173867,0.9244041169284345,0.4975,0.56
1,2,4,False,True,0.360670781579027,0.9195694360990252,0.9784,0.99,0.08200871790506783,0.9222289571163025,0.9774,1.0
1,2,4,True,False,0.08800284296426819,0.4538986551277378,0.9837,1.0,0.0901373156272232,0.00012208515878611622,0.9839,1.0
1,2,4,True,True,0.3227577257477324,0.44727666812417477,0.9857,0.99,0.1759848146393212,0.4552781091291007,0.9843,1.0
2,2,4,False,False,0.05308650686263672,6.83663448627851e-05,0.4911,0.43,0.1484484113867332,0.9085045652128797,0.4888,0.46
2,2,4,False,True,0.11763346884214176,0.9032955002063601,0.4873,0.57,0.12086603947375921,0.00030330893071573784,0.9753,1.0
2,2,4,True,False,0.12437264238150987,0.3688614095057556,0.9847,1.0,0.2299766778688787,0.45699191511817533,0.9816,1.0
2,2,4,True,True,0.2118506633838914,0.3686725962550412,0.9838,1.0,0.06704720793723365,0.43383224009567717,0.9829,1.0
3,2,4,False,False,0.36728963458680053,5.0524961230406556e-05,0.4876,0.53,0.23229097520128753,0.0001005443951959584,0.5005,0.47
3,2,4,False,True,0.3465936832534247,0.8441508978259151,0.4878,0.47,0.053022766968628364,5.150128467031302e-05,0.9704,1.0
3,2,4,True,False,0.3773573973989494,0.36821547187108505,0.9837,0.99,0.247869006144989,0.35860699118406,0.9838,1.0
3,2,4,True,True,0.3263409688814887,0.3594005829771827,0.9803,1.0,0.14125598207718407,0.37170663776676277,0.9825,1.0
4,2,4,False,False,0.2913026012579678,0.8933335432311824,0.4962,0.53,0.1399909535497155,0.8896201702102998,0.4975,0.53
4,2,4,False,True,0.022651966963950686,0.9110378160274197,0.4926,0.56,0.06620575113157526,7.172350995385829e-05,0.9786,1.0
4,2,4,True,False,0.1677862968346507,0.4575396441998844,0.9843,1.0,0.19752375090767754,5.209913522898045e-05,0.9847,1.0
4,2,4,True,True,0.3360221791421051,0.3623944905924841,0.9842,1.0,0.25869598970358765,0.45463680088659836,0.9827,1.0
5,2,4,False,False,0.26669937849549896,0.001382174419101292,0.4939,0.4,0.13136632386490965,0.8991783810490825,0.4984,0.44
5,2,4,False,True,0.08802048317705859,2.823959727671192e-06,0.5046,0.47,0.044343017253701184,0.00023594200331146623,0.4903,0.5
5,2,4,True,False,0.22176917167927157,0.3713841246242457,0.9859,1.0,0.42775898577317023,0.45530341889237164,0.9825,1.0
5,2,4,True,True,0.10242705132715695,0.3540582974743163,0.98,1.0,0.2206328300300502,0.45465592555001644,0.9848,1.0
6,2,4,False,False,0.05180255773179478,5.5382910151855416e-08,0.4869,0.6,0.10414238121951522,0.8836789187595789,0.4925,0.58
6,2,4,False,True,0.03512790090882522,0.9046957480556158,0.4941,0.49,0.041230254316735014,2.7101550985045075e-05,0.9783,1.0
6,2,4,True,False,0.16190010507329833,0.4562917389948389,0.985,1.0,0.17267402126061765,0.45306532833992,0.9853,1.0
6,2,4,True,True,0.13539687513813836,0.45455889324121285,0.9858,1.0,0.17643871697647875,0.36180532179965574,0.9844,1.0
7,2,4,False,False,0.05592930392929598,0.8857649238762201,0.499,0.48,0.18932426793111823,0.9007647808082656,0.495,0.56
7,2,4,False,True,0.5723296166980191,9.244362390517651e-05,0.5001,0.45,0.06057021978790682,0.00018428170680689993,0.4847,0.48
7,2,4,True,False,0.19636356977843858,0.3666573104934431,0.9837,1.0,0.42933192954341637,0.37453116462477126,0.9836,1.0
7,2,4,True,True,0.22255047746629603,0.00015746707853942906,0.9799,1.0,0.3490217474127077,0.0005426607631189572,0.9825,1.0
8,2,4,False,False,0.4827529664250174,0.0011028622881930957,0.4932,0.51,0.07187571635236296,0.9072318475932569,0.4847,0.56
8,2,4,False,True,0.1664387049155131,0.8869355475637337,0.9785,1.0,0.06945612836197274,0.9155673725354503,0.9764,0.99
8,2,4,True,False,0.11217040544300261,0.3650891448089711,0.9853,1.0,0.0,0.4583723681818448,0.9849,1.0
8,2,4,True,True,0.12946816355227647,0.37038382808252396,0.9747,1.0,0.1578568624298505,0.35258408387852114,0.9836,1.0
9,2,4,False,False,0.24712896987091754,0.9052095917296726,0.5003,0.5,0.0880242849799378,0.9111743867294332,0.4955,0.48
9,2,4,False,True,0.2588413644744293,0.0001019268747726977,0.9773,1.0,0.21765932985119898,0.9034802663923241,0.4898,0.46
9,2,4,True,False,0.41331330882515926,0.36122461536268835,0.985,1.0,0.10524015273814531,0.4534177339472795,0.9875,1.0
9,2,4,True,True,0.1206585240738353,0.36427967228295377,0.9846,1.0,0.0642729644820435,0.3709735632855717,0.9833,1.0
10,2,4,False,False,0.17653565640383498,2.8529016654500144e-05,0.4949,0.54,0.1588975797134992,0.8924471355101724,0.4969,0.5
10,2,4,False,True,0.13151257328915802,0.913724471241279,0.976,1.0,0.3997358510967736,0.9064953916535967,0.9772,1.0
10,2,4,True,False,0.4004962611343757,0.365154520034272,0.9825,0.99,0.33549768138013436,3.0047487076987656e-05,0.9838,0.99
10,2,4,True,True,0.16296438821036824,0.3632768898945356,0.9822,1.0,0.07712926744757463,0.45486865935144616,0.9823,1.0
11,2,4,False,False,0.14669257542935685,1.7750501323776398e-05,0.4976,0.5,0.24274983513227447,0.9041143339223935,0.4915,0.47
11,2,4,False,True,0.2598477277948164,0.9076114315124519,0.4889,0.45,0.14353611070950512,3.594238953057918e-05,0.9763,1.0
11,2,4,True,False,0.26377734307335304,0.3657734872980553,0.9839,1.0,0.4497030292354546,0.45529354437518177,0.9846,1.0
11,2,4,True,True,0.10176729027976036,0.4539849948933002,0.985,1.0,0.12866253448632714,0.45413241158522516,0.9843,1.0
12,2,4,False,False,0.3117950184192334,0.9123978668789664,0.4918,0.55,0.2966559633546484,0.9109876836038527,0.493,0.55
12,2,4,False,True,0.2665932517924408,0.00023775366614651677,0.9777,1.0,0.21018321471882,0.9039619319089457,0.4918,0.54
12,2,4,True,False,0.46182851302523203,0.4591711212993876,0.9821,1.0,0.252588129191161,0.0004419668108857013,0.9842,1.0
12,2,4,True,True,0.0616620440750568,0.45666863554386666,0.9828,1.0,0.20897526763403768,0.3635164784189399,0.9821,1.0
13,2,4,False,False,0.09202179164906399,1.6565399551932022e-06,0.5007,0.53,0.13943989517615699,0.0009811679867842672,0.4989,0.53
13,2,4,False,True,0.04511912238145768,0.9052998576921523,0.975,0.99,0.3858429289694197,0.8960129130090513,0.9766,0.99
13,2,4,True,False,0.3326902185530475,0.4556197416559329,0.9841,1.0,0.37888035317129637,0.00016511785049406984,0.9846,0.99
13,2,4,True,True,0.44707628894844487,0.4475464867039705,0.9829,1.0,0.06455866261988097,0.4558074571089367,0.984,1.0
14,2,4,False,False,0.03862877356835096,8.550600594189703e-06,0.5008,0.54,0.03982821268885153,0.9047783810223246,0.4942,0.52
14,2,4,False,True,0.08823970802437062,0.0007273658889653103,0.5045,0.48,0.17667408401517543,1.5591094545638114e-05,0.5032,0.49
14,2,4,True,False,0.3700761922564994,0.3725421875099457,0.9842,1.0,0.14961473641476597,0.4552781549146417,0.9854,1.0
14,2,4,True,True,0.27814200953540585,0.36240675313196996,0.9836,1.0,0.29720333234524005,0.45015386920544076,0.9814,1.0
15,2,4,False,False,0.028482357091158372,0.9037132758939599,0.4974,0.44,0.38308198259281123,2.803607562377289e-05,0.4904,0.43
15,2,4,False,True,0.040912794496808055,0.8988704585000472,0.9802,1.0,0.2363528291648988,0.9182704830832457,0.9763,1.0
15,2,4,True,False,0.09439763405623935,0.0001510431021390609,0.9854,1.0,0.19127994538672202,0.45049949524331084,0.9829,1.0
15,2,4,True,True,0.30527502402375506,0.4498605604829477,0.9844,1.0,0.39349462021684634,0.3607370803499796,0.9849,1.0
16,2,4,False,False,0.17975275163056165,0.0012663483793990166,0.496,0.55,0.03572547498185049,0.0006932467549970923,0.4967,0.42
16,2,4,False,True,0.17629076526842852,2.3480308678359466e-08,0.5004,0.48,0.2137683385753693,8.841736070860243e-08,0.4979,0.44
16,2,4,True,False,0.34997550870019617,0.0002351744787153929,0.9833,1.0,0.32403940938217657,0.4461634514029608,0.9838,1.0
16,2,4,True,True,0.24527332942042807,2.3668430115805305e-05,0.9807,1.0,0.15404452691438314,0.3709445097566297,0.983,1.0
17,2,4,False,False,0.18847726394831096,0.9103427153381004,0.4965,0.52,0.3177371835718538,0.8886313902491915,0.5005,0.49
17,2,4,False,True,0.11227539286641912,8.832216926074924e-05,0.4889,0.59,0.15231213227388243,5.720293288297978e-07,0.4958,0.52
17,2,4,True,False,0.09887465265481613,0.456334732552399,0.9848,1.0,0.13206884638766428,0.36117098495724387,0.9841,1.0
17,2,4,True,True,0.25280544816151085,0.00015513421644395992,0.9842,1.0,0.12370988435448176,0.37015588946613337,0.9825,1.0
18,2,4,False,False,0.0289677720049146,0.9177684999580703,0.495,0.5,0.05053990623058848,0.8949604928233829,0.4862,0.52
18,2,4,False,True,0.2788022446923556,0.881196652458094,0.9772,1.0,0.05840785377853649,0.9052201303227766,0.9695,1.0
18,2,4,True,False,0.3229516830455894,0.3603994412889257,0.9844,1.0,0.05168490969954633,0.36427725603595135,0.9834,1.0
18,2,4,True,True,0.31365141246022693,6.194723448701828e-05,0.9838,1.0,0.43759459436320886,0.00010057249687806503,0.9837,1.0
19,2,4,False,False,0.07920018201105583,0.9228993757740581,0.4977,0.53,0.0,0.0035685882743095765,0.4816,0.51
19,2,4,False,True,0.07061040646957373,0.914258265242552,0.5014,0.47,0.11885894565114097,0.0014248128777852626,0.977,1.0
19,2,4,True,False,0.21446250193617225,0.4564864551474381,0.9836,1.0,0.17674675541639012,0.3613006375345434,0.9862,1.0
19,2,4,True,True,0.3076365899484198,0.36582867076041664,0.9814,1.0,0.3852289820700634,0.00016639613595933203,0.9843,1.0
20,2,4,False,False,0.4584599897424676,1.178072617634216e-05,0.4983,0.54,0.06983720518298138,0.909873359390168,0.4966,0.56
20,2,4,False,True,0.09547631681779037,0.9148924686084662,0.9781,0.99,0.2316317104419119,0.9077651742464842,0.9783,0.99
20,2,4,True,False,0.3607820789400898,0.36249454091722016,0.9843,1.0,0.36228803048278435,0.36018667717892255,0.9859,1.0
20,2,4,True,True,0.28251634107593904,0.45503575849162303,0.9839,1.0,0.10980966075649778,0.3684999628215467,0.9849,1.0
21,2,4,False,False,0.2187593485699991,0.0001337265167883707,0.4905,0.55,0.0796599208962148,1.2582257981925307e-06,0.5008,0.5
21,2,4,False,True,0.1272310006781001,0.8996330070936024,0.4998,0.52,0.06435818538338758,0.00026917820830224667,0.9759,1.0
21,2,4,True,False,0.3162967934585687,0.36671093050102965,0.985,1.0,0.24373676614963066,0.36409216896718943,0.9847,1.0
21,2,4,True,True,0.1402538725210868,0.4549371286198901,0.9849,1.0,0.12464161116475694,0.3536994652449559,0.9844,1.0
22,2,4,False,False,0.1651168613748258,1.9351861180142177e-05,0.4908,0.45,0.2893076600704516,0.8753007840692316,0.4938,0.55
22,2,4,False,True,0.10898400274301785,0.9285768756420336,0.4905,0.41,0.4498960897655917,0.0008940865201117038,0.9798,0.99
22,2,4,True,False,0.3594341744390364,0.4588363854677545,0.9833,1.0,0.10972933873715598,0.3676322533382934,0.983,1.0
22,2,4,True,True,0.031094840556985488,4.867819324743846e-05,0.9846,1.0,0.21701353597586287,3.4279459156283356e-05,0.9852,1.0
23,2,4,False,False,0.09795371115279791,0.8409173177679047,0.4816,0.45,0.10882945381190093,5.241659792944672e-05,0.491,0.45
23,2,4,False,True,0.020550596862507837,0.9168906997318759,0.4966,0.46,0.12486713708958656,0.00014800686061019737,0.9789,1.0
23,2,4,True,False,0.490181215366431,0.3583582794930924,0.9863,1.0,0.5805023051771833,0.3679670026345726,0.9854,1.0
23,2,4,True,True,0.15926676941239698,7.184421381775346e-05,0.9839,1.0,0.42125465056800354,0.35466237230829195,0.9861,1.0
24,2,4,False,False,0.4727974636317701,2.1784988500445378e-05,0.4921,0.51,0.2389306612208537,2.2920580135084517e-05,0.4911,0.51
24,2,4,False,True,0.13517030658294,8.296162943682388e-06,0.4808,0.53,0.05449018229939678,3.630085712127183e-05,0.5073,0.58
24,2,4,True,False,0.2087729455533581,0.4571431912624428,0.9828,1.0,0.34896444489649253,0.36549932308567357,0.9847,1.0
24,2,4,True,True,0.3196884141784482,0.4526194382518818,0.9832,1.0,0.10305624182706943,0.45751449341393746,0.9832,1.0
25,2,4,False,False,0.08533476746983748,0.9162345122596993,0.4875,0.47,0.44342707215691474,0.9116557936697934,0.5006,0.47
25,2,4,False,True,0.08021617406308348,0.9027139247053355,0.4997,0.5,0.20752055248088794,3.3620504351252195e-05,0.9759,1.0
25,2,4,True,False,0.38458097518920986,0.36377512391369293,0.9837,0.99,0.06750618435813242,0.00034304527614327415,0.983,1.0
25,2,4,True,True,0.051573161859431796,0.36215468630594766,0.985,1.0,0.06491731921740193,0.35817165570401777,0.9825,1.0
26,2,4,False,False,0.27114298001426285,1.080789801551324e-06,0.488,0.52,0.19483906791561767,0.9104208189252075,0.5003,0.52
26,2,4,False,True,0.29462080401094265,0.8965514816549839,0.9751,1.0,0.03724597963124267,0.8883720652254552,0.975,1.0
26,2,4,True,False,0.20048755643054356,0.36534482674198615,0.9849,1.0,0.5798292763546049,0.36414792273583324,0.985,0.99
26,2,4,True,True,0.2503131707123348,0.0007056304690470494,0.9842,1.0,0.4668819385455415,0.4582349755496831,0.9844,1.0
27,2,4,False,False,0.18315029521601414,5.065567057928149e-06,0.4905,0.53,0.14966435435902553,0.9077643695735054,0.494,0.54
27,2,4,False,True,0.0366206417076016,0.00010088035066396528,0.4966,0.44,0.10817962459753702,0.003639396424260039,0.4973,0.5
27,2,4,True,False,0.3599217296782289,0.45908029671129336,0.9839,1.0,0.18537575172043194,0.44866195506484624,0.9844,1.0
27,2,4,True,True,0.1306704043773434,0.3634248549775368,0.9829,1.0,0.20404909389657763,3.647383463620077e-05,0.9839,1.0
28,2,4,False,False,0.08497464648483079,0.8958062181003078,0.4978,0.44,0.2966897755078141,0.9222214878717682,0.4985,0.51
28,2,4,False,True,0.438246162958318,0.0005359695611810064,0.5,0.53,0.1230855740920046,0.00020500591526649797,0.5022,0.52
28,2,4,True,False,0.25237201950740573,0.4545476769284409,0.9834,1.0,0.05872228615551968,0.362632607601891,0.9825,1.0
28,2,4,True,True,0.10863816740479319,0.3660616872736959,0.9831,1.0,0.12931248276941204,0.4482539631821015,0.9842,0.99
29,2,4,False,False,0.015159999533501028,0.00201607457814334,0.4996,0.52,0.18957161130917027,6.675632088321737e-06,0.5002,0.44
29,2,4,False,True,0.2945773827395605,2.2531266098353536e-08,0.9777,1.0,0.18241422856983094,0.8860119655573838,0.4885,0.54
29,2,4,True,False,0.18685383766052352,0.45356018532644315,0.9847,1.0,0.4324280075680894,0.3610409509813912,0.9837,1.0
29,2,4,True,True,0.33207111274792445,0.45362097868579254,0.9845,1.0,0.29988580826017847,0.3610113506231157,0.9817,1.0
30,2,4,False,False,0.0651602851549821,0.0022967638321772167,0.4911,0.49,0.06061872896493049,7.997609215013746e-09,0.4903,0.49
30,2,4,False,True,0.22403239699446184,0.00012218015063583077,0.9792,1.0,0.10014544204680201,0.9149266888148395,0.4907,0.47
30,2,4,True,False,0.30833243644009345,0.36782056494551435,0.9829,1.0,0.3071355344739171,0.36236865189438,0.9836,1.0
30,2,4,True,True,0.05793384464250114,0.35020329433234365,0.9834,1.0,0.10219646437426695,0.4545233734901503,0.9844,0.99
31,2,4,False,False,0.04953563361880061,0.9097804774822407,0.4992,0.48,0.22680433448923604,0.9164959739101681,0.4918,0.45
31,2,4,False,True,0.19861155218875554,0.9116593487270344,0.976,1.0,0.048512040328334456,0.8938001237012843,0.9783,1.0
31,2,4,True,False,0.18790119958575635,0.3663815472131766,0.9833,1.0,0.2877714426869601,0.4562135316649007,0.9845,1.0
31,2,4,True,True,0.4808536737037034,0.4588870525896512,0.9857,0.99,0.3185806416313823,0.4476804063720749,0.9835,1.0
32,2,4,False,False,0.03974722438934862,3.488182059116934e-05,0.503,0.43,0.08161632545210988,2.9623267322422713e-06,0.4994,0.57
32,2,4,False,True,0.0,0.910419466281681,0.4886,0.44,0.1961581986526964,0.00020163476204375862,0.9778,1.0
32,2,4,True,False,0.5305777806222197,0.00012972708574621175,0.984,0.99,0.04275312977343148,0.3635872154440857,0.9848,1.0
32,2,4,True,True,0.2163632221980461,0.3767320827394906,0.9823,1.0,0.2745646485853167,0.45373485916970735,0.9843,1.0
33,2,4,False,False,0.0324339204306659,0.0019194648214257346,0.4929,0.5,0.02851952355186771,0.9168934498871288,0.4908,0.51
33,2,4,False,True,0.04814783419561751,0.0004892811300242488,0.4899,0.56,0.16518224017159647,1.5274846549841042e-08,0.5009,0.49
33,2,4,True,False,0.022375611632886594,0.45172115336010926,0.9842,1.0,0.3497449596118305,0.36965637005423224,0.9844,1.0
33,2,4,True,True,0.40068848655622835,0.36369897189801137,0.9838,1.0,0.09232372447505814,0.4498400564315685,0.9836,1.0
34,2,4,False,False,0.45440684198396264,0.8811536577610874,0.4912,0.45,0.16835807087678495,0.00010944708657812729,0.4997,0.47
34,2,4,False,True,0.035227446496161004,0.9208634869997332,0.976,1.0,0.2829026308209214,0.9053066491271013,0.9792,1.0
34,2,4,True,False,0.11485737499661577,0.3607295146839904,0.9843,1.0,0.4805566898041717,0.359113923572961,0.984,1.0
34,2,4,True,True,0.27989194984472704,0.44801031450145756,0.9867,1.0,0.21544104478917153,0.3627638910317364,0.9845,1.0
35,2,4,False,False,0.1779426540824453,0.8915589401220818,0.496,0.47,0.0485331306375275,7.798454137880166e-06,0.4959,0.47
35,2,4,False,True,0.13318888771946508,2.2469854703860873e-05,0.4961,0.48,0.06554567745576773,4.069094343776433e-05,0.4882,0.55
35,2,4,True,False,0.04942926142197051,0.4438567858153143,0.9841,1.0,0.28331312906032546,0.368061255176988,0.9832,1.0
35,2,4,True,True,0.0666032566505904,0.4561841387238756,0.9844,1.0,0.0666032566505904,0.3635194691671861,0.9828,1.0
36,2,4,False,False,0.10510339557811572,0.00035269226141644447,0.4964,0.47,0.07474724085831895,0.000129923975436073,0.4969,0.49
36,2,4,False,True,0.0643258054768224,1.2075075419437389e-05,0.9768,1.0,0.1434109689841241,0.9053713773696339,0.4991,0.48
36,2,4,True,False,0.11088846486297141,0.45834182633434717,0.9838,1.0,0.1177383935448653,0.3618654093108982,0.9831,1.0
36,2,4,True,True,0.0847369183635549,0.3669473584493992,0.9842,1.0,0.4173445407544619,0.3599978796867977,0.9841,1.0
37,2,4,False,False,0.11550071243259448,0.9129628546689653,0.488,0.43,0.09869217406527016,0.8636778649315471,0.4929,0.47
37,2,4,False,True,0.2008879798893331,0.8805053936602207,0.9706,1.0,0.11271570704002679,0.8685090737586034,0.9715,0.99
37,2,4,True,False,0.2609365501453992,0.4550124117064302,0.9804,1.0,0.2400853615083518,0.36215535856378056,0.983,1.0
37,2,4,True,True,0.2904233865446678,0.000309650668468465,0.9842,1.0,0.3606502277569266,0.36760302770171216,0.9843,1.0
38,2,4,False,False,0.16497371189726576,0.915739995165209,0.4889,0.52,0.021435217699536553,0.00025776298826637426,0.5019,0.48
38,2,4,False,True,0.05685992495970242,0.879789329105456,0.4915,0.51,0.05914220002657855,2.50372333603014e-07,0.9741,1.0
38,2,4,True,False,0.2097745244949499,0.3545594201040302,0.9848,1.0,0.3045144606097542,0.4487296035264817,0.981,1.0
38,2,4,True,True,0.34441765798539364,7.374429601359176e-05,0.9826,1.0,0.32311804398451943,0.37195266015293427,0.9825,1.0
39,2,4,False,False,0.022445184679060436,4.4988449156785174e-05,0.4899,0.54,0.5919656611663073,0.8896097158278793,0.499,0.46
39,2,4,False,True,0.13236512327594918,8.039825550052988e-06,0.9636,1.0,0.34033450067569554,0.8455643049341377,0.4864,0.45
39,2,4,True,False,0.13919315392117965,0.3601281034693421,0.9841,0.99,0.3725357729863177,0.45340207973972574,0.9865,1.0
39,2,4,True,True,0.10608559919040161,0.368478042970708,0.9812,0.99,0.19944489310045505,0.4586059397537375,0.9841,1.0
40,2,4,False,False,0.0,0.9021128099852349,0.4933,0.5,0.2392494877065226,2.2823548628572834e-05,0.5003,0.47
40,2,4,False,True,0.10963901287196191,0.9202688948977692,0.978,0.99,0.06572236668922321,0.9045693445671403,0.9791,1.0
40,2,4,True,False,0.3285983833156856,0.45895042978294126,0.9844,1.0,0.3901087949698368,0.4558830581380206,0.985,1.0
40,2,4,True,True,0.17101280356759857,0.00013513625034436514,0.9851,0.99,0.1700324025714479,0.3550731977493556,0.9847,1.0
41,2,4,False,False,0.16116365268150157,5.8738040671205924e-05,0.4948,0.47,0.14105952298580363,0.9136239428896861,0.5043,0.56
41,2,4,False,True,0.4600102624745622,8.992486987994805e-05,0.9793,0.99,0.07877508173574803,0.9144697971166881,0.4949,0.47
41,2,4,True,False,0.11427562238513148,0.4592957419476758,0.983,0.99,0.34591271729748374,0.4529538665820864,0.9841,1.0
41,2,4,True,True,0.3440515236589414,0.35775027038470425,0.9856,1.0,0.4113691319532363,0.3619287533976749,0.9842,1.0
42,2,4,False,False,0.2938374141199741,0.8745347743383216,0.5008,0.53,0.0753039823814028,0.9097195579290474,0.4996,0.53
42,2,4,False,True,0.04675630257312053,8.088774874577494e-07,0.9768,1.0,0.20480219645844847,0.8939229246503738,0.4945,0.54
42,2,4,True,False,0.42885076743307887,0.36521575855002486,0.9838,1.0,0.2570441952074919,0.4467705537299893,0.985,1.0
42,2,4,True,True,0.17305357609032138,0.35418538956856827,0.981,1.0,0.40222289005181355,0.44951996394310567,0.9835,1.0
43,2,4,False,False,0.23126780579267353,0.912968296309624,0.4912,0.53,0.15056233652333578,0.8904645449878078,0.4937,0.53
